
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,20,18,16,15,11,5,78,65,48,1019,1017,1016,6,2,1,34,14,,0.00,0,,292<br />
2011-1-2,20,18,16,17,12,11,77,66,4,1019,1018,1017,10,9,8,32,21,,0.00,1,,297<br />
2011-1-3,21,18,16,15,13,12,88,71,60,1019,1017,1016,10,7,5,32,19,,0.00,1,,294<br />
2011-1-4,21,19,17,15,13,10,78,68,60,1018,1017,1016,,,,21,14,,0.00,,,294<br />
2011-1-5,23,20,17,16,14,13,88,71,53,1017,1015,1014,10,8,6,11,5,,0.00,6,,176<br />
2011-1-6,22,19,17,16,14,13,83,71,60,1018,1016,1015,9,9,7,14,8,,0.00,,,118<br />
2011-1-7,23,20,18,17,16,15,88,79,69,1019,1017,1016,9,6,3,24,10,,0.00,0,,311<br />
2011-1-8,23,20,18,17,16,14,88,74,57,1018,1016,1014,8,6,4,16,11,,0.00,0,,301<br />
2011-1-9,23,20,17,17,15,13,88,72,53,1016,1014,1012,10,6,0,158,10,,0.00,1,Fog,95<br />
2011-1-10,21,19,17,17,11,7,78,57,43,1020,1018,1014,10,9,5,35,24,,0.00,2,Rain,322<br />
2011-1-11,19,17,15,10,8,2,67,55,39,1021,1019,1017,10,10,10,35,29,,0.00,2,,304<br />
2011-1-12,19,17,15,8,7,4,55,52,45,1020,1019,1018,10,10,10,37,29,,0.00,2,,303<br />
2011-1-13,18,16,14,7,6,3,63,51,37,1020,1018,1017,10,10,10,42,27,,0.00,3,,306<br />
2011-1-14,17,16,14,12,8,6,72,61,48,1020,1017,1016,10,10,10,19,13,,0.00,,Rain,293<br />
2011-1-15,23,20,17,15,12,10,78,66,44,1017,1014,1012,10,10,10,26,10,,0.00,6,,137<br />
2011-1-16,20,19,18,15,13,10,83,68,56,1019,1015,1012,8,5,2,34,23,,0.00,6,Rain,356<br />
2011-1-17,19,18,17,11,9,8,68,58,49,1019,1017,1016,10,9,2,35,27,,0.00,4,Rain,326<br />
2011-1-18,17,16,14,13,12,11,94,83,68,1018,1017,1015,10,7,1,23,13,,0.00,6,Rain,324<br />
2011-1-19,18,17,15,14,13,13,94,84,73,1016,1014,1012,10,6,2,26,16,,0.00,7,Rain,304<br />
2011-1-20,18,17,16,13,12,10,82,71,64,1019,1017,1015,10,8,5,34,21,,0.00,2,,304<br />
2011-1-21,18,17,15,12,11,8,72,68,59,1021,1019,1018,10,9,6,32,21,,0.00,4,,303<br />
2011-1-22,18,17,15,13,11,9,77,71,64,1022,1021,1019,10,9,9,29,19,,0.00,1,,294<br />
2011-1-23,19,17,15,13,12,10,77,67,4,1023,1021,1020,10,9,6,29,16,,0.00,1,,301<br />
2011-1-24,21,18,15,13,11,9,77,63,4,1024,1022,1021,,,,27,16,,0.00,,,312<br />
2011-1-25,20,18,15,12,11,9,82,63,4,1022,1020,1018,10,9,7,156,14,,0.00,4,,297<br />
2011-1-26,19,17,14,16,13,10,83,76,59,1021,1019,1017,10,9,5,27,11,,0.00,6,Rain,99<br />
2011-1-27,22,20,18,18,17,15,88,83,73,1019,1017,1016,10,8,6,34,18,,0.00,6,Rain,108<br />
2011-1-28,20,19,17,17,16,14,94,85,78,1021,1018,1016,10,6,1,26,14,45,0.00,3,Rain-Thunderstorm,355<br />
2011-1-29,19,17,16,15,14,13,88,79,68,1019,1017,1014,7,5,3,19,11,,0.00,3,,299<br />
2011-1-30,21,18,16,17,16,14,88,82,78,1015,1013,1011,7,6,3,29,11,,0.00,3,,97<br />
2011-1-31,24,22,20,19,17,12,88,76,47,1011,1009,1007,10,7,4,35,26,,0.00,6,Rain,120<br />
2011-2-1,21,20,19,18,17,13,88,80,64,1012,1010,1008,10,5,3,29,16,,0.00,6,,350<br />
2011-2-2,28,23,18,14,13,8,73,62,42,1014,1012,1010,,,,23,14,,0.00,,,30<br />
2011-2-3,20,17,14,15,7,4,73,54,40,1022,1019,1012,10,9,5,45,31,,0.00,4,,318<br />
2011-2-4,17,16,14,8,7,6,63,59,52,1024,1022,1020,10,10,10,29,23,,0.00,3,,316<br />
2011-2-5,22,17,13,12,9,6,72,59,35,1019,1016,1014,,,,21,6,,0.00,,,85<br />
2011-2-6,19,17,15,13,11,8,73,66,63,1020,1018,1015,10,10,10,40,26,,0.00,4,,336<br />
2011-2-7,17,16,14,10,9,8,77,66,59,1020,1018,1016,10,10,10,35,29,,0.00,2,,311<br />
2011-2-8,21,17,14,13,9,-1,77,60,23,1015,1010,1006,10,9,8,27,11,,0.00,1,,172<br />
2011-2-9,18,17,16,15,12,9,83,75,63,1011,1009,1006,10,6,3,35,21,,0.00,5,Rain,304<br />
2011-2-10,19,17,14,11,9,5,77,61,45,1012,1010,1005,10,10,10,23,16,,0.00,2,,300<br />
2011-2-11,19,17,14,11,9,8,72,62,52,1013,1010,1009,10,10,10,32,8,,0.00,4,Rain,35<br />
2011-2-12,20,18,15,10,8,4,68,56,42,1017,1015,1011,10,10,10,37,23,,0.00,1,,308<br />
2011-2-13,18,17,15,4,3,0,48,41,34,1018,1016,1015,9,8,7,40,35,,0.00,0,,313<br />
2011-2-14,18,16,14,9,7,4,67,53,45,1016,1015,1013,,,,35,26,,0.00,,,311<br />
2011-2-15,19,17,15,9,8,6,63,55,43,1016,1015,1013,,,,24,18,,0.00,,,312<br />
2011-2-16,25,20,15,12,9,3,77,55,25,1015,1012,1009,,,,21,11,,0.00,,,142<br />
2011-2-17,23,20,18,15,13,9,77,65,43,1016,1012,1008,10,10,10,29,14,,0.00,1,,46<br />
2011-2-18,21,19,18,15,12,9,83,67,46,1018,1016,1015,9,9,9,34,21,,0.00,0,,318<br />
2011-2-19,21,18,16,13,11,9,77,63,49,1019,1017,1016,,,,32,21,,0.00,,,307<br />
2011-2-20,23,19,15,15,13,3,88,70,27,1018,1015,1013,10,9,7,24,10,,0.00,1,,146<br />
2011-2-21,25,21,18,15,13,5,83,66,28,1015,1012,1010,9,6,3,32,21,,0.00,0,,175<br />
2011-2-22,22,19,17,15,13,11,88,71,50,1018,1016,1015,7,5,4,32,14,,0.00,0,,318<br />
2011-2-23,22,19,16,15,13,8,83,68,41,1019,1017,1016,7,6,5,14,10,,0.00,0,,339<br />
2011-2-24,24,21,18,16,14,9,88,73,38,1017,1015,1013,9,7,5,19,11,,0.00,0,,127<br />
2011-2-25,25,21,18,17,12,6,83,57,29,1015,1013,1011,10,9,8,21,8,,0.00,2,Rain,90<br />
2011-2-26,28,24,21,16,12,9,73,51,30,1013,1011,1005,10,10,10,32,14,,0.00,6,Rain,141<br />
2011-2-27,31,26,21,18,15,10,78,63,27,1013,1010,1008,9,8,3,34,19,,0.00,6,,120<br />
2011-2-28,23,21,20,18,18,17,88,79,69,1013,1011,1009,9,7,5,164,18,,0.00,5,Rain,346<br />
2011-3-1,24,22,20,18,14,10,83,65,44,1013,1011,1010,7,6,6,37,18,,0.00,,Rain,325<br />
2011-3-2,23,21,19,13,10,8,64,52,38,1016,1014,1012,9,9,8,42,32,,0.00,,,325<br />
2011-3-3,22,20,18,12,8,5,64,48,35,1018,1016,1015,10,9,9,37,27,,0.00,0,,317<br />
2011-3-4,21,19,17,12,8,6,72,50,38,1018,1016,1015,7,7,7,26,21,,0.00,,,322<br />
2011-3-5,21,19,17,10,7,2,56,47,28,1018,1016,1015,6,4,3,27,19,,0.00,0,,326<br />
2011-3-6,21,19,17,10,7,5,59,47,37,1020,1018,1016,9,8,6,21,16,,0.00,0,,338<br />
2011-3-7,22,19,17,13,10,5,73,53,4,1023,1021,1019,,,,13,8,,0.00,,,36<br />
2011-3-8,23,20,18,16,14,12,78,66,4,1020,1019,1017,10,10,10,21,11,,0.00,1,,99<br />
2011-3-9,27,23,20,16,14,1,78,61,28,1017,1015,1012,1,1,1,24,14,,0.00,,,109<br />
2011-3-10,28,24,21,17,14,11,73,56,35,1014,1012,1009,,,,29,16,,0.00,,,113<br />
2011-3-11,27,23,21,18,16,10,83,63,34,1013,1011,1009,9,8,8,32,19,,0.00,,,101<br />
2011-3-12,26,23,21,18,17,15,78,67,54,1012,1011,1009,9,6,4,32,14,,0.00,,,65<br />
2011-3-13,29,24,20,18,16,9,83,65,29,1015,1011,1008,9,8,7,47,18,,0.00,5,Rain,56<br />
2011-3-14,21,19,18,16,11,5,83,60,40,1020,1017,1014,10,9,7,48,43,,0.00,6,,322<br />
2011-3-15,21,19,18,7,6,4,49,42,33,1021,1020,1018,8,8,8,47,43,,0.00,,,328<br />
2011-3-16,22,20,18,9,7,6,56,46,38,1020,1019,1017,,,,52,39,,0.00,,,323<br />
2011-3-17,21,19,17,13,10,7,64,55,4,1017,1016,1015,8,8,7,39,32,,0.00,,,311<br />
2011-3-18,21,20,19,13,11,6,64,55,43,1016,1015,1014,,,,32,23,,0.00,6,Rain,301<br />
2011-3-19,24,21,19,12,9,6,64,49,36,1014,1013,1012,,,,163,48,,0.00,,,306<br />
2011-3-20,25,22,19,11,9,5,60,46,31,1013,1012,1010,,,,27,14,,0.00,,,293<br />
2011-3-21,29,23,18,13,7,-2,64,40,14,1013,1012,1010,,,,21,10,,0.00,,,297<br />
2011-3-22,31,24,19,17,11,-1,73,49,13,1012,1010,1009,10,10,10,156,23,,0.00,1,,162<br />
2011-3-23,33,27,21,17,11,2,73,43,14,1009,1006,1003,8,8,8,27,13,,0.00,0,,143<br />
2011-3-24,25,22,20,18,13,10,78,57,41,1013,1011,1008,9,8,8,37,26,,0.00,0,,328<br />
2011-3-25,31,24,19,17,12,5,73,53,19,1012,1009,1007,,,,14,10,,0.00,,,135<br />
2011-3-26,22,20,19,15,11,9,68,53,43,1018,1015,1011,8,4,0,55,43,61,0.00,0,,325<br />
2011-3-27,22,20,18,13,11,7,68,54,38,1019,1017,1016,10,10,10,24,21,,0.00,1,,321<br />
2011-3-28,28,23,19,12,10,8,64,47,34,1018,1016,1015,,,,32,18,,0.00,,,300<br />
2011-3-29,25,22,19,14,9,1,64,46,22,1017,1015,1014,,,,21,13,,0.00,,,305<br />
2011-3-30,26,23,21,13,11,7,60,47,32,1018,1016,1015,,,,26,16,,0.00,,,305<br />
2011-3-31,27,23,21,13,9,3,57,40,28,1018,1016,1014,,,,32,18,,0.00,,,307<br />
2011-4-1,28,24,21,14,10,4,60,42,21,1018,1015,1014,,,,26,18,,0.00,,,310<br />
2011-4-2,31,26,22,15,7,-3,64,33,11,1016,1014,1012,,,,158,19,,0.00,,,330<br />
2011-4-3,29,26,23,18,13,2,69,50,19,1014,1012,1011,,,,23,10,,0.00,,,118<br />
2011-4-4,28,26,23,19,16,10,78,58,34,1012,1010,1007,,,,45,19,,0.00,,,106<br />
2011-4-5,27,26,24,19,18,16,73,67,61,1011,1008,1005,8,7,6,134,32,,0.00,,,112<br />
2011-4-6,32,27,22,19,15,7,83,53,23,1007,1005,1003,8,7,6,27,21,40,0.00,6,Rain,117<br />
2011-4-7,26,23,22,19,17,14,83,67,50,1010,1008,1007,10,8,7,27,23,,0.00,1,,354<br />
2011-4-8,31,26,22,20,18,15,88,68,43,1010,1008,1007,9,9,9,19,11,,0.00,,,74<br />
2011-4-9,28,26,23,20,19,17,83,67,58,1010,1008,1007,8,8,8,14,11,,0.00,,,58<br />
2011-4-10,27,24,23,19,17,14,78,64,45,1010,1007,1004,9,9,8,156,21,,0.00,2,Rain,58<br />
2011-4-11,30,27,24,19,11,0,73,44,14,1010,1009,1007,6,4,3,16,10,,0.00,5,,201<br />
2011-4-12,30,27,23,20,17,11,74,59,35,1012,1008,1005,10,6,5,45,14,,0.00,4,Rain-Thunderstorm,106<br />
2011-4-13,29,27,23,21,18,16,78,64,51,1011,1009,1007,10,10,8,40,24,,0.00,6,Rain,73<br />
2011-4-14,23,22,22,19,15,13,78,62,53,1014,1012,1010,10,4,1,39,29,,0.00,7,Rain-Thunderstorm,331<br />
2011-4-15,23,22,21,15,13,10,64,55,46,1015,1013,1009,10,10,10,40,21,,0.00,8,Rain,315<br />
2011-4-16,26,23,20,14,11,7,68,46,30,1015,1013,1012,,,,26,19,,0.00,,,307<br />
2011-4-17,29,26,23,14,9,3,57,39,19,1016,1015,1013,8,5,2,34,16,,0.00,6,,293<br />
2011-4-18,31,26,22,14,10,6,53,38,21,1015,1012,1010,8,7,5,32,18,,0.00,,,291<br />
2011-4-19,30,27,24,16,12,4,57,40,24,1011,1010,1009,9,7,4,32,18,,0.00,0,,310<br />
2011-4-20,32,26,21,15,10,2,61,37,15,1011,1010,1009,9,9,8,23,8,,0.00,,,347<br />
2011-4-21,31,27,23,18,13,6,73,45,21,1012,1009,1007,8,8,8,21,10,,0.00,,,62<br />
2011-4-22,32,28,24,19,14,5,69,46,18,1011,1009,1007,,,,23,10,,0.00,,,53<br />
2011-4-23,33,28,23,21,18,11,78,58,28,1010,1008,1007,9,7,5,26,14,,0.00,,,59<br />
2011-4-24,33,29,25,21,14,7,78,46,20,1009,1007,1005,9,9,9,32,11,32,0.00,0,,342<br />
2011-4-25,34,29,24,22,18,11,78,58,24,1007,1005,1004,9,8,8,19,10,,0.00,,,63<br />
2011-4-26,36,30,25,21,18,7,78,56,17,1007,1006,1004,10,10,10,24,14,,0.00,3,,100<br />
2011-4-27,31,27,24,21,17,13,78,55,35,1010,1008,1006,9,7,5,29,14,,0.00,1,,348<br />
2011-4-28,30,28,26,17,13,9,54,41,29,1009,1007,1006,,,,34,23,,0.00,,,325<br />
2011-4-29,33,29,26,22,11,0,74,39,12,1007,1005,1004,,,,16,13,,0.00,,,11<br />
2011-4-30,34,30,27,21,16,5,66,47,16,1007,1004,1002,10,9,5,34,14,,0.00,5,,139<br />
2011-5-1,34,30,26,22,18,13,74,52,28,1011,1007,1006,4,2,1,35,23,,0.00,,,74<br />
2011-5-2,30,28,26,21,17,12,74,53,33,1011,1010,1009,9,4,3,40,24,,0.00,,,339<br />
2011-5-3,31,28,25,17,13,9,57,44,25,1011,1009,1007,,,,26,18,,0.00,,,333<br />
2011-5-4,31,28,26,21,18,14,70,53,35,1008,1006,1004,9,7,5,27,11,,0.00,0,,120<br />
2011-5-5,32,28,25,21,16,11,78,49,27,1011,1009,1007,8,8,8,32,14,,0.00,0,,324<br />
2011-5-6,33,30,27,16,14,10,45,39,31,1010,1009,1008,,,,32,21,,0.00,,,301<br />
2011-5-7,35,31,28,19,12,6,55,34,16,1009,1007,1005,,,,27,13,,0.00,,,327<br />
2011-5-8,35,31,27,20,16,11,65,37,25,1006,1004,1002,,,,24,11,,0.00,,,137<br />
2011-5-9,36,32,28,22,15,5,70,39,15,1006,1004,1002,9,7,5,26,14,,0.00,0,,289<br />
2011-5-10,38,33,28,20,14,6,62,38,14,1008,1006,1005,,,,21,14,,0.00,,,4<br />
2011-5-11,42,36,29,22,13,2,62,32,8,1007,1005,1004,,,,16,10,,0.00,,,133<br />
2011-5-12,44,38,32,23,14,2,59,32,8,1005,1004,1002,,,,24,13,,0.00,,,152<br />
2011-5-13,38,33,29,25,16,5,79,41,14,1005,1004,1003,9,8,8,19,11,,0.00,,,309<br />
2011-5-14,38,32,27,25,21,10,84,57,18,1005,1003,1001,9,9,7,27,10,,0.00,,,103<br />
