
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,19,11,3,11,2,-5,93,64,19,1019,1017,1015,8,5,3,29,3,,0.00,2,,270<br />
2009-1-2,19,11,3,6,3,1,93,62,30,1019,1017,1010,4,4,1,11,2,,0.00,4,,270<br />
2009-1-3,12,10,8,9,7,5,100,82,67,1020,1019,1017,4,3,1,29,5,,0.00,6,Rain,22<br />
2009-1-4,11,10,8,8,7,5,87,86,71,1020,1018,1017,4,4,3,29,11,,0.00,6,Rain-Thunderstorm,37<br />
2009-1-5,17,10,3,13,4,2,100,72,37,1018,1016,1014,10,4,1,29,5,,0.00,1,Fog,272<br />
2009-1-6,17,10,3,6,4,2,93,73,45,1018,1016,1015,7,4,2,37,3,,0.00,2,,253<br />
2009-1-7,17,11,6,7,5,3,87,69,42,1022,1020,1018,7,4,4,14,2,,0.00,2,Thunderstorm,230<br />
2009-1-8,20,13,6,5,4,3,87,64,33,1024,1023,1022,5,4,1,37,3,,0.00,1,Rain,220<br />
2009-1-9,17,11,6,7,4,3,87,69,42,1024,1022,1021,4,4,3,19,2,,0.00,3,,0<br />
2009-1-10,18,12,6,7,5,3,93,69,40,1025,1023,1021,4,3,1,19,2,,0.00,1,,262<br />
2009-1-11,19,12,5,6,4,1,87,65,32,1023,1021,1019,5,4,1,34,3,,0.00,2,,235<br />
2009-1-12,20,12,5,8,4,2,87,63,32,1025,1022,1020,4,4,2,29,3,,0.00,2,,265<br />
2009-1-13,20,12,5,6,4,3,87,64,35,1026,1024,1022,5,4,1,19,2,,0.00,4,,252<br />
