
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-9,33,29,25,18,13,7,61,36,17,1010,1009,1007,10,10,10,29,18,,0.00,6,Rain,291<br />
2013-8-10,30,26,21,19,16,12,88,54,30,1012,1010,1008,10,10,9,29,14,47,4.06,6,Rain-Thunderstorm,278<br />
2013-8-11,32,28,23,17,11,7,61,36,20,1012,1010,1009,10,10,9,26,10,,0.00,6,,295<br />
2013-8-12,32,27,21,14,10,5,50,32,16,1015,1013,1011,10,10,7,26,13,,0.00,4,,287<br />
2013-8-13,34,27,19,11,7,4,41,24,12,1015,1014,1012,10,10,10,14,8,26,0.00,1,,264<br />
2013-8-14,36,28,20,18,7,2,53,27,8,1013,1012,1010,10,10,8,18,6,,0.00,0,,122<br />
2013-8-15,36,27,18,11,3,-2,43,22,6,1014,1012,1010,10,10,7,21,10,,0.00,0,,294<br />
2013-8-16,36,27,18,10,3,0,31,18,8,1012,1010,1008,10,10,10,26,11,,0.00,0,,274<br />
2013-8-17,36,29,22,8,2,0,27,16,6,1010,1009,1007,10,10,7,29,18,,0.00,0,,281<br />
2013-8-18,37,30,23,11,3,0,28,17,7,1010,1008,1005,10,10,10,18,14,,0.00,0,,284<br />
2013-8-19,39,30,21,8,2,-1,29,16,4,1008,1007,1005,10,10,6,14,8,,0.00,0,,274<br />
2013-8-20,38,30,21,14,3,-2,30,17,4,1010,1008,1007,10,10,6,26,11,26,0.00,0,,276<br />
2013-8-21,35,29,23,17,11,8,43,30,17,1012,1010,1008,10,10,7,18,13,,0.00,2,,297<br />
2013-8-22,36,30,24,13,8,4,41,27,13,1013,1011,1010,10,10,6,29,16,47,0.00,1,,292<br />
2013-8-23,31,27,23,16,12,10,65,37,24,1016,1014,1013,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,293<br />
2013-8-24,35,29,23,13,9,5,47,26,12,1015,1013,1011,10,10,10,18,10,,0.00,3,,63<br />
2013-8-25,36,29,21,12,7,2,47,26,7,1011,1009,1007,10,10,6,35,14,,0.00,0,,114<br />
2013-8-26,37,28,19,11,4,-2,46,21,7,1011,1009,1007,10,10,9,14,8,43,0.00,0,,77<br />
2013-8-27,37,29,21,16,9,3,48,26,11,1012,1009,1007,10,10,7,18,8,26,0.00,0,,284<br />
2013-8-28,35,30,25,18,14,9,57,37,22,1014,1012,1008,10,10,10,29,16,,0.00,4,,288<br />
2013-8-29,32,28,23,16,8,0,51,28,12,1019,1016,1013,10,10,10,29,13,,0.00,2,,327<br />
2013-8-30,30,23,17,3,0,-4,39,20,8,1019,1017,1015,10,10,10,21,14,35,0.00,0,,104<br />
2013-8-31,30,23,16,1,-3,-4,31,17,6,1016,1014,1012,10,10,8,26,13,,0.00,0,,121<br />
2013-9-1,33,24,15,3,-2,-8,42,19,4,1013,1012,1010,10,10,10,18,8,,0.00,0,,130<br />
2013-9-2,36,27,18,9,-2,-7,30,16,4,1015,1013,1011,10,10,6,11,6,,0.00,0,,210<br />
2013-9-3,37,28,20,5,-2,-10,26,15,4,1015,1013,1010,10,10,8,11,8,26,0.00,0,,149<br />
2013-9-4,40,29,19,8,2,-2,37,17,5,1010,1008,1005,10,10,10,18,8,,0.00,0,,98<br />
2013-9-5,42,32,22,11,3,-2,33,16,4,1006,1003,1000,10,10,5,40,14,50,0.00,0,,100<br />
2013-9-6,36,29,22,18,12,0,51,32,15,1012,1008,1002,10,10,7,35,14,61,0.00,0,,290<br />
2013-9-7,40,32,23,17,10,2,56,28,6,1013,1011,1008,10,10,8,26,10,,0.00,0,,179<br />
2013-9-8,38,31,24,16,7,2,29,20,12,1012,1010,1009,10,10,10,35,14,32,0.00,0,,252<br />
2013-9-9,38,31,23,16,12,8,47,30,10,1012,1010,1007,10,10,10,26,13,40,0.00,0,,277<br />
2013-9-10,36,30,24,17,13,6,54,33,21,1019,1012,1008,10,10,10,32,18,,0.00,2,,290<br />
2013-9-11,31,27,22,14,11,9,57,35,21,1018,1015,1013,10,10,10,21,14,,0.00,3,,355<br />
2013-9-12,28,23,18,18,16,8,94,62,28,1019,1018,1014,10,10,8,21,11,32,0.76,7,Rain-Snow-Thunderstorm,350<br />
2013-9-13,29,24,20,19,16,11,83,61,28,1019,1017,1016,10,10,10,14,5,,0.51,5,Rain-Thunderstorm,301<br />
2013-9-14,30,24,19,17,14,10,83,51,25,1018,1017,1015,10,10,10,14,8,,0.00,4,,291<br />
2013-9-15,30,24,18,14,8,6,54,33,19,1018,1015,1013,10,10,10,21,8,,0.00,2,,96<br />
2013-9-16,32,24,17,7,3,0,40,23,10,1012,1010,1007,10,9,5,35,21,55,0.00,0,,102<br />
2013-9-17,33,23,14,8,4,0,42,27,15,1011,1009,1007,10,10,10,14,8,,0.00,3,,136<br />
2013-9-18,36,26,15,10,3,-2,52,24,7,1007,1004,1002,10,10,7,21,10,,0.00,1,,105<br />
2013-9-19,36,27,18,16,7,2,40,25,14,1008,1005,1002,10,9,7,29,13,35,0.00,0,,281<br />
2013-9-20,34,28,22,17,13,9,61,38,20,1011,1009,1007,10,10,8,21,11,,0.00,0,,285<br />
2013-9-21,36,29,22,16,12,9,57,36,19,1010,1009,1007,10,9,6,14,5,,0.00,3,,266<br />
2013-9-22,37,29,22,16,9,1,51,27,8,1009,1006,1003,10,10,9,21,8,,0.00,4,,156<br />
2013-9-23,36,28,21,16,10,4,49,30,19,1006,1004,1002,10,10,9,35,14,55,0.00,4,,297<br />
2013-9-24,32,27,21,17,13,12,60,42,25,1006,1004,1003,10,10,10,26,13,,0.00,0,,272<br />
2013-9-25,34,28,22,16,13,12,64,39,23,1010,1005,1004,10,9,2,43,14,79,0.00,2,Rain-Thunderstorm,284<br />
2013-9-26,31,26,21,15,12,6,68,45,15,1018,1013,1010,10,10,10,35,16,55,0.00,5,Rain-Thunderstorm,316<br />
2013-9-27,27,22,17,14,11,8,68,49,26,1023,1019,1014,10,10,8,29,18,,0.00,3,,322<br />
2013-9-28,34,24,15,12,9,5,72,39,16,1014,1010,1008,10,10,10,14,5,,0.00,0,,108<br />
2013-9-29,32,24,16,15,11,6,59,41,27,1014,1010,1007,10,10,8,40,14,58,0.00,2,,305<br />
2013-9-30,27,22,17,14,12,11,68,49,32,1014,1013,1011,10,10,10,14,10,,0.00,2,,306<br />
2013-10-1,28,22,17,13,8,5,59,40,18,1018,1016,1014,10,10,10,18,11,40,0.00,1,,324<br />
2013-10-2,33,26,17,11,7,6,53,32,13,1016,1012,1008,10,10,8,29,14,,0.00,0,,108<br />
2013-10-3,37,27,17,12,7,2,56,27,9,1009,1006,1004,10,10,7,21,10,,0.00,0,,270<br />
2013-10-4,38,29,20,10,6,2,40,23,7,1008,1006,1004,10,9,5,14,8,,0.00,0,,153<br />
2013-10-5,26,22,19,13,12,5,64,47,22,1014,1011,1007,10,10,7,29,19,,0.00,0,,288<br />
2013-10-6,24,19,14,12,9,7,67,49,30,1017,1015,1013,10,10,10,18,11,,0.00,0,,313<br />
2013-10-7,24,19,13,8,4,2,63,38,16,1023,1019,1016,10,10,10,21,10,,0.00,1,,308<br />
2013-10-8,22,17,12,6,-1,-4,45,27,10,1026,1023,1022,10,10,10,26,11,,0.00,4,,322<br />
2013-10-9,16,14,14,3,-1,-2,36,30,21,1031,1028,1003,10,9,3,21,13,,0.00,8,,283<br />
2013-10-10,21,17,14,4,1,-1,45,31,17,1033,1031,1025,10,10,10,21,10,,0.00,5,,82<br />
2013-10-11,20,14,9,8,0,-4,49,32,10,1033,1028,1017,10,10,5,26,16,,0.00,3,,61<br />
2013-10-12,21,14,7,3,-1,-4,62,38,11,1027,1024,1021,10,10,7,18,6,,0.00,0,,89<br />
2013-10-13,23,15,7,4,-2,-5,54,30,9,1021,1019,1018,10,10,10,11,6,,0.00,0,,240<br />
2013-10-14,24,16,8,5,1,-3,48,32,14,1022,1020,1019,10,10,6,11,5,,0.00,0,,208<br />
2013-10-15,21,16,12,10,6,1,67,46,28,1027,1024,1021,10,10,10,18,13,,0.00,3,,293<br />
2013-10-16,21,16,10,9,5,3,72,47,25,1027,1024,1020,10,10,10,14,8,,0.00,2,,98<br />
2013-10-17,28,18,9,8,5,0,76,43,12,1020,1017,1016,10,10,9,14,5,,0.00,0,,128<br />
2013-10-18,31,21,11,7,2,-3,51,29,7,1017,1015,1014,10,10,8,18,8,,0.00,2,,137<br />
2013-10-19,34,23,12,8,3,-2,51,29,7,1014,1012,1009,10,9,5,21,8,,0.00,0,,129<br />
2013-10-20,33,23,14,10,4,0,48,27,7,1019,1011,1008,10,9,3,32,11,,0.00,0,,261<br />
2013-10-21,16,14,13,12,11,8,94,77,41,1028,1024,1019,10,10,10,32,19,,2.03,7,Rain,297<br />
2013-10-22,16,14,11,12,10,8,94,81,55,1028,1026,1023,10,9,2,14,8,26,3.05,7,Rain,286<br />
2013-10-23,21,14,7,10,8,7,94,67,32,1022,1020,1019,10,10,7,14,5,,0.00,0,,106<br />
2013-10-24,19,14,10,9,7,4,77,59,30,1030,1025,1021,10,10,10,26,14,,0.00,3,,281<br />
2013-10-25,13,9,6,6,1,-2,93,58,24,1033,1030,1028,10,10,10,26,14,,0.76,5,Rain,301<br />
2013-10-26,12,8,3,1,-1,-2,81,55,31,1031,1028,1026,10,10,10,14,10,,0.00,2,,16<br />
2013-10-27,13,7,0,4,1,-2,87,62,29,1028,1025,1023,10,10,10,21,11,,0.00,6,Rain,110<br />
2013-10-28,16,10,4,5,3,1,87,58,30,1024,1020,1018,10,10,10,18,8,,0.00,5,Rain,291<br />
2013-10-29,16,12,9,7,6,4,82,60,35,1024,1021,1019,10,10,8,11,6,,0.00,7,Rain,296<br />
2013-10-30,20,14,8,8,6,3,77,54,26,1026,1024,1022,10,10,10,11,6,,0.00,4,,227<br />
2013-10-31,20,13,7,8,5,3,82,54,24,1028,1026,1024,10,10,10,14,6,26,0.00,3,,110<br />
2013-11-1,22,14,6,6,3,0,81,49,17,1026,1024,1022,10,10,10,14,5,,0.00,0,,230<br />
2013-11-2,19,14,9,8,6,2,76,50,33,1029,1027,1025,10,10,10,14,8,,0.00,4,,217<br />
2013-11-3,20,15,10,8,6,2,73,52,22,1028,1024,1021,10,10,10,14,8,,0.00,7,Rain,342<br />
2013-11-4,19,16,12,9,6,1,82,52,25,1024,1023,1022,10,10,9,11,5,,0.00,7,Rain,304<br />
2013-11-5,18,14,11,9,7,2,88,58,32,1028,1025,1023,10,10,10,21,6,,2.03,5,Rain,263<br />
2013-11-6,19,12,6,6,3,2,81,55,25,1027,1025,1023,10,10,8,21,6,,0.00,0,,108<br />
2013-11-7,21,12,4,4,2,1,87,52,21,1024,1022,1020,10,10,7,21,10,,0.00,1,,109<br />
2013-11-8,22,13,4,3,2,-3,81,49,14,1021,1018,1016,10,9,5,18,8,,0.00,4,,105<br />
2013-11-9,21,14,7,4,2,0,71,46,14,1026,1021,1018,10,9,5,26,6,,0.00,3,,281<br />
2013-11-10,17,13,10,10,7,3,77,59,48,1029,1027,1025,10,10,7,14,6,,0.00,7,,268<br />
2013-11-11,22,14,6,8,3,-2,93,50,14,1028,1025,1023,10,8,5,35,11,55,0.00,1,,107<br />
2013-11-12,17,12,6,1,-3,-9,57,35,17,1025,1023,1022,10,10,7,21,13,,0.00,5,,111<br />
2013-11-13,17,10,3,2,-4,-7,60,40,15,1023,1021,1019,10,9,5,14,6,,0.00,3,,74<br />
2013-11-14,14,9,3,5,-2,-7,70,45,16,1019,1017,1015,10,9,5,11,3,,0.00,7,Rain,70<br />
2013-11-15,19,12,6,5,2,-1,76,49,19,1019,1017,1016,10,9,3,14,6,,0.00,2,,253<br />
2013-11-16,19,13,8,8,4,2,76,56,34,1023,1021,1018,10,10,6,21,8,,0.00,4,Rain,209<br />
2013-11-17,13,11,8,7,6,4,87,74,55,1024,1022,1021,10,10,10,14,10,,0.00,7,Rain,305<br />
2013-11-18,16,11,6,7,6,5,93,70,41,1026,1024,1023,10,9,7,11,5,,0.00,2,,224<br />
2013-11-19,13,10,6,8,6,4,82,72,54,1036,1029,1024,10,9,6,21,10,,0.00,5,,279<br />
2013-11-20,8,6,4,5,-1,-6,81,54,31,1042,1038,1035,10,10,10,26,13,43,0.25,7,Rain,89<br />
2013-11-21,8,3,-1,-4,-6,-8,69,46,20,1035,1030,1026,10,10,10,29,21,,0.00,6,,108<br />
2013-11-22,4,2,1,-3,-4,-6,61,54,35,1026,1023,1021,10,10,10,11,5,,0.00,8,Rain,35<br />
2013-11-23,13,7,0,2,-1,-4,76,58,31,1022,1020,1018,10,10,7,14,6,,0.00,6,,93<br />
2013-11-24,15,9,3,4,2,0,87,62,36,1020,1019,1018,10,10,7,11,5,,0.00,7,Rain,124<br />
2013-11-25,18,10,3,5,4,1,93,68,32,1020,1018,1017,10,10,9,14,6,,0.00,3,,138<br />
2013-11-26,19,12,4,6,3,0,81,59,30,1020,1018,1017,10,10,7,18,6,,0.00,0,,266<br />
2013-11-27,22,13,4,3,1,-2,81,48,13,1018,1016,1015,10,10,8,11,6,,0.00,1,,130<br />
2013-11-28,25,17,9,7,1,-2,59,34,13,1019,1014,1011,10,10,8,21,8,26,0.00,5,,221<br />
2013-11-29,16,13,10,8,7,6,82,68,50,1022,1019,1017,10,10,9,18,8,,0.00,7,,16<br />
2013-11-30,26,16,6,8,6,3,87,60,24,1017,1014,1011,10,9,6,18,6,,0.00,4,,142<br />
2013-12-1,10,8,6,11,6,2,88,75,56,1035,1029,1017,10,9,5,47,27,58,0.51,7,Rain,308<br />
2013-12-2,10,5,0,4,2,-1,100,87,58,1030,1023,1019,10,8,0,14,10,,0.00,2,Fog,84<br />
2013-12-3,16,9,1,9,3,-1,88,68,42,1018,1009,1004,10,9,5,11,6,,0.00,5,,148<br />
2013-12-4,7,3,1,7,2,0,100,84,46,1031,1020,1006,10,9,5,35,21,,5.08,7,Rain-Snow,291<br />
2013-12-5,6,3,1,3,1,-1,89,78,54,1033,1027,1018,10,10,10,29,11,,0.00,8,Rain-Snow,101<br />
2013-12-6,5,4,3,2,2,1,93,85,73,1020,1014,1012,10,10,8,26,14,,0.00,8,Rain,17<br />
2013-12-7,11,7,2,4,2,0,93,74,48,1023,1020,1016,10,10,10,32,11,,0.00,3,,140<br />
2013-12-8,13,7,0,5,3,-1,100,85,46,1016,1013,1011,10,5,0,14,8,,0.00,1,Fog,101<br />
2013-12-9,19,10,2,5,2,-2,93,70,20,1017,1013,1009,10,8,1,32,10,,0.00,2,,230<br />
2013-12-10,6,3,0,5,2,-1,100,90,76,1017,1012,1008,10,7,1,32,13,50,0.00,8,Rain-Snow,320<br />
2013-12-11,8,3,-1,2,0,-1,100,84,60,1024,1018,1016,10,9,3,18,8,,0.00,7,,123<br />
2013-12-12,7,2,-2,4,2,-2,100,89,74,1024,1020,1016,10,6,0,21,11,,0.00,7,Fog,105<br />
2013-12-13,13,8,4,4,3,1,93,77,40,1023,1019,1016,10,7,2,18,6,,0.00,8,,318<br />
2013-12-14,11,8,4,5,4,1,93,80,55,1018,1016,1014,10,8,3,26,8,,0.00,7,,267<br />
2013-12-15,12,8,4,5,4,0,100,78,46,1023,1017,1015,10,8,2,21,11,,0.00,7,Rain,281<br />
2013-12-16,4,3,2,2,0,-3,93,79,46,1037,1032,1023,10,9,2,29,11,,0.00,8,Rain-Snow,358<br />
2013-12-17,3,2,2,2,-3,-6,92,66,43,1040,1037,1035,10,10,10,14,8,,0.00,8,Snow,5<br />
2013-12-18,6,2,-1,-3,-6,-9,75,53,21,1041,1037,1033,10,10,10,18,11,,0.00,4,,99<br />
2013-12-19,10,3,-4,0,-4,-6,93,64,24,1033,1026,1023,10,10,9,14,6,,0.00,0,,113<br />
2013-12-20,8,4,-1,2,-1,-4,100,67,33,1034,1028,1023,10,9,2,18,11,,0.00,7,Rain-Snow,293<br />
2013-12-21,3,1,0,2,-1,-4,100,86,58,1038,1035,1018,10,8,2,18,13,,0.76,8,Rain-Snow,47<br />
2013-12-22,7,1,-4,-2,-4,-7,86,72,37,1037,1033,1030,10,10,10,18,11,,0.00,1,,108<br />
2013-12-23,8,3,-2,-1,-2,-3,86,61,35,1037,1033,1030,10,10,10,18,10,26,0.00,5,,268<br />
2013-12-24,11,5,-1,-2,-3,-5,86,57,21,1037,1034,1032,10,10,10,18,10,,0.00,1,,135<br />
2013-12-25,12,4,-4,2,-4,-6,93,60,19,1035,1032,1030,10,10,9,14,8,,0.00,2,,305<br />
2013-12-26,7,4,2,2,0,-2,87,67,44,1036,1033,1031,10,10,10,11,8,,0.00,8,,287<br />
2013-12-27,4,2,0,2,0,-4,93,79,61,1037,1032,1030,10,9,3,18,8,,0.25,8,Rain-Snow,346<br />
2013-12-28,3,1,-3,-3,-5,-8,80,65,40,1040,1037,1035,10,10,10,18,11,,0.00,7,,108<br />
2013-12-29,7,-1,-8,-6,-8,-10,93,62,18,1041,1037,1034,10,10,10,26,13,,0.00,0,,113<br />
2013-12-30,8,1,-6,-6,-9,-12,80,52,13,1036,1032,1028,10,10,10,29,16,,0.00,0,,110<br />
2013-12-31,7,0,-7,-7,-9,-11,86,54,19,1029,1026,1024,10,10,10,21,14,,0.00,0,,110<br />
