
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,17,13,10,13,11,9,94,82,58,1025,1023,1022,8,6,5,23,6,,2.03,6,Rain,227<br />
2013-1-2,16,12,7,11,9,7,100,84,56,1026,1025,1024,8,7,5,19,3,,0.00,3,,73<br />
2013-1-3,17,12,7,9,6,2,93,69,32,1028,1026,1025,10,7,6,27,6,47,0.00,3,,77<br />
2013-1-4,21,14,8,9,4,2,87,55,23,1033,1030,1027,10,7,5,21,10,37,0.00,0,,119<br />
2013-1-5,20,14,8,8,7,5,93,66,31,1035,1033,1032,8,7,6,11,3,,0.00,,,118<br />
2013-1-6,19,13,7,10,7,4,94,74,31,1032,1030,1029,8,8,8,11,3,,0.00,,,90<br />
2013-1-7,18,13,8,11,8,7,100,81,38,1030,1028,1026,10,7,0,16,3,,0.00,1,,53<br />
2013-1-8,18,13,8,12,9,7,94,83,52,1030,1028,1027,10,7,1,14,3,,0.00,1,,85<br />
2013-1-9,17,12,8,11,9,7,100,84,49,1029,1027,1026,8,5,2,14,3,,0.00,6,,83<br />
2013-1-10,18,12,5,11,8,4,100,83,53,1028,1026,1024,8,6,3,16,3,,0.00,6,,48<br />
2013-1-11,17,12,7,13,10,7,100,91,69,1025,1024,1023,6,3,0,13,2,,0.00,4,Fog,25<br />
2013-1-12,17,12,7,13,11,7,100,91,67,1025,1024,1023,8,3,0,16,3,,0.00,4,Fog,355<br />
2013-1-13,16,12,7,12,9,7,100,84,61,1024,1023,1022,6,5,2,23,6,,6.10,5,Rain,267<br />
2013-1-14,16,10,4,10,7,3,100,79,40,1027,1025,1023,8,7,5,19,3,,0.00,4,,328<br />
2013-1-15,15,9,4,9,7,5,93,80,55,1028,1027,1026,8,8,5,13,2,,0.00,4,,160<br />
2013-1-16,15,10,6,10,8,5,93,78,58,1028,1026,1025,8,6,5,16,5,,0.00,5,Rain,203<br />
2013-1-17,16,13,11,13,11,7,94,83,66,1026,1025,1023,8,5,3,23,13,,0.76,5,Rain,214<br />
2013-1-18,18,14,11,15,13,12,100,90,74,1023,1020,1013,8,5,5,19,13,,0.00,6,Rain,224<br />
2013-1-19,16,13,11,13,10,6,94,75,50,1013,1007,1003,5,5,3,53,29,80,18.03,6,Rain,256<br />
2013-1-20,16,13,10,11,8,4,88,71,54,1018,1015,1011,6,6,5,26,19,40,0.25,6,Rain,239<br />
2013-1-21,15,12,10,12,10,8,94,86,61,1020,1017,1014,8,7,2,27,11,,7.11,5,Rain,213<br />
2013-1-22,16,12,7,12,9,7,100,83,48,1023,1021,1019,8,6,3,26,6,32,0.51,5,Rain,232<br />
2013-1-23,16,11,5,11,8,4,94,75,50,1027,1025,1023,8,7,5,19,8,,0.00,4,Rain,320<br />
2013-1-24,17,11,5,13,9,6,94,82,59,1028,1025,1023,8,8,5,29,10,,5.08,4,Rain,216<br />
2013-1-25,16,12,8,15,14,13,100,94,88,1024,1023,1022,5,5,3,23,16,,9.91,7,Rain,251<br />
2013-1-26,18,16,13,15,14,12,100,91,73,1026,1024,1023,8,5,0,13,5,,0.00,6,Fog-Rain,285<br />
2013-1-27,17,13,10,14,12,8,100,89,68,1029,1025,1023,8,6,3,13,2,,0.00,6,,309<br />
2013-1-28,19,14,9,15,12,9,100,86,57,1029,1028,1026,10,6,0,16,5,,0.00,4,Fog,45<br />
2013-1-29,19,13,6,14,11,7,100,88,59,1029,1028,1027,8,5,1,14,2,,0.00,3,Fog,41<br />
2013-1-30,25,16,7,13,9,6,100,75,30,1031,1029,1028,10,5,2,13,0,,0.00,1,,330<br />
2013-1-31,18,12,6,15,11,7,100,90,71,1032,1031,1029,5,3,0,8,0,,0.00,3,Fog,330<br />
2013-2-1,16,12,8,13,11,7,100,93,68,1031,1028,1027,6,2,0,13,2,,0.00,6,Fog,339<br />
2013-2-2,17,11,6,13,9,5,100,87,62,1028,1025,1023,7,5,3,21,6,,1.02,5,Rain,219<br />
2013-2-3,16,10,4,7,4,1,93,68,27,1026,1024,1022,10,8,6,19,3,,0.00,4,,53<br />
2013-2-4,18,10,2,7,2,-3,93,61,15,1026,1024,1023,8,8,8,19,8,,0.00,2,,71<br />
2013-2-5,18,10,2,12,7,2,100,80,38,1028,1026,1025,10,7,3,16,3,,0.00,2,,268<br />
