
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-27,10,10,9,2,2,2,62,60,58,1012,1012,1012,10,10,10,14,14,34,0.00,6,,20<br />
2005-2-10,18,,18,7,7,7,49,49,49,1025,1025,1025,6,6,6,14,14,,0.00,0,,60<br />
2005-4-7,24,,24,15,15,15,57,57,57,1010,1010,1010,5,5,5,3,3,,0.00,3,,320<br />
2005-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-28,29,,29,10,10,10,30,30,30,1012,1012,1012,5,5,5,14,14,34,0.00,6,,260<br />
