
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,13,9,5,0,-2,-3,61,49,38,1024,1020,1015,10,10,7,29,14,,0.00,8,,82<br />
2009-1-2,11,8,6,5,2,-4,93,70,35,1015,1013,1011,10,8,2,18,8,,0.00,8,Rain,94<br />
2009-1-3,6,2,-2,5,1,-2,100,98,93,1025,1017,1010,7,2,0,29,5,,0.00,8,Fog-Rain-Snow,268<br />
2009-1-4,-1,-2,-4,-2,-3,-5,100,89,75,1026,1024,1022,7,4,1,6,2,,0.00,8,Snow,205<br />
2009-1-5,5,-1,-7,-1,-4,-8,100,83,65,1026,1022,1017,6,4,2,3,0,,0.00,2,,31<br />
2009-1-6,8,2,-4,-2,-4,-8,86,67,37,1020,1017,1015,10,7,2,14,2,,0.00,5,,71<br />
2009-1-7,10,4,-2,-1,-6,-9,80,56,26,1024,1022,1020,10,9,5,14,5,,0.00,1,,83<br />
2009-1-8,12,6,1,-4,-8,-11,65,39,22,1023,1022,1020,10,10,8,29,13,,0.00,4,,68<br />
2009-1-9,12,7,3,-4,-7,-11,60,38,22,1022,1021,1019,10,9,6,18,10,,0.00,8,,69<br />
2009-1-10,13,8,3,0,-3,-7,70,50,29,1025,1023,1021,10,9,6,21,6,,0.00,5,,87<br />
2009-1-11,6,3,0,0,-2,-8,100,74,39,1025,1022,1019,10,6,0,26,10,,0.00,7,Fog-Rain-Snow,21<br />
2009-1-12,11,3,-3,6,0,-3,100,83,47,1026,1023,1021,10,3,0,11,3,,0.00,8,Fog,86<br />
2009-1-13,5,2,-1,2,1,-1,100,91,65,1032,1026,1020,8,3,0,18,3,,0.00,8,Fog-Rain-Snow,256<br />
2009-1-14,1,0,-1,0,-1,-1,100,97,93,1035,1033,1030,3,1,0,3,0,,0.00,8,Fog-Snow,182<br />
