
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,20,14,9,7,4,1,67,56,32,1013,1012,1011,10,10,10,16,6,,0.00,3,,157<br />
2008-1-2,19,14,10,11,7,4,77,63,49,1016,1015,1013,10,10,10,27,11,,0.00,4,,168<br />
2008-1-3,19,14,10,11,8,6,88,70,43,1020,1017,1015,10,10,9,23,11,,0.00,3,Rain,164<br />
2008-1-4,17,13,11,13,11,9,94,86,72,1022,1021,1020,10,9,7,21,10,,0.00,5,Rain,163<br />
2008-1-5,17,13,9,11,8,6,88,74,52,1025,1023,1022,10,10,8,27,11,,0.00,4,,137<br />
2008-1-6,15,11,8,6,4,3,81,67,45,1026,1025,1023,10,10,10,19,6,,0.00,2,,107<br />
2008-1-7,16,11,7,9,7,4,82,72,52,1023,1021,1020,10,10,10,16,8,,0.00,4,Rain,161<br />
2008-1-8,15,12,10,12,10,8,94,85,82,1020,1018,1017,10,9,6,23,13,,0.00,6,Rain,145<br />
2008-1-9,17,13,10,12,9,7,94,76,55,1019,1017,1016,10,10,9,14,6,,0.00,4,,64<br />
2008-1-10,15,12,10,9,7,4,88,72,54,1019,1016,1014,10,10,10,21,10,,0.00,6,Rain,27<br />
2008-1-11,12,9,6,4,0,-3,71,54,35,1023,1021,1019,10,10,10,21,10,,0.00,6,,41<br />
2008-1-12,13,8,4,1,-1,-3,76,55,33,1023,1022,1021,10,10,10,19,6,,0.00,1,,33<br />
2008-1-13,13,9,5,1,-1,-3,70,53,33,1025,1024,1023,,,,21,6,,0.00,,,38<br />
2008-1-14,13,7,2,-2,-4,-8,75,46,23,1027,1026,1025,,,,11,6,,0.00,,,43<br />
2008-1-15,15,8,1,-2,-6,-12,70,42,19,1027,1025,1024,,,,11,5,,0.00,,,47<br />
