
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,19,11,13,11,10,94,61,35,1016,1014,1011,8,7,5,32,13,,0.00,0,,180<br />
2007-1-2,27,20,14,11,9,5,77,49,28,1014,1013,1012,8,8,8,24,11,,0.00,0,,176<br />
2007-1-3,30,22,14,8,6,3,59,37,23,1015,1014,1013,,,,23,8,,0.00,,,180<br />
2007-1-4,32,23,14,9,6,3,55,35,21,1015,1013,1010,,,,23,10,,0.00,,,179<br />
2007-1-5,31,23,16,11,9,8,68,43,24,1012,1010,1008,10,8,6,26,8,,0.00,0,,180<br />
2007-1-6,27,20,13,13,12,11,88,64,42,1014,1012,1010,10,7,1,34,13,,0.00,2,Fog,174<br />
2007-1-7,28,21,14,13,12,9,82,60,35,1016,1014,1012,10,9,8,23,11,,0.00,1,,178<br />
2007-1-8,31,22,14,12,10,7,77,50,22,1014,1012,1009,,,,26,10,,0.00,,,181<br />
2007-1-9,28,21,15,12,11,9,77,52,30,1013,1012,1011,8,8,8,26,11,,0.00,,,170<br />
2007-1-10,28,20,13,12,11,9,82,57,30,1015,1013,1012,8,8,8,23,11,,0.00,,,184<br />
2007-1-11,31,22,13,12,9,4,82,48,18,1018,1016,1013,8,8,8,26,10,,0.00,0,,175<br />
2007-1-12,34,24,14,9,9,7,72,38,19,1014,1010,1007,8,7,7,23,11,,0.00,0,,182<br />
2007-1-13,30,22,15,13,11,9,72,49,31,1009,1008,1006,8,8,8,26,11,,0.00,0,,187<br />
2007-1-14,29,21,14,13,12,11,82,60,35,1011,1009,1008,10,9,6,26,13,,0.00,1,,169<br />
2007-1-15,27,20,14,14,13,11,82,62,42,1014,1012,1010,8,8,8,23,13,,0.00,0,,177<br />
2007-1-16,28,21,15,14,13,12,82,61,39,1015,1013,1010,10,9,8,29,13,,0.00,4,,170<br />
2007-1-17,29,21,14,14,12,11,82,59,37,1014,1013,1011,10,9,6,24,13,,0.00,1,,175<br />
2007-1-18,29,21,14,14,13,11,82,60,35,1014,1012,1009,10,8,6,27,10,,0.00,2,,183<br />
2007-1-19,25,20,15,14,13,11,88,68,47,1018,1016,1014,10,7,4,23,13,,0.00,5,,180<br />
2007-1-20,29,21,14,12,11,10,77,56,33,1016,1014,1012,8,8,7,26,10,39,0.00,,,170<br />
2007-1-21,26,19,13,12,11,10,82,62,41,1015,1014,1012,10,10,10,23,11,,0.00,5,,168<br />
2007-1-22,25,20,15,12,11,9,77,63,36,1016,1015,1012,10,10,8,23,11,26,0.00,5,,168<br />
2007-1-23,29,21,13,12,10,7,77,54,26,1016,1014,1011,10,10,10,21,10,42,0.00,2,,166<br />
2007-1-24,30,22,15,13,11,8,77,53,31,1014,1012,1010,10,9,8,26,10,,0.00,1,,171<br />
2007-1-25,27,20,14,11,9,8,72,51,36,1016,1014,1013,10,10,10,23,11,,0.00,1,,183<br />
2007-1-26,27,19,12,12,10,8,88,59,34,1017,1016,1014,10,10,10,29,11,,0.00,1,,183<br />
