
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,17,14,13,15,13,12,100,91,77,1023,1021,1021,10,8,4,10,2,,0.00,5,Rain,175<br />
2009-1-2,16,14,13,15,14,13,100,93,88,1021,1019,1018,10,7,1,14,6,,0.00,6,Rain,194<br />
2009-1-3,17,14,12,13,12,10,100,88,68,1019,1016,1014,10,8,0,24,8,42,0.00,4,Fog-Rain,251<br />
2009-1-4,16,12,9,11,9,8,94,85,63,1019,1017,1016,10,9,6,8,3,,0.00,4,Rain,213<br />
2009-1-5,12,10,9,11,9,6,100,91,71,1020,1017,1016,10,5,0,13,5,,0.00,6,Fog,313<br />
2009-1-6,12,9,7,7,6,3,87,74,54,1016,1013,1012,10,10,10,16,10,,0.00,4,,278<br />
2009-1-7,11,8,5,5,2,-2,93,72,41,1016,1014,1013,10,10,10,21,6,,0.00,1,,46<br />
2009-1-8,9,4,1,3,-2,-6,93,64,34,1017,1015,1014,10,10,10,13,6,,0.00,1,,47<br />
2009-1-9,10,5,0,1,-1,-5,93,68,35,1021,1019,1017,,,,6,2,,0.00,,,126<br />
2009-1-10,10,5,0,1,-1,-3,93,71,40,1023,1021,1019,10,10,10,14,6,,0.00,3,,47<br />
2009-1-11,15,8,1,5,2,-1,93,71,45,1028,1026,1023,10,10,10,26,11,,0.00,3,,54<br />
2009-1-12,15,9,3,5,3,2,93,74,45,1030,1028,1026,,,,13,3,,0.00,,,56<br />
2009-1-13,9,6,2,8,6,2,100,94,87,1026,1023,1020,8,5,1,11,2,,0.00,6,Rain,55<br />
2009-1-14,11,7,4,9,6,3,100,92,76,1025,1023,1021,10,4,0,10,2,,0.00,6,Fog,143<br />
2009-1-15,12,8,5,9,6,4,100,87,72,1021,1016,1014,10,6,3,21,6,,0.00,4,,66<br />
2009-1-16,14,11,9,8,6,5,87,72,55,1021,1018,1015,10,10,10,21,11,,0.00,4,,52<br />
2009-1-17,17,12,7,8,7,5,93,72,45,1025,1023,1022,10,9,8,11,5,,0.00,1,,31<br />
2009-1-18,16,10,4,10,7,3,93,78,48,1028,1026,1024,9,7,6,11,3,,0.00,3,,205<br />
2009-1-19,16,13,11,14,12,10,100,90,82,1025,1017,1011,10,6,1,29,14,48,0.00,6,Fog-Rain,228<br />
2009-1-20,13,9,6,10,4,0,88,69,41,1015,1011,1009,10,10,10,34,16,52,0.00,2,,289<br />
2009-1-21,15,8,2,4,2,0,93,71,36,1024,1020,1016,10,10,8,16,5,,0.00,1,,295<br />
2009-1-22,16,11,7,15,10,5,94,91,81,1024,1021,1018,10,6,2,39,13,61,0.00,6,Rain,218<br />
2009-1-23,19,17,15,15,14,13,94,85,73,1020,1018,1016,10,10,5,37,21,45,0.00,6,,232<br />
2009-1-24,16,13,12,13,9,6,88,71,52,1019,1017,1015,10,10,9,32,21,52,0.00,3,,249<br />
2009-1-25,16,12,9,13,8,5,100,79,55,1016,1010,1006,10,9,4,39,13,60,0.00,4,Rain,254<br />
2009-1-26,17,12,7,7,5,3,87,68,42,1022,1017,1014,10,10,10,34,18,45,0.00,2,,266<br />
2009-1-27,17,11,6,9,7,5,93,76,48,1025,1024,1022,10,10,10,29,13,,0.00,4,,240<br />
2009-1-28,16,13,10,12,10,8,94,81,68,1025,1023,1022,10,10,10,19,8,,0.00,5,,237<br />
2009-1-29,17,14,12,13,12,11,100,88,72,1022,1020,1017,10,8,1,10,5,,0.00,6,,200<br />
2009-1-30,19,14,11,12,10,6,100,78,43,1017,1011,1006,10,6,0,45,8,64,0.00,6,Fog-Rain,173<br />
2009-1-31,14,12,10,10,7,3,94,74,48,1014,1011,1008,10,9,3,27,16,,0.00,3,Rain,241<br />
2009-2-1,13,11,10,11,9,8,94,89,82,1007,991,985,10,6,2,42,19,76,0.00,5,Rain-Thunderstorm,184<br />
2009-2-2,14,10,7,10,8,6,100,86,67,999,992,988,10,7,0,19,8,,0.00,4,Fog-Rain,255<br />
2009-2-3,14,11,8,12,9,6,94,85,67,1007,1004,1000,10,9,3,35,10,58,0.00,5,Rain,221<br />
2009-2-4,16,12,9,11,9,8,94,86,68,1005,1003,1001,10,7,2,50,14,72,0.00,5,Rain-Thunderstorm,209<br />
2009-2-5,13,11,9,10,9,8,100,90,77,1001,999,996,10,9,4,21,11,,0.00,5,Rain,182<br />
2009-2-6,14,11,8,8,4,1,87,69,41,1009,1004,1001,10,10,10,40,19,,0.00,1,,260<br />
2009-2-7,15,10,5,7,4,2,93,73,45,1015,1010,1008,10,10,10,23,10,,0.00,1,,277<br />
2009-2-8,16,10,5,11,7,3,88,76,59,1024,1021,1015,10,10,10,24,10,,0.00,5,,242<br />
2009-2-9,17,14,12,13,12,11,100,85,72,1025,1023,1022,10,9,6,24,10,,0.00,5,,220<br />
2009-2-10,19,14,9,14,9,5,100,76,49,1028,1025,1023,10,8,2,16,8,,0.00,4,,310<br />
2009-2-11,18,12,6,8,6,2,93,68,34,1028,1025,1023,,,,24,6,,0.00,,,48<br />
2009-2-12,20,12,5,8,6,4,93,66,35,1023,1020,1019,,,,29,10,47,0.00,,,50<br />
2009-2-13,21,13,7,8,6,5,87,64,35,1019,1017,1016,,,,27,11,,0.00,,,48<br />
2009-2-14,19,12,6,9,7,5,93,73,49,1018,1016,1015,10,10,10,14,5,,0.00,1,,45<br />
2009-2-15,19,13,7,9,7,5,93,71,46,1019,1017,1015,,,,21,6,,0.00,,,76<br />
2009-2-16,17,13,9,9,7,6,87,71,48,1021,1020,1019,10,10,10,23,13,,0.00,4,,64<br />
2009-2-17,17,11,6,8,6,4,93,69,42,1023,1022,1021,7,7,7,23,11,,0.00,,,67<br />
2009-2-18,20,12,5,9,6,3,93,70,35,1024,1022,1020,,,,13,3,,0.00,,,16<br />
2009-2-19,20,13,7,12,8,6,100,80,40,1021,1020,1018,8,3,0,10,2,,0.00,2,Fog,203<br />
2009-2-20,19,13,7,11,8,6,100,80,52,1024,1022,1020,10,5,0,11,3,,0.00,2,Fog,62<br />
2009-2-21,19,13,8,10,7,6,93,67,45,1028,1026,1024,,,,21,10,,0.00,,,66<br />
2009-2-22,21,13,7,9,7,5,93,67,35,1029,1027,1025,8,8,8,14,3,,0.00,,,51<br />
2009-2-23,22,13,6,8,5,2,93,62,27,1025,1020,1016,,,,19,3,,0.00,,,39<br />
2009-2-24,21,13,6,11,7,5,93,66,35,1018,1016,1015,9,8,7,8,2,,0.00,,,216<br />
2009-2-25,21,14,8,11,8,4,100,66,38,1022,1020,1018,9,5,3,23,10,,0.00,,,77<br />
2009-2-26,21,16,11,7,4,1,76,49,27,1023,1020,1019,,,,34,23,48,0.00,,,80<br />
2009-2-27,20,14,9,9,7,2,82,60,32,1019,1016,1013,,,,24,8,,0.00,,,62<br />
2009-2-28,16,13,12,12,11,9,88,81,72,1015,1013,1012,10,9,8,10,3,,0.00,4,,161<br />
2009-3-1,17,14,13,13,12,9,100,83,63,1018,1016,1014,10,9,5,24,11,,0.00,5,Rain,226<br />
2009-3-2,13,12,12,12,11,11,100,93,88,1018,1016,1014,10,8,5,14,6,,0.00,6,Rain,75<br />
2009-3-3,14,12,11,11,11,8,94,88,72,1014,1012,1012,10,9,5,11,5,29,0.00,5,Rain,254<br />
2009-3-4,16,12,9,13,9,7,94,81,67,1013,1009,1006,10,9,4,37,14,53,0.00,5,Rain,252<br />
2009-3-5,18,14,12,11,8,4,94,69,40,1015,1010,1007,10,10,8,42,26,63,0.00,3,Rain,267<br />
2009-3-6,20,14,9,13,9,5,88,73,56,1018,1017,1015,10,10,10,27,14,,0.00,3,,253<br />
2009-3-7,21,16,10,13,11,9,94,75,52,1020,1018,1017,10,10,10,13,5,,0.00,3,,24<br />
2009-3-8,24,17,10,13,10,8,100,66,36,1018,1016,1015,,,,24,8,,0.00,,,57<br />
2009-3-9,23,17,11,14,12,10,94,74,50,1020,1018,1016,8,8,7,14,3,,0.00,,,56<br />
2009-3-10,24,17,10,13,11,8,94,70,38,1023,1021,1020,,,,10,3,,0.00,,,38<br />
2009-3-11,26,18,10,12,8,2,94,58,21,1022,1019,1017,,,,24,8,,0.00,,,55<br />
2009-3-12,26,18,10,9,5,1,88,50,20,1022,1019,1018,,,,26,10,,0.00,,,63<br />
2009-3-13,26,19,12,10,7,5,72,48,26,1022,1019,1017,,,,26,18,,0.00,,,71<br />
2009-3-14,28,19,10,13,9,7,82,55,26,1020,1019,1016,,,,14,5,,0.00,,,53<br />
2009-3-15,25,18,12,14,12,10,88,68,50,1020,1019,1018,,,,11,3,,0.00,,,135<br />
2009-3-16,27,19,11,12,6,2,82,44,21,1020,1018,1016,10,10,10,29,14,,0.00,1,,75<br />
2009-3-17,22,18,14,8,6,4,67,48,31,1021,1020,1018,,,,45,26,64,0.00,,,93<br />
2009-3-18,22,18,14,8,6,2,63,47,31,1020,1017,1015,,,,45,32,63,0.00,,,96<br />
2009-3-19,24,17,10,12,9,6,87,60,34,1017,1016,1015,,,,14,8,,0.00,,,318<br />
2009-3-20,26,18,10,13,11,6,94,64,29,1018,1016,1015,10,6,4,23,5,,0.00,1,,230<br />
2009-3-21,23,17,10,14,12,9,94,72,53,1019,1017,1015,,,,24,6,,0.00,,,232<br />
2009-3-22,22,16,10,13,8,-3,100,62,29,1021,1020,1018,10,6,0,24,6,,0.00,2,Fog,80<br />
2009-3-23,24,18,13,2,-1,-4,47,30,15,1021,1017,1015,,,,32,19,50,0.00,,,73<br />
2009-3-24,18,16,13,13,8,0,88,67,41,1017,1014,1011,10,10,7,24,10,,0.00,1,Rain,60<br />
2009-3-25,25,18,10,12,9,7,87,61,32,1015,1013,1011,6,6,6,21,6,,0.00,,,41<br />
2009-3-26,28,19,10,13,9,5,94,59,23,1014,1013,1010,8,7,7,23,6,,0.00,,,65<br />
2009-3-27,25,19,14,13,10,6,88,59,34,1013,1010,1006,10,10,9,14,5,,0.00,2,,282<br />
2009-3-28,20,17,13,14,12,7,94,76,52,1006,1001,999,10,9,6,23,11,,0.00,2,Rain,230<br />
2009-3-29,14,11,9,9,5,2,87,65,51,1009,1005,1001,10,10,10,24,10,,0.00,3,Rain,16<br />
2009-3-30,18,12,7,8,3,0,87,57,30,1014,1011,1009,10,10,10,29,5,,0.00,1,,213<br />
2009-3-31,20,13,6,9,6,3,93,64,35,1015,1014,1013,10,10,10,21,6,,0.00,2,,127<br />
2009-4-1,20,14,8,9,7,3,93,67,33,1016,1014,1013,10,10,10,23,6,,0.00,1,,212<br />
2009-4-2,23,16,8,10,8,6,93,67,33,1018,1016,1015,10,9,8,29,6,,0.00,1,,219<br />
2009-4-3,22,16,9,11,9,5,94,69,35,1022,1020,1018,9,7,6,27,10,,0.00,,,214<br />
2009-4-4,24,17,9,12,10,8,94,71,36,1023,1021,1020,9,6,3,16,6,,0.00,5,,226<br />
2009-4-5,26,18,10,11,9,6,94,60,28,1022,1020,1017,9,9,8,16,3,,0.00,,,218<br />
2009-4-6,26,19,12,12,9,4,88,57,24,1018,1013,1010,10,10,10,29,8,,0.00,1,,218<br />
2009-4-7,22,16,10,10,3,0,71,45,25,1019,1016,1012,10,10,10,27,14,42,0.00,2,,304<br />
2009-4-8,23,16,8,6,3,0,76,45,22,1020,1018,1015,,,,14,3,21,0.00,,,238<br />
2009-4-9,25,17,8,8,5,2,87,50,24,1016,1012,1009,,,,26,6,27,0.00,,,266<br />
2009-4-10,20,16,12,11,4,-2,88,50,24,1012,1010,1009,10,10,10,32,18,48,0.00,3,,282<br />
2009-4-11,22,16,9,7,4,1,76,49,27,1014,1012,1010,10,10,10,27,14,42,0.00,2,,292<br />
2009-4-12,22,16,9,5,3,-1,71,43,23,1016,1015,1013,,,,23,11,39,0.00,,,322<br />
