
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,36,26,17,16,13,9,77,47,20,1014,1012,1010,,,,21,8,,0.00,,,303<br />
2004-1-2,37,27,18,18,14,9,78,50,19,1015,1013,1010,10,10,10,26,11,,0.00,1,,48<br />
2004-1-3,36,27,19,17,14,9,83,49,19,1016,1013,1011,,,,32,11,,0.00,,,118<br />
2004-1-4,37,26,16,17,13,9,82,49,18,1016,1013,1009,,,,39,14,53,0.00,,,91<br />
2004-1-5,33,26,19,17,14,7,83,54,26,1014,1010,1007,10,10,10,32,13,50,0.00,5,,335<br />
2004-1-6,24,19,15,14,12,3,88,67,25,1009,1006,1002,10,10,10,27,14,,0.00,6,Rain,24<br />
2004-1-7,22,18,14,16,14,11,94,78,53,1002,998,996,10,10,5,40,26,58,0.00,5,Rain,322<br />
2004-1-8,19,16,12,11,3,-1,72,44,26,1011,1004,997,10,10,10,42,31,63,0.00,2,Rain,284<br />
2004-1-9,24,16,8,5,3,1,66,40,27,1014,1013,1012,,,,34,14,47,0.00,,,342<br />
2004-1-10,29,18,8,6,4,1,81,42,17,1013,1011,1009,,,,35,10,53,0.00,,,313<br />
2004-1-11,31,20,9,13,7,-1,77,50,13,1020,1015,1012,10,10,10,35,10,,0.00,3,,112<br />
2004-1-12,31,23,16,15,13,11,82,67,29,1020,1018,1014,10,10,10,32,13,50,0.00,5,,61<br />
2004-1-13,30,22,15,19,16,13,94,68,45,1017,1012,1008,10,10,10,34,14,,0.00,4,Rain-Thunderstorm,3<br />
