
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,3,-3,-9,-7,-11,-13,84,59,31,1031,1023,1013,16,16,13,21,3,29,0.00,2,,149<br />
2009-1-2,9,3,-3,-4,-6,-8,81,53,28,1018,1015,1013,16,16,16,19,10,,0.00,2,,233<br />
2009-1-3,10,2,-5,4,-3,-7,88,68,48,1020,1018,1016,16,16,13,14,5,,0.51,4,Rain,50<br />
2009-1-4,16,9,2,14,7,-1,97,90,81,1023,1017,1014,16,9,3,21,6,27,3.56,8,Rain-Thunderstorm,315<br />
2009-1-5,2,1,-1,-2,-7,-10,81,61,42,1026,1022,1016,16,15,13,14,11,,0.00,3,,10<br />
2009-1-6,4,1,-1,3,0,-7,100,89,61,1015,1004,998,16,7,2,11,5,,7.87,8,Rain,31<br />
2009-1-7,4,1,-1,3,-1,-7,93,84,66,1003,996,993,16,8,1,42,13,63,1.02,8,Rain-Snow,239<br />
2009-1-8,-1,-3,-4,-3,-7,-10,93,71,61,1021,1009,1002,16,14,2,23,16,37,0.25,7,Snow,261<br />
2009-1-9,3,-1,-5,-3,-6,-9,78,68,53,1024,1021,1018,16,16,14,16,10,,0.00,6,,153<br />
2009-1-10,7,3,-1,6,1,-4,97,86,67,1019,1013,1009,16,9,2,24,6,37,9.91,8,Rain,340<br />
2009-1-11,1,-1,-2,-3,-4,-6,88,76,64,1023,1021,1019,16,12,2,14,10,27,0.25,8,Snow,246<br />
2009-1-12,3,1,-1,-2,-3,-5,85,74,66,1025,1022,1019,16,16,14,19,8,,0.00,7,,198<br />
2009-1-13,3,-2,-8,1,-5,-15,89,72,50,1025,1018,1013,16,14,2,32,19,50,1.27,8,Rain-Snow,257<br />
2009-1-14,1,-4,-9,-2,-10,-14,87,67,52,1027,1020,1014,16,14,2,39,13,58,0.25,7,Snow,250<br />
2009-1-15,-9,-13,-17,-14,-18,-26,79,59,39,1041,1035,1028,16,14,2,26,16,34,0.00,5,Snow,289<br />
2009-1-16,-9,-14,-19,-18,-23,-25,80,54,28,1045,1042,1037,16,16,16,21,11,,0.00,0,,256<br />
2009-1-17,3,-7,-17,-4,-13,-19,80,56,38,1036,1022,1011,16,16,13,34,11,50,0.00,5,,195<br />
2009-1-18,3,0,-3,-1,-5,-8,92,75,60,1012,1010,1008,16,14,3,27,18,45,0.76,8,Snow,258<br />
2009-1-19,-2,-6,-10,-8,-11,-13,80,67,45,1012,1010,1008,16,14,6,21,10,,0.00,4,Snow,347<br />
2009-1-20,-5,-8,-12,-10,-12,-15,84,71,55,1022,1016,1012,16,14,6,16,5,,0.00,6,Snow,334<br />
2009-1-21,1,-7,-14,-9,-12,-17,85,72,48,1024,1021,1019,16,14,8,24,5,32,0.00,1,,199<br />
2009-1-22,11,2,-7,-4,-6,-10,85,65,36,1019,1017,1015,16,16,14,26,8,34,0.00,0,,216<br />
2009-1-23,14,5,-4,3,-2,-5,92,68,42,1022,1015,1011,16,14,8,27,8,37,0.00,1,,282<br />
2009-1-24,1,-3,-7,-5,-9,-13,74,57,41,1030,1028,1023,16,16,14,23,14,29,0.00,5,,341<br />
2009-1-25,-5,-8,-11,-9,-11,-13,84,73,60,1030,1029,1028,16,11,1,13,3,,0.25,6,Snow,357<br />
2009-1-26,-3,-5,-7,-8,-10,-11,86,72,61,1033,1031,1029,16,12,2,13,6,,0.25,8,Snow,42<br />
2009-1-27,-1,-4,-7,-2,-7,-9,93,85,74,1032,1026,1015,16,5,1,14,10,,18.80,8,Rain-Snow,40<br />
2009-1-28,1,-2,-4,-1,-3,-8,93,86,75,1019,1012,1007,16,8,0,26,8,32,20.32,8,Fog-Rain-Snow,330<br />
2009-1-29,-2,-4,-6,-4,-7,-9,88,81,74,1020,1019,1018,14,9,2,21,16,27,0.00,8,Snow,214<br />
2009-1-30,-1,-6,-11,-3,-7,-14,93,76,61,1023,1020,1017,16,12,2,26,16,37,0.25,6,Snow,243<br />
2009-1-31,3,-7,-17,-2,-10,-20,87,78,65,1025,1021,1013,16,15,11,27,8,,0.00,0,,188<br />
2009-2-1,8,4,2,3,0,-4,100,69,53,1017,1014,1013,16,16,16,26,19,,0.00,1,,221<br />
2009-2-2,4,1,-2,-4,-7,-9,70,57,38,1020,1019,1017,16,16,16,21,8,34,0.00,5,,275<br />
2009-2-3,-2,-6,-8,-4,-8,-12,93,81,66,1023,1017,1012,16,5,0,29,10,37,1.27,7,Fog-Snow,255<br />
2009-2-4,-6,-8,-13,-11,-13,-16,80,71,52,1036,1028,1023,16,10,3,21,13,26,0.25,6,Snow,297<br />
2009-2-5,-4,-11,-18,-12,-16,-21,88,69,46,1038,1034,1028,16,15,4,21,5,,0.00,0,,181<br />
2009-2-6,8,-2,-13,0,-7,-14,92,70,44,1027,1025,1022,16,16,14,14,3,,0.00,0,,204<br />
2009-2-7,13,7,2,9,5,-1,86,74,63,1023,1022,1020,16,16,11,42,18,58,0.00,5,Rain,211<br />
2009-2-8,13,7,-1,9,4,-2,92,73,44,1028,1026,1022,16,14,4,21,13,,0.25,3,,311<br />
2009-2-9,17,7,-3,8,0,-4,93,85,53,1028,1025,1017,16,7,0,13,2,,0.00,1,Fog,49<br />
2009-2-10,14,11,9,12,11,6,94,86,69,1017,1016,1014,16,15,8,34,13,50,6.86,7,Rain,191<br />
2009-2-11,19,14,8,14,9,2,94,76,55,1013,1005,995,16,14,4,69,23,90,10.41,7,Rain,199<br />
2009-2-12,12,8,4,2,-2,-4,66,53,33,1021,1017,1010,16,16,16,47,32,74,0.00,4,,255<br />
2009-2-13,9,4,0,-2,-5,-8,75,52,29,1024,1021,1017,16,16,16,19,6,32,0.00,1,,299<br />
2009-2-14,8,4,2,-1,-2,-6,82,64,51,1023,1017,1012,16,16,16,24,10,40,0.00,7,,349<br />
2009-2-15,5,1,-2,-4,-7,-9,73,52,38,1026,1025,1023,16,16,16,16,10,,0.00,4,,360<br />
2009-2-16,4,0,-4,-6,-8,-11,75,55,33,1031,1029,1027,16,16,16,14,8,27,0.00,4,,9<br />
2009-2-17,9,1,-7,-4,-8,-9,88,54,28,1029,1021,1009,16,16,13,16,5,,0.00,3,,175<br />
2009-2-18,16,11,4,11,5,-3,90,75,44,1008,1001,994,16,14,4,40,23,69,5.59,8,Rain,225<br />
2009-2-19,4,0,-4,1,-8,-13,86,63,45,1021,1013,1005,16,12,1,35,23,52,1.02,7,Rain-Snow,293<br />
2009-2-20,2,-3,-7,-8,-12,-13,74,54,33,1024,1022,1021,16,16,16,24,14,35,0.00,1,,258<br />
2009-2-21,9,1,-6,2,-4,-9,93,71,36,1022,1017,1013,16,13,4,39,14,53,3.30,7,Rain-Snow,235<br />
2009-2-22,-1,-3,-4,-8,-9,-11,74,64,54,1033,1028,1022,16,14,4,27,19,37,0.00,8,Snow,273<br />
2009-2-23,1,-3,-7,-8,-10,-12,81,61,42,1036,1035,1033,16,16,16,13,6,,0.00,3,,329<br />
2009-2-24,6,-1,-8,-6,-8,-10,88,64,34,1035,1031,1027,16,14,8,21,3,27,0.00,0,,150<br />
2009-2-25,17,7,-3,4,-2,-7,81,55,27,1027,1023,1020,16,16,16,27,8,37,0.00,5,,202<br />
2009-2-26,16,12,8,11,8,5,96,85,62,1023,1020,1008,16,7,1,29,6,48,1.02,8,Fog-Rain,175<br />
2009-2-27,14,8,2,12,6,-2,94,80,65,1024,1012,1003,16,13,4,39,23,50,22.86,8,Rain-Thunderstorm,257<br />
