
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,28,21,14,19,16,9,100,82,34,1018,1016,1014,5,1,0,21,6,,0.00,3,Fog,103<br />
2009-1-2,28,21,15,19,12,7,83,61,26,1017,1014,1013,10,9,8,26,13,,0.00,4,,250<br />
2009-1-3,21,19,17,17,13,10,83,67,53,1020,1018,1016,10,9,7,34,23,,0.00,3,,298<br />
2009-1-4,21,19,17,12,11,10,68,62,56,1020,1019,1017,10,10,8,27,19,,0.00,4,,290<br />
2009-1-5,22,17,13,13,12,10,82,67,56,1019,1017,1016,10,10,10,29,16,,0.00,1,,293<br />
2009-1-6,21,19,17,12,11,10,72,63,52,1019,1017,1015,10,10,10,26,18,,0.00,4,,297<br />
2009-1-7,21,18,15,13,12,10,82,66,53,1019,1017,1015,10,10,9,21,10,,0.00,2,,276<br />
2009-1-8,23,17,12,16,13,11,94,79,57,1021,1019,1016,10,8,4,14,10,,0.00,2,,239<br />
2009-1-9,22,17,12,15,13,10,94,77,53,1022,1020,1018,10,7,4,19,5,,0.00,1,,291<br />
2009-1-10,23,17,12,15,12,8,94,74,38,1022,1019,1017,8,6,4,16,6,,0.00,,,27<br />
2009-1-11,24,18,12,14,12,8,88,72,36,1021,1019,1017,8,7,5,23,8,,0.00,,,57<br />
2009-1-12,26,19,13,15,11,5,88,64,26,1021,1019,1017,10,8,3,27,13,,0.00,3,,64<br />
2009-1-13,22,19,16,15,13,11,82,71,60,1022,1019,1017,10,9,8,32,14,,0.00,1,Rain,14<br />
2009-1-14,21,18,16,14,12,11,88,71,53,1024,1022,1020,10,9,6,32,14,48,0.00,3,Rain,297<br />
2009-1-15,19,16,12,11,9,8,82,65,49,1025,1023,1021,10,9,5,23,13,,0.00,1,Rain-Thunderstorm,316<br />
2009-1-16,21,16,11,10,8,6,88,64,40,1025,1023,1021,10,10,10,23,8,,0.00,1,,265<br />
2009-1-17,22,16,11,10,8,4,82,63,31,1024,1022,1020,10,9,8,16,8,,0.00,2,,243<br />
2009-1-18,22,17,12,11,8,6,77,59,38,1022,1019,1017,10,9,8,14,8,,0.00,2,,60<br />
2009-1-19,19,16,12,12,10,7,88,71,56,1020,1017,1016,9,9,8,14,8,,0.00,1,Rain,161<br />
2009-1-20,21,14,9,13,11,9,100,78,46,1021,1019,1017,10,7,3,16,5,,0.00,1,Fog,232<br />
2009-1-21,21,16,11,13,12,9,94,75,53,1022,1020,1018,10,8,4,21,5,,0.00,2,,273<br />
2009-1-22,21,16,10,12,11,8,100,76,43,1021,1019,1017,10,6,0,21,11,,0.00,1,Fog,227<br />
2009-1-23,21,16,11,12,10,7,88,73,40,1017,1015,1013,10,7,4,37,13,,0.00,2,Rain-Thunderstorm,251<br />
2009-1-24,19,14,10,12,9,6,94,74,45,1017,1016,1015,10,8,5,24,11,,0.00,2,,246<br />
2009-1-25,20,16,11,13,11,8,88,73,52,1019,1017,1015,10,9,6,19,11,,0.00,1,,252<br />
2009-1-26,22,17,12,14,12,10,94,76,46,1020,1018,1017,8,5,3,19,6,,0.00,1,,301<br />
2009-1-27,22,17,12,15,13,11,94,83,50,1020,1018,1016,10,5,0,23,8,,0.00,2,Fog,225<br />
2009-1-28,23,17,12,17,14,11,94,85,53,1019,1017,1015,9,5,0,13,8,,0.00,2,Fog,218<br />
2009-1-29,22,18,15,17,16,14,100,87,60,1019,1017,1015,10,4,0,16,8,,0.00,3,Fog,256<br />
2009-1-30,26,20,15,16,14,3,100,82,23,1019,1017,1014,8,1,0,19,8,,0.00,3,Fog,75<br />
2009-1-31,28,20,12,15,12,4,100,71,21,1018,1016,1014,8,4,0,19,10,,0.00,2,Fog,85<br />
2009-2-1,30,22,15,13,9,4,77,49,20,1017,1014,1012,9,9,9,23,11,,0.00,,,126<br />
2009-2-2,24,20,17,18,13,9,78,66,52,1018,1016,1014,9,8,7,29,16,,0.00,6,,267<br />
2009-2-3,22,18,14,14,12,11,82,67,50,1020,1018,1017,10,9,8,32,14,,0.00,2,,273<br />
2009-2-4,21,19,18,12,12,10,68,62,49,1020,1018,1017,10,9,6,35,26,,0.00,1,,292<br />
2009-2-5,22,19,17,12,12,11,72,64,50,1020,1018,1017,10,10,10,24,18,37,0.00,3,,293<br />
2009-2-6,25,18,12,15,13,10,88,73,47,1019,1017,1015,10,9,8,23,8,,0.00,1,,282<br />
2009-2-7,27,20,14,16,12,5,94,69,24,1019,1017,1015,9,7,3,21,8,,0.00,1,Rain,160<br />
2009-2-8,28,22,17,16,12,10,83,57,32,1019,1017,1016,9,8,8,26,14,,0.00,,,51<br />
2009-2-9,27,21,16,16,10,5,83,53,26,1020,1018,1017,,,,19,8,,0.00,,,332<br />
2009-2-10,27,20,13,15,13,7,100,75,28,1018,1016,1014,9,4,0,16,6,,0.00,3,Fog,139<br />
2009-2-11,32,23,14,18,8,-1,88,50,13,1014,1011,1009,9,6,2,37,14,55,0.00,,,162<br />
2009-2-12,21,19,18,16,11,9,73,58,46,1018,1016,1014,5,2,0,34,29,,0.00,,,301<br />
2009-2-13,21,19,17,13,12,11,73,63,56,1017,1016,1015,7,5,3,26,23,,0.00,4,,298<br />
2009-2-14,24,18,13,14,12,10,82,70,41,1018,1015,1014,8,6,4,21,8,,0.00,2,,301<br />
2009-2-15,28,20,13,17,13,6,94,70,25,1017,1015,1013,7,5,3,24,8,,0.00,,,77<br />
2009-2-16,29,22,15,16,10,5,88,52,22,1017,1014,1013,8,6,5,24,10,,0.00,,,107<br />
2009-2-17,31,24,18,13,9,7,52,40,24,1016,1014,1012,8,7,5,19,13,,0.00,,,98<br />
2009-2-18,30,24,18,18,12,8,83,49,27,1016,1014,1012,9,8,7,23,13,,0.00,,,72<br />
2009-2-19,23,20,18,18,16,13,88,76,60,1017,1015,1014,9,7,5,23,14,,0.00,5,,299<br />
2009-2-20,27,20,13,17,14,11,94,76,37,1017,1015,1014,10,8,5,21,8,,0.00,3,,239<br />
2009-2-21,30,21,12,15,9,-2,100,68,13,1016,1014,1011,8,2,0,16,8,,0.00,1,Fog,110<br />
2009-2-22,34,26,18,13,6,3,50,31,16,1011,1009,1006,10,9,8,23,14,,0.00,1,,123<br />
2009-2-23,32,24,18,17,13,10,73,54,33,1012,1010,1008,9,8,6,21,6,,0.00,,,220<br />
2009-2-24,34,26,18,20,16,6,100,71,17,1015,1013,1010,9,5,0,26,8,,0.00,5,Fog,29<br />
2009-2-25,34,26,18,17,12,6,78,51,17,1013,1011,1009,9,6,5,24,11,,0.00,,,37<br />
2009-2-26,33,24,17,18,14,10,73,54,24,1012,1010,1008,9,8,7,23,10,,0.00,1,,27<br />
2009-2-27,38,28,18,16,8,4,73,35,12,1011,1009,1007,8,8,8,23,11,,0.00,,,139<br />
2009-2-28,37,30,23,9,4,0,38,21,10,1010,1008,1006,8,4,1,37,24,,0.00,,,160<br />
2009-3-1,34,27,19,18,12,3,88,46,20,1011,1008,1007,9,7,3,23,13,,0.00,1,,192<br />
2009-3-2,25,22,19,20,15,9,88,63,47,1017,1012,1006,8,5,1,42,21,,0.00,2,,299<br />
2009-3-3,22,20,18,12,10,8,64,54,43,1019,1017,1016,10,8,7,35,23,,0.00,1,,301<br />
2009-3-4,23,20,18,13,12,8,68,60,38,1019,1017,1015,10,9,0,24,16,,0.00,2,,296<br />
2009-3-5,24,19,15,15,11,7,83,61,34,1018,1017,1015,9,8,7,34,13,,0.00,,,281<br />
2009-3-6,24,21,19,13,11,8,68,51,41,1018,1017,1015,9,9,9,34,23,,0.00,,,294<br />
