
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,26,19,2,0,-3,32,22,10,1019,1016,1014,,,,27,14,,0.00,,,52<br />
2003-1-2,33,26,18,1,-2,-6,28,19,8,1019,1017,1015,,,,26,18,,0.00,,,53<br />
2003-1-3,33,23,13,2,-1,-3,47,24,10,1018,1016,1015,,,,23,11,,0.00,,,55<br />
2003-1-4,34,24,16,5,1,-2,35,23,11,1018,1016,1014,,,,23,11,,0.00,,,47<br />
2003-1-5,34,24,15,9,3,-2,48,28,10,1017,1014,1012,,,,19,8,,0.00,,,50<br />
2003-1-6,35,26,16,7,4,-1,55,29,11,1017,1014,1012,8,8,8,13,8,,0.00,6,,37<br />
2003-1-7,33,24,17,5,3,1,42,27,13,1018,1015,1014,9,8,6,16,10,,0.00,2,,35<br />
2003-1-8,34,26,17,5,2,0,45,26,11,1018,1016,1014,,,,19,10,,0.00,,,41<br />
2003-1-9,34,26,17,5,1,-2,40,23,10,1018,1016,1013,,,,26,10,,0.00,,,29<br />
2003-1-10,34,24,15,7,3,-3,55,28,10,1016,1014,1011,,,,13,6,,0.00,,,13<br />
2003-1-11,32,24,17,10,6,2,46,33,18,1016,1013,1011,,,,13,8,,0.00,,,12<br />
2003-1-12,33,24,17,9,8,6,52,36,20,1016,1014,1012,,,,14,8,,0.00,,,21<br />
2003-1-13,31,26,20,10,8,7,49,35,24,1017,1015,1013,8,8,8,14,10,,0.00,5,,43<br />
2003-1-14,33,27,21,11,9,7,43,33,23,1017,1015,1013,,,,21,13,,0.00,,,63<br />
2003-1-15,30,27,23,16,13,10,57,43,35,1019,1016,1015,8,5,3,26,16,,0.00,6,Rain-Thunderstorm,35<br />
2003-1-16,34,27,21,18,14,11,78,49,24,1018,1016,1013,8,8,8,26,13,37,0.00,6,,50<br />
2003-1-17,30,26,22,16,14,12,64,51,37,1016,1015,1013,10,9,8,16,8,,0.00,7,,34<br />
2003-1-18,28,24,20,15,13,10,68,50,32,1018,1016,1014,8,7,6,27,14,,0.00,6,,46<br />
2003-1-19,29,24,20,12,10,8,50,41,30,1018,1016,1014,6,4,3,21,11,,0.00,4,,37<br />
2003-1-20,28,24,21,12,9,8,53,40,28,1017,1016,1013,8,5,3,16,10,,0.00,6,,13<br />
2003-1-21,29,24,20,10,8,7,46,36,27,1016,1014,1013,8,6,6,14,10,,0.00,4,,8<br />
2003-1-22,33,27,20,9,7,5,46,31,18,1016,1014,1012,,,,21,13,,0.00,,,15<br />
2003-1-23,35,28,21,13,9,6,46,33,19,1017,1015,1012,,,,29,14,,0.00,,,51<br />
2003-1-24,35,28,20,11,9,8,52,34,19,1017,1014,1011,,,,23,14,,0.00,,,55<br />
2003-1-25,34,29,24,10,6,3,41,26,16,1017,1015,1013,,,,27,18,47,0.00,,,50<br />
2003-1-26,27,24,22,6,3,0,33,25,20,1020,1017,1015,4,2,1,24,19,,0.00,6,,38<br />
2003-1-27,28,22,17,2,-2,-7,30,21,10,1020,1018,1015,5,3,1,32,16,,0.00,4,,49<br />
2003-1-28,29,22,15,-2,-4,-8,27,18,9,1020,1017,1014,8,6,6,27,18,,0.00,0,,47<br />
2003-1-29,29,22,15,2,-1,-3,34,24,14,1019,1017,1014,6,4,2,23,13,,0.00,1,,48<br />
2003-1-30,33,24,16,5,-1,-6,45,23,8,1017,1014,1012,8,6,6,19,8,,0.00,2,,26<br />
2003-1-31,35,25,15,1,-2,-8,39,19,6,1015,1013,1010,,,,19,8,,0.00,,,51<br />
2003-2-1,36,27,19,3,0,-4,33,19,8,1016,1014,1012,,,,24,11,,0.00,,,44<br />
2003-2-2,37,29,22,3,1,-4,27,18,8,1017,1014,1012,,,,21,13,,0.00,,,44<br />
2003-2-3,39,31,23,3,0,-3,23,16,7,1016,1014,1012,0,0,0,26,18,,0.00,,,50<br />
2003-2-4,38,30,22,3,0,-4,27,15,7,1016,1014,1011,,,,32,21,47,0.00,,,55<br />
2003-2-5,38,30,23,2,-1,-5,23,15,7,1015,1013,1010,8,8,8,23,16,,0.00,3,,47<br />
2003-2-6,39,28,18,4,-2,-9,40,16,5,1014,1012,1009,8,8,8,16,11,,0.00,3,,60<br />
2003-2-7,39,28,17,5,-3,-15,40,17,4,1014,1011,1009,,,,16,11,,0.00,,,64<br />
2003-2-8,39,29,20,4,-2,-11,35,17,4,1012,1010,1007,,,,21,10,,0.00,,,70<br />
2003-2-9,39,29,19,11,6,1,46,25,11,1011,1009,1006,8,8,8,13,6,,0.00,2,,81<br />
2003-2-10,37,30,24,12,3,-2,44,20,9,1011,1010,1008,8,8,8,24,10,,0.00,6,,335<br />
2003-2-11,39,32,26,7,2,-5,26,17,6,1013,1011,1008,8,8,8,24,13,29,0.00,3,,4<br />
2003-2-12,36,30,25,8,4,0,28,19,10,1014,1012,1009,8,7,5,29,16,,0.00,5,,3<br />
2003-2-13,38,31,24,6,3,0,25,18,9,1014,1012,1009,,,,29,14,,0.00,,,34<br />
2003-2-14,38,30,23,12,8,4,50,27,16,1014,1011,1009,8,6,4,13,8,,0.00,6,,30<br />
2003-2-15,36,29,22,11,10,9,50,32,19,1014,1011,1009,8,8,8,14,10,,0.00,1,,17<br />
2003-2-16,34,28,23,12,11,8,47,34,23,1015,1012,1010,10,10,10,26,14,,0.00,2,,23<br />
2003-2-17,33,27,21,7,-2,-5,30,16,9,1017,1014,1013,,,,24,16,,0.00,,,48<br />
2003-2-18,33,27,21,7,4,2,38,24,14,1017,1015,1013,8,7,6,26,18,,0.00,6,,49<br />
2003-2-19,36,28,20,5,3,1,30,21,12,1016,1014,1011,,,,23,13,,0.00,,,39<br />
2003-2-20,36,29,22,6,2,-3,27,19,11,1014,1012,1009,,,,23,11,,0.00,,,41<br />
2003-2-21,38,30,22,8,3,-2,32,21,11,1013,1011,1009,,,,21,10,,0.00,,,32<br />
2003-2-22,39,30,22,6,2,-1,35,17,9,1015,1012,1010,,,,26,13,,0.00,,,58<br />
2003-2-23,39,29,20,7,3,-3,43,21,8,1016,1013,1011,,,,16,10,,0.00,,,76<br />
2003-2-24,39,30,22,15,9,2,45,25,17,1015,1012,1009,,,,16,11,,0.00,,,212<br />
2003-2-25,38,32,26,17,2,-7,54,20,6,1014,1011,1009,,,,19,10,,0.00,,,357<br />
2003-2-26,39,31,24,4,2,-2,27,17,8,1015,1012,1011,,,,23,11,,0.00,,,28<br />
2003-2-27,38,30,22,5,3,1,29,19,10,1016,1013,1011,,,,23,11,,0.00,,,39<br />
2003-2-28,38,31,24,6,3,-1,28,18,11,1016,1014,1011,,,,34,16,,0.00,,,44<br />
2003-3-1,38,31,25,7,4,2,28,19,11,1015,1012,1010,8,8,8,27,18,,0.00,1,,42<br />
2003-3-2,37,30,24,2,-1,-4,19,14,8,1016,1013,1011,8,4,1,26,18,,0.00,0,,45<br />
2003-3-3,38,31,24,3,-1,-3,21,15,8,1015,1013,1010,8,5,3,23,14,,0.00,0,,36<br />
