
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-2,-11,-15,-19,-14,-16,-21,85,83,79,1033,1031,1029,13,6,2,23,10,,0.00,7,Snow,129<br />
2006-3-3,-10,-12,-14,-13,-14,-16,85,85,79,1028,1024,1022,10,4,2,21,13,,0.00,8,Snow,128<br />
2006-3-4,-9,-13,-20,-12,-16,-21,92,85,73,1025,1023,1021,32,12,2,13,6,,0.00,6,Fog-Snow,33<br />
2006-3-5,-2,-11,-20,-7,-14,-21,92,81,69,1026,1023,1016,24,19,13,21,8,,0.00,4,,183<br />
2006-3-6,6,-3,-12,-1,-8,-14,93,77,56,1015,1011,1006,24,20,16,13,6,,0.00,6,,203<br />
2006-3-7,6,1,-4,-5,-6,-7,93,54,39,1009,1006,1004,32,25,24,32,19,,0.00,4,,267<br />
2006-3-8,6,0,-5,-5,-7,-11,64,53,42,1009,999,985,32,25,24,27,19,32,0.00,5,,239<br />
2006-3-9,1,-2,-5,-3,-6,-9,100,71,48,996,988,982,32,15,0,39,23,52,0.00,8,Snow,317<br />
2006-3-10,-3,-7,-9,-8,-12,-16,93,64,46,1012,1004,997,24,22,8,27,16,32,0.00,7,Snow,339<br />
2006-3-11,-9,-11,-12,-10,-12,-13,93,87,79,1024,1019,1013,32,18,4,35,26,39,0.00,7,Snow,343<br />
2006-3-12,-9,-11,-13,-12,-12,-13,100,90,79,1024,1023,1021,24,12,4,24,16,,0.00,7,Snow,6<br />
2006-3-13,1,-7,-15,-7,-11,-16,100,84,35,1021,1017,1015,32,17,6,21,13,,0.00,5,Fog,180<br />
2006-3-14,1,-6,-12,-6,-10,-14,93,76,48,1015,1012,1010,32,24,16,19,6,,0.00,7,,167<br />
2006-3-15,-2,-7,-12,-4,-7,-11,100,97,86,1021,1016,1011,24,6,0,21,6,,0.00,7,Fog-Snow,121<br />
2006-3-16,-4,-7,-8,-4,-6,-8,100,100,100,1021,1020,1020,13,2,0,19,8,,0.00,8,Fog-Snow,119<br />
2006-3-17,-2,-4,-7,-2,-4,-7,100,100,93,1020,1016,1013,16,3,0,24,11,27,0.00,8,Fog-Snow,124<br />
2006-3-18,-3,-6,-9,-3,-6,-10,100,95,86,1029,1020,1015,10,7,1,35,21,39,0.00,8,Snow,356<br />
2006-3-19,-7,-10,-12,-8,-11,-13,100,89,79,1032,1029,1025,32,15,2,24,18,,0.00,7,Snow,35<br />
2006-3-20,-4,-7,-8,-5,-7,-9,100,96,86,1025,1020,1018,13,7,1,26,13,,0.00,8,Snow,135<br />
2006-3-21,-1,-3,-5,-4,-5,-6,100,90,80,1020,1017,1016,32,17,6,27,19,35,0.00,8,Snow,149<br />
2006-3-22,2,-2,-5,-1,-3,-6,100,95,80,1028,1025,1020,32,7,0,16,11,,0.00,6,Fog-Snow,168<br />
2006-3-23,6,0,-6,0,-3,-7,100,91,61,1029,1028,1024,32,7,0,16,5,,0.00,5,Fog,97<br />
2006-3-24,3,0,-2,2,-1,-3,100,97,65,1023,1017,1011,24,6,0,21,8,,0.00,6,Fog,155<br />
2006-3-25,4,2,0,1,-2,-8,100,76,45,1011,1006,1003,32,26,11,19,14,,0.00,6,,344<br />
2006-3-26,7,3,0,0,-3,-11,100,69,34,1017,1010,1003,32,16,8,34,19,35,0.00,5,Fog-Snow,331<br />
2006-3-27,7,2,-3,-4,-8,-13,80,50,29,1019,1016,1013,24,24,24,21,8,,0.00,4,,161<br />
2006-3-28,6,1,-3,-2,-5,-8,87,66,42,1013,1012,1011,32,26,24,19,8,,0.00,7,,27<br />
2006-3-29,7,2,-3,2,-1,-4,100,86,61,1012,1010,1008,32,17,4,21,8,,0.00,7,Snow,91<br />
2006-3-30,9,4,0,4,1,-1,100,85,58,1014,1013,1011,24,11,2,23,16,29,0.00,7,Snow,175<br />
2006-3-31,10,3,-3,3,-2,-5,100,73,37,1014,1011,1009,32,23,16,23,6,29,0.00,6,,31<br />
2006-4-1,5,1,-2,2,0,-2,100,90,76,1018,1012,1008,32,20,3,27,13,,0.00,5,Fog-Rain,7<br />
2006-4-2,12,6,-1,1,-1,-4,100,68,38,1022,1020,1019,32,16,5,37,13,47,0.00,5,,161<br />
2006-4-3,12,6,1,-3,-6,-8,70,44,28,1019,1017,1014,24,24,24,19,10,,0.00,5,,209<br />
2006-4-4,11,6,2,5,-2,-4,100,59,35,1013,1012,1011,24,23,16,29,11,32,0.00,8,Rain,6<br />
2006-4-5,5,4,4,5,4,3,100,98,87,1011,1010,1009,24,6,1,24,11,,0.00,8,Rain,6<br />
2006-4-6,5,4,3,5,4,3,100,100,93,1018,1014,1010,6,3,0,26,11,,0.00,8,Fog-Rain,45<br />
2006-4-7,13,8,4,7,4,2,100,82,47,1020,1019,1018,24,9,2,26,14,27,0.00,7,Rain,161<br />
2006-4-8,12,8,5,6,4,3,93,79,54,1017,1013,1009,32,23,8,21,10,,0.00,7,Fog-Rain,159<br />
2006-4-9,14,9,5,6,3,0,93,69,38,1008,1006,1006,24,22,8,29,14,32,0.00,7,Rain,296<br />
2006-4-10,6,3,2,5,3,2,100,89,81,1008,1006,1005,32,26,16,23,10,,0.00,8,Rain,350<br />
2006-4-11,10,7,2,4,2,0,100,79,50,1015,1012,1008,32,23,13,24,11,29,0.00,6,Fog-Rain,245<br />
2006-4-12,15,7,-1,0,-2,-4,100,61,29,1015,1010,1003,32,25,24,27,16,40,0.00,4,,208<br />
2006-4-13,13,8,3,-2,-6,-8,65,39,25,1006,1004,1002,32,25,24,45,21,58,0.00,7,,260<br />
2006-4-14,17,10,3,-1,-3,-4,70,46,27,1001,994,989,24,24,24,40,16,52,0.00,6,,196<br />
2006-4-15,6,3,0,3,-1,-6,100,75,60,1002,996,988,32,25,8,34,19,32,0.00,7,Rain-Snow,12<br />
2006-4-16,9,3,-3,-2,-8,-14,100,53,19,1010,1004,1001,24,24,24,39,16,53,0.00,3,,254<br />
2006-4-17,8,2,-4,-8,-11,-15,64,39,21,1021,1015,1010,24,24,24,24,8,40,0.00,5,,321<br />
2006-4-18,12,4,-3,-9,-12,-14,59,33,15,1026,1024,1022,24,24,24,21,10,,0.00,1,,228<br />
2006-4-19,15,5,-5,-6,-9,-12,74,36,18,1022,1019,1016,24,24,24,26,8,34,0.00,2,,156<br />
2006-4-20,20,11,2,-2,-4,-7,60,37,21,1015,1013,1010,32,25,24,23,8,29,0.00,4,,173<br />
2006-4-21,23,14,6,0,-2,-3,57,35,19,1009,1007,1003,32,25,24,37,13,58,0.00,5,,209<br />
2006-4-22,8,4,-2,2,-2,-7,100,71,37,1031,1021,1009,32,16,2,47,29,58,0.00,6,Fog-Rain-Snow,349<br />
2006-4-23,9,1,-6,-5,-8,-10,86,53,25,1035,1034,1032,24,24,24,21,11,,0.00,1,,183<br />
2006-4-24,14,6,-2,-6,-9,-11,74,38,17,1033,1029,1024,24,24,24,35,21,47,0.00,0,,175<br />
2006-4-25,16,8,0,-2,-6,-10,52,38,23,1023,1016,1010,24,24,24,32,21,37,0.00,2,,163<br />
2006-4-26,20,10,1,-3,-7,-9,65,28,18,1010,1008,1006,24,24,24,35,16,47,0.00,3,,296<br />
2006-4-27,16,9,3,-2,-3,-5,65,40,25,1021,1016,1008,24,24,24,26,18,40,0.00,2,,341<br />
2006-4-28,22,12,3,1,-2,-5,60,36,23,1023,1020,1015,24,24,24,23,10,29,0.00,3,,200<br />
2006-4-29,22,16,11,6,0,-3,59,33,23,1015,1012,1009,24,24,24,35,18,35,0.00,6,Rain,244<br />
2006-4-30,10,6,2,5,-2,-6,100,66,37,1022,1018,1009,32,24,8,52,29,64,0.00,7,Rain-Snow,330<br />
2006-5-1,11,4,-1,1,-3,-6,86,58,32,1021,1015,1012,32,27,24,24,6,,0.00,5,Rain,309<br />
2006-5-2,7,4,2,2,-2,-6,93,64,42,1027,1021,1014,32,27,24,66,40,80,0.00,8,Rain,331<br />
2006-5-3,9,4,1,1,-4,-11,100,58,27,1031,1030,1028,32,23,5,37,23,53,0.00,4,Snow,358<br />
2006-5-4,17,6,-4,-3,-6,-10,69,40,20,1030,1025,1018,24,24,24,23,6,,0.00,2,,194<br />
2006-5-5,22,13,4,1,-2,-5,61,35,18,1017,1012,1006,24,24,24,26,8,,0.00,5,,223<br />
2006-5-6,18,13,9,4,-3,-7,71,33,22,1006,1004,1003,24,24,24,39,19,55,0.00,6,,287<br />
2006-5-7,17,11,6,3,-2,-5,76,42,25,1006,1004,1001,24,24,24,42,13,52,0.00,4,Rain,264<br />
2006-5-8,11,8,3,0,-6,-10,65,42,24,1017,1009,1002,24,24,24,35,19,47,0.00,5,,317<br />
2006-5-9,12,7,2,-2,-7,-9,75,40,24,1025,1020,1018,24,22,6,45,24,64,0.00,7,Rain,334<br />
2006-5-10,15,7,-2,-3,-4,-6,75,42,23,1029,1026,1022,24,24,24,21,10,32,0.00,4,,166<br />
2006-5-11,18,9,0,3,-1,-4,81,50,27,1022,1016,1009,24,24,24,27,11,39,0.00,6,,132<br />
2006-5-12,16,11,7,1,-3,-7,66,40,20,1015,1009,1007,24,23,16,40,21,60,0.00,4,Rain,275<br />
2006-5-13,14,8,2,3,1,-1,100,66,36,1026,1023,1017,32,24,16,27,18,40,0.00,4,Rain,34<br />
2006-5-14,21,11,2,4,1,-2,81,51,26,1030,1028,1025,24,24,24,26,10,,0.00,3,,161<br />
2006-5-15,26,14,3,5,3,1,87,44,23,1027,1024,1020,24,24,24,19,8,,0.00,1,,152<br />
2006-5-16,28,19,10,7,4,1,62,38,17,1021,1020,1018,24,24,24,19,8,,0.00,4,,61<br />
2006-5-17,31,20,10,8,4,0,67,36,14,1019,1015,1011,24,24,24,26,10,35,0.00,3,,282<br />
2006-5-18,26,20,15,9,6,2,55,41,30,1012,1010,1009,24,24,24,21,6,,0.00,6,,39<br />
2006-5-19,25,17,9,9,7,5,82,50,28,1013,1012,1010,32,27,24,29,10,45,0.00,5,Rain-Thunderstorm,115<br />
2006-5-20,20,15,10,12,9,5,82,66,56,1013,1008,1003,32,27,24,23,14,,0.00,6,Rain,119<br />
2006-5-21,24,17,9,8,3,0,77,43,23,1006,1004,1002,24,24,24,23,10,,0.00,5,,222<br />
2006-5-22,23,16,9,13,7,2,94,58,33,1007,1005,1003,32,23,3,37,10,48,0.00,6,Rain-Thunderstorm,11<br />
2006-5-23,22,17,11,12,9,6,94,69,35,1016,1008,1005,32,25,24,35,14,37,0.00,5,Rain-Thunderstorm,320<br />
2006-5-24,20,12,5,10,6,3,87,61,40,1017,1015,1011,32,26,24,26,11,35,0.00,4,Rain,69<br />
2006-5-25,16,10,5,8,6,2,100,70,47,1012,1011,1011,32,24,2,35,18,35,0.00,5,Rain,1<br />
2006-5-26,7,6,5,6,6,4,100,95,87,1012,1009,1008,24,13,4,19,11,,0.00,8,Rain,34<br />
2006-5-27,8,6,4,5,4,3,93,88,71,1014,1012,1010,32,17,6,26,16,,0.00,8,Rain,20<br />
2006-5-28,10,8,5,6,5,3,100,84,62,1015,1014,1013,32,19,4,23,11,27,0.00,7,Rain,36<br />
2006-5-29,16,8,1,6,4,2,100,76,42,1019,1015,1014,32,14,0,34,10,50,0.00,6,Fog-Rain-Hail,347<br />
2006-5-30,17,12,7,9,6,2,93,69,48,1022,1020,1018,24,24,24,26,11,35,0.00,5,Rain-Thunderstorm,212<br />
2006-5-31,21,13,5,6,3,1,81,50,27,1024,1022,1019,24,24,24,16,6,,0.00,2,,241<br />
2006-6-1,25,17,8,8,6,3,76,48,27,1020,1017,1012,24,24,24,19,8,,0.00,4,,189<br />
2006-6-2,26,20,15,9,8,7,59,42,30,1012,1008,1006,24,24,24,24,13,32,0.00,6,,244<br />
2006-6-3,21,17,13,7,3,-1,58,37,25,1012,1010,1005,24,24,24,40,23,50,0.00,5,,269<br />
2006-6-4,19,12,5,8,3,0,70,49,32,1013,1010,1005,24,24,24,26,8,29,0.00,5,,254<br />
2006-6-5,23,17,10,7,3,1,71,42,25,1014,1010,1006,24,24,24,39,24,50,0.00,4,,283<br />
2006-6-6,20,12,4,5,3,1,87,54,37,1022,1020,1016,32,27,24,24,11,34,0.00,3,,134<br />
2006-6-7,21,16,10,8,7,5,72,55,43,1022,1020,1018,32,28,24,29,16,40,0.00,7,,130<br />
2006-6-8,13,11,10,12,11,8,100,95,82,1020,1017,1016,24,11,1,21,13,34,0.00,8,Fog-Rain,71<br />
2006-6-9,14,11,9,10,8,7,100,86,72,1022,1020,1017,32,21,5,27,14,34,0.00,7,Rain,7<br />
2006-6-10,15,11,8,7,6,5,93,73,55,1022,1019,1016,32,30,24,23,14,32,0.00,7,,11<br />
2006-6-11,14,11,8,10,7,5,93,78,67,1022,1016,1014,32,27,11,37,16,52,0.00,6,Rain-Hail,357<br />
2006-6-12,14,10,7,10,8,6,100,85,67,1025,1024,1022,32,22,10,19,10,,0.00,7,Rain,151<br />
2006-6-13,17,14,12,13,12,10,88,83,72,1023,1019,1014,32,27,24,26,11,,0.00,7,Thunderstorm,152<br />
2006-6-14,17,14,13,14,13,12,100,89,77,1014,1009,1006,32,19,6,40,11,55,0.00,8,Rain-Thunderstorm,117<br />
2006-6-15,16,14,13,14,13,11,100,94,82,1006,1003,1001,32,12,2,39,26,52,0.00,8,Fog-Rain-Thunderstorm,350<br />
2006-6-16,20,16,12,13,11,3,94,77,37,1009,1007,1005,32,24,10,32,21,39,0.00,7,Rain,329<br />
2006-6-17,19,12,6,10,7,4,93,71,42,1016,1013,1009,24,24,24,27,10,37,0.00,4,Rain-Thunderstorm,216<br />
2006-6-18,19,13,7,9,6,3,82,60,39,1021,1018,1016,24,24,24,23,14,32,0.00,4,Rain-Thunderstorm,327<br />
2006-6-19,17,11,6,10,8,4,93,78,59,1019,1017,1015,24,24,24,26,8,,0.00,5,Rain-Thunderstorm,9<br />
2006-6-20,18,13,8,10,8,6,100,74,55,1019,1016,1014,24,20,5,42,14,50,0.00,6,Rain-Thunderstorm,300<br />
2006-6-21,18,13,9,11,8,6,94,70,52,1023,1022,1019,32,20,2,32,16,45,0.00,5,Rain-Hail-Thunderstorm,25<br />
2006-6-22,19,13,7,11,8,6,93,76,52,1025,1024,1022,32,27,24,39,10,48,0.00,6,Rain-Thunderstorm,41<br />
2006-6-23,18,13,8,11,8,6,87,70,45,1029,1027,1024,24,24,24,26,11,32,0.00,4,Rain,347<br />
2006-6-24,21,14,8,12,9,6,94,68,52,1032,1030,1028,32,28,24,32,11,35,0.00,1,,164<br />
2006-6-25,24,17,9,16,12,8,94,72,53,1031,1030,1028,32,30,24,23,11,27,0.00,1,,71<br />
2006-6-26,25,19,13,14,12,10,88,63,41,1029,1025,1019,32,27,24,32,13,37,0.00,1,,155<br />
2006-6-27,27,20,13,17,14,12,94,65,45,1019,1014,1009,32,30,24,29,18,45,0.00,1,,158<br />
2006-6-28,29,22,16,19,14,6,88,62,25,1010,1008,1007,32,29,24,27,11,37,0.00,2,,152<br />
2006-6-29,19,17,14,13,11,10,82,71,60,1022,1018,1009,32,28,24,37,21,48,0.00,6,,19<br />
2006-6-30,24,18,13,16,13,12,94,72,53,1021,1019,1016,32,23,16,27,10,35,0.00,4,Thunderstorm,113<br />
2006-7-1,25,17,9,15,12,8,93,72,53,1021,1019,1017,32,27,13,19,8,29,0.00,3,Rain-Hail-Thunderstorm,87<br />
2006-7-2,24,17,11,15,12,9,88,69,50,1021,1020,1018,32,25,24,23,8,,0.00,4,Rain-Thunderstorm,38<br />
2006-7-3,26,18,10,15,11,8,88,64,41,1023,1022,1020,32,25,24,26,11,34,0.00,5,,182<br />
2006-7-4,28,19,11,15,12,9,94,60,39,1022,1020,1017,32,27,24,26,10,37,0.00,3,,181<br />
2006-7-5,28,20,12,16,12,8,82,60,38,1017,1015,1011,32,28,24,16,6,,0.00,5,Rain-Thunderstorm,193<br />
2006-7-6,25,20,15,17,14,9,94,73,43,1014,1012,1010,32,20,6,32,11,,0.00,6,Fog-Rain-Hail-Thunderstorm,15<br />
2006-7-7,25,19,14,13,9,3,94,57,27,1019,1016,1012,32,25,24,24,13,34,0.00,4,,269<br />
2006-7-8,23,17,10,14,10,2,88,60,30,1024,1022,1018,32,25,24,24,14,39,0.00,2,,110<br />
2006-7-9,28,21,14,17,14,11,94,75,45,1021,1015,1010,32,24,6,37,13,52,0.00,3,Rain-Thunderstorm,206<br />
2006-7-10,19,16,13,14,11,8,94,76,49,1011,1008,1006,32,26,24,29,13,48,0.00,5,Rain-Thunderstorm,231<br />
2006-7-11,23,16,8,15,11,7,93,72,57,1011,1009,1006,32,25,24,19,10,,0.00,3,,77<br />
2006-7-12,25,19,13,14,12,8,94,69,36,1009,1007,1006,32,26,24,26,10,37,0.00,5,,313<br />
2006-7-13,23,17,12,9,7,4,82,49,38,1011,1010,1008,32,27,24,32,13,42,0.00,3,,273<br />
2006-7-14,25,16,7,10,7,4,88,54,31,1015,1013,1012,32,26,24,24,13,34,0.00,1,,223<br />
2006-7-15,27,18,9,13,9,7,93,62,30,1015,1014,1012,32,25,24,27,10,37,0.00,1,,356<br />
2006-7-16,20,15,10,10,8,6,87,65,49,1024,1022,1016,32,27,24,19,13,,0.00,2,,40<br />
2006-7-17,26,19,12,14,11,8,82,61,39,1023,1017,1010,32,25,24,24,14,34,0.00,2,,144<br />
2006-7-18,18,14,11,11,9,8,94,72,56,1020,1018,1015,32,29,13,45,19,53,0.00,6,Rain,347<br />
2006-7-19,21,16,10,11,9,7,88,67,49,1023,1021,1019,32,29,24,21,11,,0.00,5,,160<br />
2006-7-20,25,19,13,13,11,9,94,62,38,1027,1023,1019,32,25,24,23,10,34,0.00,2,Fog-Rain,193<br />
2006-7-21,29,20,11,14,12,8,82,58,33,1029,1027,1024,32,30,24,16,5,,0.00,1,,123<br />
2006-7-22,31,22,13,16,13,11,88,57,33,1023,1020,1016,32,29,24,19,8,32,0.00,5,,179<br />
2006-7-23,31,24,18,15,13,8,83,54,31,1016,1015,1013,32,27,13,37,11,60,0.00,6,Rain-Thunderstorm,335<br />
2006-7-24,26,13,2,14,12,0,88,65,39,1017,1013,1012,32,26,24,29,13,27,0.00,5,Rain,318<br />
2006-7-25,28,20,13,15,13,10,94,66,45,1013,1011,1008,32,29,24,27,11,45,0.00,4,Rain,166<br />
2006-7-26,29,21,14,15,13,12,88,62,39,1013,1010,1008,32,28,24,21,10,,0.00,2,,179<br />
2006-7-27,24,18,13,14,12,10,88,64,50,1014,1013,1009,32,29,24,35,14,47,0.00,5,,134<br />
2006-7-28,23,18,14,14,13,11,94,71,53,1015,1013,1011,32,29,24,27,14,37,0.00,7,Rain-Thunderstorm,64<br />
2006-7-29,30,22,14,15,12,1,94,69,16,1013,1008,1002,32,18,8,26,13,37,0.00,5,,117<br />
2006-7-30,25,18,9,13,10,0,94,74,19,1010,1007,1001,32,16,6,60,18,84,0.00,5,Rain,308<br />
2006-7-31,22,14,8,7,3,1,82,47,25,1012,1010,1008,32,25,24,24,14,34,0.00,3,,289<br />
2006-8-1,22,13,5,5,3,2,81,48,27,1014,1013,1012,32,25,24,23,8,,0.00,3,,277<br />
2006-8-2,23,14,7,7,5,4,81,53,29,1018,1017,1015,32,28,24,14,10,,0.00,3,,14<br />
2006-8-3,21,16,10,9,7,6,87,65,45,1022,1019,1016,32,27,24,26,11,34,0.00,6,Rain-Thunderstorm,47<br />
