
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,12,7,1,-7,-8,-9,56,39,22,1029,1026,1022,16,16,16,11,3,13,0.00,5,,254<br />
2010-1-2,15,8,2,-6,-8,-9,44,33,21,1024,1022,1020,16,16,16,13,5,14,0.00,2,,221<br />
2010-1-3,16,9,2,-6,-7,-8,48,34,19,1024,1023,1022,16,16,16,14,5,21,0.00,1,,237<br />
2010-1-4,15,9,4,-7,-7,-8,44,32,19,1025,1022,1021,16,16,16,14,6,21,0.00,3,,210<br />
2010-1-5,16,9,3,-6,-7,-8,44,33,21,1022,1020,1018,16,16,16,11,5,13,0.00,3,,234<br />
2010-1-6,18,11,4,-4,-6,-7,43,31,19,1021,1018,1015,16,16,16,11,3,13,0.00,3,,226<br />
2010-1-7,18,13,7,0,-2,-5,46,38,30,1021,1018,1016,16,16,16,29,13,35,0.00,3,,32<br />
2010-1-8,12,8,4,-3,-7,-9,54,38,22,1026,1024,1021,16,16,16,23,5,27,0.00,5,,270<br />
2010-1-9,14,8,2,-7,-8,-10,44,31,17,1026,1024,1022,16,16,16,13,3,13,0.00,5,,210<br />
2010-1-10,18,12,7,-6,-7,-8,37,28,19,1024,1022,1021,16,16,16,14,3,16,0.00,4,,250<br />
2010-1-11,18,12,5,-4,-4,-7,43,33,22,1026,1023,1021,16,16,16,21,6,24,0.00,2,,239<br />
2010-1-12,16,11,6,-4,-4,-6,49,36,22,1023,1021,1018,16,16,16,14,6,16,0.00,4,,225<br />
2010-1-13,18,12,6,4,-1,-5,54,45,35,1017,1014,1011,16,16,16,47,17,60,T,6,Rain,274<br />
2010-1-14,17,13,9,-3,-4,-6,38,30,21,1025,1021,1016,16,16,16,42,29,53,0.00,1,,348<br />
2010-1-15,16,10,4,-5,-6,-7,50,37,23,1027,1023,1019,16,16,16,24,4,29,0.00,5,,207<br />
2010-1-16,15,11,6,-4,-5,-7,45,35,24,1017,1014,1012,16,16,16,13,3,16,0.00,6,,188<br />
