
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,2,-1,-4,2,-2,-7,100,94,74,996,977,967,24,5,0,47,29,71,0.00,8,Rain-Snow,47<br />
2009-1-2,-4,-7,-9,-5,-9,-12,93,80,73,1000,990,977,24,18,8,45,35,60,0.00,6,Snow,270<br />
2009-1-3,-4,-8,-12,-7,-11,-14,86,79,73,999,994,990,24,19,2,24,11,,0.00,6,Snow,253<br />
2009-1-4,-1,-6,-9,-3,-8,-12,93,83,69,998,992,990,24,18,6,34,18,47,0.00,7,Snow,248<br />
2009-1-5,2,0,-2,0,-4,-6,93,76,60,1002,1000,997,24,24,19,35,23,47,0.00,6,Snow,235<br />
2009-1-6,-1,-4,-7,-4,-11,-15,80,64,54,1007,1003,998,24,24,19,40,29,60,0.00,5,Snow,258<br />
2009-1-7,-4,-8,-10,-5,-12,-14,93,72,58,1008,1006,998,24,16,1,29,16,37,0.00,6,Rain-Snow,201<br />
2009-1-8,7,2,-2,7,-1,-4,100,83,65,994,985,977,24,13,0,47,21,71,0.00,7,Fog-Rain-Snow,185<br />
2009-1-9,0,-3,-7,-3,-7,-11,86,74,63,999,995,990,24,23,16,32,14,32,0.00,6,Snow,263<br />
2009-1-10,-2,-6,-8,-7,-9,-12,74,71,64,1017,1009,1000,24,23,19,29,23,45,0.00,6,Snow,287<br />
2009-1-11,-4,-8,-12,-5,-10,-14,93,80,63,1020,1015,1006,24,14,0,23,10,32,0.00,6,Snow,110<br />
2009-1-12,-3,-4,-6,-5,-8,-10,93,77,68,1019,1013,1007,24,21,3,24,14,,0.00,8,Snow,321<br />
2009-1-13,-1,-7,-12,-3,-9,-14,93,81,68,1028,1025,1020,24,24,24,21,11,27,0.00,5,Snow,201<br />
2009-1-14,2,-4,-9,1,-3,-14,100,89,68,1018,998,982,24,10,0,55,26,71,0.00,7,Fog-Rain-Snow,257<br />
2009-1-15,-10,-13,-17,-15,-20,-23,73,62,48,1021,1017,1008,24,24,24,32,24,45,0.00,3,Snow,263<br />
2009-1-16,-13,-16,-19,-20,-22,-24,72,60,47,1024,1021,1019,24,24,19,27,16,34,0.00,3,Snow,253<br />
2009-1-17,-16,-18,-19,-24,-24,-26,66,56,47,1030,1027,1024,24,24,19,29,18,37,0.00,2,Snow,256<br />
2009-1-18,-8,-14,-19,-9,-21,-25,93,59,38,1036,1034,1030,24,21,1,23,13,,0.00,4,Snow,190<br />
2009-1-19,6,0,-6,6,1,-8,100,98,86,1029,1008,998,24,9,1,45,31,64,0.00,8,Rain-Snow,172<br />
2009-1-20,0,-3,-6,-1,-6,-10,93,80,74,1003,1001,999,24,24,24,14,8,,0.00,7,Snow,286<br />
2009-1-21,-6,-9,-11,-9,-10,-13,86,79,68,1004,1002,1000,24,24,16,16,10,,0.00,6,Snow,318<br />
2009-1-22,-4,-9,-13,-6,-11,-15,92,76,59,1003,1002,1001,24,24,16,32,14,45,0.00,4,Snow,231<br />
2009-1-23,-4,-10,-15,-7,-18,-22,86,64,48,1020,1014,1002,24,23,2,47,24,60,0.00,3,Snow,257<br />
2009-1-24,5,-4,-13,4,-7,-16,100,84,67,1016,1003,993,24,17,2,37,21,48,0.00,7,Rain-Snow,209<br />
2009-1-25,-12,-14,-16,-14,-19,-24,92,64,44,1018,1014,1005,24,20,3,39,26,55,0.00,3,Snow,267<br />
2009-1-26,-14,-17,-20,-17,-25,-27,79,55,43,1026,1023,1019,24,24,24,29,19,35,0.00,1,,283<br />
2009-1-27,-13,-18,-22,-21,-23,-26,71,60,48,1026,1024,1022,24,24,24,40,16,52,0.00,1,,265<br />
2009-1-28,-7,-13,-18,-10,-19,-23,80,59,45,1030,1027,1020,24,23,2,26,13,,0.00,4,,232<br />
2009-1-29,4,-2,-7,4,-5,-9,100,86,69,1017,996,983,24,13,1,71,34,103,0.00,6,Rain-Snow,224<br />
2009-1-30,-2,-6,-10,-7,-9,-12,86,76,59,1012,1009,1006,24,24,24,21,13,27,0.00,5,Snow,254<br />
2009-1-31,-1,-7,-13,-3,-8,-14,93,85,69,1012,1008,1001,24,24,24,23,5,,0.00,6,,87<br />
2009-2-1,-1,-4,-8,-3,-6,-10,100,85,69,1014,1006,999,24,17,2,27,14,40,0.00,5,Snow,318<br />
2009-2-2,3,-2,-7,-1,-4,-10,93,83,65,1018,1016,1013,24,22,8,16,10,,0.00,5,Snow,204<br />
2009-2-3,1,-1,-2,1,-1,-2,100,98,93,1015,1009,988,24,5,0,29,11,34,0.00,8,Fog-Rain-Snow,16<br />
2009-2-4,6,0,-7,6,-4,-8,100,85,74,1014,1001,984,24,20,1,39,21,55,0.00,7,Rain-Snow,250<br />
2009-2-5,-6,-8,-10,-7,-9,-14,93,86,73,1014,1009,1004,24,14,1,32,14,47,0.00,8,Snow,346<br />
2009-2-6,-8,-11,-13,-13,-14,-16,85,72,58,1022,1017,1010,24,24,24,26,19,34,0.00,5,Snow,267<br />
2009-2-7,-4,-9,-14,-6,-13,-16,93,75,54,1024,1022,1015,24,24,24,26,14,35,0.00,2,,230<br />
2009-2-8,4,0,-3,3,0,-4,100,93,80,1013,1000,993,24,13,1,37,24,48,0.00,8,Rain-Snow,221<br />
2009-2-9,-2,-8,-13,-4,-14,-19,86,67,57,1013,1005,996,24,21,3,50,32,63,0.00,6,Snow,297<br />
2009-2-10,-9,-11,-12,-15,-17,-18,73,64,57,1018,1016,1013,24,24,24,40,29,58,0.00,3,Snow,292<br />
2009-2-11,-2,-7,-11,-3,-11,-15,93,71,54,1017,1012,1006,24,24,24,29,14,,0.00,7,Rain-Snow,241<br />
2009-2-12,1,0,-1,1,-1,-2,100,98,93,1005,993,975,24,9,0,23,11,27,0.00,8,Fog-Rain-Snow,143<br />
2009-2-13,0,-6,-12,0,-7,-17,100,85,67,991,980,973,24,15,0,42,21,61,0.00,7,Fog-Rain-Snow,313<br />
2009-2-14,-5,-10,-14,-10,-14,-17,85,70,54,994,992,991,24,24,19,37,23,48,0.00,4,Snow,272<br />
2009-2-15,-2,-7,-11,-2,-9,-14,100,83,68,1008,1000,994,24,24,19,26,11,,0.00,5,Snow,316<br />
2009-2-16,-2,-4,-7,-3,-6,-8,93,85,74,1020,1016,1009,24,24,24,27,18,37,0.00,6,,348<br />
2009-2-17,-4,-7,-9,-6,-8,-10,93,84,69,1021,1019,1014,24,23,5,27,13,35,0.00,5,Snow,1<br />
2009-2-18,-4,-7,-9,-5,-9,-13,93,81,73,1013,1010,1008,24,24,19,52,31,66,0.00,6,Snow,344<br />
2009-2-19,-1,-7,-12,-2,-9,-14,100,81,63,1015,1011,998,24,18,1,39,18,55,0.00,5,Rain-Snow,101<br />
2009-2-20,3,0,-2,1,-2,-6,100,87,65,999,994,990,24,15,1,39,23,58,0.00,7,Fog-Rain,206<br />
2009-2-21,1,-2,-4,-5,-8,-10,80,66,51,1014,1005,999,24,23,3,42,26,55,0.00,5,Snow,232<br />
2009-2-22,0,-3,-6,-7,-9,-10,86,67,51,1026,1023,1015,24,24,24,29,19,35,0.00,5,Snow,245<br />
2009-2-23,2,-2,-6,2,-3,-7,100,86,64,1023,999,990,24,16,1,52,27,71,0.00,8,Rain-Snow,157<br />
2009-2-24,-1,-3,-5,-5,-8,-10,86,76,64,1010,1002,993,24,17,2,39,31,55,0.00,7,Snow,254<br />
2009-2-25,0,-3,-7,-6,-9,-11,80,67,51,1029,1021,1012,24,24,24,32,21,45,0.00,1,Snow,275<br />
2009-2-26,4,-3,-10,-5,-8,-12,93,69,42,1031,1030,1029,24,24,24,19,10,,0.00,1,,222<br />
2009-2-27,5,1,-3,2,-2,-6,93,80,45,1031,1028,1024,24,24,24,29,18,47,0.00,7,,203<br />
2009-2-28,8,2,-5,6,3,-8,100,92,80,1023,1018,1013,24,18,6,37,24,52,0.00,7,Rain,215<br />
2009-3-1,-1,-4,-8,-2,-8,-11,93,85,74,1028,1025,1018,24,14,1,24,19,34,0.00,8,Rain-Snow,20<br />
2009-3-2,9,3,-2,9,1,-2,100,97,93,1018,1015,1010,24,5,0,34,13,50,0.00,8,Fog-Rain,110<br />
2009-3-3,9,3,-2,8,4,-6,100,95,74,1014,1008,1005,24,17,1,50,31,64,0.00,8,Fog-Rain,215<br />
