
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,27,23,21,20,18,17,83,69,58,1014,1011,1009,10,9,8,34,21,,0.00,4,,1<br />
2008-1-2,24,22,21,19,18,17,78,72,65,1015,1013,1011,10,9,8,26,18,,0.00,6,,353<br />
2008-1-3,26,23,21,19,18,17,83,70,65,1015,1013,1011,10,9,8,26,14,,0.00,5,,334<br />
2008-1-4,27,24,23,21,21,19,78,73,65,1014,1012,1010,10,10,8,24,13,,0.00,5,,349<br />
2008-1-5,29,26,22,22,19,18,88,69,51,1015,1012,1010,9,9,6,23,13,,0.00,5,,17<br />
2008-1-6,29,24,21,21,19,18,88,67,51,1015,1012,1010,10,9,9,16,8,,0.00,3,,7<br />
2008-1-7,30,26,22,23,21,19,83,67,51,1014,1012,1010,10,9,8,16,6,,0.00,2,,4<br />
2008-1-8,31,26,22,23,21,20,88,68,55,1013,1011,1008,9,9,9,16,8,,0.00,1,,354<br />
2008-1-9,31,27,23,23,22,22,100,74,58,1013,1010,1008,10,9,9,13,6,,0.00,1,,105<br />
2008-1-10,31,27,23,24,24,23,100,78,62,1012,1010,1008,10,10,9,19,11,,0.00,2,,150<br />
2008-1-11,32,27,23,25,24,23,100,80,59,1012,1009,1007,10,9,6,16,10,,0.00,2,,141<br />
2008-1-12,32,28,24,25,24,22,100,78,58,1011,1008,1006,10,7,2,13,6,,0.00,2,,90<br />
2008-1-13,32,28,24,25,24,23,100,79,59,1011,1008,1006,10,8,0,11,6,,0.00,1,,110<br />
2008-1-14,31,28,25,24,23,21,94,76,58,1011,1009,1006,10,8,5,14,11,,0.00,4,,63<br />
2008-1-15,31,27,23,22,21,19,88,65,49,1013,1010,1008,9,9,7,23,11,,0.00,2,,359<br />
2008-1-16,30,27,24,24,22,20,84,71,55,1013,1011,1008,10,9,2,24,14,,0.00,3,,4<br />
2008-1-17,30,27,24,22,21,19,74,68,55,1014,1012,1009,10,9,8,26,16,,0.00,2,,9<br />
2008-1-18,31,27,24,21,21,19,78,66,52,1013,1010,1007,10,10,9,26,16,,0.00,2,,4<br />
2008-1-19,32,27,23,22,21,20,88,66,49,1011,1009,1006,10,10,8,23,10,,0.00,1,,355<br />
2008-1-20,31,27,23,22,22,20,89,70,55,1011,1009,1006,10,8,4,16,8,,0.00,1,,349<br />
2008-1-21,32,27,23,23,22,19,100,69,49,1010,1008,1005,10,8,2,16,6,,0.00,1,,355<br />
2008-1-22,31,27,23,24,23,20,100,74,58,1010,1007,1005,10,8,2,19,10,,0.00,3,,357<br />
2008-1-23,30,27,23,23,20,10,83,66,44,1011,1009,1007,10,9,6,27,13,,0.00,3,,11<br />
2008-1-24,30,27,24,23,22,21,94,79,62,1011,1009,1007,10,9,9,26,14,,0.00,5,Rain,7<br />
2008-1-25,29,26,22,25,23,21,100,87,74,1012,1010,1007,10,9,7,23,11,,0.00,5,Rain,354<br />
