
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,12,4,9,7,3,100,75,40,1028,1026,1024,10,8,0,23,6,,0.00,2,Fog,100<br />
2003-1-2,21,12,3,9,7,2,100,76,43,1027,1025,1023,10,10,10,27,6,,0.00,2,Fog,138<br />
2003-1-3,19,10,2,11,7,2,100,81,49,1028,1026,1024,10,8,0,23,5,,0.00,3,Fog,106<br />
2003-1-4,21,12,4,10,5,2,100,68,31,1028,1027,1024,10,7,0,27,6,,0.00,3,Fog,92<br />
2003-1-5,21,12,3,9,6,2,100,69,33,1028,1026,1023,10,10,10,29,8,,0.00,2,Fog,116<br />
2003-1-6,22,12,3,10,6,3,100,69,33,1028,1026,1023,10,10,10,19,8,,0.00,1,Fog,98<br />
2003-1-7,50,28,6,8,6,3,93,58,7,1029,1026,1024,10,10,10,24,10,,0.00,2,Fog,92<br />
2003-1-8,20,11,2,12,7,1,100,79,46,1029,1027,1024,10,10,5,23,3,,0.00,4,Fog,50<br />
2003-1-9,20,12,4,10,7,3,93,70,40,1028,1027,1024,10,10,10,23,8,,0.00,4,Fog,98<br />
2003-1-10,22,13,6,9,6,2,94,62,30,1029,1027,1024,10,10,10,26,13,,0.00,2,,95<br />
2003-1-11,20,13,6,13,8,6,100,75,46,1029,1027,1023,10,10,10,23,8,,0.00,2,,85<br />
2003-1-12,22,13,6,14,9,5,100,82,41,1028,1027,1024,10,8,0,19,5,,0.00,3,Fog,69<br />
2003-1-13,21,13,5,14,9,4,100,83,46,1028,1026,1023,16,6,0,19,5,,0.00,3,Fog,277<br />
2003-1-14,20,12,5,13,10,4,100,86,59,1028,1026,1023,10,6,0,23,5,,0.00,4,Fog,313<br />
2003-1-15,21,13,7,14,11,7,100,85,52,1028,1026,1024,10,7,0,23,5,,0.00,5,Fog,281<br />
2003-1-16,21,16,10,14,12,8,100,83,43,1028,1026,1024,10,8,3,19,8,,0.00,5,,16<br />
2003-1-17,20,15,10,14,12,9,100,83,64,1027,1025,1024,10,6,3,19,5,,0.00,4,,270<br />
2003-1-18,21,16,11,14,12,9,100,80,49,1029,1027,1024,10,9,7,19,6,,0.00,4,,272<br />
2003-1-19,19,14,10,14,11,9,100,88,56,1030,1028,1026,10,8,2,23,6,,0.00,4,Fog-Rain-Thunderstorm,309<br />
2003-1-20,20,14,9,13,10,7,100,80,43,1030,1027,1025,10,9,3,23,8,,0.00,5,,304<br />
2003-1-21,21,16,10,12,9,5,100,79,37,1027,1025,1022,10,9,4,23,6,,0.00,3,Fog,278<br />
2003-1-22,32,17,3,24,9,3,100,82,46,1026,1024,1009,10,7,0,29,6,,0.00,2,Fog,286<br />
2003-1-23,20,14,9,12,9,6,94,78,40,1027,1025,1023,10,9,4,23,8,,0.00,3,Fog,293<br />
