
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,17,13,9,6,3,-1,76,49,27,1004,999,992,31,16,10,39,29,61,0.25,2,Rain,274<br />
2014-1-2,15,11,7,2,-2,-7,58,40,13,1011,1008,1003,31,15,10,34,13,42,0.00,3,Rain,226<br />
2014-1-3,20,13,6,2,-1,-5,49,33,21,1014,1010,1004,31,23,10,29,18,,0.00,5,Rain,246<br />
2014-1-4,21,17,13,4,2,0,51,34,15,1009,1007,1003,31,18,10,37,27,,0.00,4,,276<br />
2014-1-5,29,21,12,5,2,0,48,29,9,1012,1008,1002,31,28,10,32,24,40,0.00,1,,287<br />
2014-1-6,27,22,17,6,1,-4,40,23,7,1007,1001,997,31,16,8,55,35,85,0.00,1,,265<br />
2014-1-7,26,18,11,1,-2,-5,38,24,9,1008,1006,1003,31,24,19,48,35,74,0.00,,,274<br />
2014-1-8,28,21,15,5,2,-2,39,28,12,1005,1001,995,26,17,10,69,45,98,0.00,5,,282<br />
2014-1-9,22,18,14,7,1,-8,52,30,11,1006,1000,996,31,15,10,45,27,71,0.00,4,Rain,259<br />
2014-1-10,20,16,11,7,2,-2,63,39,19,1014,1011,1005,31,17,10,35,23,55,0.00,3,Rain,233<br />
2014-1-11,22,16,11,9,6,-4,82,46,14,1019,1015,1012,31,29,26,29,13,,0.00,,,48<br />
2014-1-12,35,24,14,9,2,-3,67,21,4,1012,1009,1006,31,30,26,32,14,,0.00,,,281<br />
2014-1-13,32,25,18,9,7,4,49,29,11,1009,1008,1005,31,24,10,47,19,69,0.00,1,,273<br />
2014-1-14,31,25,19,9,4,-6,49,26,5,1010,1006,1002,31,18,8,53,32,87,0.00,7,,275<br />
2014-1-15,23,18,14,7,2,-5,49,31,10,1016,1012,1007,31,31,31,40,24,,0.00,,,345<br />
2014-1-16,28,23,17,13,9,6,77,42,20,1008,1005,1001,31,18,10,37,18,61,0.00,3,,219<br />
2014-1-17,32,23,13,14,11,6,88,49,11,1007,1005,1001,31,18,10,42,13,60,0.00,5,,271<br />
2014-1-18,19,17,15,11,7,0,67,45,28,1013,1010,1004,31,18,10,37,27,55,0.00,2,,68<br />
2014-1-19,32,22,11,7,3,-1,55,27,8,1011,1005,997,31,19,10,50,18,80,0.00,2,,291<br />
2014-1-20,30,23,17,5,2,-3,35,21,10,1002,996,989,31,17,10,58,31,77,0.00,3,,269<br />
2014-1-21,23,20,16,6,0,-10,43,26,4,995,990,988,31,16,10,53,39,77,0.00,6,,275<br />
2014-1-22,21,16,10,6,-3,-9,59,28,8,1003,998,995,31,18,10,42,27,71,0.00,3,,281<br />
2014-1-23,17,12,8,5,-1,-5,81,38,14,1016,1008,1002,31,18,10,27,14,,3.05,4,Rain,224<br />
2014-1-24,26,17,7,6,-1,-5,93,35,8,1020,1017,1013,31,28,10,26,16,,0.00,1,Rain,269<br />
2014-1-25,27,19,12,10,4,2,54,34,16,1014,1009,1002,31,20,9,35,23,52,0.00,4,,291<br />
2014-1-26,28,21,14,5,3,0,51,30,9,1005,1002,999,26,13,9,52,42,87,0.00,4,,278<br />
2014-1-27,27,21,16,7,2,-5,52,28,7,1009,1005,1003,31,16,10,40,31,71,0.00,3,,269<br />
2014-1-28,19,14,10,7,1,-2,55,35,16,1016,1012,1006,31,24,10,35,23,52,0.00,2,,287<br />
2014-1-29,31,22,14,12,6,-1,77,33,14,1010,1001,995,31,13,10,60,32,85,0.00,5,,289<br />
2014-1-30,23,17,11,12,8,0,94,56,13,1003,999,995,31,15,10,35,10,55,0.00,3,Rain,182<br />
2014-1-31,21,17,12,7,2,-3,55,34,12,1007,1004,1000,31,18,10,40,26,61,0.00,4,,292<br />
2014-2-1,24,19,14,3,1,-1,39,29,12,1005,999,993,31,18,8,61,35,74,0.00,5,,284<br />
2014-2-2,20,16,11,5,1,-4,55,35,14,1002,999,996,31,16,10,35,23,55,0.00,4,Rain,275<br />
2014-2-3,24,18,11,2,-1,-2,44,30,11,1004,1002,999,31,18,10,35,29,53,0.00,3,,271<br />
2014-2-4,24,19,14,5,3,2,45,33,17,1002,998,993,31,18,10,40,26,58,0.00,5,,291<br />
2014-2-5,21,14,8,2,-2,-9,50,29,8,1005,1000,994,31,17,10,42,31,63,0.00,4,,262<br />
2014-2-6,24,18,12,6,1,-2,41,31,16,1004,996,987,31,16,10,55,42,89,0.00,3,,284<br />
2014-2-7,26,20,14,7,3,0,55,33,10,999,994,988,31,18,10,47,31,74,0.00,4,,260<br />
2014-2-8,27,21,14,6,3,-2,48,30,12,1005,1001,997,31,18,10,48,32,77,0.00,2,,266<br />
2014-2-9,31,22,14,8,4,2,52,31,12,1007,1005,1002,31,31,31,39,26,42,0.00,,,266<br />
2014-2-10,31,22,14,9,7,5,52,35,19,1010,1006,1003,31,26,10,39,26,53,0.00,3,,276<br />
2014-2-11,21,18,14,11,8,2,72,45,20,1013,1010,1004,31,17,10,40,29,63,0.00,2,,322<br />
2014-2-12,20,16,11,9,5,0,77,48,20,1023,1019,1012,31,17,10,34,14,39,0.00,1,,235<br />
2014-2-13,19,14,10,13,7,1,88,57,38,1029,1027,1023,31,24,10,26,11,,0.00,2,,60<br />
2014-2-14,31,19,8,14,6,1,87,43,9,1029,1024,1018,31,31,31,32,11,48,0.00,,,342<br />
2014-2-15,29,23,18,14,9,4,68,38,19,1019,1016,1013,31,20,10,34,18,,0.00,3,,8<br />
2014-2-16,28,21,14,17,14,11,88,60,28,1015,1013,1010,31,19,10,24,6,,0.00,2,,101<br />
2014-2-17,29,24,19,16,12,8,65,41,24,1011,1008,1003,31,31,31,26,13,,0.00,,,335<br />
2014-2-18,27,22,16,13,8,0,82,38,12,1015,1007,1003,31,20,10,48,26,71,0.00,4,,262<br />
2014-2-19,19,14,10,12,7,0,77,54,28,1021,1018,1014,31,21,10,34,10,,0.00,1,,41<br />
2014-2-20,22,17,11,11,8,6,82,55,29,1017,1015,1013,31,17,10,26,8,,0.00,1,,354<br />
2014-2-21,23,18,13,10,7,5,63,45,24,1013,1011,1009,31,20,10,27,13,,0.00,6,,283<br />
2014-2-22,32,23,14,10,7,4,52,33,13,1013,1009,1002,31,23,10,34,19,,0.00,1,,273<br />
2014-2-23,21,16,12,10,8,5,82,55,28,1025,1011,1001,31,14,1,40,31,64,3.05,3,Rain,210<br />
2014-2-24,14,10,6,7,4,2,72,62,46,1030,1027,1024,31,17,10,29,16,,0.00,3,,167<br />
2014-2-25,22,13,5,11,7,4,77,54,22,1027,1022,1016,31,30,26,35,14,,0.00,,,348<br />
2014-2-26,29,20,11,15,10,6,77,52,19,1017,1012,1005,31,19,7,34,10,,0.00,,Fog,56<br />
2014-2-27,27,22,17,11,6,3,53,33,19,1008,1006,1004,31,29,26,39,21,52,0.00,8,,279<br />
2014-2-28,22,18,13,9,6,4,63,42,25,1017,1012,1007,31,19,10,37,23,,0.00,3,,270<br />
2014-3-1,24,18,11,13,8,4,68,49,29,1018,1016,1013,31,31,31,27,10,,0.00,,,334<br />
2014-3-2,26,19,13,13,8,3,77,43,22,1016,1014,1012,31,30,26,21,8,,0.00,,,301<br />
2014-3-3,28,21,13,13,9,5,67,39,23,1012,1009,1004,31,31,31,23,6,,0.00,,,313<br />
2014-3-4,26,21,16,11,6,2,56,35,19,1007,1004,1002,31,22,10,42,19,63,0.00,4,,275<br />
2014-3-5,26,18,10,7,4,0,58,38,14,1011,1009,1006,31,20,10,37,31,55,0.00,2,,271<br />
2014-3-6,26,20,14,7,6,3,55,37,16,1012,1011,1009,31,20,10,42,32,74,0.00,3,,276<br />
2014-3-7,18,13,9,9,4,1,76,47,27,1019,1015,1010,31,19,10,45,27,69,0.00,2,,311<br />
2014-3-8,23,16,9,10,3,-2,71,39,15,1009,1002,997,31,18,10,42,18,61,0.00,3,,292<br />
2014-3-9,19,13,7,1,-1,-2,57,36,16,1010,1008,1004,31,21,10,34,24,,0.00,3,,262<br />
2014-3-10,26,18,11,8,4,1,76,44,21,1010,1002,993,31,16,10,48,24,85,3.05,4,Rain,306<br />
2014-3-11,25,20,15,10,4,-2,72,38,9,1006,1001,998,31,17,10,47,34,71,0.00,4,,263<br />
2014-3-12,16,12,8,9,4,-1,82,53,27,1016,1011,1005,31,18,10,21,14,,0.00,2,,231<br />
2014-3-13,24,16,7,10,0,-8,66,34,11,1016,1010,1002,31,27,14,60,21,95,0.00,,,281<br />
2014-3-14,21,17,13,9,3,0,56,36,17,1007,1002,998,31,15,10,55,35,84,0.00,2,,270<br />
2014-3-15,14,11,8,9,6,4,94,65,41,1013,1006,995,31,14,10,39,14,,3.05,6,Rain,95<br />
2014-3-16,14,11,9,11,9,7,100,86,64,1014,1001,993,31,9,1,24,10,34,16.00,7,Rain,187<br />
2014-3-17,16,11,7,10,8,6,95,78,56,1020,1018,1014,31,13,3,14,10,,0.00,5,Rain,261<br />
2014-3-18,15,11,7,12,8,7,100,79,58,1020,1017,1014,31,15,10,29,8,,0.00,5,,53<br />
2014-3-19,22,14,7,12,8,6,100,61,29,1013,1004,993,31,21,10,48,14,82,0.00,5,Rain,283<br />
2014-3-20,16,12,8,8,2,-5,82,42,15,1009,1000,991,31,14,10,58,37,90,0.00,3,Rain,250<br />
2014-3-21,18,12,7,4,1,-4,62,41,24,1018,1014,1009,31,18,10,37,16,35,0.00,3,,245<br />
2014-3-22,27,20,13,8,4,2,51,36,14,1013,1008,1002,31,16,10,48,35,76,0.00,4,,277<br />
