
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,4,1,-2,-5,-7,-9,75,58,39,1005,1001,1000,10,10,10,39,23,53,0.00,2,,287<br />
2015-1-2,3,0,-2,-4,-5,-7,80,67,52,1010,1009,1008,10,10,10,11,5,,0.00,4,Snow,268<br />
2015-1-3,3,0,-2,-6,-7,-8,74,52,45,1014,1012,1010,10,10,10,45,27,61,0.00,3,Snow,291<br />
2015-1-4,5,2,0,2,-1,-4,93,77,65,1014,1012,1011,10,10,10,13,8,,0.00,6,Rain-Snow,344<br />
2015-1-5,10,4,-1,2,-1,-4,100,69,37,1019,1017,1016,10,10,10,26,8,,0.00,1,,300<br />
2015-1-6,11,6,0,3,1,-2,93,73,58,1009,999,992,10,10,10,29,10,45,0.00,5,Rain,261<br />
2015-1-7,3,1,0,-4,-7,-9,75,56,41,1003,1001,1000,10,10,10,69,26,87,0.00,4,Snow,294<br />
2015-1-8,7,4,2,-3,-7,-8,65,45,36,1008,1007,1004,10,9,3,42,21,63,0.00,4,Snow,287<br />
2015-1-9,6,3,1,-5,-6,-7,65,51,39,1010,1009,1008,10,10,10,35,18,47,0.00,3,,319<br />
2015-1-10,6,3,0,-4,-7,-9,75,48,36,1011,1008,1006,10,10,10,74,27,98,0.00,3,,285<br />
2015-1-11,7,3,1,-3,-6,-8,70,50,37,1013,1011,1009,10,10,10,29,19,,0.00,3,,315<br />
2015-1-12,6,2,-1,-5,-7,-9,75,47,36,1021,1017,1013,10,10,10,45,27,63,0.00,1,,298<br />
2015-1-13,9,6,2,-4,-5,-5,60,49,37,1028,1027,1025,10,10,10,35,19,52,0.00,2,,313<br />
