
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,4,2,0,-3,-6,61,53,42,1031,1028,1022,10,10,10,19,11,,0.00,4,Rain,4<br />
2007-1-2,10,8,5,3,-1,-4,62,55,47,1021,1020,1018,10,10,10,19,10,,0.00,5,,13<br />
2007-1-3,10,9,7,4,3,1,76,65,54,1023,1021,1018,10,10,9,29,21,,0.00,4,Rain,42<br />
2007-1-4,9,7,6,2,-1,-3,71,54,43,1025,1023,1021,10,10,10,23,18,,0.00,2,,30<br />
2007-1-5,9,7,5,2,-1,-3,66,57,43,1028,1026,1024,10,10,10,24,18,,0.00,2,,23<br />
2007-1-6,11,7,4,8,3,1,93,80,62,1023,1007,990,10,8,4,45,24,63,0.00,6,Rain,320<br />
2007-1-7,11,8,6,4,-6,-9,62,36,24,1004,993,988,10,10,10,52,37,69,0.00,2,,262<br />
2007-1-8,11,7,4,-2,-5,-8,52,43,35,1015,1010,1004,10,10,10,37,14,55,0.00,1,,343<br />
2007-1-9,10,7,3,-4,-7,-10,45,37,30,1022,1020,1016,10,10,10,34,24,48,0.00,2,,354<br />
2007-1-10,10,8,5,2,-3,-6,62,50,40,1022,1021,1019,10,10,10,27,16,,0.00,3,,30<br />
2007-1-11,10,8,5,-1,-3,-6,61,47,35,1024,1023,1020,10,10,10,24,18,,0.00,3,,359<br />
2007-1-12,9,7,5,4,-2,-5,76,56,43,1024,1021,1017,10,10,10,24,16,,0.00,4,,29<br />
2007-1-13,11,7,3,-1,-3,-6,70,50,35,1018,1016,1014,10,10,10,37,16,55,0.00,1,,329<br />
2007-1-14,9,7,5,-4,-7,-10,53,38,30,1023,1020,1018,10,10,10,34,26,,0.00,2,,346<br />
2007-1-15,11,7,4,3,-4,-8,71,45,30,1026,1024,1023,10,10,10,32,23,,0.00,2,,11<br />
2007-1-16,11,7,4,2,-1,-3,66,56,46,1025,1022,1018,10,10,10,21,11,,0.00,3,,1<br />
2007-1-17,8,7,6,5,3,-1,87,71,53,1019,1017,1016,10,8,6,24,14,,0.00,6,Rain,5<br />
2007-1-18,10,8,6,5,3,1,87,72,62,1017,1015,1013,10,10,9,19,13,,0.00,4,Rain,6<br />
2007-1-19,9,7,5,1,-4,-7,62,44,34,1026,1022,1016,10,10,10,45,27,63,0.00,3,,352<br />
2007-1-20,6,6,5,2,-2,-6,81,59,45,1029,1027,1026,10,10,9,27,19,,0.00,7,Rain,11<br />
2007-1-21,9,7,5,3,1,-2,87,68,61,1028,1026,1023,10,10,9,24,19,,0.00,5,Rain,12<br />
2007-1-22,10,7,4,4,2,-2,87,70,46,1023,1019,1015,10,10,8,29,16,,0.00,4,Rain,354<br />
2007-1-23,11,8,6,-3,-5,-7,53,39,28,1021,1020,1019,10,10,10,35,26,,0.00,2,,341<br />
2007-1-24,9,7,6,-1,-3,-5,57,47,40,1020,1017,1014,10,10,10,27,18,,0.00,3,,31<br />
2007-1-25,11,8,6,0,-5,-9,61,41,26,1020,1017,1015,10,10,10,40,24,58,0.00,1,,337<br />
2007-1-26,12,8,4,6,-1,-6,87,55,35,1021,1018,1012,10,10,9,23,11,37,0.00,5,Rain,188<br />
2007-1-27,15,10,5,7,2,-4,93,59,38,1017,1012,1009,10,10,8,26,11,32,0.00,3,,293<br />
2007-1-28,10,8,6,4,-1,-4,71,52,40,1020,1018,1017,10,10,10,23,13,,0.00,5,,33<br />
2007-1-29,9,7,6,3,2,1,81,69,62,1020,1018,1016,10,10,10,27,21,,0.00,5,Rain,2<br />
2007-1-30,11,8,6,5,1,-3,81,59,38,1024,1022,1020,10,10,10,26,13,,0.00,1,,79<br />
2007-1-31,15,10,6,6,2,-1,82,60,34,1020,1015,1011,10,9,8,26,10,,0.00,2,Rain,283<br />
2007-2-1,14,9,4,3,-3,-9,71,47,24,1011,1008,1003,10,10,10,39,16,53,0.00,1,,279<br />
2007-2-2,10,7,3,-5,-10,-14,52,33,19,1015,1011,1008,10,10,10,34,21,,0.00,1,,326<br />
2007-2-3,11,7,3,1,-7,-12,54,37,22,1018,1014,1007,10,10,10,39,24,58,0.00,1,,261<br />
2007-2-4,11,8,5,-1,-6,-10,57,38,27,1023,1014,1006,10,10,10,42,26,60,0.00,1,,321<br />
2007-2-5,14,8,2,9,-1,-8,77,53,36,1026,1022,1017,10,10,10,24,13,,0.00,2,,357<br />
2007-2-6,14,10,6,6,1,-4,63,50,41,1017,1016,1014,10,10,10,26,10,,0.00,4,,321<br />
2007-2-7,13,10,7,0,-3,-7,50,40,28,1024,1021,1017,10,10,10,40,27,48,0.00,4,,354<br />
2007-2-8,12,9,6,6,-1,-7,76,50,34,1024,1021,1014,10,10,10,29,19,,0.00,2,,64<br />
2007-2-9,13,9,6,8,4,-2,93,68,47,1014,1010,1007,10,8,2,23,14,,0.00,4,Rain,16<br />
2007-2-10,12,10,9,9,7,6,93,82,71,1006,1004,1001,10,7,3,23,11,,0.00,5,Rain-Thunderstorm,46<br />
2007-2-11,12,9,6,7,-2,-8,93,49,28,1013,1007,1001,10,10,9,35,23,53,0.00,2,Rain,350<br />
2007-2-12,12,7,3,4,-3,-7,71,49,40,1019,1016,1013,10,10,10,27,16,,0.00,1,,43<br />
2007-2-13,11,8,5,5,2,-2,76,62,47,1024,1023,1019,10,10,10,27,18,,0.00,4,,41<br />
2007-2-14,18,13,8,16,9,4,100,84,71,1023,1006,994,10,7,2,61,19,89,0.00,6,Rain,357<br />
2007-2-15,15,10,5,9,-3,-14,94,46,13,1009,1000,995,10,10,7,50,18,66,0.00,2,,285<br />
2007-2-16,12,8,4,-2,-7,-10,46,36,21,1022,1015,1009,10,10,10,32,19,,0.00,1,,339<br />
2007-2-17,9,7,4,5,-1,-7,87,61,39,1024,1021,1015,10,9,5,19,13,,0.00,5,Rain,24<br />
2007-2-18,9,7,5,6,4,0,93,83,54,1014,1007,1002,10,5,2,32,19,,0.00,6,Rain,6<br />
2007-2-19,12,9,6,4,1,-2,71,57,38,1017,1012,1008,10,10,10,32,21,,0.00,3,,61<br />
2007-2-20,9,7,6,4,2,0,81,71,54,1021,1020,1018,10,10,6,27,21,,0.00,6,Rain,25<br />
2007-2-21,12,9,6,6,3,-1,81,68,47,1020,1018,1015,10,9,6,19,14,,0.00,3,,33<br />
2007-2-22,15,10,5,8,3,-1,87,60,42,1023,1020,1017,10,10,8,32,13,50,0.00,4,Rain,157<br />
2007-2-23,12,11,10,10,8,0,94,84,50,1018,1011,1006,10,6,2,40,16,61,0.00,5,Rain-Thunderstorm,9<br />
2007-2-24,10,7,3,1,-4,-8,57,43,28,1022,1015,1008,10,10,10,53,42,71,0.00,2,,357<br />
2007-2-25,6,3,1,-3,-7,-12,65,48,29,1027,1025,1022,10,10,10,37,26,,0.00,1,,40<br />
2007-2-26,9,6,3,2,-4,-8,66,49,30,1028,1026,1025,10,10,10,29,21,,0.00,1,,39<br />
2007-2-27,15,9,3,6,2,-2,76,61,48,1026,1022,1015,10,10,9,29,14,,0.00,1,,134<br />
2007-2-28,14,10,6,4,-2,-8,66,46,25,1021,1017,1013,10,10,10,50,26,71,0.00,3,Rain,352<br />
2007-3-1,11,8,6,3,-3,-6,66,46,30,1025,1023,1021,10,10,10,40,29,50,0.00,1,,43<br />
2007-3-2,11,8,6,5,-1,-5,71,53,37,1025,1024,1022,10,10,10,24,13,,0.00,4,,77<br />
2007-3-3,14,11,9,9,6,2,82,71,62,1025,1022,1020,10,10,9,21,13,,0.00,6,,71<br />
2007-3-4,17,13,10,12,9,6,94,76,48,1022,1020,1017,10,8,5,23,10,,0.00,3,,59<br />
2007-3-5,21,16,11,16,13,9,100,76,53,1018,1007,997,10,8,2,53,31,77,0.00,5,Rain-Thunderstorm,189<br />
2007-3-6,18,12,7,12,6,-8,82,66,32,1006,1000,996,10,10,6,42,27,63,0.00,4,Rain-Thunderstorm,34<br />
2007-3-7,10,8,5,2,-5,-10,76,42,29,1010,1008,1006,10,10,10,34,23,,0.00,3,,43<br />
2007-3-8,11,7,4,1,-3,-7,76,48,28,1018,1013,1010,10,10,10,26,14,27,0.00,2,,349<br />
