
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,27,21,15,4,0,-5,42,28,12,1004,1002,1000,10,10,10,64,43,87,0.00,1,,292<br />
2008-1-2,24,20,16,8,-3,-13,55,25,8,1007,1001,998,10,10,10,50,35,77,0.00,2,,283<br />
2008-1-3,21,14,10,2,-3,-6,43,30,16,1018,1015,1008,10,10,10,40,34,66,0.00,0,,310<br />
2008-1-4,30,20,11,7,-1,-6,50,27,12,1017,1013,1006,10,10,10,50,27,72,0.00,2,,287<br />
2008-1-5,29,24,16,12,7,2,77,40,18,1011,1009,1007,10,10,10,55,35,85,0.00,5,Rain,283<br />
2008-1-6,29,21,13,12,7,-2,94,47,13,1008,1003,999,10,10,10,47,21,71,0.00,4,,283<br />
2008-1-7,30,24,18,5,2,-3,40,27,13,1003,998,992,10,10,10,60,42,90,0.00,2,,283<br />
2008-1-8,28,22,16,4,1,-6,42,27,13,999,998,996,10,10,10,52,34,85,0.00,4,,275<br />
2008-1-9,23,18,14,5,-1,-12,55,30,10,999,992,988,10,10,10,58,26,90,0.00,3,,304<br />
2008-1-10,18,12,6,4,-2,-8,81,43,16,1004,1001,993,10,10,10,34,24,61,0.00,4,Rain,252<br />
2008-1-11,25,18,10,3,-2,-6,62,28,14,1010,1007,1003,10,10,10,35,23,55,0.00,4,,277<br />
2008-1-12,28,22,16,5,3,0,48,31,17,1003,1000,997,10,10,10,42,31,77,0.00,3,,301<br />
2008-1-13,29,23,17,5,3,-2,45,30,16,1005,1001,999,10,10,10,42,21,66,0.00,5,,294<br />
2008-1-14,24,19,14,12,3,-2,88,36,18,1012,1010,1006,10,10,10,37,26,,0.00,6,Rain,298<br />
2008-1-15,19,16,12,12,7,4,94,65,37,1015,1011,1009,10,10,10,35,14,55,0.00,5,Rain,257<br />
2008-1-16,23,17,12,8,2,-1,59,36,20,1011,1008,1003,10,10,10,40,27,63,0.00,0,,309<br />
2008-1-17,21,17,14,10,4,-2,77,46,21,1010,1008,1005,10,10,10,37,16,,0.00,3,,166<br />
2008-1-18,20,16,12,11,7,2,82,54,35,1016,1013,1010,10,10,10,21,10,,0.00,3,,175<br />
2008-1-19,22,16,11,11,8,4,88,58,35,1017,1014,1008,10,10,10,42,13,47,0.00,1,,40<br />
2008-1-20,29,22,16,9,2,-3,63,26,19,1008,1005,1003,10,10,10,40,21,71,0.00,4,,330<br />
2008-1-21,28,22,17,8,5,3,48,31,23,1012,1011,1006,10,10,10,35,19,,0.00,1,,351<br />
2008-1-22,24,20,15,12,7,2,82,44,24,1022,1019,1012,10,10,10,24,14,,0.00,0,,209<br />
2008-1-23,22,17,12,16,13,8,100,82,60,1020,1016,1014,10,8,1,16,6,,0.00,1,Fog,165<br />
2008-1-24,23,18,13,16,14,12,100,85,61,1015,1014,1012,10,8,3,19,6,,0.00,1,,153<br />
2008-1-25,28,21,15,16,14,5,94,64,42,1012,1009,1006,10,10,7,45,11,63,0.00,2,Thunderstorm,80<br />
2008-1-26,28,23,17,15,12,5,82,52,26,1016,1013,1008,10,10,10,23,11,,0.00,4,Rain-Thunderstorm,218<br />
2008-1-27,26,19,13,14,12,9,88,67,36,1017,1015,1013,10,9,7,21,8,,0.00,3,,86<br />
2008-1-28,22,18,15,14,12,8,88,70,41,1025,1022,1014,10,10,10,27,14,,0.00,2,,136<br />
2008-1-29,33,23,14,12,6,-2,82,35,16,1023,1019,1013,10,10,10,39,19,,0.00,1,,23<br />
2008-1-30,34,29,24,11,2,-2,44,18,12,1013,1008,1003,10,10,10,45,24,61,0.00,1,,355<br />
2008-1-31,31,23,15,14,7,1,94,41,15,1010,1006,1003,10,10,10,27,19,,0.00,1,,148<br />
2008-2-1,24,19,15,13,9,4,88,58,27,1013,1010,1005,10,10,10,29,16,,0.00,4,Rain,62<br />
