
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,34,27,19,17,14,12,73,43,26,1016,1013,1009,10,10,6,48,8,,0.00,2,Rain-Thunderstorm,115<br />
2005-1-2,34,26,18,20,18,14,94,60,30,1017,1013,1008,10,10,10,16,6,,0.00,1,Thunderstorm,35<br />
2005-1-3,31,26,22,19,14,6,73,48,26,1016,1012,1009,10,10,10,21,5,,0.00,3,,139<br />
2005-1-4,37,29,21,20,16,14,68,45,27,1009,1006,1002,10,10,10,16,3,,0.00,1,,115<br />
2005-1-5,35,29,24,21,18,16,78,53,34,1009,1006,1004,10,10,10,26,14,,0.00,2,,151<br />
2005-1-6,29,24,19,21,7,-3,83,41,15,1018,1013,1009,10,10,10,23,16,,0.00,5,Rain-Thunderstorm,159<br />
2005-1-7,33,24,15,16,10,6,68,42,20,1011,1009,1007,10,10,10,23,3,,0.00,0,,127<br />
2005-1-8,33,27,22,19,17,14,73,50,31,1012,1009,1006,10,10,10,23,6,,0.00,2,,154<br />
2005-1-9,28,23,19,19,13,9,94,53,34,1019,1015,1009,10,9,4,27,10,58,0.00,4,Rain-Thunderstorm,152<br />
2005-1-10,33,26,18,19,14,12,78,53,31,1014,1010,1006,10,10,10,14,3,,0.00,0,,69<br />
2005-1-11,35,28,21,21,18,18,83,56,36,1011,1009,1006,10,10,10,14,3,,0.00,0,,136<br />
2005-1-12,29,24,20,18,16,13,78,60,42,1018,1013,1008,10,10,10,19,8,,0.00,4,Thunderstorm,176<br />
2005-1-13,32,26,20,17,13,8,73,48,27,1019,1013,1006,10,10,10,11,3,,0.00,5,,63<br />
2005-1-14,32,27,22,18,14,11,73,48,27,1007,1004,1003,10,10,10,29,6,,0.00,0,,129<br />
2005-1-15,28,23,18,11,6,2,46,33,23,1017,1014,1009,10,10,10,14,8,,0.00,0,,129<br />
2005-1-16,36,27,18,10,7,2,59,34,12,1016,1012,1007,10,10,10,23,5,,0.00,0,,61<br />
2005-1-17,35,28,21,12,9,6,56,32,20,1016,1011,1009,10,10,10,26,5,,0.00,1,,165<br />
2005-1-18,32,28,24,18,13,11,65,42,27,1014,1012,1008,10,10,10,16,6,,0.00,1,,106<br />
2005-1-19,31,26,20,18,13,8,83,51,25,1018,1014,1011,10,10,4,19,6,,0.00,2,Rain-Thunderstorm,164<br />
2005-1-20,31,24,18,14,11,8,59,41,29,1019,1013,1006,10,10,10,16,6,,0.00,0,,123<br />
2005-1-21,39,29,20,16,14,11,69,46,20,1008,1006,1002,10,10,10,16,5,,0.00,0,,101<br />
2005-1-22,30,28,25,15,12,8,51,39,33,1016,1012,1006,10,10,10,23,13,,0.00,0,,147<br />
2005-1-23,34,27,20,19,15,14,73,51,30,1015,1012,1006,10,10,10,23,5,,0.00,1,Thunderstorm,116<br />
2005-1-24,30,26,21,17,11,3,78,42,24,1017,1014,1011,10,10,10,19,8,,0.00,2,Rain-Thunderstorm,162<br />
2005-1-25,31,23,15,12,8,2,56,37,23,1021,1016,1013,10,10,10,11,6,,0.00,0,,108<br />
2005-1-26,29,24,21,15,13,12,68,52,37,1016,1013,1010,10,10,10,14,6,,0.00,2,,93<br />
2005-1-27,31,23,17,15,12,-13,82,53,5,1015,1011,1009,10,10,10,19,6,,0.00,0,,148<br />
2005-1-28,34,27,20,15,13,11,68,47,24,1013,1007,1001,10,10,10,14,6,,0.00,0,,129<br />
2005-1-29,29,22,15,13,12,8,73,49,35,1011,1005,1001,10,9,3,37,14,60,0.00,2,Rain-Hail-Thunderstorm,156<br />
2005-1-30,19,16,13,8,6,3,72,53,40,1021,1016,1013,10,10,10,24,14,,0.00,7,,205<br />
2005-1-31,16,12,8,8,7,5,93,70,52,1032,1027,1022,10,9,6,23,14,,0.00,7,Rain,173<br />
2005-2-1,20,16,12,10,8,6,88,63,40,1029,1025,1021,10,10,10,19,5,,0.00,7,,37<br />
2005-2-2,26,19,12,11,8,5,88,53,28,1023,1020,1016,10,10,10,19,3,,0.00,3,,71<br />
2005-2-3,29,21,13,12,9,8,82,51,28,1018,1016,1014,10,10,10,16,3,,0.00,0,,117<br />
2005-2-4,32,23,15,14,11,10,72,48,26,1017,1015,1012,10,10,10,19,3,,0.00,0,,118<br />
2005-2-5,34,26,18,16,12,10,68,44,26,1015,1011,1008,10,10,10,13,5,,0.00,0,,128<br />
2005-2-6,35,29,24,18,17,14,69,48,32,1010,1006,1003,10,10,10,14,5,,0.00,1,,166<br />
2005-2-7,34,27,19,20,17,16,88,58,34,1022,1010,1006,10,10,10,24,11,,0.00,3,Rain-Thunderstorm,110<br />
