
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,31,28,26,28,25,18,89,78,54,1012,1010,1009,10,10,10,16,10,,0.00,2,,36<br />
2000-1-2,30,28,27,29,26,22,94,86,74,1012,1011,1009,10,10,10,23,16,,0.00,2,,16<br />
2000-1-3,28,26,24,21,21,20,83,70,62,1012,1012,1011,10,10,10,23,16,,0.00,7,,20<br />
2000-1-4,24,,24,22,22,22,89,89,89,1009,1009,1009,10,10,10,0,0,,0.00,3,,-1<br />
2000-1-5,31,23,23,31,26,21,100,94,88,1012,1011,1010,10,10,10,3,3,,0.00,2,,20<br />
2000-1-6,30,,30,22,22,22,62,62,62,1012,1012,1012,10,10,10,6,6,,0.00,3,,180<br />
2000-1-7,29,25,25,22,22,22,83,74,66,1011,1010,1009,10,10,10,23,13,,0.00,4,,40<br />
2000-1-8,30,,30,21,21,21,58,58,58,1012,1012,1012,10,10,10,16,16,,0.00,1,,180<br />
2000-1-9,30,26,22,23,19,10,89,70,46,1013,1011,1009,10,10,10,23,8,,0.00,4,,8<br />
2000-1-10,31,26,20,22,21,19,94,73,52,1012,1010,1009,10,10,10,16,3,,0.00,1,,46<br />
2000-1-11,30,26,22,22,21,17,88,71,48,1016,1012,1009,10,10,10,26,6,,0.00,2,,16<br />
2000-1-12,30,27,24,23,22,20,89,74,58,1013,1011,1009,10,10,10,21,16,,0.00,5,,18<br />
2000-1-13,30,26,22,22,19,17,83,62,48,1014,1012,1009,10,10,10,27,11,,0.00,2,,22<br />
2000-1-14,31,26,21,23,19,16,94,63,43,1014,1012,1010,10,10,10,19,3,,0.00,1,,35<br />
2000-1-15,29,26,23,21,21,19,88,73,55,1015,1013,1011,10,10,10,29,13,,0.00,5,,29<br />
2000-1-16,29,26,23,23,21,19,83,74,65,1015,1013,1012,10,10,10,29,11,,0.00,5,,44<br />
2000-1-17,28,24,22,25,21,19,94,80,62,1015,1014,1012,10,10,10,16,14,,0.00,3,,32<br />
2000-1-18,28,25,25,19,18,18,69,62,54,1015,1015,1015,10,10,10,14,11,,0.00,8,,35<br />
2000-1-19,28,24,23,22,22,22,94,81,70,1015,1014,1013,10,10,10,13,10,,0.00,6,,75<br />
2000-1-20,31,27,23,23,22,21,94,75,55,1015,1012,1010,10,10,10,16,6,,0.00,3,,38<br />
2000-1-21,32,28,24,26,23,22,94,77,55,1012,1010,1009,10,10,10,21,6,,0.00,5,,34<br />
2000-1-22,32,27,23,23,22,20,94,71,52,1013,1011,1009,10,10,10,24,11,,0.00,2,,29<br />
2000-1-23,30,26,24,20,20,20,78,65,55,1013,1012,1011,10,10,10,16,13,,0.00,2,,77<br />
2000-1-24,34,29,24,23,21,19,83,63,44,1014,1010,1008,10,10,10,11,8,,0.00,3,,99<br />
2000-1-25,34,28,23,28,23,21,94,74,46,1011,1009,1006,10,10,10,11,6,,0.00,3,,89<br />
2000-1-26,32,28,25,24,23,22,89,71,55,1013,1011,1009,10,10,10,16,11,,0.00,5,,13<br />
2000-1-27,32,27,23,24,22,20,94,72,49,1014,1012,1010,10,10,10,27,18,,0.00,3,,2<br />
