
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,19,13,7,8,5,3,87,64,35,1033,1030,1025,4,4,3,,,,0.00,4,Rain,-1<br />
2007-1-2,17,13,9,8,7,6,87,75,48,1032,1029,1026,,,,,,,0.00,6,Rain-Hail-Thunderstorm,-1<br />
2007-1-3,17,13,9,9,7,6,88,75,52,1033,1030,1027,,,,,,,0.00,6,Rain,-1<br />
2007-1-4,20,14,9,9,7,6,94,70,43,1032,1029,1025,,,,,,,0.00,5,Rain,-1<br />
2007-1-5,21,16,10,9,7,5,87,65,35,1031,1028,1024,,,,,,,0.00,4,,-1<br />
2007-1-6,18,14,10,9,7,5,87,66,48,1032,1029,1026,9,9,9,,,,0.00,5,Rain,-1<br />
2007-1-7,19,13,8,8,6,5,87,62,42,1033,1030,1026,,,,,,,0.00,5,Thunderstorm,-1<br />
2007-1-8,17,13,10,8,6,4,82,66,45,1031,1029,1027,9,9,9,,,,0.00,5,Rain,-1<br />
2007-1-9,20,14,9,9,7,4,87,64,40,1031,1029,1025,,,,,,,0.00,5,Rain,-1<br />
2007-1-10,14,12,10,9,8,6,88,78,59,1032,1030,1027,,,,,,,0.00,6,Rain,-1<br />
2007-1-11,19,14,9,10,8,6,93,76,45,1034,1031,1027,,,,,,,0.00,6,Rain,-1<br />
2007-1-12,19,14,10,8,7,5,87,65,40,1032,1029,1026,10,10,10,23,8,,0.00,5,Rain,302<br />
2007-1-13,18,13,9,9,7,5,88,73,45,1032,1029,1024,10,9,6,16,6,,0.00,4,Rain,110<br />
2007-1-14,16,11,7,9,7,5,87,74,55,1030,1028,1025,10,10,9,16,3,,0.00,4,Rain,118<br />
2007-1-15,18,13,9,9,7,4,88,72,45,1031,1029,1025,10,9,4,21,5,,0.00,6,Rain,92<br />
2007-1-16,20,14,9,9,7,5,87,68,46,1031,1029,1024,10,9,5,26,6,,0.00,5,Rain,313<br />
2007-1-17,23,16,8,9,8,4,93,68,33,1031,1029,1026,10,10,8,16,3,,0.00,4,Rain,163<br />
2007-1-18,23,16,9,9,7,3,88,62,31,1033,1029,1025,10,9,5,16,5,,0.00,4,Rain,291<br />
2007-1-19,23,16,8,9,7,4,88,65,29,1033,1030,1025,10,9,7,34,5,58,0.00,5,Rain-Hail-Thunderstorm,156<br />
2007-1-20,21,14,9,9,7,3,87,65,31,1033,1031,1027,10,10,9,27,5,,0.00,5,Rain,96<br />
2007-1-21,21,14,8,8,6,4,87,64,33,1034,1031,1027,10,10,8,24,5,,0.00,3,Rain,49<br />
2007-1-22,20,14,9,7,6,3,82,62,33,1033,1031,1027,10,10,10,21,5,,0.00,4,,8<br />
2007-1-23,20,15,10,8,6,4,76,60,35,1031,1029,1025,10,10,8,29,8,,0.00,5,Rain,213<br />
2007-1-24,19,14,10,9,8,6,87,72,43,1032,1029,1027,10,10,7,23,6,,0.00,5,Rain-Thunderstorm,99<br />
2007-1-25,21,14,9,8,7,3,93,62,31,1031,1028,1024,10,10,9,24,3,,0.00,4,Rain-Thunderstorm,300<br />
2007-1-26,21,14,9,8,7,3,87,65,35,1032,1030,1026,10,10,10,21,5,,0.00,5,Rain-Thunderstorm,69<br />
2007-1-27,21,16,10,8,7,4,82,62,33,1033,1030,1027,10,10,8,16,3,,0.00,5,Rain,71<br />
2007-1-28,24,17,9,9,8,4,93,65,29,1033,1030,1025,10,10,8,16,6,,0.00,4,Rain,48<br />
2007-1-29,19,14,11,10,8,6,82,64,49,1033,1030,1027,10,10,9,29,10,,0.00,4,,282<br />
2007-1-30,22,16,10,9,7,2,88,68,32,1033,1030,1026,10,10,10,26,5,,0.00,5,,82<br />
2007-1-31,22,16,10,9,8,5,88,68,35,1034,1030,1026,10,9,5,27,6,,0.00,6,Rain,97<br />
2007-2-1,19,14,9,9,7,3,93,67,35,1034,1031,1028,10,9,5,13,3,,0.00,6,Rain,30<br />
2007-2-2,20,14,9,8,7,4,87,62,35,1034,1031,1027,10,10,9,13,5,,0.00,4,,7<br />
2007-2-3,20,14,9,9,7,5,87,64,37,1034,1031,1027,10,10,5,21,11,,0.00,5,Rain,63<br />
2007-2-4,22,16,10,9,8,4,88,67,33,1034,1030,1026,10,9,5,13,6,,0.00,5,Rain,337<br />
2007-2-5,21,14,9,9,8,5,93,65,35,1031,1029,1026,10,10,6,26,6,42,0.00,4,Rain-Thunderstorm,298<br />
2007-2-6,23,17,10,9,7,3,87,59,27,1032,1029,1025,10,10,10,11,5,,0.00,4,,301<br />
2007-2-7,23,16,9,8,6,3,82,54,27,1032,1029,1025,10,10,10,19,5,,0.00,4,,337<br />
2007-2-8,18,13,9,8,6,3,87,67,45,1034,1031,1027,10,9,5,32,5,,0.00,5,Rain,45<br />
2007-2-9,20,15,10,8,7,3,87,64,39,1033,1031,1028,10,10,10,23,6,37,0.00,5,,61<br />
2007-2-10,19,14,10,8,7,5,87,63,43,1034,1032,1029,10,10,8,16,8,,0.00,5,,78<br />
2007-2-11,20,14,9,9,6,4,88,65,37,1035,1032,1028,10,10,8,23,6,,0.00,5,Rain,53<br />
2007-2-12,20,16,11,9,7,6,88,64,43,1033,1030,1026,10,10,9,19,8,,0.00,5,,19<br />
2007-2-13,18,14,10,8,7,5,82,71,45,1033,1030,1027,10,10,9,26,5,,0.00,6,Rain,122<br />
2007-2-14,18,13,9,9,7,5,88,74,45,1034,1030,1025,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,39<br />
2007-2-15,20,13,7,7,6,2,93,63,30,1030,1027,1023,10,10,10,24,5,,0.00,6,,308<br />
2007-2-16,18,13,8,6,3,-1,76,55,30,1029,1026,1023,10,10,10,24,8,,0.00,6,,272<br />
2007-2-17,21,13,6,6,4,2,81,57,28,1029,1026,1022,10,10,10,21,3,,0.00,4,,310<br />
2007-2-18,18,14,10,7,6,3,82,61,42,1030,1027,1024,10,10,9,27,10,,0.00,5,Rain,293<br />
2007-2-19,15,12,9,8,7,4,82,74,55,1030,1028,1024,10,9,5,19,10,34,0.00,6,Rain,112<br />
2007-2-20,16,12,8,8,6,4,87,73,45,1029,1027,1024,10,10,8,21,6,,0.00,6,Rain,135<br />
2007-2-21,19,14,9,8,7,2,93,69,37,1029,1027,1023,10,10,8,26,5,,0.00,6,Rain,102<br />
2007-2-22,18,12,7,7,6,5,93,66,42,1031,1028,1026,10,10,9,16,3,,0.00,4,,60<br />
2007-2-23,20,13,6,7,5,3,87,62,33,1033,1030,1026,10,10,8,26,5,,0.00,4,Rain,37<br />
2007-2-24,18,13,8,7,6,2,87,64,37,1034,1031,1027,10,10,10,19,6,,0.00,5,,52<br />
2007-2-25,17,13,9,7,5,3,76,61,42,1033,1031,1029,10,10,10,21,5,,0.00,5,,20<br />
2007-2-26,19,12,5,6,4,2,81,61,39,1034,1031,1027,10,10,10,24,5,,0.00,3,,128<br />
2007-2-27,17,12,8,8,6,3,87,69,45,1034,1030,1027,10,10,9,26,8,39,0.00,5,Rain,10<br />
2007-2-28,18,14,10,8,7,4,87,68,45,1031,1028,1024,10,10,8,23,5,,0.00,5,Rain,346<br />
2007-3-1,19,14,9,8,7,5,87,67,40,1030,1027,1024,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,84<br />
2007-3-2,17,13,9,9,7,5,93,76,51,1032,1029,1025,10,9,7,19,5,,0.00,6,Rain,91<br />
2007-3-3,18,14,10,9,7,5,94,69,48,1032,1029,1025,10,10,9,14,3,,0.00,5,,67<br />
2007-3-4,15,11,7,8,6,5,93,78,59,1034,1031,1028,10,9,7,16,5,,0.00,5,Rain,103<br />
2007-3-5,20,14,8,7,7,5,93,69,37,1032,1030,1027,10,10,10,19,3,,0.00,5,,57<br />
2007-3-6,19,14,9,8,6,4,87,64,37,1033,1030,1027,10,10,9,19,5,,0.00,5,,79<br />
2007-3-7,20,14,8,7,6,4,87,67,37,1035,1032,1028,10,10,9,16,6,,0.00,4,Rain,110<br />
2007-3-8,21,14,8,9,7,4,87,67,37,1033,1031,1026,10,9,8,14,5,,0.00,5,Rain-Thunderstorm,34<br />
2007-3-9,18,13,9,8,7,4,87,70,40,1032,1029,1025,10,9,8,171,18,,0.00,6,Rain-Thunderstorm,281<br />
2007-3-10,18,11,5,7,5,3,93,70,42,1033,1030,1025,10,9,8,11,5,,0.00,5,Rain,83<br />
2007-3-11,21,16,10,8,7,4,87,69,35,1031,1029,1025,10,10,8,23,6,58,0.00,5,Rain-Thunderstorm,113<br />
2007-3-12,17,13,9,9,7,5,87,74,48,1032,1030,1027,10,10,8,21,6,,0.00,6,Rain,302<br />
2007-3-13,18,12,7,8,7,5,93,75,42,1032,1030,1027,10,10,8,16,5,,0.00,6,,95<br />
2007-3-14,17,13,9,9,7,6,93,72,55,1032,1029,1026,10,10,8,23,8,,0.00,5,Rain,277<br />
2007-3-15,18,13,9,8,7,4,87,69,42,1032,1029,1025,10,10,10,19,3,,0.00,5,,101<br />
2007-3-16,19,13,8,9,7,5,93,74,42,1033,1030,1026,10,9,5,13,6,,0.00,5,Rain-Thunderstorm,105<br />
2007-3-17,16,12,9,8,8,6,93,81,55,1032,1030,1028,10,9,7,11,5,,0.00,5,Rain,100<br />
2007-3-18,18,14,10,9,7,5,94,70,51,1033,1030,1027,10,10,9,16,5,,0.00,6,Rain,70<br />
2007-3-19,18,14,10,7,6,4,82,61,40,1034,1032,1028,10,10,10,21,5,,0.00,5,,28<br />
2007-3-20,16,12,8,8,7,5,87,69,48,1035,1032,1029,10,10,5,23,6,,0.00,6,Rain,108<br />
2007-3-21,22,14,8,8,6,1,87,66,28,1032,1029,1024,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,95<br />
2007-3-22,21,14,8,8,6,3,93,65,31,1030,1028,1023,10,10,9,14,3,,0.00,4,Rain,91<br />
2007-3-23,21,13,7,7,4,1,87,58,27,1031,1029,1025,10,10,8,26,5,,0.00,3,,7<br />
2007-3-24,18,13,8,7,4,2,82,61,37,1034,1031,1028,10,10,10,26,8,32,0.00,5,Rain,43<br />
