
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,20,14,8,12,8,1,93,68,42,1021,1020,1017,16,8,0,21,5,24,0.00,3,Fog,341<br />
2014-1-2,22,15,8,13,9,4,93,67,40,1020,1018,1016,16,8,0,13,4,14,0.00,4,Fog,319<br />
2014-1-3,19,13,8,12,9,5,100,75,49,1017,1016,1013,16,7,0,13,3,19,0.00,6,Fog,301<br />
2014-1-4,19,16,13,12,11,8,80,66,52,1017,1016,1014,16,12,6,13,3,16,0.00,7,,246<br />
2014-1-5,23,17,10,10,4,-2,83,53,22,1021,1019,1017,16,14,8,23,5,26,0.00,2,,326<br />
2014-1-6,24,16,8,1,-4,-15,44,26,7,1023,1021,1020,16,16,16,21,5,26,0.00,1,,335<br />
2014-1-7,18,14,10,13,6,-6,87,56,25,1021,1020,1018,16,16,13,14,5,16,0.00,4,,166<br />
2014-1-8,17,14,11,12,10,8,93,79,65,1021,1019,1017,16,11,0,16,7,23,0.00,6,Fog,150<br />
2014-1-9,17,15,12,10,9,8,77,69,60,1020,1018,1016,16,15,10,19,7,23,0.00,5,,147<br />
2014-1-10,21,16,10,12,8,7,80,62,44,1020,1019,1018,14,11,8,16,5,23,0.00,1,,300<br />
2014-1-11,21,16,10,13,10,4,86,65,44,1022,1020,1018,16,7,0,16,4,23,0.00,4,Fog,300<br />
2014-1-12,18,14,10,11,10,9,93,80,67,1021,1019,1018,13,5,0,21,7,29,0.00,4,Fog,337<br />
2014-1-13,26,18,9,8,-2,-12,77,43,8,1026,1024,1021,16,16,11,19,7,23,0.00,0,,333<br />
2014-1-14,26,18,11,9,-2,-9,32,22,11,1026,1024,1022,16,16,16,24,4,27,0.00,0,,300<br />
2014-1-15,28,19,11,3,-3,-12,51,29,7,1023,1021,1019,16,16,16,21,5,24,0.00,0,,313<br />
2014-1-16,28,19,11,-3,-6,-11,33,21,8,1021,1019,1016,16,16,14,21,4,26,0.00,0,,326<br />
2014-1-17,28,19,11,9,-5,-17,32,19,5,1020,1019,1017,16,16,14,23,4,27,0.00,1,,310<br />
2014-1-18,25,18,11,12,-2,-13,43,25,7,1020,1018,1016,16,16,14,14,3,16,0.00,4,,281<br />
2014-1-19,23,17,11,8,0,-5,47,32,16,1021,1019,1018,16,16,13,13,2,14,0.00,5,,269<br />
2014-1-20,22,17,11,11,1,-6,55,37,18,1022,1020,1018,16,15,11,19,4,24,0.00,3,,317<br />
2014-1-21,25,18,11,13,3,-4,51,34,17,1022,1020,1017,16,15,8,19,4,21,0.00,7,,336<br />
2014-1-22,22,17,12,13,11,1,84,55,26,1019,1015,1013,16,11,8,14,2,16,0.00,5,,187<br />
2014-1-23,18,14,10,12,10,8,89,75,60,1019,1015,1013,16,7,2,14,5,21,0.00,7,,154<br />
2014-1-24,19,17,14,13,11,9,80,68,56,1024,1022,1019,16,12,10,13,3,16,0.00,8,,307<br />
2014-1-25,22,19,17,14,12,8,84,63,41,1024,1022,1020,16,10,0,14,7,21,0.00,5,Fog,262<br />
2014-1-26,20,17,13,14,11,7,90,66,42,1021,1020,1017,16,10,2,14,3,19,0.00,5,Fog,294<br />
2014-1-27,21,18,14,13,12,11,86,70,53,1021,1019,1016,16,14,10,21,6,24,0.00,4,,321<br />
2014-1-28,18,16,12,12,11,9,86,77,67,1021,1020,1017,16,9,1,16,4,21,0.00,6,Fog,321<br />
2014-1-29,19,16,12,12,11,9,93,75,56,1020,1017,1015,14,5,0,14,5,23,0.00,6,Fog,306<br />
2014-1-30,17,15,13,13,12,10,84,78,72,1015,1014,1013,16,12,6,23,11,26,T,8,Rain,177<br />
2014-1-31,17,16,15,12,9,7,80,68,56,1017,1015,1013,16,16,13,26,15,32,T,6,Rain,293<br />
2014-2-1,18,14,11,7,5,3,71,54,37,1019,1017,1015,16,16,16,24,8,34,0.00,1,,6<br />
2014-2-2,17,13,9,9,4,-2,64,50,35,1020,1018,1015,16,16,16,21,6,27,0.00,5,,188<br />
2014-2-3,17,14,11,9,7,5,77,69,60,1017,1014,1012,16,16,16,42,12,50,2.29,5,Rain,141<br />
2014-2-4,17,14,11,8,7,6,71,61,51,1020,1018,1017,16,16,16,21,10,27,T,6,,182<br />
2014-2-5,18,15,12,8,7,6,71,60,48,1021,1019,1017,16,16,13,21,9,29,0.00,4,,138<br />
2014-2-6,17,15,13,12,9,7,66,63,60,1020,1018,1017,16,13,4,26,8,34,T,7,Rain,174<br />
2014-2-7,18,16,13,12,11,8,93,75,56,1024,1021,1018,16,14,3,21,11,27,1.52,6,Rain,233<br />
2014-2-8,19,16,12,12,9,7,83,66,48,1026,1024,1023,16,16,16,27,9,34,0.00,4,,332<br />
2014-2-9,19,17,14,12,11,10,78,67,56,1024,1022,1021,16,16,10,26,11,32,0.00,6,,340<br />
2014-2-10,19,16,12,12,11,9,86,75,63,1022,1020,1017,16,16,16,16,4,21,0.00,5,,317<br />
2014-2-11,22,17,11,12,11,9,93,76,58,1020,1018,1016,16,7,0,24,8,29,0.00,5,Fog,334<br />
2014-2-12,24,18,11,11,9,6,96,65,33,1021,1019,1017,16,10,0,24,7,26,0.00,5,Fog,318<br />
2014-2-13,24,18,12,12,8,4,62,48,33,1019,1017,1015,16,16,14,14,4,19,0.00,3,,319<br />
2014-2-14,23,18,12,13,9,3,77,57,37,1018,1016,1015,16,14,3,21,5,24,0.00,2,,311<br />
2014-2-15,24,18,11,13,9,3,86,58,29,1017,1016,1014,16,16,13,21,4,26,0.00,4,,317<br />
2014-2-16,22,17,12,14,12,10,93,70,47,1019,1017,1015,16,7,0,21,7,27,0.00,6,Fog,333<br />
2014-2-17,19,16,12,12,11,6,93,71,48,1019,1018,1017,16,10,0,24,8,29,0.00,5,Fog,305<br />
2014-2-18,18,16,14,11,9,9,72,66,60,1019,1017,1015,16,16,13,19,6,24,0.00,7,,290<br />
2014-2-19,18,17,14,11,10,9,72,66,60,1017,1015,1014,16,15,10,23,6,29,0.00,6,,282<br />
2014-2-20,24,18,12,14,11,4,83,65,46,1017,1015,1014,16,13,8,16,5,21,0.00,4,,280<br />
2014-2-21,24,19,14,14,11,4,93,60,27,1016,1015,1013,16,9,0,16,6,21,0.00,5,Fog,191<br />
2014-2-22,21,17,12,13,8,3,80,56,32,1014,1013,1012,16,15,8,13,3,14,0.00,6,,267<br />
2014-2-23,21,16,9,13,10,6,89,69,49,1016,1015,1014,16,9,0,14,4,19,0.00,5,Fog,244<br />
2014-2-24,21,17,12,12,11,8,86,67,48,1017,1016,1014,16,14,6,19,7,23,0.00,5,,249<br />
2014-2-25,19,17,15,11,11,10,72,68,63,1019,1017,1015,16,15,10,19,4,24,0.00,5,,211<br />
2014-2-26,19,17,15,12,10,8,69,61,52,1020,1018,1017,16,16,16,23,9,27,0.00,6,,200<br />
2014-2-27,19,17,15,15,13,10,90,78,65,1018,1015,1012,16,12,2,24,11,29,3.05,8,Rain,168<br />
2014-2-28,19,18,17,16,15,12,90,84,78,1011,1009,1007,16,12,2,60,24,72,9.65,7,Rain,173<br />
2014-3-1,18,16,14,13,11,9,80,72,63,1016,1012,1009,16,13,2,37,19,48,14.48,6,Rain-Thunderstorm,184<br />
2014-3-2,19,17,14,12,12,9,86,69,52,1022,1020,1016,16,12,3,19,4,23,6.10,6,Rain,318<br />
2014-3-3,19,16,11,12,11,9,89,73,56,1021,1019,1017,16,16,16,27,9,35,0.00,4,,328<br />
2014-3-4,19,17,14,12,11,9,80,68,56,1019,1017,1016,16,16,16,23,6,34,0.00,6,,321<br />
2014-3-5,20,17,13,13,12,10,86,75,63,1019,1018,1016,16,15,8,29,7,37,0.00,5,,338<br />
2014-3-6,21,18,16,14,13,12,84,71,57,1020,1018,1016,16,13,6,21,7,24,0.00,7,,291<br />
