
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,30,27,23,26,24,24,98,81,67,1012,1009,1007,10,4,1,16,6,,0.00,5,Fog,108<br />
2014-1-2,32,28,23,26,24,23,100,81,53,1012,1010,1007,10,5,3,26,10,,0.00,4,,105<br />
2014-1-3,27,25,23,25,24,23,100,93,79,1014,1011,1009,6,5,3,13,5,,3.05,5,Rain,294<br />
2014-1-4,28,26,23,25,24,22,100,90,71,1013,1011,1009,10,6,3,21,6,,7.87,4,Rain-Thunderstorm,286<br />
2014-1-5,30,27,23,25,23,22,100,88,64,1012,1009,1007,8,5,2,10,3,,0.00,3,Thunderstorm,292<br />
2014-1-6,31,27,22,25,23,22,94,83,62,1011,1009,1007,6,5,3,180,8,,0.00,2,Rain,260<br />
2014-1-7,29,26,23,24,23,21,94,85,67,1012,1010,1007,6,5,3,19,8,,0.00,4,,279<br />
2014-1-8,31,27,23,24,23,23,100,84,59,1013,1010,1007,6,4,2,16,6,,0.00,3,,295<br />
2014-1-9,27,25,23,24,23,22,94,89,74,1012,1010,1008,5,4,3,23,8,,2.03,3,Rain,228<br />
2014-1-10,27,24,23,25,23,22,100,91,82,1013,1011,1008,10,5,3,13,6,,11.94,5,Rain,294<br />
2014-1-11,30,27,23,25,24,23,100,88,74,1013,1011,1008,6,5,3,21,10,,0.00,5,,292<br />
2014-1-12,31,27,24,24,24,23,95,82,56,1015,1012,1010,7,5,3,180,18,,4.06,5,Rain,289<br />
2014-1-13,29,27,23,25,23,23,94,86,70,1013,1011,1009,8,6,1,29,10,,7.11,4,Rain,293<br />
