
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,6,2,-3,-3,-8,-14,73,49,29,1037,1032,1025,16,16,16,40,24,53,0.00,1,,307<br />
2008-1-2,-1,-4,-7,-12,-12,-13,63,54,45,1045,1042,1037,16,16,16,26,18,40,0.00,1,,348<br />
2008-1-3,1,-3,-8,-11,-12,-13,68,54,42,1046,1042,1037,16,16,16,14,10,,0.00,3,,134<br />
2008-1-4,11,4,-3,2,-7,-12,56,42,21,1036,1032,1025,16,16,16,32,19,40,0.00,6,,172<br />
2008-1-5,15,12,9,13,9,2,94,81,56,1025,1020,1018,16,12,2,32,26,42,6.35,8,Rain,173<br />
2008-1-6,21,18,15,16,14,13,88,78,70,1020,1018,1017,16,16,14,35,26,47,0.00,7,,183<br />
2008-1-7,23,21,17,16,15,13,90,77,57,1021,1019,1015,16,16,6,37,24,48,0.76,7,Rain,170<br />
2008-1-8,23,15,6,17,13,2,88,77,66,1021,1013,1009,16,15,2,47,31,58,7.62,7,Rain-Thunderstorm,213<br />
2008-1-9,14,8,2,4,3,1,89,70,49,1023,1020,1014,16,16,14,16,6,,0.00,2,,101<br />
2008-1-10,20,13,7,16,9,2,94,82,46,1014,1008,1002,16,11,1,29,13,47,40.39,6,Rain-Thunderstorm,209<br />
2008-1-11,10,6,1,1,-1,-3,79,62,41,1016,1014,1011,16,16,16,23,11,,0.00,3,,281<br />
2008-1-12,17,8,0,2,-2,-4,85,54,26,1019,1016,1014,16,16,16,14,3,,0.00,4,,7<br />
2008-1-13,10,5,-1,4,-1,-4,86,73,62,1026,1021,1016,16,15,13,24,14,32,T,3,Rain,313<br />
2008-1-14,11,4,-3,1,-2,-6,84,65,52,1026,1025,1024,16,16,16,16,6,,0.00,0,,263<br />
2008-1-15,8,3,-2,-6,-8,-9,61,46,30,1026,1023,1021,16,16,16,19,10,,0.00,3,,20<br />
2008-1-16,8,6,3,2,-2,-6,93,65,44,1021,1019,1017,16,15,11,21,11,,3.56,8,Rain,111<br />
2008-1-17,8,4,-1,5,2,-6,93,84,65,1022,1017,1016,16,11,3,21,11,34,0.25,7,,225<br />
2008-1-18,6,4,3,-6,-9,-13,69,48,26,1027,1024,1022,16,16,16,13,8,,0.00,4,,317<br />
2008-1-19,3,-1,-5,-4,-9,-16,75,54,37,1033,1028,1023,16,16,16,26,14,39,0.00,4,,346<br />
2008-1-20,1,-3,-8,-14,-16,-18,50,40,29,1039,1036,1033,16,16,16,16,13,32,0.00,0,,53<br />
2008-1-21,9,2,-6,-4,-14,-17,55,32,14,1037,1032,1026,16,16,16,26,13,35,T,4,Rain,137<br />
2008-1-22,6,4,2,4,2,-2,93,87,75,1027,1025,1023,16,9,3,16,11,,8.89,8,Rain,315<br />
2008-1-23,3,1,-1,-2,-3,-4,82,77,70,1025,1023,1021,16,14,10,19,10,,0.00,8,,297<br />
2008-1-24,2,-2,-6,-4,-9,-14,82,58,41,1035,1030,1022,16,16,13,26,16,37,0.00,2,,352<br />
2008-1-25,-1,-3,-6,-4,-11,-14,76,55,41,1035,1031,1027,16,16,16,21,14,,0.25,8,,111<br />
2008-1-26,2,1,-1,-1,-2,-3,93,87,81,1026,1025,1023,16,9,2,16,11,,T,8,,205<br />
2008-1-27,7,3,-1,2,-1,-3,93,87,71,1029,1026,1023,14,5,0,13,8,,0.00,5,Fog,223<br />
