
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,27,25,27,26,24,100,94,84,1012,1010,1008,10,9,8,34,19,,0.00,2,,36<br />
2001-1-2,29,26,23,26,26,23,100,94,79,1013,1010,1009,10,10,8,34,10,,0.00,2,,32<br />
2001-1-3,29,27,24,26,24,23,100,88,70,1012,1010,1009,10,10,10,35,19,,0.00,2,,38<br />
2001-1-4,30,27,24,25,24,22,100,91,62,1014,1012,1009,10,9,8,29,18,,0.00,3,,33<br />
2001-1-5,29,27,24,26,24,22,100,88,66,1014,1012,1010,10,10,8,29,21,,0.00,3,,32<br />
2001-1-6,31,27,24,25,24,21,100,87,58,1013,1011,1009,8,8,8,27,19,,0.00,0,,37<br />
2001-1-7,31,26,22,26,25,22,100,92,62,1012,1010,1008,10,9,3,29,18,,0.00,1,,40<br />
2001-1-8,30,27,24,26,25,23,100,88,70,1013,1010,1009,10,8,0,23,5,,0.00,4,Fog,30<br />
2001-1-9,30,27,24,27,25,24,100,90,74,1012,1011,1009,10,9,7,37,14,,0.00,3,,38<br />
2001-1-10,31,27,24,26,25,24,100,91,66,1014,1011,1010,10,10,10,37,21,,0.00,1,,35<br />
2001-1-11,30,28,25,26,24,22,100,85,66,1022,1012,1010,10,10,8,35,19,,0.00,1,,39<br />
2001-1-12,29,26,23,25,24,22,100,88,70,1012,1010,1009,10,10,9,35,19,,0.00,2,,39<br />
2001-1-13,31,27,23,26,24,23,100,88,62,1012,1010,1008,10,10,8,35,18,,0.00,2,,38<br />
2001-1-14,31,27,23,26,24,23,100,90,62,1012,1010,1008,10,9,7,34,16,,0.00,2,,35<br />
2001-1-15,30,27,24,25,24,23,100,90,70,1012,1010,1009,,,,37,24,,0.00,1,,36<br />
2001-1-16,31,27,24,26,25,23,100,90,70,1012,1010,1009,10,10,10,34,21,,0.00,1,,34<br />
2001-1-17,31,27,23,25,24,23,100,89,62,1013,1010,1009,10,10,6,37,18,,0.00,2,,34<br />
2001-1-18,31,27,23,26,24,23,100,90,62,1012,1010,1008,10,10,8,26,13,,0.00,3,,38<br />
2001-1-19,30,27,24,27,24,23,100,90,66,1013,1011,1009,10,9,7,27,10,,0.00,2,,35<br />
2001-1-20,30,26,22,27,24,22,100,93,79,1016,1013,1011,10,9,6,24,8,,0.00,3,,39<br />
2001-1-21,30,27,24,27,25,24,100,93,74,1014,1012,1010,10,10,7,29,10,,0.00,4,,36<br />
2001-1-22,30,27,24,26,25,23,100,94,79,1014,1012,1010,10,9,4,34,6,,0.00,4,,35<br />
2001-1-23,29,26,22,26,24,22,100,94,79,1014,1012,1010,10,9,5,27,3,,0.00,3,,25<br />
2001-1-24,30,20,10,27,24,8,100,94,79,1027,1013,1011,10,8,0,37,16,,0.00,4,Fog,31<br />
2001-1-25,29,27,24,26,25,24,100,93,79,1014,1012,1010,10,9,3,39,24,,0.00,4,,45<br />
2001-1-26,30,28,25,26,24,23,94,89,74,1012,1010,1008,10,10,10,52,24,,0.00,1,,50<br />
2001-1-27,30,20,11,25,22,10,100,81,51,1027,1011,1009,10,10,10,60,39,,0.00,1,,33<br />
2001-1-28,29,26,23,25,24,22,100,88,74,1014,1011,1009,7,7,7,52,27,,0.00,0,,46<br />
2001-1-29,29,27,24,24,23,22,100,81,70,1013,1010,1008,10,10,9,40,24,,0.00,2,,48<br />
2001-1-30,30,27,24,24,23,21,94,83,62,1012,1009,1008,,,,47,31,,0.00,,,32<br />
2001-1-31,30,27,24,24,22,19,100,79,62,1012,1009,1007,,,,42,27,,0.00,,,43<br />
2001-2-1,29,26,23,23,22,21,94,81,62,1011,1009,1007,10,10,10,95,32,,0.00,1,,42<br />
2001-2-2,29,26,23,24,22,20,100,79,62,1011,1008,1006,,,,47,29,,0.00,,,40<br />
2001-2-3,31,26,22,25,23,21,100,85,66,1011,1009,1007,10,8,7,40,18,,0.00,1,,42<br />
2001-2-4,29,27,24,23,23,21,94,83,66,1012,1009,1007,10,10,10,37,27,,0.00,1,,48<br />
2001-2-5,30,27,23,25,23,21,100,86,62,1012,1009,1008,10,10,10,39,21,,0.00,3,,35<br />
2001-2-6,29,26,23,24,24,23,100,89,70,1010,1008,1006,,,,45,26,,0.00,,,29<br />
2001-2-7,29,27,25,25,24,23,94,87,74,1010,1007,1006,,,,206,37,,0.00,,,43<br />
2001-2-8,28,27,25,26,24,22,94,88,78,1009,1007,1006,10,8,6,52,27,,0.00,0,,43<br />
2001-2-9,31,27,24,24,23,20,100,81,58,1008,1006,1005,10,9,7,48,31,,0.00,3,,35<br />
2001-2-10,29,27,24,24,22,19,94,81,61,1008,1007,1005,10,10,10,48,34,,0.00,3,,49<br />
2001-2-11,30,27,24,26,23,22,100,83,66,1009,1007,1006,10,10,10,42,23,,0.00,1,,46<br />
2001-2-12,27,26,24,24,23,23,94,91,83,1010,1008,1006,10,10,10,40,27,,0.00,5,,42<br />
2001-2-13,28,26,24,24,23,21,100,85,74,1011,1008,1006,10,10,10,50,34,,0.00,3,,36<br />
2001-2-14,28,26,24,24,22,21,89,85,78,1010,1008,1006,,,,52,39,,0.00,,,42<br />
2001-2-15,29,26,23,23,22,20,94,83,70,1009,1007,1006,8,8,8,64,31,,0.00,1,,40<br />
2001-2-16,28,24,22,22,21,19,94,79,66,1011,1009,1001,,,,50,29,,0.00,,,40<br />
2001-2-17,30,26,21,23,22,20,100,81,62,1013,1011,1009,7,7,7,40,21,,0.00,1,,28<br />
2001-2-18,28,24,22,24,22,12,100,87,53,1014,1012,1010,10,8,7,52,27,,0.00,2,,38<br />
2001-2-19,28,24,22,24,22,20,100,84,66,1014,1011,1010,8,5,4,58,23,,0.00,1,,32<br />
2001-2-20,28,26,23,23,22,20,94,84,70,1013,1011,1009,10,10,10,52,32,,0.00,3,,36<br />
2001-2-21,30,26,22,22,21,19,100,80,51,1014,1010,1008,10,10,10,55,21,,0.00,3,,109<br />
2001-2-22,30,26,22,23,21,19,100,78,51,1013,1010,1008,10,10,7,45,21,,0.00,3,,54<br />
2001-2-23,29,24,21,23,21,20,100,83,58,1013,1010,1009,10,9,6,53,24,,0.00,2,,79<br />
2001-2-24,28,24,20,23,22,20,100,85,74,1012,1010,1009,,,,42,29,,0.00,,,93<br />
2001-2-25,28,24,22,22,22,19,94,80,69,1013,1011,1009,,,,42,26,,0.00,,,93<br />
2001-2-26,29,26,22,23,21,2,100,80,25,1013,1010,1009,,,,52,26,,0.00,,,91<br />
2001-2-27,29,24,21,25,23,21,100,90,70,1026,1011,1009,10,9,7,47,19,,0.00,3,,109<br />
2001-2-28,30,26,22,24,22,20,100,86,66,1012,1010,1008,10,10,8,50,21,,0.00,2,,58<br />
2001-3-1,31,26,22,24,23,22,100,87,66,1012,1010,1008,10,9,7,50,26,,0.00,3,,43<br />
2001-3-2,32,27,22,24,23,22,100,88,55,1012,1010,1008,10,8,5,40,21,,0.00,2,,55<br />
2001-3-3,30,26,22,25,23,22,100,89,70,1012,1010,1007,10,8,3,48,18,,0.00,1,,50<br />
2001-3-4,34,27,21,25,23,21,100,88,52,1014,1011,1009,10,8,6,26,10,,0.00,3,,36<br />
2001-3-5,31,27,23,26,24,23,100,90,66,1014,1012,1010,10,9,5,26,11,,0.00,3,,27<br />
2001-3-6,29,27,24,25,24,23,100,88,70,1014,1012,1010,10,9,8,37,26,,0.00,4,,25<br />
2001-3-7,28,27,25,25,24,24,100,91,79,1015,1012,1011,10,10,10,45,32,,0.00,4,,26<br />
2001-3-8,30,28,25,26,25,24,100,92,74,1015,1012,1010,10,10,7,39,29,,0.00,4,,26<br />
2001-3-9,32,28,24,26,24,24,100,89,66,1013,1011,1009,10,9,3,27,18,,0.00,2,,26<br />
2001-3-10,33,28,24,27,25,24,100,88,63,1012,1010,1008,10,9,5,27,13,,0.00,3,,25<br />
2001-3-11,33,28,24,27,25,24,100,91,66,1013,1011,1009,10,8,2,24,11,,0.00,4,,24<br />
2001-3-12,30,26,22,26,23,20,100,83,62,1015,1010,1007,10,5,3,35,14,,0.00,2,,25<br />
2001-3-13,30,24,19,25,22,4,100,78,37,1026,1010,1008,10,8,6,40,19,,0.00,2,,22<br />
2001-3-14,31,27,24,25,24,22,100,85,62,1011,1008,1006,10,6,2,32,18,,0.00,2,,26<br />
2001-3-15,31,26,22,26,23,22,100,86,62,1011,1008,1006,10,5,1,32,14,,0.00,2,Fog,28<br />
2001-3-16,30,27,24,25,24,22,100,87,62,1012,1009,1008,10,7,3,29,16,,0.00,4,,26<br />
2001-3-17,32,27,23,25,23,22,100,87,55,1013,1010,1008,10,8,4,35,14,,0.00,4,,25<br />
2001-3-18,32,27,22,27,24,22,100,89,74,1012,1009,1007,10,8,5,34,18,,0.00,1,,22<br />
2001-3-19,32,27,23,25,23,21,100,85,58,1011,1008,1006,10,9,3,34,18,,0.00,2,,25<br />
2001-3-20,31,27,23,26,24,22,100,90,70,1012,1010,1008,10,9,5,26,11,,0.00,3,,24<br />
2001-3-21,30,27,24,26,24,24,100,93,79,1014,1012,1010,10,9,5,26,18,,0.00,4,,27<br />
2001-3-22,29,27,25,26,25,23,100,91,79,1014,1012,1010,10,9,8,35,26,,0.00,3,,25<br />
2001-3-23,34,29,25,25,24,23,100,87,56,1012,1010,1007,10,10,8,40,27,,0.00,2,,25<br />
2001-3-24,32,28,25,26,25,24,100,88,62,1011,1009,1006,10,10,8,37,23,,0.00,2,,25<br />
2001-3-25,32,28,24,27,26,24,100,91,70,1012,1010,1008,10,9,4,32,11,,0.00,3,,24<br />
2001-3-26,31,28,25,27,26,24,100,92,74,1012,1010,1008,10,9,6,34,14,,0.00,3,,25<br />
2001-3-27,31,28,25,27,25,24,100,89,74,1013,1010,1008,10,9,5,35,24,,0.00,3,,24<br />
2001-3-28,30,28,25,26,25,24,100,90,70,1012,1009,1007,10,9,3,32,21,,0.00,2,,28<br />
2001-3-29,31,27,24,27,25,24,100,91,74,1015,1009,1007,10,8,2,14,8,,0.00,3,,26<br />
2001-3-30,31,27,24,27,25,24,100,91,75,1012,1010,1008,10,8,3,27,6,,0.00,4,,27<br />
2001-3-31,34,29,25,27,26,25,100,90,67,1011,1010,1008,10,10,8,26,18,,0.00,3,,24<br />
2001-4-1,32,28,25,27,25,23,100,89,66,1012,1010,1008,10,9,5,27,14,,0.00,4,,23<br />
2001-4-2,31,28,25,26,24,22,100,87,66,1013,1011,1009,10,10,9,39,26,,0.00,2,,26<br />
2001-4-3,33,29,25,25,23,22,100,81,52,1012,1010,1008,10,7,4,45,26,,0.00,1,,24<br />
2001-4-4,32,28,24,25,24,22,100,83,59,1012,1009,1008,10,9,5,39,24,,0.00,2,,24<br />
2001-4-5,30,28,25,26,24,24,100,89,70,1012,1010,1008,10,8,3,45,27,,0.00,1,,26<br />
2001-4-6,30,28,25,26,25,23,100,87,70,1011,1009,1007,10,9,7,40,24,,0.00,2,,24<br />
2001-4-7,31,28,25,25,24,24,94,85,70,1011,1009,1007,10,9,7,34,24,,0.00,3,,25<br />
2001-4-8,31,28,25,26,24,24,100,87,70,1013,1010,1009,10,9,7,32,18,,0.00,4,,25<br />
2001-4-9,31,27,24,27,24,24,100,90,70,1011,1009,1007,10,9,7,42,21,,0.00,2,,18<br />
2001-4-10,31,28,25,26,25,24,100,89,70,1010,1008,1007,10,9,7,35,23,,0.00,3,,33<br />
2001-4-11,32,28,25,26,25,24,100,88,70,1010,1008,1007,10,10,9,42,19,,0.00,2,,24<br />
2001-4-12,30,28,25,25,23,22,94,79,62,1011,1009,1007,10,9,4,48,24,,0.00,2,,35<br />
2001-4-13,31,22,13,25,23,9,94,85,70,1027,1010,1008,10,10,10,39,23,,0.00,2,,46<br />
2001-4-14,31,28,25,26,23,13,94,81,47,1011,1008,1006,10,10,8,40,24,,0.00,2,,45<br />
2001-4-15,31,27,24,26,24,24,100,89,70,1012,1010,1008,10,10,8,35,16,,0.00,3,,37<br />
2001-4-16,34,23,12,27,24,10,100,84,52,1026,1011,1008,10,10,8,35,18,,0.00,2,,26<br />
2001-4-17,33,29,25,26,25,24,100,90,59,1013,1011,1009,10,9,6,29,14,,0.00,3,Thunderstorm,25<br />
2001-4-18,31,27,24,27,26,24,100,92,75,1013,1011,1009,10,9,2,29,16,,0.00,3,,36<br />
2001-4-19,31,28,25,27,26,25,100,93,79,1013,1011,1009,10,9,3,27,16,,0.00,3,,33<br />
2001-4-20,30,28,25,25,24,23,100,86,74,1014,1012,1010,10,9,4,42,26,,0.00,2,,24<br />
2001-4-21,31,28,25,25,24,22,100,83,62,1013,1011,1009,10,9,3,42,32,,0.00,2,,28<br />
2001-4-22,30,28,25,25,23,22,100,85,66,1012,1010,1009,10,10,10,40,32,,0.00,1,,37<br />
2001-4-23,31,27,24,25,24,23,100,85,62,1012,1010,1008,10,9,3,48,31,,0.00,2,Fog,29<br />
2001-4-24,31,27,24,25,23,22,100,82,62,1012,1010,1008,10,9,7,37,23,,0.00,1,,26<br />
2001-4-25,33,29,25,26,24,23,100,85,55,1011,1010,1008,10,9,6,34,21,,0.00,2,,36<br />
2001-4-26,32,28,25,27,26,24,100,91,70,1012,1010,1008,10,9,6,37,21,,0.00,3,,40<br />
2001-4-27,31,28,25,27,26,25,100,91,75,1010,1009,1007,10,10,8,37,21,,0.00,3,,33<br />
2001-4-28,30,28,25,26,26,24,100,91,79,1011,1008,1006,10,10,9,40,26,,0.00,1,,31<br />
2001-4-29,30,28,25,26,26,25,100,91,79,1010,1009,1007,10,9,6,32,23,,0.00,3,,29<br />
2001-4-30,31,28,25,27,26,25,100,92,75,1011,1009,1008,10,9,5,26,13,,0.00,3,,24<br />
2001-5-1,31,27,23,27,26,23,100,93,79,1011,1009,1007,10,9,3,27,11,,0.00,3,,26<br />
2001-5-2,32,28,25,27,26,25,100,93,70,1010,1009,1007,10,9,6,26,13,,0.00,3,,23<br />
2001-5-3,33,29,26,27,26,25,100,92,66,1012,1011,1009,10,9,2,27,16,,0.00,5,,27<br />
2001-5-4,31,28,26,28,26,25,100,94,84,1013,1011,1008,10,9,6,24,11,,0.00,4,,28<br />
2001-5-5,31,28,25,27,26,25,100,94,79,1011,1009,1006,10,8,1,29,5,,0.00,4,Rain,24<br />
2001-5-6,31,28,25,28,26,25,100,92,79,1011,1009,1007,10,9,2,29,10,,0.00,4,,23<br />
2001-5-7,31,28,25,27,26,23,100,89,62,1011,1009,1007,10,9,8,29,16,,0.00,4,,23<br />
2001-5-8,31,28,25,27,26,25,100,92,70,1012,1010,1008,10,10,8,24,18,,0.00,5,,25<br />
2001-5-9,28,26,24,26,25,24,100,96,79,1015,1012,1010,10,10,8,23,6,,0.00,5,,27<br />
2001-5-10,32,29,26,27,26,26,100,92,70,1013,1011,1009,10,10,8,26,19,,0.00,4,,30<br />
2001-5-11,32,28,25,29,27,25,100,93,79,1012,1009,1007,10,9,2,29,11,,0.00,3,,39<br />
2001-5-12,32,27,23,27,26,21,100,90,70,1014,1008,1006,10,9,2,29,14,,0.00,1,,33<br />
