
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,27,23,24,22,20,89,71,53,1011,1009,1007,31,12,10,21,11,,0.00,2,,354<br />
2014-1-2,32,28,24,23,22,22,94,72,49,1012,1010,1008,31,12,10,16,10,,0.00,2,,20<br />
2014-1-3,32,28,24,24,23,22,89,74,52,1010,1008,1005,31,11,10,23,10,,0.00,3,,344<br />
2014-1-4,32,29,27,25,24,23,89,74,53,1008,1005,1003,31,11,10,19,11,,0.00,3,,333<br />
2014-1-5,32,30,27,26,26,24,89,77,61,1008,1005,1003,26,11,10,21,11,,0.25,4,,12<br />
2014-1-6,32,29,27,27,24,22,94,72,51,1009,1007,1005,31,11,10,19,11,,0.00,4,Rain,104<br />
2014-1-7,33,28,23,22,21,17,94,64,30,1009,1007,1005,31,12,10,27,13,,0.00,2,,141<br />
2014-1-8,33,28,24,24,22,21,89,68,39,1010,1008,1006,31,11,10,32,16,,0.51,2,Rain,131<br />
2014-1-9,34,29,25,23,22,19,89,65,36,1012,1009,1007,31,12,10,29,16,,0.00,2,Rain,150<br />
2014-1-10,32,28,24,24,22,19,94,70,38,1012,1010,1008,26,10,6,35,18,,5.08,4,Rain,154<br />
2014-1-11,32,28,23,24,23,21,94,83,50,1012,1010,1008,10,8,5,29,19,,49.02,6,Rain,173<br />
2014-1-12,28,26,23,25,23,22,100,88,73,1011,1009,1008,26,9,2,27,14,,38.10,5,Rain,175<br />
2014-1-13,26,24,23,23,22,22,94,85,73,1011,1009,1007,19,10,5,29,19,,4.06,6,Rain,175<br />
