
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,23,21,20,20,18,18,94,82,73,1021,1020,1019,10,9,6,42,34,,0.00,6,Rain,196<br />
2007-1-2,27,23,21,25,21,14,94,78,45,1022,1020,1019,10,10,10,27,23,,0.00,3,,141<br />
2007-1-3,29,27,24,27,19,15,94,67,48,1019,1017,1015,10,10,10,26,18,34,0.00,2,,119<br />
2007-1-4,31,27,23,24,21,18,94,75,66,1017,1015,1007,10,9,6,37,11,,0.00,4,Rain,135<br />
2007-1-5,31,27,24,24,22,19,89,71,55,1016,1015,1014,10,10,10,26,14,,0.00,2,,105<br />
2007-1-6,32,28,24,25,23,21,94,76,52,1015,1013,1010,10,10,10,26,11,,0.00,3,,109<br />
2007-1-7,32,28,25,26,23,20,89,74,52,1011,1008,1005,10,10,10,24,10,,0.00,1,Rain-Thunderstorm,74<br />
2007-1-8,28,24,22,25,19,14,89,69,45,1015,1013,1012,10,10,10,32,26,,0.00,6,,172<br />
2007-1-9,30,26,22,22,20,17,94,69,45,1016,1014,1012,10,10,10,23,8,,0.00,3,,91<br />
2007-1-10,32,27,23,22,19,17,78,61,43,1018,1016,1013,10,10,10,32,11,,0.00,2,,146<br />
2007-1-11,30,27,24,24,21,18,89,70,55,1016,1014,1009,10,10,10,23,8,,0.00,4,Rain,133<br />
2007-1-12,32,28,24,22,20,18,89,67,43,1014,1012,1009,10,10,9,27,8,,0.00,2,,45<br />
2007-1-13,32,28,24,23,21,19,79,64,49,1013,1011,1009,10,10,10,35,11,,0.00,3,,99<br />
2007-1-14,33,29,25,24,23,22,89,66,52,1013,1010,1007,10,10,10,29,11,,0.00,2,,112<br />
2007-1-15,39,31,24,24,22,19,89,57,33,1009,1005,1002,10,10,10,45,21,40,0.00,2,Thunderstorm,62<br />
2007-1-16,40,33,26,26,21,15,89,58,23,1012,1006,1002,10,9,5,39,18,50,0.00,1,Rain-Thunderstorm,173<br />
2007-1-17,30,27,24,22,21,19,89,72,51,1015,1013,1011,10,10,5,27,21,,0.00,5,Rain,147<br />
2007-1-18,32,28,24,25,22,19,84,69,49,1013,1011,1008,10,10,10,24,11,,0.00,4,,90<br />
2007-1-19,33,29,26,25,23,20,89,72,46,1014,1012,1010,10,10,10,29,11,,0.00,2,,164<br />
