
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,22,19,16,15,14,13,82,71,60,1014,1013,1012,10,10,10,24,8,,0.00,1,,173<br />
2011-1-2,22,19,17,17,15,13,83,75,64,1014,1013,1011,10,10,10,26,11,,0.00,3,,155<br />
2011-1-3,22,19,17,16,14,11,94,74,60,1014,1013,1012,10,10,10,26,11,,0.00,2,,171<br />
2011-1-4,22,19,16,15,14,13,88,76,57,1014,1014,1012,10,10,10,29,16,,0.00,3,,186<br />
2011-1-5,21,18,15,15,14,13,88,75,60,1014,1013,1011,10,10,10,26,13,,0.00,2,,178<br />
2011-1-6,22,19,17,14,13,12,82,70,53,1014,1013,1011,10,10,10,24,10,,0.00,4,,180<br />
2011-1-7,22,19,16,14,12,10,77,66,50,1014,1013,1012,10,10,10,23,8,,0.00,1,,156<br />
2011-1-8,22,19,16,15,14,13,83,74,60,1014,1012,1010,10,10,10,27,11,,0.00,3,,176<br />
2011-1-9,23,19,15,15,13,11,88,72,50,1013,1012,1011,10,10,10,23,10,,0.00,2,,171<br />
2011-1-10,22,19,16,15,14,12,88,74,56,1013,1012,1010,10,10,10,26,11,,0.00,2,,183<br />
2011-1-11,23,19,16,15,14,13,88,72,53,1012,1011,1009,10,10,10,24,13,,0.00,1,,179<br />
2011-1-12,23,20,17,15,14,12,88,72,50,1013,1011,1010,10,10,10,24,10,,0.00,3,,184<br />
2011-1-13,23,19,16,15,14,12,88,72,53,1013,1011,1010,10,10,10,24,11,,0.00,1,,173<br />
2011-1-14,23,20,17,15,15,14,88,75,57,1015,1012,1010,10,10,10,24,11,,0.00,1,,176<br />
2011-1-15,23,20,17,16,15,14,88,75,57,1014,1013,1011,10,10,10,24,11,,0.00,1,,155<br />
2011-1-16,22,20,18,16,15,14,88,75,60,1012,1011,1010,10,10,10,26,14,,0.00,2,,181<br />
2011-1-17,22,19,16,15,14,13,88,74,60,1013,1011,1010,10,10,10,24,10,,0.00,2,,187<br />
2011-1-18,22,19,17,14,13,12,77,67,53,1014,1013,1012,10,10,10,23,10,,0.00,3,,188<br />
2011-1-19,22,18,15,14,13,11,82,69,53,1014,1013,1012,10,10,10,26,10,,0.00,2,,179<br />
2011-1-20,22,18,15,14,13,12,82,72,57,1014,1013,1011,10,10,10,23,10,,0.00,2,,166<br />
2011-1-21,22,20,18,15,14,12,83,71,53,1014,1012,1010,10,10,10,24,11,,0.00,4,,185<br />
2011-1-22,22,19,17,15,14,13,88,74,57,1013,1012,1010,10,10,10,24,11,,0.00,2,,190<br />
2011-1-23,23,19,16,15,14,13,88,74,57,1013,1012,1011,10,10,10,21,10,,0.00,2,,177<br />
2011-1-24,23,20,17,16,15,13,83,73,57,1013,1011,1009,10,10,10,24,8,,0.00,3,,178<br />
