
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,3,1,5,4,1,100,97,93,1015,1010,997,10,8,0,40,13,60,0.00,7,Fog-Rain,200<br />
2005-1-2,6,4,4,5,2,-1,100,82,70,997,991,986,10,9,3,50,37,74,0.00,5,Rain,250<br />
2005-1-3,7,6,4,6,1,-2,100,78,61,1008,1003,997,10,8,3,39,31,53,0.00,7,Rain,277<br />
2005-1-4,8,7,6,7,7,3,100,96,81,1004,1002,998,9,6,4,39,23,58,0.00,8,Rain,254<br />
2005-1-5,7,6,5,5,4,2,100,87,76,1009,1007,1003,10,10,9,40,27,45,0.00,6,,242<br />
2005-1-6,6,6,5,6,4,2,100,89,76,1011,1006,1000,10,9,5,39,31,45,0.00,6,Rain,237<br />
2005-1-7,9,8,7,9,8,7,100,98,93,1003,1000,997,9,6,3,39,29,55,0.00,8,Rain,228<br />
2005-1-8,8,7,6,8,6,2,100,93,71,999,985,965,10,7,3,66,35,98,0.00,8,Rain,210<br />
2005-1-9,7,6,6,6,4,2,93,83,76,1008,1004,988,10,9,7,52,34,80,0.00,6,Rain,250<br />
2005-1-10,10,8,6,9,7,6,100,93,82,1007,1001,998,10,7,5,39,31,58,0.00,8,Rain,212<br />
2005-1-11,8,7,6,6,6,5,100,93,87,1012,1010,1005,10,9,7,32,21,,0.00,7,Rain,216<br />
2005-1-12,8,7,5,7,4,1,100,84,66,1007,1002,998,10,9,2,48,37,64,0.00,6,Rain,207<br />
2005-1-13,7,6,5,4,3,2,87,81,76,1009,1002,998,10,9,8,45,34,64,0.00,6,,262<br />
2005-1-14,6,0,-5,2,-2,-5,100,93,76,1029,1020,1010,10,10,10,16,6,,0.00,1,,310<br />
2005-1-15,4,-1,-6,3,-2,-7,100,93,81,1029,1028,1024,10,10,10,26,5,,0.00,8,,189<br />
2005-1-16,5,4,3,3,3,1,100,91,81,1024,1018,1013,10,8,3,37,27,,0.00,7,Rain,188<br />
2005-1-17,6,4,4,6,4,2,100,95,87,1013,1005,996,9,6,2,40,31,55,0.00,8,Rain,190<br />
2005-1-18,6,3,2,5,4,1,100,98,93,996,989,984,10,6,2,37,29,52,0.00,7,Rain,194<br />
2005-1-19,3,2,1,2,1,-1,100,91,81,997,995,991,10,10,7,23,13,,0.00,6,Rain,156<br />
2005-1-20,4,2,1,3,1,0,100,94,87,991,975,971,10,8,1,40,18,55,0.00,7,Rain-Snow,283<br />
2005-1-21,2,-1,-5,0,-2,-5,100,94,81,994,985,976,10,10,10,24,14,,0.00,6,,333<br />
2005-1-22,2,-2,-6,-2,-4,-6,100,87,65,1009,1003,995,10,10,10,21,6,,0.00,4,,336<br />
2005-1-23,1,-2,-5,-1,-4,-6,93,84,69,1013,1007,1004,10,9,3,16,10,,0.00,7,Snow,360<br />
2005-1-24,0,-2,-5,-3,-5,-7,93,82,69,1025,1021,1014,10,10,4,23,14,,0.00,6,Snow,5<br />
2005-1-25,-2,-4,-7,-5,-6,-7,100,86,74,1033,1029,1025,10,10,10,24,10,,0.00,3,,29<br />
2005-1-26,4,-2,-8,4,-4,-8,100,95,86,1033,1028,1023,10,9,7,8,5,,0.00,7,Snow,99<br />
2005-1-27,1,-3,-7,0,-2,-7,100,98,93,1023,1017,1013,10,7,2,10,3,,0.00,7,Rain-Snow,128<br />
2005-1-28,0,-3,-6,-1,-3,-6,100,92,80,1019,1016,1013,10,9,7,11,5,,0.00,7,,49<br />
2005-1-29,1,-2,-4,1,-4,-6,100,91,80,1020,1019,1017,10,9,3,19,6,,0.00,8,Snow,155<br />
2005-1-30,5,3,1,5,2,1,100,99,93,1017,1012,1004,10,4,0,29,11,45,0.00,7,Fog,209<br />
2005-1-31,6,3,2,5,-1,-6,93,69,49,1007,1005,1002,10,8,6,34,24,55,0.00,3,,301<br />
2005-2-1,5,1,-2,-1,-4,-6,93,65,52,1018,1015,1008,10,10,10,32,18,,0.00,,,327<br />
2005-2-2,6,0,-5,3,-1,-5,100,94,76,1023,1018,1016,10,10,10,8,3,,0.00,7,,280<br />
2005-2-3,4,0,-4,2,1,-4,100,96,87,1028,1026,1023,10,6,3,24,8,,0.00,7,,170<br />
2005-2-4,5,3,2,5,3,1,100,99,93,1028,1026,1024,8,4,1,29,21,,0.00,8,Fog-Rain,187<br />
2005-2-5,5,4,2,4,3,0,100,97,87,1029,1026,1024,10,4,2,29,23,,0.00,8,Rain,188<br />
2005-2-6,2,-1,-4,0,-3,-4,100,87,75,1034,1033,1030,10,8,4,19,11,,0.00,6,,159<br />
2005-2-7,1,-3,-6,-3,-5,-6,100,85,65,1035,1034,1032,7,6,5,14,6,,0.00,6,,131<br />
2005-2-8,1,-2,-5,-4,-6,-7,93,81,56,1032,1031,1029,10,9,7,19,11,,0.00,6,,132<br />
2005-2-9,2,-1,-3,0,-2,-5,100,86,75,1029,1024,1015,10,6,2,39,18,,0.00,7,Snow,160<br />
2005-2-10,5,2,0,5,2,0,100,91,81,1013,1002,999,10,7,1,47,31,42,0.00,6,Fog-Rain-Snow,219<br />
2005-2-11,4,2,1,2,0,-3,100,82,65,1012,1008,1002,10,10,10,29,18,,0.00,3,,272<br />
2005-2-12,7,3,-1,2,1,-1,100,97,66,1010,994,977,10,5,1,37,18,52,0.00,7,Snow,123<br />
2005-2-13,1,0,-1,0,-1,-4,100,92,80,992,982,976,10,4,1,39,35,55,0.00,7,Rain-Snow,15<br />
2005-2-14,-1,-2,-2,-2,-3,-4,100,88,80,1011,999,992,10,8,2,37,27,48,0.00,7,Rain-Snow,18<br />
2005-2-15,-1,-2,-3,-3,-4,-6,93,84,75,1029,1021,1012,10,9,3,34,23,53,0.00,8,Snow,29<br />
2005-2-16,-3,-4,-5,-6,-7,-8,86,80,74,1030,1028,1026,10,10,7,13,10,,0.00,8,Snow,46<br />
2005-2-17,1,-3,-6,1,-4,-8,100,92,80,1026,1022,1018,10,6,1,19,8,,0.00,8,Rain-Snow,168<br />
2005-2-18,3,2,1,2,2,1,100,98,93,1017,1005,997,10,5,0,39,21,,0.00,8,Fog-Rain,207<br />
2005-2-19,3,1,-1,2,1,-1,100,97,93,1005,1000,996,10,9,2,21,11,,0.00,7,Fog,153<br />
2005-2-20,3,-1,-4,-1,-2,-4,100,92,75,1013,1009,1005,10,8,3,16,6,,0.00,6,,34<br />
2005-2-21,3,1,-1,0,-1,-4,100,88,75,1025,1020,1013,10,10,10,21,10,,0.00,7,,55<br />
2005-2-22,-1,-4,-8,-5,-7,-11,93,79,74,1028,1025,1024,10,10,7,34,24,55,0.00,6,Snow,48<br />
2005-2-23,-3,-6,-8,-6,-8,-11,86,79,69,1028,1027,1025,10,10,8,39,31,60,0.00,5,Snow,47<br />
2005-2-24,0,-2,-4,-3,-4,-6,93,84,80,1025,1025,1023,10,10,5,37,29,53,0.00,8,Snow,51<br />
2005-2-25,0,-3,-7,-4,-6,-8,100,86,64,1025,1021,1019,10,9,7,23,13,,0.00,5,,36<br />
2005-2-26,0,-4,-8,-3,-6,-11,93,79,60,1025,1021,1019,10,10,5,32,14,39,0.00,5,Snow,35<br />
2005-2-27,-1,-6,-10,-8,-12,-16,93,64,34,1026,1025,1022,10,8,2,23,11,,0.00,5,,360<br />
2005-2-28,2,-3,-8,0,-4,-10,100,89,74,1022,1011,1003,10,6,1,16,6,,0.00,8,Rain-Snow,220<br />
2005-3-1,-2,-6,-9,-2,-7,-10,100,89,80,1006,1005,1003,10,6,1,27,19,,0.00,7,Snow,72<br />
2005-3-2,-4,-9,-14,-10,-12,-16,93,76,59,1013,1009,1006,10,10,10,24,14,,0.00,2,,49<br />
2005-3-3,-3,-11,-19,-6,-14,-21,93,78,43,1017,1016,1014,10,10,10,19,5,,0.00,8,,225<br />
2005-3-4,-2,-3,-3,-3,-6,-7,93,78,69,1014,1011,1010,10,10,10,37,23,,0.00,5,,183<br />
2005-3-5,0,-6,-11,-7,-9,-12,100,78,51,1020,1016,1011,10,9,5,16,10,,0.00,4,,61<br />
2005-3-6,0,-8,-16,-3,-8,-17,100,89,69,1020,1018,1015,9,7,2,14,2,,0.00,,Fog,314<br />
2005-3-7,6,-2,-10,0,-4,-10,100,85,61,1014,1012,1011,10,7,2,21,3,,0.00,6,Fog,321<br />
2005-3-8,5,-1,-7,-2,-4,-7,100,75,49,1019,1014,1012,10,10,10,23,6,,0.00,7,,27<br />
2005-3-9,2,-2,-7,-3,-7,-9,93,69,48,1028,1025,1019,10,10,10,19,6,,0.00,5,,23<br />
2005-3-10,3,-3,-8,2,-1,-9,100,90,70,1027,1018,1004,10,10,8,24,11,,0.00,6,,241<br />
2005-3-11,3,1,0,3,1,0,100,100,93,1003,983,977,10,6,2,37,24,52,0.00,8,Rain-Snow,242<br />
2005-3-12,1,-3,-6,1,-5,-8,100,84,69,1000,992,980,10,9,5,40,24,,0.00,7,Rain-Snow,36<br />
2005-3-13,-2,-6,-10,-3,-7,-11,100,84,64,1003,1002,999,10,9,2,19,6,,0.00,6,Snow,149<br />
2005-3-14,1,-1,-3,1,-2,-4,100,89,70,1004,1002,998,10,9,5,26,16,,0.00,7,Rain-Snow,223<br />
2005-3-15,1,0,-1,1,-2,-3,100,88,80,1015,1014,1001,10,10,9,13,6,,0.00,6,Snow,108<br />
2005-3-16,6,3,0,5,3,0,100,100,93,1011,1005,1003,10,4,0,26,14,,0.00,8,Fog-Rain-Snow,191<br />
2005-3-17,6,4,3,6,5,2,100,100,93,1009,1002,1000,10,3,0,26,18,37,0.00,8,Fog-Rain,241<br />
2005-3-18,3,0,-3,1,-3,-6,100,79,60,1026,1017,1011,10,10,10,21,10,,0.00,6,,38<br />
2005-3-19,0,-3,-6,-6,-9,-15,86,67,32,1034,1032,1027,,,,16,10,,0.00,,,32<br />
2005-3-20,1,-4,-8,-4,-6,-9,100,84,60,1031,1029,1026,10,10,10,19,3,,0.00,5,,274<br />
2005-3-21,3,0,-3,-2,-3,-7,93,84,48,1026,1024,1021,10,10,10,16,6,,0.00,2,,201<br />
2005-3-22,8,1,-5,-1,-4,-6,100,72,43,1021,1019,1017,,,,19,6,,0.00,,,194<br />
2005-3-23,5,1,-2,3,-1,-6,100,77,56,1017,1016,1014,10,3,0,24,10,,0.00,8,Fog-Rain,170<br />
2005-3-24,4,3,2,4,3,2,100,100,100,1020,1019,1017,5,1,0,13,6,,0.00,8,Fog-Rain,212<br />
2005-3-25,13,6,-1,8,3,-1,100,90,67,1020,1017,1016,10,2,0,13,5,,0.00,8,Fog,250<br />
2005-3-26,15,8,0,6,2,0,100,72,42,1018,1016,1015,9,9,8,16,8,,0.00,,,98<br />
2005-3-27,11,6,1,0,-1,-2,87,63,41,1021,1019,1018,,,,24,13,,0.00,,,65<br />
2005-3-28,8,2,-3,3,-1,-3,100,75,57,1021,1021,1020,10,10,10,13,5,,0.00,6,,305<br />
2005-3-29,9,6,2,1,-1,-3,87,64,43,1028,1025,1021,10,10,10,16,6,,0.00,8,,93<br />
2005-3-30,9,3,-3,0,-2,-4,93,70,46,1031,1030,1029,,,,19,8,,0.00,,,36<br />
2005-3-31,7,1,-4,3,1,-4,100,92,76,1034,1033,1031,10,8,1,14,5,,0.00,4,Fog,239<br />
2005-4-1,9,2,-5,5,-2,-5,100,76,40,1033,1032,1031,10,4,0,24,5,,0.00,,Fog,193<br />
2005-4-2,10,3,-4,2,-2,-5,100,69,43,1031,1029,1027,9,9,9,24,6,,0.00,0,,192<br />
2005-4-3,15,6,-4,0,-3,-5,100,61,29,1027,1026,1024,9,7,6,27,6,,0.00,,,171<br />
2005-4-4,15,9,4,5,1,-2,76,57,34,1024,1019,1013,,,,32,16,,0.00,,,171<br />
2005-4-5,9,7,4,6,4,3,100,86,71,1013,1013,1011,10,10,3,32,18,,0.00,7,Rain,228<br />
