
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-4,-9,-3,-6,-10,100,83,64,1031,1029,1027,10,5,0,14,3,,0.00,3,Fog,118<br />
2007-1-2,-2,-3,-5,-3,-5,-9,100,90,69,1033,1031,1027,10,5,1,14,8,,0.00,6,Snow,99<br />
2007-1-3,-2,-4,-8,-6,-8,-10,93,76,64,1030,1028,1027,10,5,2,8,2,,0.00,3,,104<br />
2007-1-4,3,-3,-10,-5,-9,-12,86,65,38,1029,1027,1026,7,6,4,8,2,,0.00,0,,134<br />
2007-1-5,4,-2,-8,-4,-8,-11,86,66,39,1027,1024,1021,5,4,3,11,3,,0.00,0,,108<br />
2007-1-6,5,0,-5,-2,-4,-8,86,70,56,1033,1017,1013,10,4,2,8,2,,0.00,5,,158<br />
2007-1-7,8,2,-3,-2,-4,-5,86,64,43,1019,1017,1015,7,5,3,11,2,,0.00,2,,64<br />
2007-1-8,11,6,0,1,-1,-3,100,87,50,1023,1021,1017,10,5,0,14,3,,0.00,6,Snow,182<br />
2007-1-9,3,1,-2,1,0,-3,100,92,75,1026,1024,1023,6,3,1,8,2,,0.00,6,,115<br />
2007-1-10,6,1,-4,0,-2,-4,100,80,57,1028,1026,1024,10,5,1,14,2,,0.00,1,,357<br />
2007-1-11,5,1,-2,-1,-3,-4,93,76,61,1029,1027,1026,10,7,5,23,6,,0.00,2,,344<br />
2007-1-12,6,1,-4,-2,-4,-6,93,74,45,1027,1025,1023,7,5,4,8,2,,0.00,,,15<br />
2007-1-13,6,1,-3,-1,-4,-7,93,73,48,1022,1019,1017,10,6,3,8,2,,0.00,4,,356<br />
2007-1-14,10,7,3,1,-2,-21,75,59,12,1056,1017,1014,10,8,2,19,8,,0.00,1,,319<br />
2007-1-15,7,3,0,3,-1,-3,93,74,61,1022,1016,1013,10,7,1,34,5,,0.00,4,Rain,324<br />
2007-1-16,7,2,-3,-2,-3,-6,93,68,39,1023,1020,1014,8,7,5,8,2,,0.00,0,,15<br />
