
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,25,19,13,16,14,11,88,69,53,1020,1016,1014,24,18,16,14,8,,0.00,5,,324<br />
2005-1-2,25,21,17,18,16,12,83,71,60,1021,1017,1014,24,17,16,26,13,,0.00,5,,348<br />
2005-1-3,28,21,15,20,17,9,94,68,51,1020,1015,1012,19,17,16,19,6,,0.00,4,,206<br />
2005-1-4,27,23,19,21,18,14,83,72,57,1019,1016,1013,16,16,16,11,6,,0.00,6,,284<br />
2005-1-5,24,20,17,18,14,12,88,69,57,1020,1017,1014,16,16,16,29,11,37,0.00,6,,21<br />
2005-1-6,21,19,17,17,14,12,83,73,64,1016,1014,1012,16,16,16,19,14,37,0.00,6,,31<br />
2005-1-7,24,19,15,17,14,10,88,71,57,1017,1015,1013,24,19,16,26,10,,0.00,0,,348<br />
2005-1-8,26,17,9,18,13,8,100,72,51,1018,1016,1015,24,14,0,26,6,,0.00,1,Fog,344<br />
2005-1-9,27,18,9,17,13,8,100,64,42,1019,1017,1015,24,17,5,19,6,,0.00,6,,355<br />
2005-1-10,27,20,13,17,14,7,88,65,42,1019,1016,1013,24,19,16,19,5,,0.00,2,,342<br />
2005-1-11,32,22,13,18,13,5,83,50,31,1016,1013,1011,24,20,16,11,6,,0.00,0,,311<br />
2005-1-12,25,20,15,19,14,11,78,67,54,1017,1015,1013,24,18,16,34,13,,0.00,2,,34<br />
2005-1-13,22,18,15,18,13,9,88,68,53,1020,1017,1014,19,16,16,29,18,37,0.00,0,,32<br />
2005-1-14,23,20,17,16,14,13,88,72,57,1021,1018,1015,19,17,16,26,16,,0.00,4,,23<br />
2005-1-15,23,16,9,18,12,7,87,68,57,1022,1019,1017,24,19,16,26,8,,0.00,2,,7<br />
2005-1-16,25,20,15,16,14,12,88,68,54,1020,1017,1015,24,20,16,23,13,,0.00,1,,17<br />
2005-1-17,25,16,7,18,12,3,87,69,50,1019,1017,1014,19,14,0,29,3,,0.00,3,Fog,355<br />
2005-1-18,24,17,11,17,13,7,83,68,57,1020,1017,1012,19,17,16,19,8,,0.00,6,,16<br />
2005-1-19,24,19,15,17,15,11,83,72,57,1020,1018,1016,16,16,16,14,6,,0.00,7,,348<br />
2005-1-20,23,20,18,18,16,14,94,78,61,1020,1017,1015,16,16,13,11,2,,0.00,7,,336<br />
2005-1-21,29,21,14,16,13,9,77,57,37,1019,1016,1013,24,18,16,19,8,,0.00,2,,262<br />
2005-1-22,25,19,13,18,14,11,88,68,50,1017,1016,1014,24,19,16,23,6,,0.00,2,,358<br />
2005-1-23,24,18,12,18,16,11,94,73,61,1018,1016,1013,24,18,11,23,8,,0.00,0,,357<br />
2005-1-24,24,19,14,19,16,9,88,71,56,1021,1019,1016,16,16,16,26,8,,0.00,4,,334<br />
2005-1-25,24,19,14,19,16,9,83,72,57,1021,1016,1014,16,16,16,19,8,,0.00,6,,331<br />
2005-1-26,28,23,19,20,18,16,94,75,54,1019,1016,1013,24,16,10,26,6,,0.00,5,,251<br />
2005-1-27,27,22,17,18,16,14,88,69,54,1020,1017,1014,24,18,16,23,5,,0.00,0,,8<br />
2005-1-28,25,18,10,16,13,8,87,64,50,1019,1016,1014,24,18,10,29,10,,0.00,0,,7<br />
2005-1-29,25,17,8,15,12,6,93,62,41,1019,1015,1013,24,19,16,26,10,,0.00,4,,345<br />
2005-1-30,23,16,9,14,11,7,87,60,52,1016,1014,1013,24,17,16,37,21,,0.00,6,,19<br />
2005-1-31,22,18,14,16,13,10,82,67,53,1017,1014,1011,16,16,16,23,13,37,0.00,4,,13<br />
2005-2-1,23,18,13,14,12,9,77,63,53,1018,1015,1011,16,16,16,26,11,,0.00,4,,6<br />
2005-2-2,21,14,9,16,13,4,83,73,60,1017,1015,1012,16,16,13,19,6,,0.00,5,,355<br />
2005-2-3,23,14,7,15,12,3,82,66,52,1017,1015,1012,24,18,16,19,8,,0.00,1,,356<br />
2005-2-4,23,18,13,17,14,7,100,81,61,1016,1014,1013,19,16,8,23,5,,52.58,6,,346<br />
2005-2-5,23,18,14,12,11,7,88,61,36,1016,1013,1011,24,19,16,29,8,,51.05,1,,281<br />
2005-2-6,28,20,12,13,12,8,88,60,28,1018,1017,1014,24,18,16,23,8,,0.00,5,,8<br />
2005-2-7,24,18,12,15,13,8,82,63,50,1019,1015,1013,19,16,16,19,6,,0.00,6,,353<br />
2005-2-8,20,16,12,16,14,8,88,80,72,1019,1015,1013,16,16,16,14,2,,77.98,8,,180<br />
2005-2-9,21,19,18,18,16,13,94,80,73,1017,1014,1012,16,16,13,23,16,,0.00,8,,19<br />
2005-2-10,24,20,17,17,15,13,88,73,57,1016,1013,1009,16,16,16,19,6,,0.00,7,,14<br />
2005-2-11,18,14,12,18,17,12,100,97,94,1019,1016,1014,10,4,1,19,6,,1628.14,8,Rain,356<br />
2005-2-12,27,21,15,19,17,13,88,73,58,1020,1018,1015,24,20,16,19,11,,0.00,3,,221<br />
2005-2-13,24,18,12,20,17,11,94,78,69,1020,1018,1015,24,20,16,26,10,,0.00,1,,354<br />
2005-2-14,25,20,15,18,16,13,88,72,61,1019,1016,1012,24,19,16,19,8,,0.00,0,,353<br />
