
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,0,-2,-3,-4,-4,-5,86,79,75,1030,1029,1027,5,4,2,18,11,,0.00,8,Snow,273<br />
2006-1-2,-2,-3,-4,-5,-6,-6,86,83,74,1032,1030,1029,4,3,1,11,8,,0.00,8,Snow,262<br />
2006-1-3,-3,-4,-6,-6,-8,-10,86,80,69,1034,1033,1031,5,3,1,6,5,,0.00,7,Snow,182<br />
2006-1-4,-2,-6,-8,-8,-10,-11,80,74,64,1034,1033,1031,4,3,2,6,5,,0.00,4,,118<br />
2006-1-5,-2,-6,-9,-8,-10,-12,86,77,59,1032,1031,1029,5,2,0,11,3,,0.00,3,Fog,213<br />
2006-1-6,4,-3,-10,-10,-12,-15,86,59,26,1031,1030,1028,10,5,1,18,5,,0.00,0,,82<br />
2006-1-7,7,1,-5,-7,-13,-17,56,39,18,1027,1024,1022,10,8,4,11,8,,0.00,5,,60<br />
2006-1-8,13,4,-4,-3,-6,-9,69,50,26,1023,1019,1013,10,6,3,14,3,,0.00,6,,65<br />
2006-1-9,13,7,2,0,-2,-4,70,56,41,1018,1014,1013,10,6,2,26,6,,0.00,8,,38<br />
2006-1-10,4,1,-1,-1,-2,-4,93,84,56,1028,1021,1015,7,2,0,14,8,,0.00,8,Fog-Snow,263<br />
2006-1-11,2,0,-1,-2,-3,-3,93,85,75,1029,1027,1025,6,2,0,6,3,,0.00,8,Fog-Snow,114<br />
2006-1-12,1,0,-1,-1,-2,-3,93,87,80,1027,1024,1023,1,1,0,11,3,,0.00,8,Fog-Snow,120<br />
2006-1-13,1,-1,-2,-1,-2,-4,93,90,86,1024,1021,1018,4,1,0,14,6,,0.00,8,Fog-Snow,112<br />
2006-1-14,3,1,-1,1,-1,-2,93,87,75,1024,1018,1007,5,1,0,6,2,,0.00,8,Fog-Snow,108<br />
2006-1-15,2,-1,-3,0,-3,-5,93,86,80,1018,1013,1007,4,2,1,18,10,,0.00,8,Fog-Snow,266<br />
2006-1-16,-1,-4,-7,-4,-6,-9,93,85,75,1018,1016,1014,3,1,0,6,3,,0.00,7,Fog-Snow,128<br />
2006-1-17,2,-1,-5,-4,-5,-8,93,80,65,1022,1019,1017,5,2,0,11,5,,0.00,5,Fog-Snow,118<br />
2006-1-18,7,0,-7,-8,-9,-12,80,59,29,1022,1018,1016,10,6,2,14,5,,0.00,4,,96<br />
2006-1-19,6,1,-3,-4,-7,-10,75,59,36,1023,1022,1021,10,6,3,11,5,,0.00,5,,84<br />
2006-1-20,4,0,-4,-3,-5,-7,86,70,48,1024,1023,1021,6,4,2,6,5,,0.00,4,,117<br />
2006-1-21,5,0,-5,-7,-8,-10,80,61,33,1024,1022,1018,10,6,3,14,5,,0.00,3,,89<br />
2006-1-22,7,3,-1,-4,-8,-12,60,45,31,1022,1017,1016,10,9,5,18,10,,0.00,6,,79<br />
2006-1-23,5,2,-1,-1,-3,-5,87,75,56,1026,1024,1022,10,5,0,14,6,,0.00,5,Fog-Snow,284<br />
2006-1-24,8,2,-3,-2,-4,-8,80,62,39,1028,1023,1020,10,7,5,11,5,,0.00,6,,60<br />
2006-1-25,9,7,4,0,-1,-2,70,62,46,1028,1026,1024,10,9,5,18,10,,0.00,8,Rain,87<br />
2006-1-26,9,7,4,4,2,0,87,75,58,1025,1022,1017,10,7,3,11,5,,0.00,8,Rain,63<br />
2006-1-27,6,4,4,4,3,2,93,88,81,1017,1016,1015,7,4,1,6,5,,0.00,8,Fog-Rain,97<br />
2006-1-28,5,1,-2,3,-1,-4,93,88,81,1023,1016,1011,7,2,0,18,6,,0.00,8,Fog-Rain-Snow,272<br />
2006-1-29,0,-2,-3,-2,-3,-5,93,87,86,1025,1022,1020,5,2,1,6,3,,0.00,8,Fog-Snow,192<br />
2006-1-30,2,-1,-3,-1,-3,-5,93,85,75,1023,1017,1012,5,2,1,14,6,,0.00,8,Fog-Rain-Snow,190<br />
2006-1-31,2,1,0,0,-1,-2,93,89,87,1024,1021,1019,3,1,0,11,3,,0.00,8,Fog-Snow,119<br />
2006-2-1,8,3,-2,0,-2,-4,93,76,46,1025,1023,1021,8,3,0,11,3,,0.00,5,Fog,84<br />
2006-2-2,9,4,1,1,-2,-7,75,65,42,1031,1026,1020,10,8,6,29,6,,0.00,4,,82<br />
2006-2-3,12,6,0,-2,-4,-7,75,54,30,1031,1028,1026,10,10,7,14,6,,0.00,4,,58<br />
2006-2-4,19,11,3,-1,-5,-9,53,35,19,1026,1021,1015,10,10,10,29,14,,0.00,5,,68<br />
2006-2-5,15,11,7,5,1,-3,62,51,35,1022,1017,1013,10,7,3,18,6,,0.00,7,,34<br />
2006-2-6,18,13,8,4,3,2,71,55,34,1024,1022,1020,10,9,7,14,6,,0.00,6,Rain,94<br />
2006-2-7,19,12,5,3,1,-2,76,52,28,1021,1020,1018,10,9,4,26,6,,0.00,5,,83<br />
2006-2-8,20,13,6,0,-2,-3,66,39,21,1024,1022,1021,10,10,10,29,13,,0.00,1,,78<br />
2006-2-9,19,14,9,-1,-5,-9,47,30,18,1024,1021,1017,10,10,10,29,14,,0.00,6,,76<br />
2006-2-10,14,11,9,8,4,-5,87,66,27,1020,1017,1015,10,8,1,32,13,,0.00,8,Rain-Thunderstorm,105<br />
2006-2-11,15,11,7,8,5,-1,87,69,34,1028,1024,1019,10,9,3,6,5,,0.00,5,Rain,317<br />
2006-2-12,16,9,3,2,-1,-8,76,52,19,1024,1020,1016,10,10,7,18,5,,0.00,5,,80<br />
2006-2-13,14,10,7,4,2,-1,71,57,41,1021,1018,1015,10,10,8,21,8,,0.00,8,Rain,73<br />
2006-2-14,17,12,7,6,3,1,71,59,39,1017,1014,1012,10,10,10,21,6,,0.00,8,Rain,100<br />
2006-2-15,15,12,8,6,4,2,76,64,48,1015,1014,1012,10,10,10,14,8,,0.00,6,Rain,79<br />
2006-2-16,15,11,7,5,3,1,71,62,48,1013,1011,1009,10,10,6,18,8,,0.00,7,Rain,87<br />
2006-2-17,12,10,8,8,6,4,93,77,58,1013,1012,1010,10,7,1,18,11,,0.00,8,Rain-Thunderstorm,104<br />
2006-2-18,13,10,7,8,7,5,87,82,67,1021,1017,1012,10,7,4,14,6,,0.00,8,Rain-Thunderstorm,92<br />
2006-2-19,7,6,5,5,4,3,87,85,81,1024,1020,1018,7,5,2,21,6,,0.00,8,Rain,260<br />
2006-2-20,16,10,4,4,1,-5,87,62,25,1025,1023,1020,10,8,3,11,5,,0.00,5,Rain,113<br />
2006-2-21,14,10,6,1,0,-2,70,51,33,1026,1024,1022,10,10,10,11,5,,0.00,8,,80<br />
2006-2-22,15,10,5,5,1,-3,76,61,29,1023,1020,1018,10,10,8,18,5,,0.00,7,,298<br />
2006-2-23,8,4,2,4,1,0,87,81,71,1027,1023,1020,8,5,3,21,11,,0.00,8,Rain,279<br />
2006-2-24,3,1,0,1,-1,-2,87,85,81,1024,1020,1017,6,3,0,18,3,,0.00,8,Fog-Rain-Snow,237<br />
2006-2-25,4,2,0,-1,-1,-2,93,83,70,1025,1023,1022,7,4,0,6,2,,0.00,7,Fog-Snow,38<br />
2006-2-26,14,6,-2,0,-2,-4,87,60,31,1023,1020,1019,10,7,3,26,6,,0.00,3,,82<br />
2006-2-27,17,10,4,0,-2,-7,66,45,20,1023,1021,1019,10,10,10,21,8,,0.00,6,,101<br />
2006-2-28,18,13,8,-1,-2,-4,53,39,24,1021,1020,1019,10,10,10,32,16,,0.00,5,,84<br />
2006-3-1,19,14,9,5,-3,-6,71,36,19,1020,1017,1014,10,10,10,26,14,,0.00,7,Rain,71<br />
2006-3-2,18,13,8,5,3,1,81,56,32,1019,1017,1015,10,10,10,21,10,,0.00,7,,96<br />
2006-3-3,18,14,10,3,2,0,58,45,34,1017,1014,1010,10,10,10,29,14,,0.00,8,,91<br />
2006-3-4,15,11,8,7,4,0,87,62,36,1016,1012,1008,10,9,4,21,10,,0.00,6,Rain,11<br />
2006-3-5,17,12,8,7,4,2,87,64,37,1021,1017,1016,10,9,2,26,8,,0.00,8,Rain,97<br />
