
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,19,13,7,11,9,6,100,87,52,1020,1017,1008,13,5,0,14,2,,0.00,3,Fog,282<br />
2009-1-2,12,9,7,9,8,7,100,90,76,1019,1016,1014,10,4,0,14,3,,0.00,8,Fog,211<br />
2009-1-3,13,11,10,12,8,7,100,85,72,1016,1015,1014,13,9,2,16,8,,0.00,8,Rain,126<br />
2009-1-4,16,11,7,10,8,4,100,81,63,1022,1018,1015,13,11,10,21,3,,0.00,3,,282<br />
2009-1-5,15,10,5,9,4,-3,88,67,45,1024,1022,1021,13,11,10,16,8,,0.00,1,,149<br />
2009-1-6,17,12,7,11,7,4,100,77,52,1024,1022,1020,16,12,8,19,6,,0.00,2,,211<br />
2009-1-7,20,13,7,10,8,6,100,77,43,1024,1022,1019,13,11,8,23,2,,0.00,0,,335<br />
2009-1-8,19,14,9,11,9,6,100,79,52,1020,1018,1017,16,8,2,26,3,,0.00,4,,290<br />
2009-1-9,20,16,11,13,8,0,100,72,39,1025,1020,1002,13,6,2,19,5,,0.00,3,,323<br />
2009-1-10,22,16,9,5,1,-3,71,42,20,1029,1027,1018,16,14,10,16,3,,0.00,0,,322<br />
2009-1-11,24,17,9,10,3,-3,76,43,21,1028,1025,1022,24,12,10,16,3,,0.00,0,,339<br />
2009-1-12,29,21,14,6,0,-6,44,25,15,1023,1022,1020,16,14,11,27,14,,0.00,0,,85<br />
2009-1-13,28,20,13,4,3,2,51,35,19,1024,1022,1021,16,13,10,14,5,,0.00,0,,2<br />
2009-1-14,28,20,13,7,2,-3,54,36,17,1022,1020,1019,16,14,11,19,6,,0.00,0,,121<br />
2009-1-15,27,19,11,6,1,-3,58,35,16,1022,1020,1019,16,14,11,16,5,,0.00,0,,300<br />
2009-1-16,28,19,11,8,3,0,62,39,20,1024,1023,1021,16,14,11,16,5,,0.00,0,,100<br />
2009-1-17,24,17,9,8,4,3,66,48,27,1025,1022,1020,16,13,11,19,5,,0.00,0,,328<br />
2009-1-18,27,19,12,8,3,-2,62,35,21,1025,1023,1022,16,14,11,24,8,,0.00,2,,97<br />
2009-1-19,28,21,15,7,3,-1,51,34,20,1023,1022,1020,16,14,11,23,6,,0.00,2,,84<br />
2009-1-20,27,20,14,10,6,2,63,42,20,1021,1019,1017,16,13,11,21,3,,0.00,4,,329<br />
2009-1-21,24,19,14,10,8,3,72,54,31,1019,1017,1016,13,12,11,13,3,,0.00,5,,321<br />
2009-1-22,24,19,14,12,9,8,72,57,38,1019,1017,1016,16,12,10,16,3,,0.00,6,,97<br />
2009-1-23,20,17,14,16,13,8,100,82,59,1024,1020,1017,13,10,3,19,6,,8.89,6,Rain,155<br />
2009-1-24,17,14,12,14,12,10,94,84,72,1025,1022,1011,13,11,10,16,5,,0.00,7,,273<br />
2009-1-25,15,13,11,12,9,7,94,83,67,1022,1019,1016,16,11,5,24,6,,1.27,6,,258<br />
2009-1-26,14,11,8,9,7,6,87,78,67,1023,1019,1017,13,11,8,26,14,,1.27,4,,248<br />
2009-1-27,17,11,5,8,4,-1,100,68,39,1030,1027,1023,13,12,11,16,6,,0.00,2,,135<br />
2009-1-28,20,12,5,8,2,-3,67,53,26,1030,1025,1022,16,13,11,21,3,,0.00,0,,262<br />
2009-1-29,24,16,7,9,3,-7,81,44,17,1024,1022,1021,16,13,11,24,5,,0.00,0,,10<br />
2009-1-30,27,18,10,4,0,-5,62,34,13,1024,1022,1020,16,14,11,29,6,,0.00,0,,55<br />
2009-1-31,23,16,8,12,5,-2,100,54,29,1021,1019,1017,16,11,0,21,5,,0.00,0,Fog,306<br />
2009-2-1,18,12,6,13,9,4,100,83,55,1023,1021,1019,16,9,0,19,5,,0.00,1,Fog,277<br />
2009-2-2,28,18,8,12,3,-6,82,42,19,1023,1022,1021,16,13,10,23,6,,0.00,0,,63<br />
2009-2-3,28,19,10,3,-1,-6,44,28,17,1022,1019,1017,16,13,10,23,8,,0.00,0,,101<br />
2009-2-4,28,20,12,6,1,-6,48,31,17,1020,1018,1016,16,12,10,23,5,,0.00,0,,135<br />
2009-2-5,18,14,10,13,7,0,88,66,38,1022,1019,1019,16,11,8,24,6,,31.75,5,,154<br />
2009-2-6,16,13,12,14,12,9,100,91,82,1020,1017,1013,11,9,2,24,14,,3.81,6,Rain,162<br />
2009-2-7,14,12,10,13,10,8,100,93,72,1018,1013,1012,13,10,3,21,10,,43.18,7,Rain,108<br />
2009-2-8,14,11,8,11,8,7,100,85,67,1020,1017,1014,16,12,8,24,8,,0.00,6,Rain,217<br />
2009-2-9,13,11,9,12,9,5,100,90,76,1020,1017,1015,13,9,3,40,13,,227.33,7,Rain,227<br />
2009-2-10,14,9,5,6,4,2,93,71,48,1024,1022,1017,13,12,10,23,10,,0.00,1,,236<br />
2009-2-11,14,9,5,7,5,2,87,76,63,1025,1022,1021,16,12,10,23,6,,0.00,2,,275<br />
2009-2-12,14,10,7,7,6,6,100,78,59,1024,1022,1020,13,11,10,24,6,,0.00,4,,249<br />
2009-2-13,14,10,6,10,6,3,100,81,51,1024,1022,1020,13,10,6,19,8,,3.81,6,Rain,159<br />
2009-2-14,14,10,6,8,7,5,100,84,63,1022,1021,1019,16,11,10,21,5,,0.00,2,,280<br />
2009-2-15,15,11,7,10,7,5,93,82,63,1021,1018,1014,11,11,10,21,3,,0.00,5,,239<br />
2009-2-16,15,12,9,13,9,5,100,86,67,1019,1014,1012,13,9,3,29,16,,1.27,6,Rain,149<br />
2009-2-17,14,11,8,10,8,6,100,85,63,1024,1022,1018,13,10,8,21,5,,0.00,3,,241<br />
2009-2-18,17,11,5,11,7,3,100,75,54,1026,1024,1021,16,12,10,23,6,,0.00,0,,80<br />
2009-2-19,24,17,8,16,6,4,76,53,27,1023,1022,1019,16,12,10,24,8,,0.00,0,,111<br />
2009-2-20,21,13,7,11,5,0,82,59,28,1021,1019,1017,16,12,10,23,5,,0.00,2,,281<br />
2009-2-21,21,16,11,16,9,5,88,68,46,1022,1020,1018,13,11,10,24,5,,0.00,4,,253<br />
2009-2-22,26,20,14,13,9,2,88,58,32,1022,1020,1017,13,11,10,13,5,,0.00,5,,333<br />
2009-2-23,23,18,13,13,10,8,100,63,43,1023,1021,1019,13,11,10,21,6,,0.00,5,,287<br />
2009-2-24,20,14,9,12,11,9,100,80,56,1022,1021,1018,13,9,5,24,5,,0.00,3,,263<br />
2009-2-25,17,13,9,12,10,8,100,84,72,1023,1022,1020,16,10,1,19,8,,0.00,4,Fog,302<br />
2009-2-26,16,12,8,13,10,6,100,86,72,1024,1022,1021,13,10,6,21,5,,0.00,2,,272<br />
2009-2-27,19,14,9,13,11,8,100,84,60,1022,1020,1018,11,8,3,19,5,,0.00,5,,290<br />
2009-2-28,27,18,9,12,9,8,100,64,32,1021,1019,1018,16,12,10,24,3,,0.00,1,,283<br />
2009-3-1,28,20,12,12,7,3,77,49,23,1020,1018,1016,16,12,10,26,5,,0.00,1,,264<br />
2009-3-2,30,20,11,13,9,3,88,57,18,1021,1019,1017,13,11,10,26,6,,0.00,3,,140<br />
2009-3-3,21,16,11,13,11,7,88,75,46,1022,1020,1019,13,11,10,26,10,,0.00,5,,300<br />
2009-3-4,18,13,9,11,9,7,93,79,56,1021,1020,1020,16,12,10,21,5,,0.00,3,Rain,217<br />
2009-3-5,17,13,8,10,9,6,94,80,55,1023,1021,1019,16,11,8,27,6,,0.00,4,,295<br />
2009-3-6,15,11,7,9,7,5,93,76,55,1022,1020,1019,16,12,10,24,6,,0.00,5,,222<br />
2009-3-7,16,11,7,11,8,5,88,79,63,1021,1019,1017,16,12,10,16,3,,0.00,1,,291<br />
2009-3-8,16,13,11,10,8,6,88,73,55,1019,1017,1016,16,12,10,14,6,,0.00,6,,164<br />
2009-3-9,15,12,10,10,8,5,88,74,63,1020,1019,1017,13,11,10,26,6,,0.00,7,,244<br />
2009-3-10,16,12,9,9,6,4,77,66,51,1020,1019,1017,13,11,10,21,5,,0.00,2,,239<br />
2009-3-11,16,11,7,9,7,5,87,76,59,1020,1019,1018,13,11,10,19,6,,0.00,4,,275<br />
2009-3-12,15,12,9,8,7,6,87,71,59,1020,1019,1018,13,11,10,23,8,,0.00,6,,291<br />
2009-3-13,17,12,7,11,8,5,93,78,59,1021,1019,1017,13,11,6,26,5,,0.00,2,,251<br />
2009-3-14,15,13,11,11,9,7,88,77,67,1019,1017,1016,10,9,6,24,5,,0.00,7,,253<br />
2009-3-15,15,12,9,12,8,6,87,78,59,1023,1021,1019,16,11,8,23,8,,0.00,3,,291<br />
2009-3-16,19,13,8,13,9,6,94,76,52,1024,1023,1022,11,10,10,27,3,,0.00,0,,278<br />
2009-3-17,25,18,10,13,11,9,100,76,47,1023,1020,1017,13,10,8,26,3,,0.00,0,,279<br />
2009-3-18,25,18,9,14,11,8,100,76,44,1019,1017,1015,11,8,0,19,6,,0.00,1,Fog,288<br />
2009-3-19,21,14,9,14,11,9,100,89,60,1016,1015,1014,10,4,0,19,5,,0.00,5,Fog,293<br />
2009-3-20,18,14,11,12,11,8,100,82,64,1016,1015,1013,10,6,0,23,8,,0.00,4,Fog,294<br />
2009-3-21,18,14,12,14,9,8,82,74,56,1021,1019,1016,11,9,6,24,5,,0.00,6,,275<br />
2009-3-22,15,12,10,13,9,5,100,80,58,1024,1022,1020,16,11,3,37,13,,2.54,6,,272<br />
2009-3-23,18,12,7,7,4,3,87,62,39,1021,1020,1018,16,13,10,27,6,,0.00,0,,253<br />
2009-3-24,24,16,8,5,3,0,76,47,25,1020,1019,1016,13,12,10,29,6,,0.25,1,,1<br />
2009-3-25,23,17,10,11,4,0,94,50,25,1019,1017,1015,16,12,10,23,6,,0.00,0,,38<br />
2009-3-26,19,14,9,11,9,8,100,81,56,1019,1014,1012,13,9,0,16,3,,0.00,2,Fog,243<br />
2009-3-27,24,17,9,11,7,1,100,61,27,1017,1016,1014,16,11,0,23,3,,0.00,0,Fog,294<br />
2009-3-28,25,18,10,13,7,1,88,55,27,1017,1015,1012,16,12,10,27,5,,0.00,0,,103<br />
2009-3-29,19,14,10,12,10,9,94,80,60,1014,1013,1011,11,10,6,16,5,,0.00,4,,197<br />
2009-3-30,19,16,12,11,9,8,88,72,52,1019,1016,1014,13,11,10,24,6,,0.00,2,,268<br />
2009-3-31,21,14,9,13,9,6,88,73,38,1020,1017,1015,13,11,10,23,5,,0.00,0,,295<br />
2009-4-1,19,14,10,13,10,5,88,75,60,1015,1013,1011,11,10,10,19,8,,0.00,3,,174<br />
2009-4-2,19,16,13,12,11,8,88,77,59,1016,1014,1013,13,9,6,19,5,,0.00,8,,226<br />
2009-4-3,16,13,12,10,8,6,82,71,52,1015,1013,1011,13,11,10,19,8,,0.00,7,,194<br />
2009-4-4,19,14,9,12,8,5,88,70,55,1020,1017,1015,16,11,10,23,10,,0.00,0,,226<br />
2009-4-5,26,18,10,8,1,-5,87,33,15,1020,1018,1003,16,12,10,32,13,,0.00,0,,79<br />
2009-4-6,28,19,11,13,3,-1,88,40,17,1019,1017,1016,16,13,11,27,6,,0.00,0,,1<br />
2009-4-7,19,14,11,14,10,5,100,77,49,1020,1019,1017,13,8,0,24,5,,0.00,3,Fog,282<br />
2009-4-8,17,14,11,13,10,6,100,78,48,1021,1020,1020,16,12,6,29,10,,16.51,5,Rain,281<br />
2009-4-9,18,14,10,11,9,7,88,74,56,1021,1017,1014,13,11,10,21,6,,0.00,6,,277<br />
2009-4-10,17,13,11,10,9,7,94,78,55,1014,1011,1009,16,11,6,26,6,,0.00,6,Rain,223<br />
2009-4-11,15,13,10,11,9,7,100,80,63,1023,1019,1013,11,10,6,24,8,,0.00,6,Rain,206<br />
2009-4-12,19,14,9,11,9,7,88,76,60,1023,1022,1021,11,10,10,24,5,,0.00,1,,267<br />
2009-4-13,22,16,11,13,11,9,94,72,53,1020,1016,1011,14,12,11,23,6,,0.00,3,,297<br />
2009-4-14,18,14,10,13,11,5,94,82,56,1015,1012,1010,10,8,6,24,6,,0.00,6,,192<br />
2009-4-15,15,12,9,9,6,3,87,67,51,1022,1019,1014,13,11,10,37,19,,0.00,4,,251<br />
2009-4-16,17,12,8,9,7,5,82,71,55,1024,1022,1021,16,11,10,23,8,,0.00,2,,318<br />
2009-4-17,22,16,9,10,8,6,87,61,35,1023,1021,1019,13,10,8,27,6,,0.00,0,,350<br />
