
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,0,-1,-1,-1,-1,-1,100,95,93,1020,1020,1019,3,3,3,14,13,,0.00,8,Snow,167<br />
2004-2-1,-4,-7,-8,-7,-8,-10,93,85,74,1023,1021,1020,10,10,5,21,14,35,0.00,8,Snow,127<br />
2004-2-2,-3,-6,-7,-5,-7,-9,86,82,74,1026,1023,1020,10,9,5,21,16,43,0.00,7,Snow,131<br />
2004-2-3,14,-2,-18,-9,-16,-20,92,81,11,1030,1028,1026,10,7,2,18,11,,0.00,4,Fog-Snow,82<br />
2004-2-4,-8,-14,-20,-10,-15,-22,93,83,78,1029,1021,1008,10,6,1,26,10,,0.00,5,Snow,165<br />
2004-2-5,-1,-4,-8,-1,-5,-9,100,91,86,1007,997,991,10,6,1,21,14,,0.00,8,Snow,178<br />
2004-2-6,1,-1,-2,-1,-2,-4,100,91,86,1000,993,989,10,8,2,26,14,,0.00,8,Snow,261<br />
2004-2-7,-3,-4,-5,-5,-7,-8,93,84,74,1000,995,986,10,7,1,21,14,,0.00,7,Snow,146<br />
2004-2-8,-5,-6,-8,-6,-8,-11,93,87,74,1002,992,986,10,10,3,21,14,,0.00,7,Snow,315<br />
2004-2-9,-7,-9,-10,-9,-11,-12,86,81,73,1004,1002,999,10,9,3,18,8,,0.00,8,Snow,102<br />
2004-2-10,-5,-7,-8,-6,-9,-10,93,90,86,999,996,995,5,3,0,26,14,,0.00,8,Snow,38<br />
2004-2-11,-9,-12,-15,-11,-15,-17,86,82,79,1008,1001,997,10,5,2,26,19,,0.00,8,Snow,297<br />
2004-2-12,-13,-16,-20,-17,-19,-23,85,78,67,1017,1013,1008,10,9,5,18,11,,0.00,7,Snow,322<br />
2004-2-13,-12,-17,-22,-18,-22,-24,85,79,37,1020,1019,1017,10,10,10,14,6,,0.00,2,,327<br />
2004-2-14,11,-7,-24,-14,-21,-26,100,84,16,1020,1016,1013,10,3,0,11,3,,0.00,2,Fog-Snow,56<br />
2004-2-15,-9,-16,-23,-13,-19,-26,85,80,67,1024,1013,1009,10,4,0,11,5,,0.00,2,Fog,50<br />
2004-2-16,-5,-9,-12,-7,-9,-14,93,88,79,1009,1006,1004,10,4,1,18,8,,0.00,7,Snow,240<br />
2004-2-17,0,-9,-18,-8,-14,-20,93,79,44,1011,1008,1004,10,9,3,26,16,,0.00,5,Snow,298<br />
2004-2-18,-12,-15,-18,-16,-18,-21,85,80,72,1013,1011,1010,10,9,3,18,6,,0.00,7,Snow,46<br />
2004-2-19,-13,-17,-20,-17,-19,-23,85,79,67,1024,1019,1013,10,9,5,18,13,,0.00,6,Snow,355<br />
2004-2-20,-11,-18,-24,-18,-22,-27,85,75,57,1031,1029,1025,10,8,5,11,5,,0.00,0,,286<br />
2004-2-21,-5,-11,-17,-7,-12,-20,93,82,67,1031,1027,1025,10,8,2,26,19,,0.00,7,Snow,220<br />
2004-2-22,-1,-3,-5,-5,-7,-10,100,79,64,1025,1023,1019,10,5,2,26,18,,0.00,7,Snow,204<br />
2004-2-23,-2,-4,-7,-6,-11,-15,80,62,54,1019,1014,1011,10,8,5,29,23,,0.00,8,Snow,169<br />
2004-2-24,-2,-3,-3,-3,-4,-5,100,91,86,1012,1010,1007,5,2,1,21,16,,0.00,8,Snow,169<br />
2004-2-25,-1,-4,-7,-3,-4,-9,100,89,80,1011,1007,1005,10,6,1,21,14,,0.00,8,Snow,195<br />
2004-2-26,-1,-4,-8,-2,-5,-9,93,87,69,1012,1011,1009,10,7,1,14,6,,0.00,7,Snow,174<br />
2004-2-27,1,0,-1,0,-1,-2,100,94,93,1019,1009,1002,3,2,0,29,8,,0.00,8,Fog-Snow,110<br />
2004-2-28,2,1,0,1,1,-1,100,93,87,1006,998,993,10,6,2,26,19,,0.00,8,Rain,141<br />
2004-2-29,1,0,0,-1,-2,-4,93,86,75,1019,1014,1006,10,9,3,21,13,,0.00,8,Rain-Snow,197<br />
2004-3-1,2,0,-1,2,-1,-2,100,96,87,1018,1011,1009,5,2,0,21,13,,0.00,8,Fog-Rain-Snow,90<br />
2004-3-2,1,-1,-3,1,-3,-6,100,90,80,1010,1008,1008,10,7,0,21,13,,0.00,8,Fog-Snow,267<br />
2004-3-3,-1,-3,-5,-4,-6,-8,93,86,69,1014,1012,1010,10,6,1,18,11,,0.00,7,Snow,134<br />
2004-3-4,-3,-7,-10,-4,-7,-12,93,88,79,1014,1012,1011,10,4,1,21,13,,0.00,8,Snow,3<br />
2004-3-5,-8,-11,-13,-12,-14,-16,86,79,53,1011,1010,1009,10,8,2,29,18,,0.00,5,Snow,322<br />
2004-3-6,-6,-9,-12,-8,-10,-13,93,86,80,1009,1006,1005,10,5,1,21,14,,0.00,7,Snow,280<br />
2004-3-7,-3,-8,-12,-9,-11,-14,93,79,59,1022,1015,1008,10,9,5,21,14,,0.00,5,Snow,266<br />
2004-3-8,1,-6,-12,-5,-8,-13,100,79,64,1030,1027,1023,10,8,1,18,8,,0.00,5,Fog,244<br />
2004-3-9,1,-4,-8,-2,-7,-10,93,87,80,1039,1035,1030,10,9,1,11,5,,0.00,7,Snow,295<br />
2004-3-10,0,-4,-9,-3,-8,-11,86,69,55,1042,1041,1039,10,10,10,14,8,,0.00,6,,9<br />
2004-3-11,2,-7,-14,-6,-9,-16,93,71,48,1040,1036,1033,,,,14,8,,0.00,,,295<br />
2004-3-12,5,2,0,-1,-3,-6,87,73,64,1033,1032,1032,10,10,10,18,13,,0.00,6,,323<br />
2004-3-13,6,3,0,2,-2,-3,87,76,53,1035,1034,1033,10,10,10,21,11,,0.00,6,,318<br />
2004-3-14,5,0,-5,-2,-3,-7,93,73,57,1038,1036,1035,10,10,10,11,6,,0.00,3,,129<br />
2004-3-15,5,-1,-6,2,-3,-7,93,78,61,1035,1031,1029,10,7,3,21,8,,0.00,3,,150<br />
2004-3-16,3,1,0,-1,-2,-3,87,81,75,1029,1023,1015,10,9,5,26,18,35,0.00,7,Rain-Snow,183<br />
2004-3-17,2,1,0,1,0,-1,100,91,81,1017,1013,1011,10,6,1,21,18,,0.00,8,Rain-Snow,224<br />
2004-3-18,4,2,0,1,-1,-2,100,85,65,1018,1015,1011,10,8,1,21,13,,0.00,7,Fog-Rain,222<br />
2004-3-19,3,1,0,2,-1,-2,100,88,75,1015,1013,1010,10,8,1,21,14,,0.00,7,Rain,275<br />
2004-3-20,2,1,0,-1,-2,-3,93,81,70,1014,1010,1002,10,9,2,18,10,,0.00,7,Snow,180<br />
2004-3-21,3,1,0,1,-1,-1,100,92,75,1001,993,986,10,5,1,21,14,,0.00,7,Rain-Snow,156<br />
2004-3-22,3,1,0,1,0,-2,100,86,75,1002,993,986,10,9,1,32,19,,0.00,7,Rain-Snow,228<br />
2004-3-23,7,3,-1,1,-1,-3,93,77,57,1020,1013,1003,10,10,10,29,16,,0.00,6,Rain,232<br />
2004-3-24,10,5,0,2,0,-1,93,74,50,1024,1022,1020,10,6,5,14,6,,0.00,6,Rain,78<br />
2004-3-25,11,7,4,2,0,-1,75,63,50,1020,1015,1011,10,10,10,21,13,,0.00,8,Rain,88<br />
2004-3-26,9,6,2,4,1,-1,87,74,66,1010,1006,1004,10,10,10,21,16,,0.00,6,Rain,83<br />
2004-3-27,6,3,2,4,3,1,100,92,87,1007,1004,1003,3,1,0,14,8,,0.00,7,Fog-Rain,69<br />
2004-3-28,5,2,0,3,1,-2,100,85,70,1011,1010,1007,10,7,0,14,8,,0.00,7,Fog-Rain,260<br />
2004-3-29,6,2,-1,-2,-3,-6,93,70,45,1016,1012,1001,10,9,5,18,8,,0.00,5,,308<br />
2004-3-30,8,2,-3,-3,-5,-8,80,61,34,1018,1016,1013,,,,32,13,,0.00,,,251<br />
2004-3-31,4,1,-1,0,-3,-8,93,69,52,1012,1009,1007,10,10,5,35,21,55,0.00,5,Rain-Snow,285<br />
2004-4-1,-1,-4,-7,-9,-14,-19,63,47,33,1016,1011,1009,10,10,5,40,23,58,0.00,5,Snow,322<br />
2004-4-2,-4,-7,-9,-7,-16,-21,100,54,28,1026,1021,1016,10,8,1,35,27,58,0.00,7,Snow,334<br />
2004-4-3,-1,-7,-12,-5,-15,-20,79,53,28,1031,1028,1025,,,,26,16,40,0.00,,,334<br />
2004-4-4,5,0,-4,-6,-9,-12,74,51,33,1024,1017,1011,10,10,10,29,14,,0.00,6,,296<br />
2004-4-5,9,3,-3,-5,-8,-10,69,46,27,1011,1007,1005,,,,26,13,,0.00,,,295<br />
2004-4-6,10,2,-5,-5,-7,-9,74,49,30,1008,1005,1003,,,,21,8,32,0.00,,,310<br />
2004-4-7,8,2,-3,-3,-7,-12,86,54,25,1015,1012,1008,,,,21,11,,0.00,,,60<br />
2004-4-8,4,0,-3,-5,-7,-9,74,55,39,1016,1015,1012,10,10,10,26,18,,0.00,8,Rain,60<br />
2004-4-9,9,6,2,4,1,-5,93,78,46,1011,1006,1004,10,8,2,26,18,,0.00,7,Rain,116<br />
2004-4-10,7,4,2,3,1,0,93,81,61,1008,1004,1001,10,10,10,26,13,,0.00,7,Rain,187<br />
2004-4-11,12,6,1,2,1,-2,93,70,41,1012,1011,1008,10,8,3,26,14,43,0.00,5,Rain,194<br />
2004-4-12,11,6,2,2,-2,-9,93,65,26,1013,1011,1008,10,9,5,35,10,,0.00,6,Rain,266<br />
2004-4-13,6,2,-2,-1,-3,-6,87,74,45,1014,1012,1009,10,10,10,32,21,55,0.00,5,Snow,264<br />
2004-4-14,8,4,0,-2,-4,-8,87,60,32,1020,1016,1014,10,10,10,40,18,50,0.00,5,,302<br />
2004-4-15,8,2,-3,2,-2,-6,87,73,49,1020,1016,1013,10,10,3,32,11,58,0.00,8,Rain,241<br />
2004-4-16,4,2,1,1,-1,-2,87,77,70,1022,1018,1015,10,10,10,26,18,,0.00,7,Rain,309<br />
2004-4-17,8,4,0,0,-2,-6,93,69,39,1024,1022,1022,10,10,10,14,10,,0.00,5,,343<br />
2004-4-18,12,4,-3,-2,-4,-6,93,55,28,1023,1021,1018,10,7,5,14,3,,0.00,1,Fog,169<br />
2004-4-19,15,7,-1,4,-3,-6,80,50,25,1019,1018,1016,,,,18,5,29,0.00,,,209<br />
2004-4-20,15,8,0,0,-3,-5,81,49,25,1019,1019,1018,5,5,5,21,6,,0.00,1,,211<br />
2004-4-21,17,11,5,0,-1,-3,61,45,30,1019,1018,1015,,,,29,11,,0.00,,,230<br />
2004-4-22,12,6,1,4,1,-1,93,74,44,1016,1014,1013,10,9,5,21,13,,0.00,6,Fog-Rain,17<br />
2004-4-23,8,2,-3,-1,-7,-12,93,53,23,1022,1019,1016,10,5,1,26,13,,0.00,0,Fog,48<br />
2004-4-24,8,2,-3,-8,-11,-16,64,39,18,1025,1023,1022,,,,21,14,32,0.00,,,51<br />
2004-4-25,10,4,-2,-8,-12,-15,59,34,16,1025,1024,1023,,,,21,13,,0.00,,,47<br />
2004-4-26,9,3,-2,-1,-11,-14,81,35,20,1024,1021,1018,10,9,5,40,21,50,0.00,8,Rain,50<br />
2004-4-27,5,2,0,3,1,-1,93,90,81,1018,1014,1012,10,6,2,29,18,,0.00,8,Rain-Snow,71<br />
2004-4-28,6,3,1,0,-1,-2,93,79,57,1020,1019,1016,10,9,5,18,13,,0.00,7,,188<br />
2004-4-29,10,4,-2,2,-2,-4,93,69,46,1020,1017,1013,10,7,5,21,13,,0.00,4,Rain,36<br />
2004-4-30,10,7,3,2,1,-1,87,71,47,1013,1012,1011,10,10,10,29,14,,0.00,7,Rain,298<br />
2004-5-1,9,3,-2,3,1,-3,93,77,58,1013,1013,1012,10,10,10,18,8,,0.00,6,Rain,311<br />
2004-5-2,15,8,0,3,-2,-5,93,56,25,1013,1013,1012,10,3,0,14,5,,0.00,3,Fog,292<br />
2004-5-3,18,9,1,1,-2,-5,81,45,21,1016,1015,1013,,,,11,3,,0.00,,,68<br />
2004-5-4,19,10,2,2,-2,-6,81,43,19,1019,1018,1016,5,5,5,21,5,35,0.00,1,,145<br />
2004-5-5,22,13,5,7,4,-1,76,50,33,1020,1018,1017,10,10,10,14,5,,0.00,6,Rain,136<br />
2004-5-6,22,16,10,10,3,-2,72,45,20,1018,1016,1014,10,10,10,18,6,,0.00,6,Rain,95<br />
2004-5-7,22,14,8,4,2,-1,66,41,22,1015,1013,1012,,,,26,13,,0.00,,,59<br />
