
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-1,-3,0,-1,-4,100,96,93,1033,1032,1031,5,1,0,6,2,,0.00,6,Fog,10<br />
2009-1-2,4,2,0,2,1,-1,100,90,75,1035,1034,1033,10,9,1,16,6,26,0.00,6,,72<br />
2009-1-3,2,-2,-5,-1,-3,-6,100,88,80,1034,1030,1025,10,10,10,10,3,,0.00,3,,253<br />
2009-1-4,5,0,-4,3,-1,-5,100,91,81,1025,1022,1020,10,9,6,21,8,,0.00,5,Rain,238<br />
2009-1-5,3,-2,-6,1,-2,-6,100,89,75,1031,1028,1023,10,9,0,14,8,,0.00,2,Fog,75<br />
2009-1-6,4,-2,-8,1,-2,-9,100,88,75,1030,1026,1023,10,9,2,16,5,,0.00,6,Rain,248<br />
2009-1-7,5,4,3,4,3,1,100,95,87,1025,1023,1022,10,3,0,11,3,,0.00,6,Fog-Rain,37<br />
2009-1-8,6,3,2,5,3,1,100,91,87,1025,1024,1024,10,10,5,27,13,,0.00,5,,227<br />
2009-1-9,6,3,0,4,1,-1,93,86,76,1026,1024,1021,10,10,10,32,6,,0.00,5,,200<br />
2009-1-10,9,7,4,7,3,0,93,80,70,1020,1011,1006,10,9,4,52,31,77,0.00,6,Rain,200<br />
2009-1-11,12,10,8,9,8,7,94,88,82,1006,1000,994,10,8,5,55,43,85,0.00,6,Rain,206<br />
2009-1-12,10,8,5,9,6,3,94,85,76,1000,997,994,10,10,7,42,32,61,0.00,5,Rain,231<br />
2009-1-13,7,3,0,5,2,-1,100,90,81,1009,1005,1000,10,10,10,19,8,,0.00,3,Rain,234<br />
2009-1-14,4,1,-2,2,0,-2,100,95,87,1011,1008,1002,10,8,0,27,8,,0.00,5,Fog-Rain-Snow,77<br />
2009-1-15,10,7,3,7,6,3,100,85,76,1002,1000,998,10,10,10,35,21,52,0.00,6,Rain,155<br />
