
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,18,11,4,18,11,1,100,76,52,1022,1017,1013,16,14,3,14,11,,0.00,6,,105<br />
2009-1-2,25,22,18,19,18,17,100,87,60,1015,1013,1011,16,12,0,24,11,34,0.00,7,Fog,202<br />
2009-1-3,28,24,20,20,19,16,96,82,49,1012,1010,1008,16,13,3,27,13,42,T,6,,173<br />
2009-1-4,25,17,8,21,17,6,100,85,59,1022,1016,1012,16,10,1,26,10,,0.00,7,Fog-Rain,210<br />
2009-1-5,8,7,5,7,5,4,89,83,76,1021,1017,1012,16,13,6,21,16,,T,8,Rain,345<br />
2009-1-6,14,10,6,11,7,1,100,88,45,1012,1009,1005,16,11,3,23,8,39,9.91,6,Rain,263<br />
2009-1-7,19,11,2,9,1,-3,89,50,21,1016,1013,1011,16,16,16,24,11,37,0.00,2,,223<br />
2009-1-8,25,16,6,16,11,6,97,75,31,1017,1015,1013,16,16,11,19,8,,0.00,1,,204<br />
2009-1-9,26,19,12,21,18,14,94,82,62,1016,1014,1012,16,15,11,24,14,37,0.00,6,,170<br />
2009-1-10,22,14,6,21,13,-3,100,76,46,1026,1018,1013,16,12,3,32,14,40,T,7,Rain,249<br />
2009-1-11,15,9,3,1,-3,-4,76,50,31,1029,1026,1025,16,16,16,34,21,42,0.00,6,,353<br />
2009-1-12,17,8,0,5,2,-2,89,65,33,1025,1023,1021,16,16,13,16,3,,0.00,1,,105<br />
2009-1-13,12,6,-1,5,-5,-10,89,43,21,1030,1028,1024,16,16,11,32,14,50,0.00,0,,334<br />
2009-1-14,17,8,-2,4,0,-5,82,59,36,1029,1027,1025,16,16,14,13,3,,0.00,0,,113<br />
2009-1-15,19,11,2,7,3,-1,93,65,27,1036,1032,1029,16,14,11,21,5,,0.00,1,Fog,60<br />
2009-1-16,10,5,0,2,-3,-6,71,56,39,1040,1036,1033,16,16,16,19,13,,0.00,2,,77<br />
2009-1-17,21,13,6,13,9,2,90,73,54,1032,1027,1024,16,16,14,26,8,40,0.00,5,,159<br />
2009-1-18,23,17,10,13,5,-4,94,55,17,1024,1021,1019,16,16,14,27,10,42,0.00,5,,292<br />
2009-1-19,21,14,8,-1,-3,-5,54,32,18,1018,1015,1013,16,16,16,37,18,55,0.00,0,,296<br />
2009-1-20,16,10,3,0,-4,-7,65,39,20,1026,1022,1018,16,16,16,32,13,42,0.00,0,,337<br />
2009-1-21,19,9,-1,4,-1,-3,73,53,22,1027,1024,1021,16,16,11,19,5,,0.00,0,,187<br />
2009-1-22,24,14,3,11,7,4,96,64,28,1022,1020,1019,16,16,14,26,11,40,0.00,1,,198<br />
2009-1-23,26,19,12,15,13,11,93,71,50,1021,1018,1017,16,16,16,32,14,40,0.00,5,,196<br />
2009-1-24,18,13,7,15,7,1,94,73,47,1024,1022,1018,16,15,11,29,13,35,T,7,Rain,338<br />
2009-1-25,11,9,6,9,6,4,83,78,69,1024,1022,1020,16,13,8,16,8,,0.00,8,,78<br />
2009-1-26,23,17,11,17,13,9,94,85,62,1021,1020,1018,16,9,3,27,14,40,0.00,8,,107<br />
2009-1-27,27,16,4,19,13,3,100,74,57,1020,1016,1013,16,14,5,32,18,45,0.25,6,,185<br />
2009-1-28,11,6,2,3,0,-2,92,68,44,1025,1022,1020,16,15,6,34,14,42,2.29,5,Rain,350<br />
2009-1-29,16,7,-1,-1,-2,-3,92,61,30,1027,1023,1021,16,15,8,23,10,27,0.00,2,,22<br />
2009-1-30,18,10,1,1,-4,-9,82,49,16,1032,1029,1027,16,16,16,21,6,26,0.00,0,,333<br />
2009-1-31,21,12,2,4,-1,-6,76,46,15,1029,1026,1022,16,16,16,23,10,27,0.00,1,,226<br />
2009-2-1,24,17,9,16,13,8,100,75,50,1019,1015,1012,16,16,13,23,9,26,0.76,5,,165<br />
2009-2-2,18,11,3,16,4,-6,100,61,22,1026,1020,1013,16,14,0,45,19,52,T,4,Fog-Rain,356<br />
2009-2-3,22,11,1,2,-2,-8,89,53,16,1028,1026,1024,16,16,16,21,4,27,0.00,0,,252<br />
2009-2-4,16,10,4,2,0,-2,79,54,29,1036,1033,1028,16,16,16,24,12,27,0.00,0,,84<br />
2009-2-5,22,12,3,11,8,2,92,68,44,1034,1032,1030,16,16,16,34,13,39,0.00,1,,142<br />
2009-2-6,24,18,12,13,12,11,93,70,46,1029,1027,1025,16,16,16,42,22,50,0.00,3,,158<br />
2009-2-7,25,19,13,14,13,11,86,65,43,1026,1025,1024,16,16,16,39,19,50,0.00,2,,158<br />
2009-2-8,24,18,12,16,15,13,100,75,50,1025,1023,1017,16,16,14,50,24,58,0.00,6,,130<br />
2009-2-9,24,22,18,18,17,16,93,76,58,1018,1016,1014,16,15,11,35,20,47,2.54,7,Rain,161<br />
2009-2-10,23,22,20,20,19,18,93,81,68,1015,1012,1007,16,12,6,42,26,56,2.29,7,Rain,165<br />
2009-2-11,23,16,9,19,4,-1,84,55,25,1022,1017,1009,16,15,4,48,10,69,9.91,3,Rain,279<br />
2009-2-12,23,16,7,13,7,3,86,58,29,1024,1021,1018,16,16,16,29,13,34,0.00,2,,102<br />
2009-2-13,23,18,12,21,18,13,100,92,83,1017,1015,1012,16,9,1,14,5,19,4.06,7,Fog-Rain,172<br />
2009-2-14,21,17,13,20,14,9,100,74,48,1016,1014,1012,16,12,1,27,14,42,15.49,8,Fog-Rain-Thunderstorm,23<br />
2009-2-15,22,18,13,14,13,8,100,77,53,1025,1019,1015,16,8,1,34,16,40,T,6,,11<br />
2009-2-16,17,14,10,9,6,-1,77,62,47,1028,1025,1023,16,16,16,24,15,29,0.00,6,,90<br />
2009-2-17,22,17,11,19,17,9,96,87,77,1022,1016,1012,16,12,6,29,16,37,1.02,8,Rain,146<br />
2009-2-18,28,21,13,21,19,9,90,60,29,1015,1012,1010,16,11,2,23,12,29,0.25,7,Rain,235<br />
2009-2-19,21,15,9,2,-1,-6,56,38,19,1027,1023,1016,16,16,16,35,15,42,0.00,1,,24<br />
2009-2-20,19,12,4,7,2,-3,73,50,26,1028,1025,1020,16,16,16,32,12,37,0.00,0,,109<br />
2009-2-21,22,15,8,15,9,-4,83,63,42,1029,1021,1018,16,16,11,37,16,47,2.29,5,Rain,55<br />
2009-2-22,18,10,2,1,-6,-8,58,39,19,1035,1032,1030,16,16,16,29,10,35,0.00,0,,31<br />
2009-2-23,18,11,3,9,6,0,76,67,58,1032,1030,1026,16,16,14,29,11,37,0.00,3,,99<br />
