
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,,,,,,,,,,1018,1017,1016,10,10,10,29,27,,0.00,7,,68<br />
2005-1-2,,,,,,,,,,1018,1017,1015,10,10,10,29,27,,0.00,3,,42<br />
2005-1-3,,,,,,,,,,1017,1016,1014,10,10,10,29,26,,0.00,3,,26<br />
2005-1-4,,,,,,,,,,1016,1015,1014,10,10,10,29,23,,0.00,4,,61<br />
2005-1-5,,,,,,,,,,1016,1015,1014,10,10,10,26,23,,0.00,2,,61<br />
2005-1-6,,,,,,,,,,1016,1015,1013,10,10,10,29,26,,0.00,6,,75<br />
2005-1-7,,,,,,,,,,1018,1017,1015,10,10,10,29,23,,0.00,4,,79<br />
2005-1-8,,,,,,,,,,1018,1017,1016,10,10,10,29,27,,0.00,4,,58<br />
2005-1-9,,,,,,,,,,1017,1017,1016,10,10,10,29,26,,0.00,4,,60<br />
2005-1-10,,,,,,,,,,1015,1014,1013,10,10,10,29,26,,0.00,4,,57<br />
2005-1-11,26,,26,23,23,23,83,83,83,1016,1014,1013,10,10,8,23,19,,0.00,7,Rain,70<br />
2005-1-12,,,,,,,,,,1016,1015,1014,10,10,10,26,24,,0.00,5,,70<br />
2005-1-13,,,,,,,,,,1017,1016,1014,10,10,10,26,23,,0.00,5,,68<br />
2005-1-14,,,,,,,,,,1017,1016,1014,10,10,10,29,24,,0.00,3,,82<br />
2005-1-15,,,,,,,,,,1016,1015,1013,10,10,10,29,23,,0.00,3,,84<br />
2005-1-16,,,,,,,,,,1015,1015,1014,10,10,10,19,19,,0.00,2,,74<br />
2005-1-17,,,,,,,,,,1013,1012,1010,10,10,10,23,11,,0.00,3,,180<br />
2005-1-18,,,,,,,,,,1014,1013,1012,10,10,10,29,19,,0.00,3,,2<br />
2005-1-19,,,,,,,,,,1014,1014,1013,10,8,6,35,23,,0.00,8,Rain,180<br />
2005-1-20,,,,,,,,,,1013,1013,1012,10,10,10,23,21,,0.00,5,,14<br />
2005-1-21,,,,,,,,,,1016,1015,1014,10,10,10,26,14,,0.00,2,,27<br />
2005-1-22,,,,,,,,,,1018,1016,1015,10,10,10,23,14,,0.00,1,,15<br />
2005-1-23,,,,,,,,,,1014,1014,1014,10,10,10,23,16,,0.00,2,,97<br />
2005-1-24,,,,,,,,,,1016,1015,1014,10,10,10,23,10,,0.00,4,,180<br />
2005-1-25,,,,,,,,,,1016,1015,1014,10,10,10,23,14,,0.00,8,,180<br />
2005-1-26,,,,,,,,,,1016,1015,1014,10,10,10,26,14,,0.00,8,,67<br />
2005-1-27,,,,,,,,,,1019,1015,1014,10,10,8,23,14,,0.00,7,Rain,87<br />
2005-1-28,,,,,,,,,,1016,1015,1013,10,10,10,23,16,,0.00,4,,76<br />
2005-1-29,,,,,,,,,,1015,1014,1012,10,10,10,23,16,,0.00,4,,24<br />
2005-1-30,,,,,,,,,,1014,1013,1012,10,10,10,23,21,,0.00,7,,62<br />
2005-1-31,,,,,,,,,,1014,1013,1012,10,10,10,26,16,,0.00,2,,57<br />
2005-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-2-2,,,,,,,,,,1014,1013,1012,10,10,10,23,18,,0.00,2,,180<br />
2005-2-3,,,,,,,,,,1013,1012,1011,10,10,10,26,13,,0.00,6,,180<br />
2005-2-4,,,,,,,,,,1013,1012,1010,10,10,10,26,13,,0.00,2,,180<br />
2005-2-5,,,,,,,,,,1014,1012,1010,10,9,8,14,5,,0.00,5,,58<br />
2005-2-6,,,,,,,,,,1014,1013,1012,10,10,10,34,19,,0.00,3,,180<br />
2005-2-7,,,,,,,,,,1013,1012,1010,10,10,10,23,16,,0.00,1,,180<br />
2005-2-8,,,,,,,,,,1012,1011,1010,10,10,10,23,10,,0.00,3,,180<br />
2005-2-9,,,,,,,,,,1012,1012,1011,10,10,10,23,21,,0.00,2,,180<br />
2005-2-10,,,,,,,,,,1014,1012,1011,10,10,10,23,10,,0.00,2,,180<br />
2005-2-11,,,,,,,,,,1014,1013,1012,10,10,10,23,6,,0.00,3,,11<br />
2005-2-12,,,,,,,,,,1015,1015,1014,10,9,8,29,13,,0.00,4,Rain,180<br />
2005-2-13,,,,,,,,,,1017,1016,1016,10,10,10,26,21,,0.00,4,,9<br />
2005-2-14,,,,,,,,,,1017,1016,1015,10,10,10,26,21,,0.00,2,,60<br />
2005-2-15,,,,,,,,,,1016,1015,1014,10,10,10,26,14,,0.00,5,,73<br />
2005-2-16,,,,,,,,,,1014,1013,1011,10,10,10,26,19,,0.00,2,,26<br />
2005-2-17,,,,,,,,,,1013,1012,1011,10,10,10,19,10,,0.00,3,,39<br />
2005-2-18,,,,,,,,,,1016,1015,1013,10,10,10,23,14,,0.00,3,,23<br />
2005-2-19,,,,,,,,,,1020,1017,1016,10,10,8,23,18,,0.00,4,,34<br />
2005-2-20,,,,,,,,,,1020,1018,1017,10,8,8,23,18,,0.00,6,Rain,35<br />
2005-2-21,,,,,,,,,,1019,1018,1016,10,10,10,26,23,,0.00,5,,57<br />
2005-2-22,,,,,,,,,,1018,1016,1015,10,10,10,26,21,,0.00,2,,42<br />
2005-2-23,,,,,,,,,,1017,1016,1015,10,10,10,26,24,,0.00,3,,73<br />
2005-2-24,,,,,,,,,,1017,1016,1015,10,10,10,23,19,,0.00,1,,80<br />
2005-2-25,,,,,,,,,,1015,1014,1013,10,10,10,23,21,,0.00,6,,83<br />
2005-2-26,,,,,,,,,,1015,1014,1013,10,10,10,23,13,,0.00,2,,136<br />
2005-2-27,,,,,,,,,,1015,1013,1012,10,10,10,23,18,,0.00,3,,92<br />
2005-2-28,,,,,,,,,,1015,1014,1012,10,10,10,23,16,,0.00,2,,132<br />
2005-3-1,,,,,,,,,,1014,1013,1011,10,10,10,19,14,,0.00,1,,165<br />
2005-3-2,,,,,,,,,,1014,1013,1010,10,10,10,23,10,,0.00,1,,178<br />
2005-3-3,,,,,,,,,,1014,1013,1012,10,10,10,23,8,,0.00,6,,93<br />
2005-3-4,,,,,,,,,,1015,1014,1012,10,10,10,23,10,,0.00,6,,129<br />
2005-3-5,,,,,,,,,,1015,1014,1013,10,10,10,23,11,,0.00,6,,161<br />
2005-3-6,,,,,,,,,,1015,1014,1013,10,10,10,23,10,,0.00,4,,52<br />
2005-3-7,,,,,,,,,,1017,1016,1014,10,10,10,23,19,,0.00,4,,28<br />
2005-3-8,,,,,,,,,,1015,1014,1013,10,10,10,11,5,,0.00,2,,135<br />
2005-3-9,,,,,,,,,,1014,1013,1010,10,10,10,11,8,,0.00,3,,167<br />
2005-3-10,,,,,,,,,,1012,1011,1009,10,10,10,27,13,47,0.00,3,,178<br />
2005-3-11,,,,,,,,,,1014,1013,1012,10,10,8,14,6,,0.00,3,Rain,131<br />
2005-3-12,,,,,,,,,,1016,1015,1013,10,10,10,23,6,,0.00,2,,178<br />
2005-3-13,,,,,,,,,,1016,1015,1014,10,10,10,23,13,,0.00,1,,88<br />
