
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,16,12,8,10,8,6,100,83,52,1020,1018,1016,2,1,0,10,3,,0.00,3,Fog,93<br />
2004-1-2,16,10,5,11,8,0,100,91,57,1021,1018,1017,1,0,0,14,2,,0.00,1,Fog,282<br />
2004-1-3,15,11,7,9,7,6,100,84,59,1022,1020,1018,3,1,0,13,8,,0.00,1,Fog,277<br />
2004-1-4,13,9,6,9,7,4,100,88,63,1023,1020,1018,3,1,0,11,5,,0.00,1,Fog,255<br />
2004-1-5,14,10,6,8,7,5,100,88,59,1022,1020,1019,2,1,0,14,3,,0.00,3,Fog,54<br />
2004-1-6,12,8,4,10,7,4,100,95,77,1023,1021,1019,1,1,0,13,3,,0.00,2,Fog,256<br />
2004-1-7,19,13,7,10,8,0,100,83,49,1023,1020,1019,4,1,0,14,8,,0.00,0,Fog,245<br />
2004-1-8,20,13,7,9,7,5,100,72,40,1022,1020,1019,4,2,0,23,6,,0.00,1,Fog,238<br />
2004-1-9,22,14,7,10,7,4,93,67,35,1021,1019,1017,5,3,1,26,10,,0.00,2,Fog,238<br />
2004-1-10,22,16,9,11,8,4,94,67,31,1021,1019,1018,5,3,1,14,5,,0.00,0,,242<br />
2004-1-11,22,16,10,12,10,8,100,74,41,1020,1018,1016,3,2,0,16,2,,0.00,0,Fog,268<br />
2004-1-12,25,18,10,14,11,7,100,76,36,1018,1016,1012,4,1,0,13,3,,0.00,0,Fog,86<br />
2004-1-13,23,17,10,15,12,10,100,81,50,1016,1014,1011,3,1,0,14,8,,0.00,0,Fog,88<br />
2004-1-14,20,16,11,14,12,1,100,91,34,1014,1012,1011,2,1,0,13,3,,0.00,1,Fog,234<br />
2004-1-15,23,17,10,14,11,8,100,79,38,1016,1014,1012,3,2,0,14,3,,0.00,2,Fog,242<br />
2004-1-16,18,16,13,14,12,1,100,85,44,1019,1015,1014,2,1,0,23,11,,0.00,4,Fog,76<br />
2004-1-17,20,16,12,14,12,10,100,82,56,1014,1012,1010,4,2,0,29,14,,0.00,1,Fog,94<br />
2004-1-18,19,16,12,14,13,11,100,87,68,1016,1014,1012,2,1,0,23,6,,0.00,3,Fog,290<br />
