
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,6,4,3,4,2,1,93,85,76,1016,1010,1003,10,10,7,48,39,58,0.00,3,Rain,249<br />
2007-1-2,9,7,5,7,4,2,87,82,76,1028,1023,1016,10,10,10,47,35,64,0.00,5,Rain,247<br />
2007-1-3,12,10,8,10,8,6,93,83,76,1023,1009,999,10,10,6,50,34,66,0.00,6,Rain,223<br />
2007-1-4,9,8,7,6,6,5,93,84,76,1016,1011,1003,10,10,6,53,42,76,0.00,5,Rain,256<br />
2007-1-5,10,8,6,8,6,3,93,84,76,1014,1012,1009,10,10,8,37,26,55,0.00,5,Rain,234<br />
2007-1-6,10,8,6,7,5,4,93,84,76,1013,1008,1002,10,10,10,45,21,63,0.00,5,Rain,219<br />
2007-1-7,11,8,5,8,7,3,93,86,76,1002,997,989,10,10,10,50,31,69,0.00,6,Rain,225<br />
2007-1-8,13,8,4,11,7,2,94,86,71,997,990,984,10,10,7,58,32,84,0.00,5,Rain,225<br />
2007-1-9,12,10,7,10,8,6,94,84,76,998,992,985,10,10,6,53,40,80,0.00,6,Rain,236<br />
2007-1-10,8,6,4,5,2,0,93,82,66,1014,1007,998,10,10,8,55,26,76,0.00,4,Rain,252<br />
2007-1-11,11,9,7,9,5,3,94,79,71,1017,1002,994,10,9,2,84,52,114,0.00,4,Rain,253<br />
2007-1-12,13,10,7,10,7,5,88,80,71,1017,1012,1009,10,10,8,61,42,85,0.00,5,Rain,244<br />
2007-1-13,12,8,4,9,6,1,94,82,76,1018,1009,999,10,10,8,52,27,82,0.00,5,Rain,231<br />
2007-1-14,9,7,4,5,3,1,81,75,66,1023,1021,1018,10,10,10,42,34,60,0.00,3,,227<br />
2007-1-15,11,8,6,8,5,2,93,76,62,1018,1012,1007,10,10,10,45,34,64,0.00,5,Rain,227<br />
2007-1-16,8,3,0,6,3,0,100,92,76,1013,1009,998,10,10,6,26,11,,0.00,4,Rain,276<br />
2007-1-17,9,6,3,7,2,-1,87,79,61,999,996,992,10,10,10,58,32,87,0.00,5,Rain,230<br />
