
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,-2,-8,-3,-8,-14,75,67,48,1027,1021,1012,16,10,2,39,29,53,0.00,8,Snow,258<br />
2008-1-2,-8,-10,-12,-12,-14,-16,79,70,60,1043,1033,1026,16,6,1,35,26,48,0.00,8,Snow,273<br />
2008-1-3,-3,-6,-9,-10,-12,-13,81,72,58,1046,1043,1038,16,14,4,14,10,,0.00,5,Snow,227<br />
2008-1-4,6,-2,-10,-8,-11,-13,84,55,31,1037,1033,1027,16,16,14,27,11,37,0.00,0,,202<br />
2008-1-5,8,4,1,6,2,-9,93,78,46,1027,1022,1020,16,12,4,21,13,32,2.03,7,Rain,196<br />
2008-1-6,17,12,8,11,8,6,87,79,70,1020,1018,1016,16,16,8,29,14,40,0.00,8,Rain,190<br />
2008-1-7,21,18,16,13,12,9,75,66,57,1021,1019,1018,16,16,16,34,21,48,0.00,5,,198<br />
2008-1-8,20,17,14,13,11,9,83,67,55,1017,1011,1002,16,15,6,48,24,69,7.37,6,Rain,193<br />
2008-1-9,12,7,1,7,1,-2,89,66,43,1024,1020,1007,16,16,13,37,21,58,0.51,4,Rain,249<br />
2008-1-10,14,7,-1,11,5,-2,94,81,54,1021,1008,999,16,12,4,32,6,48,14.22,6,Rain-Thunderstorm,155<br />
2008-1-11,9,5,1,5,1,-2,85,70,65,1016,1008,1001,16,16,13,35,19,47,0.00,7,,242<br />
2008-1-12,9,3,-2,1,-1,-3,100,82,52,1020,1019,1016,16,10,0,8,2,,0.00,3,Fog,205<br />
2008-1-13,4,1,-2,2,-1,-4,100,87,70,1019,1016,1013,16,8,1,29,5,47,3.30,5,Fog-Rain,246<br />
2008-1-14,0,-2,-3,-4,-6,-7,80,71,60,1021,1019,1018,16,11,3,26,18,37,0.00,8,Snow,255<br />
2008-1-15,-2,-6,-8,-7,-9,-13,85,74,54,1026,1021,1019,16,10,1,21,11,,0.76,5,Fog-Snow,272<br />
2008-1-16,3,-3,-9,-6,-8,-11,88,69,44,1028,1026,1023,16,13,8,14,3,,0.00,2,,123<br />
2008-1-17,5,2,0,2,0,-6,93,82,61,1023,1015,1012,16,12,3,24,6,34,1.27,8,Rain-Snow,201<br />
2008-1-18,2,-1,-4,-1,-8,-11,81,64,51,1024,1021,1015,16,16,16,27,18,40,0.00,3,,248<br />
2008-1-19,-2,-7,-12,-7,-14,-19,69,54,35,1029,1025,1022,16,16,16,24,14,35,0.00,1,,287<br />
2008-1-20,-7,-11,-14,-16,-20,-22,67,48,30,1040,1036,1029,16,16,16,21,11,34,0.00,0,,262<br />
2008-1-21,1,-6,-13,-13,-16,-17,84,53,26,1043,1037,1027,16,16,14,19,3,,0.00,1,,169<br />
2008-1-22,3,-2,-6,-1,-5,-13,87,72,34,1025,1022,1019,16,12,1,40,19,52,0.25,7,Snow,228<br />
2008-1-23,0,-6,-12,-10,-12,-14,88,69,40,1025,1022,1019,16,15,10,16,3,,0.00,0,,220<br />
2008-1-24,-4,-8,-11,-7,-12,-18,86,70,52,1036,1024,1017,16,12,4,26,8,37,0.00,6,Snow,280<br />
2008-1-25,-3,-9,-16,-12,-16,-19,84,59,36,1039,1034,1027,16,16,16,13,3,,0.00,2,,192<br />
2008-1-26,2,-1,-3,-3,-7,-12,73,61,53,1027,1022,1019,16,16,16,23,6,32,0.00,8,,209<br />
2008-1-27,6,1,-4,-3,-5,-7,85,72,45,1024,1022,1019,16,13,10,21,13,,0.00,3,,247<br />
2008-1-28,11,1,-7,-2,-6,-8,89,61,28,1023,1018,1008,16,12,6,27,5,40,0.00,3,Rain,186<br />
2008-1-29,13,7,-1,10,6,-6,93,80,29,1007,999,989,16,13,2,55,23,77,14.48,8,Rain,198<br />
2008-1-30,-2,-6,-9,-7,-13,-17,81,54,38,1029,1019,1002,16,16,8,50,31,80,0.00,1,Snow,249<br />
2008-1-31,2,-3,-8,-2,-10,-12,84,59,38,1033,1026,1016,16,16,13,21,8,,1.52,6,Rain,48<br />
2008-2-1,5,2,-1,3,-2,-6,93,79,69,1024,1013,1008,16,13,2,42,14,52,7.37,8,Rain-Snow,215<br />
2008-2-2,9,3,-2,-1,-3,-6,92,71,48,1026,1023,1019,16,16,10,23,13,,0.00,3,,192<br />
2008-2-3,9,2,-4,1,-2,-6,93,81,52,1026,1022,1017,16,9,1,14,2,,0.00,1,Fog,36<br />
2008-2-4,17,10,3,14,8,1,89,83,78,1017,1015,1012,16,14,10,24,6,,0.00,8,Rain,189<br />
2008-2-5,19,17,14,15,13,12,94,88,73,1014,1010,999,16,11,3,40,18,58,27.94,8,Rain-Thunderstorm,197<br />
2008-2-6,19,11,3,16,10,-2,94,82,59,1008,1000,995,16,13,1,60,24,72,18.54,8,Rain-Thunderstorm,227<br />
2008-2-7,3,2,1,-2,-3,-4,76,69,64,1017,1015,1009,16,16,13,34,18,48,0.00,8,,250<br />
2008-2-8,9,4,-1,1,-2,-3,85,70,44,1016,1014,1012,16,15,11,21,8,35,0.00,5,Snow,199<br />
2008-2-9,11,7,3,1,-2,-5,83,57,33,1014,1012,1009,16,16,16,40,13,60,0.00,5,Rain,235<br />
2008-2-10,7,-2,-10,-1,-14,-23,61,44,25,1033,1025,1014,16,16,16,40,27,60,0.00,3,,280<br />
