
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,17,13,10,-3,-7,-9,33,26,16,1027,1025,1022,10,10,10,35,23,,0.00,1,,29<br />
2008-1-2,16,13,10,2,-3,-7,47,33,25,1027,1025,1023,10,9,9,35,24,,0.00,1,,41<br />
2008-1-3,18,14,11,5,2,-1,67,44,28,1025,1023,1020,10,8,6,24,11,,0.00,2,,87<br />
2008-1-4,20,17,14,11,9,7,77,63,46,1023,1021,1020,10,8,7,19,13,,0.00,1,,100<br />
2008-1-5,21,17,13,10,7,4,72,53,35,1022,1020,1018,9,7,3,21,10,,0.00,,,127<br />
2008-1-6,22,19,17,14,13,11,77,69,53,1021,1019,1018,10,8,3,23,13,,0.00,2,,64<br />
2008-1-7,24,20,16,14,13,12,82,62,47,1020,1018,1016,10,7,2,19,8,,0.00,4,,41<br />
2008-1-8,24,21,19,16,15,13,83,66,53,1018,1016,1014,10,7,3,23,10,,0.00,4,,2<br />
2008-1-9,25,22,20,18,17,16,83,71,57,1017,1015,1013,10,6,2,26,13,,0.00,3,,44<br />
2008-1-10,25,23,21,20,18,17,88,80,69,1016,1013,1011,7,6,4,34,23,,0.00,5,Rain,100<br />
2008-1-11,27,23,21,20,20,19,94,81,61,1014,1012,1010,10,9,5,32,23,,0.00,3,,138<br />
2008-1-12,26,22,19,20,18,14,94,77,57,1015,1013,1011,10,6,0,19,10,,0.00,2,,305<br />
2008-1-13,23,20,16,19,13,8,88,67,52,1020,1017,1015,10,8,4,29,16,,0.00,6,Rain,57<br />
2008-1-14,17,13,11,8,7,5,82,59,52,1024,1020,1017,10,9,5,27,19,,0.00,6,Rain,30<br />
2008-1-15,17,14,13,8,7,5,63,58,52,1025,1022,1020,10,8,6,27,19,,0.00,6,Rain,22<br />
2008-1-16,17,13,11,7,5,4,67,57,45,1028,1025,1022,10,9,7,32,23,,0.00,6,,8<br />
2008-1-17,13,11,10,8,5,3,82,65,54,1028,1025,1022,10,7,4,26,19,,0.00,6,Rain,18<br />
2008-1-18,18,14,10,13,10,8,87,74,63,1024,1022,1019,10,8,5,29,16,,0.00,5,Rain,72<br />
2008-1-19,21,18,16,16,13,12,88,73,60,1020,1018,1016,10,10,8,29,23,,0.00,5,Rain,99<br />
2008-1-20,23,20,17,17,16,14,94,80,65,1018,1016,1013,10,7,5,26,14,,0.00,2,,3<br />
2008-1-21,19,17,15,13,11,9,82,71,59,1018,1016,1014,6,5,4,24,19,,0.00,3,,327<br />
2008-1-22,18,16,14,11,9,8,77,66,56,1021,1019,1017,7,6,5,26,19,,0.00,6,,338<br />
2008-1-23,19,17,14,11,8,6,77,59,46,1022,1020,1019,10,6,5,29,23,,0.00,5,,347<br />
2008-1-24,19,14,11,9,8,6,88,71,46,1025,1023,1021,10,7,3,29,18,,0.00,6,Rain,36<br />
2008-1-25,13,12,11,11,10,8,94,90,77,1023,1021,1019,10,6,2,26,16,,0.00,6,Rain,41<br />
2008-1-26,13,11,10,12,10,8,94,88,82,1022,1021,1019,9,6,2,24,16,,0.00,6,Rain,21<br />
2008-1-27,10,9,9,8,7,6,93,87,76,1023,1021,1019,10,6,2,23,18,,0.00,6,,8<br />
2008-1-28,14,11,9,11,9,8,100,89,77,1019,1017,1014,7,5,2,26,13,,0.00,6,Rain,1<br />
2008-1-29,12,11,10,11,9,8,100,91,77,1020,1017,1015,10,6,2,39,21,,0.00,6,Rain,359<br />
2008-1-30,12,10,8,10,9,7,100,92,77,1021,1019,1016,10,5,1,32,16,,0.00,6,Rain,2<br />
2008-1-31,10,8,7,7,6,5,93,84,71,1024,1021,1019,10,9,5,26,16,,0.00,6,Rain,15<br />
2008-2-1,11,9,8,8,6,5,93,81,71,1022,1019,1017,10,8,5,24,16,,0.00,6,,29<br />
2008-2-2,9,8,7,8,7,5,100,90,76,1019,1018,1017,10,7,3,35,21,,0.00,6,Rain,2<br />
2008-2-3,14,10,7,5,3,1,87,64,51,1022,1020,1018,10,8,6,26,19,,0.00,5,,358<br />
2008-2-4,14,11,9,8,6,4,87,71,55,1022,1019,1017,9,6,4,26,14,,0.00,6,Rain,15<br />
2008-2-5,13,12,11,10,9,8,94,84,77,1020,1018,1017,10,5,2,26,18,,0.00,6,Rain,353<br />
2008-2-6,13,11,9,7,5,4,82,68,58,1022,1020,1018,10,8,6,34,23,,0.00,6,,5<br />
2008-2-7,11,9,8,5,4,4,81,69,62,1022,1020,1018,7,5,4,24,16,,0.00,6,Rain,25<br />
2008-2-8,13,11,9,4,3,1,66,58,47,1023,1021,1020,8,6,4,27,19,,0.00,6,,15<br />
2008-2-9,14,11,8,4,-1,-6,66,46,34,1024,1022,1019,9,7,6,29,19,,0.00,4,,11<br />
2008-2-10,13,12,11,4,1,-1,58,49,41,1024,1021,1019,9,7,5,21,14,,0.00,6,,29<br />
2008-2-11,12,10,8,7,3,0,87,66,44,1024,1021,1020,9,6,2,34,18,,0.00,6,Rain,7<br />
2008-2-12,14,11,8,4,-2,-5,76,42,29,1025,1023,1020,10,9,6,29,23,,0.00,5,Rain,15<br />
2008-2-13,14,12,10,3,-1,-3,54,42,33,1026,1024,1022,10,8,6,34,23,,0.00,5,,15<br />
2008-2-14,14,13,12,4,1,-1,58,45,38,1027,1025,1023,9,7,5,26,16,,0.00,6,,17<br />
2008-2-15,15,13,11,8,2,-4,72,47,29,1026,1024,1021,10,9,7,23,16,,0.00,5,Rain,21<br />
2008-2-16,16,13,12,9,6,2,72,57,44,1025,1023,1021,10,8,4,32,18,,0.00,3,Rain,84<br />
2008-2-17,16,14,13,11,10,9,88,75,63,1026,1024,1022,10,7,4,27,18,,0.00,5,Rain,20<br />
2008-2-18,19,16,13,11,11,9,88,71,56,1027,1025,1022,10,6,3,24,13,,0.00,3,,349<br />
2008-2-19,19,17,14,12,10,9,82,69,52,1027,1025,1023,10,7,4,23,14,,0.00,2,,66<br />
2008-2-20,19,16,13,11,9,7,82,64,46,1026,1023,1020,10,7,5,24,11,,0.00,1,,43<br />
2008-2-21,21,17,14,12,10,8,77,61,49,1023,1021,1018,10,7,5,32,16,,0.00,5,,63<br />
2008-2-22,20,18,17,16,14,12,88,78,64,1020,1019,1017,9,5,1,26,11,,0.00,6,Rain,33<br />
2008-2-23,21,19,17,18,16,14,94,86,73,1019,1018,1017,10,4,1,37,11,,0.00,6,Fog-Rain,69<br />
2008-2-24,17,16,15,14,12,10,88,78,72,1021,1019,1016,10,7,4,45,34,66,0.00,6,Rain,108<br />
2008-2-25,18,16,14,14,12,10,88,76,68,1019,1017,1015,10,10,9,29,23,,0.00,6,Rain,95<br />
2008-2-26,18,16,13,16,13,6,100,83,63,1025,1020,1017,10,6,1,40,14,,0.00,6,,341<br />
2008-2-27,17,13,10,8,6,3,67,58,48,1027,1025,1022,10,8,5,27,19,,0.00,3,,21<br />
2008-2-28,18,14,11,10,6,2,82,55,37,1025,1022,1018,9,8,5,19,11,,0.00,,,23<br />
2008-2-29,16,14,14,10,8,6,72,61,52,1020,1018,1016,8,6,4,37,13,,0.00,5,,343<br />
2008-3-1,20,16,11,10,7,3,76,56,33,1021,1018,1016,8,6,3,16,11,,0.00,2,,347<br />
2008-3-2,24,19,14,14,8,5,77,51,29,1022,1019,1016,10,7,4,14,10,,0.00,,,80<br />
2008-3-3,25,19,14,12,7,3,77,48,24,1021,1019,1016,10,7,3,26,10,,0.00,,,103<br />
2008-3-4,24,19,15,12,7,1,68,45,23,1021,1020,1018,9,8,5,35,18,,0.00,,,89<br />
2008-3-5,22,19,16,12,7,2,72,48,29,1023,1021,1020,10,10,9,35,24,,0.00,1,,105<br />
2008-3-6,22,19,16,12,9,6,68,55,38,1023,1021,1019,10,10,8,35,24,,0.00,3,,104<br />
2008-3-7,25,21,18,15,13,11,78,61,44,1021,1020,1018,10,10,8,35,19,,0.00,3,,94<br />
2008-3-8,23,20,17,14,12,11,77,63,50,1023,1020,1018,10,9,6,35,24,,0.00,1,,90<br />
2008-3-9,24,20,16,16,14,13,88,71,53,1021,1019,1016,7,5,2,23,10,,0.00,1,,164<br />
2008-3-10,23,20,18,16,14,11,78,66,57,1019,1017,1014,9,7,5,26,18,,0.00,1,,101<br />
2008-3-11,24,20,17,15,14,13,83,68,50,1019,1016,1014,9,7,4,16,11,,0.00,1,,83<br />
2008-3-12,25,21,18,17,15,13,83,66,47,1018,1016,1013,10,8,6,29,16,,0.00,1,,93<br />
2008-3-13,25,22,19,19,17,16,83,76,61,1017,1015,1013,10,7,4,24,14,,0.00,4,,42<br />
2008-3-14,25,22,20,18,17,14,88,74,57,1017,1015,1013,10,5,2,40,11,,0.00,5,,347<br />
2008-3-15,25,22,19,14,11,7,68,54,34,1018,1015,1014,10,8,6,39,27,,0.00,2,,101<br />
2008-3-16,25,22,19,18,17,14,83,73,61,1016,1013,1011,9,8,5,21,14,,0.00,2,,68<br />
2008-3-17,25,23,21,19,18,18,88,77,65,1013,1011,1009,10,8,5,27,14,,0.00,5,,99<br />
2008-3-18,26,23,21,20,19,19,94,83,69,1013,1011,1010,9,6,3,24,14,,0.00,5,Rain,72<br />
2008-3-19,28,24,20,20,19,17,100,78,57,1015,1013,1011,9,4,2,40,11,,0.00,3,,310<br />
2008-3-20,23,21,20,17,16,14,83,71,57,1015,1014,1012,10,8,5,48,39,,0.00,4,,99<br />
2008-3-21,24,22,20,18,17,16,83,76,65,1014,1013,1011,8,6,4,50,37,,0.00,5,,91<br />
2008-3-22,22,21,20,21,19,17,100,89,78,1013,1011,1009,10,5,1,39,19,58,0.00,5,Rain-Thunderstorm,64<br />
2008-3-23,22,20,19,17,14,11,88,71,50,1016,1014,1011,10,9,7,29,19,,0.00,6,,23<br />
2008-3-24,25,22,19,15,12,9,78,57,38,1018,1016,1014,10,10,9,24,13,,0.00,5,,70<br />
2008-3-25,22,20,19,16,15,11,83,71,53,1017,1015,1013,9,6,5,23,16,,0.00,4,Rain,69<br />
2008-3-26,21,18,16,16,14,13,94,80,60,1016,1014,1011,10,6,2,16,10,,0.00,5,Rain,64<br />
2008-3-27,25,20,16,19,16,13,83,72,57,1015,1012,1011,10,8,5,34,10,,0.00,4,,92<br />
2008-3-28,25,23,22,21,20,18,94,80,69,1013,1010,1008,10,9,3,39,24,71,0.00,6,Rain,135<br />
2008-3-29,27,26,24,21,21,19,83,75,61,1013,1011,1009,10,10,9,26,16,40,0.00,3,,143<br />
2008-3-30,28,24,21,22,22,20,94,83,70,1012,1010,1008,10,7,4,19,11,,0.00,5,,50<br />
2008-3-31,22,20,19,20,18,16,100,88,73,1015,1012,1011,10,8,2,48,26,,0.00,6,Rain,80<br />
2008-4-1,19,18,18,16,16,15,88,87,83,1017,1015,1013,10,8,5,52,39,69,0.00,6,Rain,90<br />
2008-4-2,20,19,18,18,17,16,100,91,83,1017,1016,1015,7,4,1,26,18,,0.00,6,Rain,33<br />
2008-4-3,20,18,17,18,17,16,100,93,88,1017,1015,1012,10,5,1,32,11,,0.00,6,Fog,30<br />
2008-4-4,27,23,19,21,19,18,100,82,65,1015,1013,1011,10,8,5,45,29,50,0.00,4,,100<br />
2008-4-5,28,24,22,20,20,19,88,76,58,1018,1015,1014,10,8,5,26,18,35,0.00,3,,92<br />
2008-4-6,28,24,21,21,21,19,100,83,58,1016,1014,1012,10,4,0,19,8,,0.00,1,Fog,345<br />
2008-4-7,30,26,22,23,22,20,94,77,55,1013,1010,1008,10,9,5,24,11,,0.00,2,,194<br />
2008-4-8,29,27,26,23,22,22,83,74,66,1009,1007,1005,10,10,10,34,23,48,0.00,3,,206<br />
