
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,15,10,6,15,9,6,100,96,82,1024,1019,1013,10,7,2,34,10,,0.00,5,Fog-Rain,106<br />
2008-1-2,16,13,12,13,11,9,100,85,67,1013,1011,1004,10,10,5,35,16,47,0.00,5,Rain-Thunderstorm,234<br />
2008-1-3,15,12,10,15,9,7,100,83,67,1004,1001,999,10,9,2,66,29,90,0.00,3,Rain,269<br />
2008-1-4,16,12,9,12,11,8,100,91,72,1022,1012,1004,10,9,4,24,11,53,0.00,4,Rain,315<br />
2008-1-5,17,14,12,17,14,11,100,99,94,1027,1023,1021,10,6,2,16,8,,0.00,6,Fog-Rain,243<br />
2008-1-6,17,16,14,15,14,13,100,96,77,1029,1028,1027,10,10,4,11,5,,0.00,6,Fog,238<br />
2008-1-7,18,16,14,15,14,11,100,89,64,1029,1027,1025,10,10,10,13,6,,0.00,6,,252<br />
2008-1-8,17,16,15,15,14,11,100,90,72,1025,1022,1021,10,10,8,8,3,,0.00,6,,281<br />
2008-1-9,17,14,13,14,13,12,100,93,77,1024,1023,1022,10,10,10,14,6,,0.00,6,,239<br />
2008-1-10,18,14,12,14,12,9,100,88,59,1023,1022,1020,10,10,4,19,8,,0.00,4,Fog-Rain,219<br />
2008-1-11,16,13,9,14,11,5,100,83,58,1025,1019,1016,10,9,3,37,19,58,0.00,4,Rain,269<br />
2008-1-12,15,11,7,8,6,5,87,74,55,1028,1025,1021,10,10,10,11,6,23,0.00,2,,222<br />
2008-1-13,16,12,8,14,11,7,100,94,82,1021,1015,1011,10,9,3,32,11,52,0.00,5,Rain,212<br />
2008-1-14,16,12,9,12,10,8,100,87,63,1022,1018,1014,10,10,10,19,8,,0.00,2,Rain,261<br />
2008-1-15,15,12,10,15,12,10,100,91,77,1022,1020,1018,10,9,3,32,13,52,0.00,4,Rain,221<br />
2008-1-16,16,13,11,15,11,8,100,82,63,1026,1022,1018,10,10,5,32,21,39,0.00,3,Rain,275<br />
2008-1-17,16,12,9,15,12,9,100,96,82,1031,1028,1026,10,8,4,19,6,,0.00,4,,225<br />
