
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,17,13,10,15,13,10,100,96,82,1040,1039,1038,10,7,1,13,5,,0.00,3,Fog,335<br />
2007-1-2,15,12,9,13,10,9,100,89,72,1040,1038,1037,10,5,0,16,11,,0.00,2,Fog,26<br />
2007-1-3,15,11,8,10,9,7,100,90,72,1036,1035,1033,10,10,10,16,10,,0.00,3,,36<br />
2007-1-4,17,12,7,12,11,7,100,91,68,1035,1033,1033,10,6,1,19,6,,0.00,4,Fog,330<br />
2007-1-5,18,14,11,14,12,10,100,91,72,1033,1032,1031,10,6,0,19,8,,0.00,3,Fog,355<br />
2007-1-6,15,12,10,12,11,10,100,93,82,1033,1031,1030,10,6,0,16,8,29,0.00,4,Fog,326<br />
2007-1-7,17,13,9,14,11,9,100,93,77,1031,1029,1028,10,6,1,19,5,,0.00,3,Fog,260<br />
2007-1-8,15,13,11,11,9,9,94,80,67,1031,1029,1028,10,10,10,13,6,,0.00,5,,231<br />
2007-1-9,13,10,7,10,9,7,100,94,82,1028,1025,1022,10,6,0,14,6,,0.00,6,Fog,55<br />
2007-1-10,12,11,10,12,11,10,100,98,88,1032,1026,1022,10,6,1,14,10,,0.00,5,Rain,46<br />
2007-1-11,16,12,9,10,9,8,100,85,67,1035,1033,1032,10,9,7,19,10,,0.00,1,,28<br />
2007-1-12,14,11,9,10,8,7,100,82,72,1035,1032,1030,9,8,6,16,11,,0.00,0,,37<br />
2007-1-13,15,11,7,10,8,6,100,87,72,1030,1029,1028,9,7,2,13,6,,0.00,3,Fog,14<br />
2007-1-14,12,9,6,12,9,6,100,95,87,1029,1028,1026,9,4,0,13,6,,0.00,6,Fog,357<br />
2007-1-15,14,12,10,12,11,10,100,96,82,1027,1025,1024,6,3,0,10,5,,0.00,5,Fog,29<br />
2007-1-16,15,12,9,13,11,9,100,97,82,1029,1027,1025,10,2,0,11,3,,0.00,5,Fog,161<br />
2007-1-17,16,13,10,12,11,10,100,91,72,1033,1031,1029,9,4,0,10,5,,0.00,3,Fog,89<br />
2007-1-18,15,11,8,12,10,8,100,93,77,1036,1035,1033,9,4,1,11,6,,0.00,2,Fog,28<br />
