
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,24,21,18,17,14,12,83,66,47,1016,1014,1012,9,9,9,21,13,,0.00,0,,173<br />
2009-1-2,20,17,14,17,11,5,88,71,55,1021,1018,1013,10,9,5,45,37,61,0.00,6,,331<br />
2009-1-3,15,13,10,8,6,2,72,64,55,1024,1022,1021,10,10,10,48,42,,0.00,4,,312<br />
2009-1-4,15,12,9,10,6,1,77,66,47,1023,1021,1020,10,10,10,40,31,,0.00,2,,302<br />
2009-1-5,17,14,12,11,7,2,77,64,51,1022,1020,1019,10,10,10,34,26,,0.00,1,,305<br />
2009-1-6,17,13,11,10,8,6,77,69,59,1021,1019,1017,10,10,10,32,24,,0.00,1,,303<br />
2009-1-7,18,16,13,13,11,8,88,74,64,1020,1018,1017,10,10,10,19,14,,0.00,3,,300<br />
2009-1-8,20,18,15,14,12,10,88,74,52,1021,1019,1017,10,10,9,16,10,,0.00,2,Rain,316<br />
2009-1-9,18,17,15,13,12,10,88,76,64,1023,1021,1019,9,8,7,23,16,,0.00,0,,313<br />
2009-1-10,20,17,13,14,12,10,94,73,56,1022,1020,1018,8,7,6,14,8,,0.00,0,,350<br />
2009-1-11,20,18,16,13,10,6,77,60,43,1022,1020,1018,10,10,10,19,11,,0.00,6,Rain,9<br />
2009-1-12,19,17,16,14,13,10,82,75,59,1022,1020,1019,10,10,10,10,6,,0.00,7,Rain-Thunderstorm,63<br />
2009-1-13,18,16,13,13,10,4,88,72,54,1025,1022,1020,10,10,9,37,19,,0.00,1,,313<br />
2009-1-14,16,13,11,9,3,1,77,53,42,1027,1025,1024,10,10,10,35,26,,0.00,1,Thunderstorm,299<br />
2009-1-15,19,14,11,14,11,5,88,74,62,1027,1025,1024,10,10,10,37,26,,0.00,2,,303<br />
2009-1-16,17,14,12,12,7,4,88,60,42,1027,1025,1023,,,,27,18,,0.00,,,305<br />
2009-1-17,18,14,12,10,6,3,77,58,42,1025,1023,1021,,,,14,8,,0.00,,,288<br />
2009-1-18,19,17,14,10,7,1,77,59,30,1022,1019,1017,,,,19,6,,0.00,,,154<br />
2009-1-19,19,16,13,12,7,3,77,57,37,1020,1017,1016,10,10,10,19,8,,0.00,4,,169<br />
2009-1-20,20,17,14,12,9,2,82,65,34,1020,1017,1016,8,7,6,21,11,,0.00,0,,164<br />
2009-1-21,19,16,13,12,8,2,88,61,32,1022,1020,1017,,,,19,10,,0.00,,,285<br />
