
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,20,11,2,11,8,6,100,76,44,1023,1020,1018,4,2,0,19,3,,0.00,1,Fog,30<br />
2015-1-2,24,15,6,9,6,3,87,51,20,1020,1017,1015,5,3,2,11,0,,0.00,,,315<br />
2015-1-3,23,15,7,11,9,6,93,65,35,1019,1017,1015,4,2,1,8,2,,0.00,1,Fog,158<br />
2015-1-4,12,10,8,12,11,9,100,95,82,1022,1020,1017,2,1,0,8,5,,0.00,4,Fog,32<br />
2015-1-5,18,13,9,11,11,10,94,80,60,1021,1018,1015,4,2,0,11,3,,0.00,7,Fog,130<br />
2015-1-6,17,12,8,13,11,9,100,94,77,1017,1015,1013,1,0,0,8,2,,0.00,,Fog,0<br />
2015-1-7,15,11,7,11,9,8,100,95,72,1018,1016,1014,2,0,0,8,3,,0.00,,Fog,186<br />
2015-1-8,11,9,7,10,9,8,100,94,82,1020,1018,1016,2,1,0,0,0,,0.00,,Fog,-1<br />
2015-1-9,15,11,8,9,8,6,88,79,55,1022,1020,1019,4,3,1,11,3,,0.00,5,,50<br />
2015-1-10,15,9,4,10,7,5,100,90,71,1022,1019,1017,2,1,0,8,2,,0.00,3,Fog,192<br />
2015-1-11,19,12,4,11,8,5,100,80,52,1021,1017,1010,4,1,0,14,2,,0.00,4,Fog,0<br />
2015-1-12,17,12,7,11,9,7,100,75,54,1020,1016,1015,3,2,0,11,5,,0.00,,Fog,60<br />
2015-1-13,13,10,7,10,9,7,100,88,74,1018,1016,1013,3,1,0,19,13,,0.00,5,Fog-Rain,35<br />
2015-1-14,18,13,8,10,9,7,94,72,41,1021,1018,1015,5,3,0,19,11,,0.00,2,Fog,14<br />
2015-1-15,18,13,8,11,9,7,100,82,50,1024,1022,1019,5,2,0,14,6,,0.00,2,Fog,34<br />
2015-1-16,21,14,7,11,9,7,100,73,37,1023,1020,1019,7,3,0,11,2,,0.00,2,Fog,217<br />
2015-1-17,22,14,6,10,8,7,93,63,33,1022,1020,1018,6,3,0,14,5,,0.00,,Fog,233<br />
2015-1-18,23,14,6,10,8,5,93,60,25,1021,1018,1016,5,3,0,11,2,,0.00,1,Fog,233<br />
2015-1-19,22,14,6,10,8,5,93,64,33,1021,1018,1015,5,2,1,8,2,,0.00,2,,0<br />
2015-1-20,21,14,7,11,9,7,93,65,38,1019,1017,1015,10,3,0,11,3,,0.00,4,Fog,70<br />
2015-1-21,14,11,8,12,12,11,95,90,79,1021,1018,1016,2,1,0,14,11,,0.25,8,Fog-Rain,34<br />
2015-1-22,15,13,10,12,11,8,94,81,59,1022,1020,1019,4,2,0,19,11,,0.00,7,Fog,3<br />
2015-1-23,18,11,5,10,8,4,93,74,50,1024,1021,1019,5,3,0,11,3,,0.00,2,Fog,32<br />
2015-1-24,16,10,5,11,10,8,100,89,65,1022,1021,1020,2,1,0,11,2,,0.00,3,Fog,-1<br />
2015-1-25,16,12,8,11,9,8,100,87,65,1022,1020,1019,2,1,0,8,0,,0.00,2,Fog,230<br />
2015-1-26,12,10,8,10,9,7,100,89,67,1024,1021,1019,3,1,0,11,0,,0.00,2,Fog,110<br />
2015-1-27,16,10,4,9,7,4,100,81,48,1024,1021,1020,4,2,0,14,3,,0.00,5,Fog,342<br />
2015-1-28,19,11,2,6,3,0,100,60,20,1022,1019,1016,7,4,0,11,2,,0.00,1,Fog,308<br />
2015-1-29,20,11,3,6,4,2,71,47,25,1022,1019,1016,5,3,2,11,3,,0.00,,,112<br />
2015-1-30,20,12,4,9,6,3,93,60,28,1024,1022,1019,5,3,0,11,2,,0.00,3,Fog,0<br />
2015-1-31,22,13,6,9,6,3,87,54,22,1020,1017,1014,6,3,1,11,0,,0.00,1,,130<br />
2015-2-1,20,13,7,10,8,7,83,56,40,1017,1015,1013,4,3,2,19,8,,0.00,3,,38<br />
2015-2-2,17,13,9,13,9,4,100,72,49,1020,1017,1016,4,3,1,26,16,,5.08,7,Rain,17<br />
2015-2-3,20,14,8,14,11,8,94,72,41,1024,1020,1019,5,3,0,14,5,,0.00,1,Fog,216<br />
2015-2-4,21,14,8,13,11,9,94,72,45,1027,1025,1022,5,3,0,111,6,,0.00,2,Fog,352<br />
2015-2-5,21,14,8,13,12,8,94,70,47,1021,1019,1016,4,3,0,14,3,,0.00,3,Fog,218<br />
2015-2-6,22,15,8,13,10,8,94,68,38,1020,1018,1016,5,3,0,11,3,,0.00,3,Fog,127<br />
2015-2-7,18,13,9,12,11,10,88,73,50,1019,1017,1016,3,2,1,29,10,,0.00,7,Rain,49<br />
2015-2-8,21,16,10,11,8,6,94,62,33,1022,1019,1018,7,4,1,19,10,,0.00,2,,45<br />
2015-2-9,23,16,8,9,7,4,87,51,20,1023,1021,1019,7,4,2,13,3,,0.00,1,,351<br />
2015-2-10,24,16,7,9,6,2,87,53,17,1023,1020,1016,5,4,2,11,0,,0.00,4,,335<br />
2015-2-11,26,17,8,10,7,4,87,48,16,1019,1016,1015,6,4,0,19,5,,0.00,1,,239<br />
2015-2-12,25,18,10,10,7,2,82,46,22,1019,1016,1014,4,3,1,14,5,,0.00,1,,192<br />
2015-2-13,26,18,9,14,9,4,66,47,27,1013,1011,1009,4,4,3,11,2,,0.00,2,,90<br />
2015-2-14,28,19,11,14,12,10,88,56,28,1044,1012,1009,5,4,2,47,6,,0.00,2,,50<br />
2015-2-15,26,19,12,18,14,12,82,63,40,1018,1010,1007,4,4,2,14,6,,0.00,4,,0<br />
2015-2-16,24,19,14,16,14,12,94,72,50,1015,1011,1008,4,2,0,29,16,,0.00,6,Fog,180<br />
2015-2-17,25,19,14,17,14,8,83,66,38,1016,1014,1011,5,4,0,19,13,,0.00,6,Rain-Thunderstorm,13<br />
2015-2-18,26,19,13,18,16,13,94,74,44,1013,1011,1008,4,2,0,11,2,,0.00,3,Fog,228<br />
2015-2-19,24,19,14,18,17,15,100,81,64,1013,1010,1008,3,1,0,19,8,,0.00,6,Fog,58<br />
2015-2-20,24,20,16,16,14,13,88,67,43,1018,1014,1012,6,4,2,23,16,,0.00,6,,35<br />
2015-2-21,24,19,14,16,14,13,94,69,43,1020,1017,1015,8,5,2,19,8,,0.00,2,Rain,42<br />
2015-2-22,24,19,13,17,14,12,94,70,47,1018,1015,1013,5,4,1,11,3,,0.00,5,,274<br />
2015-2-23,25,20,14,19,16,6,88,71,43,1016,1013,1011,4,3,1,11,2,,0.00,6,Fog,142<br />
2015-2-24,24,20,17,18,17,14,88,77,64,1010,1007,1004,4,3,1,19,6,,0.00,7,Rain,186<br />
2015-2-25,22,17,12,14,6,3,82,44,19,1009,1006,1004,8,5,3,26,10,,0.00,1,,237<br />
2015-2-26,22,15,8,7,4,2,76,46,17,1013,1011,1009,7,5,3,23,11,,0.00,2,,40<br />
2015-2-27,23,17,10,8,5,2,87,44,19,1016,1014,1012,5,4,3,11,2,,0.00,2,,121<br />
2015-2-28,22,17,11,9,7,6,76,50,27,1018,1015,1014,4,4,2,14,6,,0.00,7,Rain,65<br />
2015-3-1,15,13,11,13,11,9,94,80,59,1014,1010,1008,6,4,3,23,16,,2.03,8,Rain,33<br />
2015-3-2,20,16,11,13,11,1,94,69,45,1014,1011,1008,5,4,3,19,6,,0.00,3,Rain,211<br />
2015-3-3,22,17,11,13,12,9,88,66,43,1016,1014,1012,6,4,1,14,5,,0.00,3,,57<br />
2015-3-4,23,17,10,14,12,9,88,63,41,1016,1013,1011,5,4,1,19,6,,0.00,3,,172<br />
2015-3-5,20,16,11,14,12,10,88,75,59,1019,1015,1014,4,4,3,14,13,,1.02,5,Rain,37<br />
2015-3-6,22,16,11,12,11,9,88,63,38,1022,1019,1017,8,5,3,14,10,,0.00,2,,42<br />
2015-3-7,21,16,11,15,14,13,100,80,60,1017,1013,1010,6,4,2,19,11,,0.00,6,Rain,226<br />
2015-3-8,18,14,11,12,10,6,94,76,39,1018,1014,1012,4,3,2,19,8,,0.00,6,,335<br />
2015-3-9,21,14,8,9,7,5,83,55,23,1025,1022,1018,3,3,2,19,5,,0.00,,,-1<br />
2015-3-10,25,17,8,11,8,6,82,50,22,1024,1022,1019,3,3,3,11,2,,0.00,,,-1<br />
2015-3-11,26,18,11,11,8,4,86,49,16,1021,1019,1017,3,3,3,11,2,,0.00,,,-1<br />
2015-3-12,28,20,12,13,9,3,72,44,12,1021,1019,1016,3,3,3,8,0,,0.00,,,-1<br />
2015-3-13,28,20,12,12,10,8,77,52,19,1016,1014,1012,3,3,1,14,2,,0.00,4,Rain,-1<br />
2015-3-14,25,20,14,14,13,11,85,62,39,1016,1014,1011,5,3,1,55,16,,26.92,7,Rain-Thunderstorm,180<br />
2015-3-15,20,17,13,16,14,13,100,88,73,1015,1013,1010,5,4,2,19,11,,13.97,6,Rain-Thunderstorm,23<br />
2015-3-16,23,18,13,15,14,11,94,74,51,1020,1016,1014,8,5,3,11,2,,0.00,4,,324<br />
2015-3-17,23,18,14,16,15,14,100,79,50,1023,1020,1016,7,4,0,14,6,,0.00,4,Fog,5<br />
2015-3-18,26,20,14,18,16,13,94,67,48,1016,1014,1011,7,4,1,11,3,,0.00,2,Fog,187<br />
2015-3-19,28,21,14,18,16,15,94,63,39,1017,1014,1013,5,4,1,148,10,,0.00,4,Fog,83<br />
2015-3-20,31,24,17,17,15,13,83,54,26,1017,1014,1013,8,4,1,11,3,,0.00,2,,189<br />
2015-3-21,31,24,18,21,17,15,88,59,27,1019,1016,1014,5,4,2,14,2,,0.51,3,Rain-Thunderstorm,338<br />
2015-3-22,32,26,19,20,18,16,88,61,37,1017,1014,1011,7,4,2,14,3,,0.00,4,,241<br />
2015-3-23,34,27,19,21,19,18,88,58,33,1011,1010,1008,8,5,2,14,3,,0.00,2,,0<br />
2015-3-24,35,28,21,21,19,17,69,52,29,1011,1009,1006,6,4,3,14,6,,0.00,3,,139<br />
2015-3-25,31,26,20,19,15,11,78,47,22,1016,1014,1012,5,4,3,23,14,,0.00,3,,41<br />
2015-3-26,32,26,20,19,16,12,73,48,22,1017,1014,1013,7,5,3,11,5,,0.00,4,,42<br />
2015-3-27,33,27,20,20,17,12,88,51,20,1017,1014,1011,7,4,2,11,3,,0.00,2,,43<br />
2015-3-28,35,28,21,18,17,12,83,45,26,1012,1008,1005,5,4,1,26,6,,0.00,3,,186<br />
2015-3-29,28,23,19,17,16,15,83,59,35,1010,1008,1006,5,4,3,26,16,,0.00,4,,46<br />
2015-3-30,28,22,17,18,15,12,88,58,29,1013,1010,1008,7,5,3,19,10,,0.00,3,,23<br />
2015-3-31,30,24,18,18,17,15,83,59,39,1014,1011,1008,7,5,2,11,3,,0.00,3,,37<br />
