
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,22,12,3,6,3,0,81,58,25,1019,1017,1014,,,,,,,0.00,0,,-1<br />
2012-1-2,23,13,3,7,3,-1,81,52,25,1019,1016,1015,,,,,,,0.00,1,,-1<br />
2012-1-3,22,13,5,8,4,1,87,56,28,1017,1015,1013,4,4,4,,,,0.00,2,,-1<br />
2012-1-4,16,12,10,8,6,5,76,65,52,1014,1013,1013,1,1,1,11,11,,0.00,4,,130<br />
2012-1-5,21,16,10,9,8,5,82,61,40,1018,1015,1013,3,2,1,11,8,,0.00,1,,180<br />
2012-1-6,19,12,6,8,5,0,93,62,30,1016,1013,1011,4,3,3,8,8,,0.00,0,Fog,50<br />
2012-1-7,14,9,4,6,4,2,93,77,59,1021,1019,1016,4,2,0,11,8,,0.00,0,Fog,25<br />
2012-1-8,16,13,10,6,3,-2,71,48,41,1025,1022,1020,1,1,1,0,0,,0.00,0,,-1<br />
2012-1-9,20,11,3,9,4,1,93,60,28,1021,1019,1018,7,4,2,8,5,,0.00,0,Fog,210<br />
2012-1-10,18,11,4,7,4,1,81,60,37,1024,1022,1020,1,1,1,0,0,,0.00,1,,-1<br />
2012-1-11,21,13,5,7,4,3,87,55,33,1022,1020,1018,4,4,4,8,8,,0.00,1,,0<br />
2012-1-12,22,13,5,8,4,2,87,56,31,1022,1019,1017,4,4,3,0,0,,0.00,0,,-1<br />
2012-1-13,20,13,7,9,4,2,81,50,35,1020,1018,1016,4,4,2,0,0,,0.00,1,,-1<br />
2012-1-14,13,12,12,11,9,9,94,85,77,1017,1015,1013,1,1,1,11,2,,0.00,7,,180<br />
2012-1-15,15,13,11,9,8,7,82,76,67,1012,1010,1007,5,4,2,14,13,,0.00,5,,180<br />
2012-1-16,18,12,7,9,7,5,93,73,49,1012,1011,1010,4,4,3,14,13,,0.00,0,Fog,335<br />
2012-1-17,20,12,4,9,6,3,93,65,37,1014,1012,1010,,,,,,,0.00,0,,-1<br />
2012-1-18,19,12,5,8,6,3,93,63,43,1013,1010,1010,,,,,,,0.00,0,Fog,-1<br />
2012-1-19,19,12,6,8,6,0,93,62,40,1014,1013,1010,4,3,3,11,8,,0.00,1,Fog,180<br />
2012-1-20,18,11,5,7,5,3,87,58,40,1019,1017,1017,4,3,3,8,5,,0.00,1,,34<br />
2012-1-21,17,11,5,8,5,3,87,67,45,1020,1019,1017,1,1,1,0,0,,0.00,4,Fog,-1<br />
2012-1-22,19,14,9,8,7,5,87,62,40,1019,1016,1015,4,3,2,0,0,,0.00,3,,-1<br />
2012-1-23,18,13,8,7,6,6,87,65,45,1020,1019,1018,,,,,,,0.00,1,,-1<br />
2012-1-24,20,13,6,8,4,2,81,55,30,1018,1017,1015,6,6,6,11,11,,0.00,3,,180<br />
2012-1-25,21,16,10,9,6,3,76,52,31,1018,1016,1015,5,3,2,14,11,,0.00,0,,0<br />
2012-1-26,21,13,7,10,6,4,87,59,35,1020,1018,1017,4,4,4,8,8,,0.00,0,,230<br />
2012-1-27,22,14,7,9,7,5,87,58,33,1018,1016,1014,4,4,3,8,6,,0.00,1,,230<br />
2012-1-28,22,13,6,7,5,3,87,58,29,1018,1016,1014,,,,,,,0.00,0,,-1<br />
2012-1-29,24,14,6,8,4,3,87,53,25,1020,1019,1017,6,6,6,11,11,,0.00,0,,218<br />
2012-1-30,22,13,6,10,6,2,87,54,27,1020,1017,1016,4,3,1,14,5,,0.00,2,,192<br />
2012-1-31,22,16,10,10,8,6,94,57,35,1022,1020,1019,5,5,4,0,0,,0.00,1,,-1<br />
2012-2-1,22,14,7,9,6,4,87,55,35,1023,1021,1019,,,,,,,0.00,4,,-1<br />
2012-2-3,22,17,13,10,8,5,82,55,35,1020,1018,1015,5,4,1,11,8,,0.00,5,,18<br />
2012-2-4,18,14,12,11,9,7,88,70,52,1016,1014,1012,5,5,4,14,11,,0.00,4,,331<br />
2012-2-5,20,13,7,8,5,2,93,63,30,1020,1019,1015,,,,,,,0.00,0,Fog,-1<br />
2012-2-7,17,14,11,-2,-8,-14,41,22,11,1017,1015,1014,8,5,4,0,0,,0.00,0,,-1<br />
2012-2-8,19,10,2,-2,-6,-8,65,29,15,1016,1015,1014,6,5,4,8,2,,0.00,0,,205<br />
2012-2-9,21,11,2,4,-3,-9,75,37,13,1021,1018,1017,6,4,2,11,3,,0.00,0,,0<br />
2012-2-10,22,13,5,7,2,-3,70,46,21,1018,1016,1014,6,6,6,11,10,,0.00,0,,133<br />
2012-2-11,18,14,12,7,3,0,63,48,34,1017,1015,1014,3,2,2,8,2,,0.00,7,,90<br />
2012-2-12,18,12,7,10,8,5,87,69,45,1016,1014,1012,4,4,4,,,,0.00,4,Rain-Thunderstorm,-1<br />
2012-2-13,20,13,7,10,4,-5,93,58,18,1019,1013,1011,7,7,6,11,11,,0.00,0,Fog,338<br />
2012-2-14,20,14,8,6,1,-4,76,44,20,1020,1018,1016,7,6,4,19,13,,0.00,1,,354<br />
2012-2-15,21,12,3,0,-4,-11,81,34,12,1019,1016,1014,7,6,5,11,10,,0.00,1,,198<br />
2012-2-16,21,14,8,6,-1,-5,76,36,17,1018,1016,1014,4,4,4,8,8,,0.00,2,,130<br />
2012-2-17,17,11,5,6,4,0,81,55,42,1021,1019,1018,,,,,,,0.00,5,,-1<br />
2012-2-18,22,16,9,6,3,0,76,45,23,1021,1019,1017,7,6,6,11,10,,0.00,3,,334<br />
2012-2-19,23,17,10,8,5,2,76,47,27,1018,1016,1013,7,7,7,8,8,,0.00,2,,230<br />
2012-2-20,22,16,11,11,8,6,77,58,35,1015,1012,1009,6,6,5,14,11,,0.00,4,,180<br />
2012-2-21,25,18,12,13,11,9,94,59,36,1012,1009,1007,7,5,4,11,6,,0.00,1,,180<br />
2012-2-22,23,17,12,8,-1,-8,77,36,14,1013,1012,1009,,,,,,,0.00,1,,-1<br />
2012-2-23,22,14,8,1,-4,-8,41,27,15,1016,1013,1011,6,6,4,19,11,,0.00,0,,11<br />
2012-2-24,14,6,6,2,1,0,71,60,38,1018,1015,1013,6,5,4,19,5,,0.00,2,,354<br />
2012-2-25,24,16,8,4,-2,-6,66,29,15,1017,1015,1013,6,5,4,11,3,,0.00,0,,0<br />
2012-2-26,26,16,7,8,2,-3,76,39,15,1017,1014,1011,6,5,3,8,3,,0.00,0,,303<br />
2012-2-27,26,18,11,6,3,0,71,39,19,1013,1011,1009,,,,,,,0.00,0,,-1<br />
2012-2-28,27,19,11,7,4,1,76,41,18,1009,1007,1005,7,6,4,14,8,,0.00,0,,326<br />
2012-2-29,28,20,12,11,6,3,62,38,21,1006,1005,1003,5,5,3,19,14,,0.00,2,,191<br />
2012-3-1,27,19,11,11,8,6,77,47,26,1010,1008,1006,6,6,6,11,11,,0.00,0,,50<br />
2012-3-2,28,19,11,11,8,5,88,49,23,1011,1008,1006,,,,,,,0.00,0,,-1<br />
2012-3-3,28,20,13,9,7,3,72,44,20,1009,1007,1004,0,0,0,,,,0.00,1,,-1<br />
2012-3-4,30,23,16,13,12,10,72,50,33,1006,1004,1001,6,5,3,14,10,,0.00,1,,328<br />
2012-3-5,28,22,16,12,2,-7,77,34,11,1006,1005,1004,4,4,4,23,13,,0.00,1,,8<br />
2012-3-6,28,20,12,7,4,0,58,36,20,1010,1008,1005,3,3,3,11,11,,0.00,0,,0<br />
2012-3-7,26,20,15,2,-5,-13,42,20,7,1005,1004,1002,4,3,2,11,8,,0.00,0,,278<br />
2012-3-8,24,17,11,4,0,-4,58,30,15,1009,1007,1003,,,,,,,0.00,0,,-1<br />
2012-3-9,23,16,8,5,3,1,71,45,27,1013,1010,1008,5,5,5,19,14,,0.00,0,,171<br />
2012-3-10,27,20,13,6,4,3,54,35,21,1013,1011,1009,6,5,4,19,14,,0.00,0,,107<br />
2012-3-11,26,19,13,10,6,4,67,36,26,1015,1013,1010,4,4,4,14,8,,0.00,3,,50<br />
2012-3-13,24,22,19,8,5,2,49,34,24,1017,1016,1016,,,,,,,0.00,2,,-1<br />
2012-3-14,26,18,11,9,7,5,67,45,28,1019,1016,1014,5,4,3,14,10,,0.00,2,,43<br />
2012-3-15,28,20,12,13,8,6,72,43,26,1017,1014,1012,6,5,4,11,2,,0.00,1,,70<br />
2012-3-16,30,22,15,14,11,9,77,46,29,1014,1011,1008,6,6,6,11,11,,0.00,1,,60<br />
2012-3-17,31,23,16,15,13,11,77,47,29,1012,1009,1007,6,5,4,11,6,,0.00,0,,22<br />
2012-3-18,33,24,17,18,14,12,83,51,29,1012,1010,1007,,,,,,,0.00,0,,-1<br />
2012-3-19,34,27,19,18,17,16,88,55,36,1008,1005,1002,5,4,3,19,13,,0.00,1,,190<br />
2012-3-20,25,20,16,10,1,-9,63,33,12,1013,1009,1005,4,1,0,19,13,,0.00,0,,347<br />
2012-3-21,27,19,12,6,2,-3,67,32,14,1017,1015,1013,3,3,3,11,11,,0.00,0,,0<br />
