
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,24,19,13,12,7,4,68,48,18,1022,1019,1017,10,9,8,23,14,,0.00,,,108<br />
2014-1-2,25,19,13,14,9,7,73,53,21,1022,1019,1018,10,10,10,19,11,,0.00,,,95<br />
2014-1-3,23,18,13,16,14,11,94,74,45,1023,1021,1019,10,9,6,24,11,,0.00,1,,20<br />
2014-1-4,22,18,15,14,13,11,88,67,43,1022,1020,1018,10,10,9,24,11,,0.00,1,,288<br />
2014-1-5,25,18,11,13,11,3,88,63,24,1020,1017,1014,10,8,5,19,8,,0.00,,,71<br />
2014-1-6,24,19,14,15,12,6,73,58,28,1016,1014,1012,10,7,3,32,14,,0.00,,Rain,117<br />
2014-1-7,21,19,17,17,14,11,88,72,58,1017,1014,1010,10,9,3,27,14,48,4.06,4,Rain,306<br />
2014-1-8,21,19,16,13,11,9,73,61,39,1021,1018,1016,10,10,10,23,16,,0.00,1,,299<br />
2014-1-9,22,17,12,13,11,8,88,65,30,1022,1020,1018,10,9,6,21,8,,0.00,1,,25<br />
2014-1-10,26,19,12,12,9,7,82,55,21,1022,1019,1017,10,10,10,23,13,,0.00,1,,58<br />
2014-1-11,23,19,15,16,11,9,88,63,32,1022,1019,1017,10,10,9,19,11,,0.00,3,Rain,100<br />
2014-1-12,21,19,17,17,16,13,94,83,61,1025,1022,1020,10,9,3,21,10,,1.02,3,Rain,300<br />
2014-1-13,20,17,13,14,12,11,83,71,45,1025,1022,1021,10,10,9,23,14,,0.00,2,,271<br />
2014-1-14,21,19,17,13,11,10,77,61,40,1023,1021,1019,10,10,10,26,14,,0.00,4,,294<br />
2014-1-15,21,18,15,13,12,11,77,65,47,1022,1020,1019,10,10,10,19,8,29,0.00,4,,305<br />
2014-1-16,21,16,12,15,13,11,94,77,51,1023,1021,1019,10,9,5,21,10,,0.00,3,,250<br />
2014-1-17,24,18,12,15,13,11,94,74,42,1022,1019,1017,10,7,3,26,10,,0.00,2,,57<br />
2014-1-18,26,19,13,13,10,6,82,56,18,1018,1016,1014,10,10,9,21,13,,0.00,1,,105<br />
2014-1-19,21,18,16,16,13,10,88,70,56,1021,1019,1016,10,10,8,26,10,,0.51,3,Rain,293<br />
2014-1-20,21,17,13,14,12,10,82,68,47,1022,1020,1018,10,10,10,27,13,,0.00,3,,271<br />
2014-1-21,22,17,11,14,12,10,88,72,45,1022,1020,1019,10,9,5,132,11,,0.00,2,,348<br />
2014-1-22,22,17,12,14,13,11,94,74,50,1023,1021,1019,10,9,5,19,6,,0.00,1,,291<br />
2014-1-23,22,18,13,14,13,11,94,74,46,1022,1020,1018,10,8,4,21,8,,0.00,2,,277<br />
2014-1-24,26,19,12,14,11,5,100,71,25,1021,1018,1016,10,5,2,21,8,,0.00,,Fog,110<br />
2014-1-25,26,19,13,15,11,3,88,62,14,1020,1018,1016,10,8,5,16,10,,0.00,,,88<br />
2014-1-26,24,18,12,18,14,10,94,80,46,1021,1018,1016,10,6,3,21,8,,0.00,,,344<br />
2014-1-27,25,18,12,17,15,12,100,85,52,1021,1018,1016,8,4,0,16,8,,0.00,2,Fog,66<br />
2014-1-28,28,21,13,17,14,11,94,68,24,1020,1017,1015,10,7,5,23,10,,0.00,,,88<br />
2014-1-29,28,21,14,16,13,9,88,62,23,1019,1016,1015,10,8,6,19,8,,0.00,,,31<br />
2014-1-30,26,21,16,16,12,9,88,59,25,1018,1016,1014,10,8,6,13,6,,0.00,,,324<br />
2014-1-31,23,19,16,19,16,12,88,77,63,1018,1016,1015,10,7,6,21,8,,0.00,3,,273<br />
2014-2-1,23,20,17,17,16,14,94,77,52,1017,1015,1014,10,8,5,23,10,,0.00,2,,269<br />
2014-2-2,22,19,17,16,14,13,83,70,54,1016,1015,1013,10,10,10,19,8,,0.00,2,Rain,336<br />
2014-2-3,31,24,17,17,13,9,82,59,17,1015,1011,1008,10,8,5,29,16,,0.00,,,59<br />
2014-2-4,31,26,21,18,13,9,78,47,23,1010,1008,1006,10,6,1,35,21,,0.00,,,148<br />
2014-2-5,23,21,19,19,17,14,88,78,65,1013,1010,1007,10,9,6,32,16,,0.00,3,,334<br />
2014-2-6,21,19,16,14,11,9,73,61,44,1016,1014,1012,10,10,10,32,23,47,0.00,2,,311<br />
2014-2-7,21,16,11,11,9,8,77,60,36,1019,1016,1015,10,10,10,26,10,29,0.00,2,,353<br />
2014-2-8,24,19,13,11,9,5,68,53,21,1017,1015,1014,10,10,10,32,10,35,0.00,,,6<br />
2014-2-9,19,18,16,15,13,10,94,72,55,1019,1016,1014,10,9,3,34,13,53,1.02,2,Rain,349<br />
2014-2-10,21,17,13,15,13,11,94,72,44,1020,1018,1016,10,9,6,23,10,,0.00,2,,278<br />
2014-2-11,21,17,12,12,11,9,82,65,41,1018,1015,1013,10,10,8,26,10,,0.00,2,,258<br />
2014-2-12,21,17,12,11,9,6,82,59,27,1015,1013,1011,10,10,10,29,13,,0.00,2,,252<br />
2014-2-13,21,17,12,12,9,7,94,65,39,1017,1014,1012,10,9,6,24,13,,2.03,2,Rain,298<br />
2014-2-14,24,18,11,15,12,6,88,67,29,1020,1017,1016,10,9,6,27,10,,0.00,1,,345<br />
2014-2-15,23,18,12,15,13,8,94,71,34,1020,1017,1015,10,8,5,26,10,,0.00,1,,346<br />
2014-2-16,27,19,12,14,12,2,95,66,18,1016,1014,1012,10,6,2,21,8,,0.00,,Fog,55<br />
2014-2-17,27,21,14,16,9,3,78,49,14,1017,1015,1013,10,8,4,37,18,,0.00,,,111<br />
2014-2-18,26,21,17,17,13,7,83,61,32,1020,1017,1015,10,9,8,29,16,,0.00,2,,265<br />
2014-2-19,22,19,17,15,13,11,83,65,47,1021,1019,1017,10,10,9,27,18,,0.00,2,,299<br />
2014-2-20,23,20,17,14,13,12,73,62,45,1019,1017,1016,10,10,10,27,19,,0.00,3,,296<br />
2014-2-21,25,20,14,18,15,12,94,73,37,1020,1018,1016,10,9,6,27,11,,0.00,1,,303<br />
2014-2-22,24,19,15,18,16,12,100,83,39,1019,1017,1016,10,5,0,23,8,,0.00,4,Fog,223<br />
2014-2-23,27,19,11,14,11,1,100,66,20,1019,1016,1014,10,5,0,23,8,,0.00,2,Fog,137<br />
2014-2-24,29,21,14,15,10,5,82,50,14,1019,1016,1014,10,9,6,37,14,,0.00,,,104<br />
2014-2-25,29,22,16,17,12,8,82,55,17,1019,1016,1015,10,9,6,26,13,,0.00,,,63<br />
2014-2-26,29,23,17,18,12,4,83,55,16,1019,1016,1014,10,9,8,21,8,,0.00,,,12<br />
2014-2-27,30,23,16,18,12,4,83,55,12,1018,1015,1013,10,9,8,23,8,,0.00,,,40<br />
2014-2-28,32,23,16,16,12,4,88,55,10,1016,1014,1012,10,8,5,23,10,,0.00,,,82<br />
2014-3-1,29,23,18,19,12,7,88,49,19,1016,1013,1011,10,9,8,24,10,,0.00,,Rain,308<br />
2014-3-2,25,21,17,19,16,14,88,70,42,1016,1014,1013,10,8,6,26,13,,0.00,,,277<br />
2014-3-3,26,19,13,17,14,12,88,72,37,1016,1013,1011,10,9,8,26,11,,0.00,1,,257<br />
2014-3-4,24,19,15,18,16,14,94,81,54,1015,1014,1012,10,6,3,19,8,,0.00,4,,180<br />
2014-3-5,27,22,17,19,18,17,94,80,52,1016,1015,1013,10,6,2,24,6,,0.00,3,,348<br />
2014-3-6,28,22,17,20,18,14,100,83,33,1016,1014,1012,10,4,0,23,8,,0.00,4,Fog,23<br />
2014-3-7,34,26,17,20,16,8,94,64,12,1016,1014,1012,10,7,5,23,10,,0.00,,,35<br />
2014-3-8,33,26,18,19,16,9,83,60,19,1017,1015,1013,10,9,8,24,10,,0.00,,,71<br />
2014-3-9,33,26,18,19,14,7,78,51,13,1017,1014,1012,10,10,10,26,11,,0.00,,,36<br />
2014-3-10,34,26,18,20,16,9,100,62,13,1015,1012,1010,10,6,0,21,10,,0.00,5,Fog,22<br />
2014-3-11,33,27,22,18,12,7,65,39,20,1014,1011,1010,10,9,8,23,11,,0.00,,,39<br />
2014-3-12,36,28,21,10,7,4,44,26,7,1012,1010,1008,10,9,6,26,14,,0.00,,,146<br />
2014-3-13,32,28,23,13,11,7,47,31,18,1014,1010,1008,10,4,2,39,26,52,0.00,2,Rain,150<br />
2014-3-14,30,26,22,21,17,11,88,58,24,1011,1009,1006,10,5,1,47,27,64,2.03,1,Rain-Thunderstorm,150<br />
2014-3-15,31,27,22,21,17,7,94,63,25,1013,1010,1007,10,10,9,26,11,26,0.00,2,Rain,234<br />
2014-3-16,23,21,19,18,12,8,73,54,35,1022,1018,1014,10,6,1,34,23,,0.00,2,,308<br />
