
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-29,14,9,5,4,3,0,93,69,41,998,992,983,10,8,2,13,10,,0.00,5,Rain,346<br />
2000-1-30,11,8,5,4,1,-5,87,68,33,991,985,982,10,10,10,39,11,66,0.00,3,,193<br />
2000-1-31,14,9,4,3,0,-3,76,56,38,997,995,992,10,8,2,21,11,,0.00,3,,224<br />
2000-2-1,17,13,9,9,5,1,93,64,39,997,995,993,10,9,1,6,6,,0.00,5,Rain,90<br />
2000-2-2,13,10,7,8,5,2,100,73,47,998,995,989,30,11,10,29,14,,0.00,-412,,178<br />
2000-2-3,18,12,7,5,3,-3,87,56,40,987,982,977,10,8,0,61,47,93,0.00,4,,272<br />
2000-2-4,12,10,7,2,-1,-3,66,52,41,989,986,985,10,10,2,26,16,,0.00,2,Rain-Thunderstorm,222<br />
2000-2-5,14,10,6,2,-1,-5,76,51,29,990,989,988,10,10,10,24,11,63,0.00,2,,289<br />
2000-2-6,8,7,5,4,2,-1,87,74,53,999,994,990,10,10,10,55,27,77,0.00,3,,232<br />
2000-2-7,10,8,5,4,4,3,93,78,62,1014,1007,1000,10,10,2,48,32,63,0.00,5,,237<br />
2000-2-8,18,11,5,8,5,2,93,70,34,1014,1008,1001,10,7,0,40,6,55,0.00,4,,21<br />
2000-2-9,15,13,10,12,9,8,100,80,72,1001,995,989,10,8,1,13,8,,0.00,3,,248<br />
2000-2-10,14,11,9,12,9,7,100,91,67,988,986,984,10,10,10,48,11,58,0.00,4,,246<br />
2000-2-11,9,8,7,7,3,1,87,71,62,992,989,986,10,10,10,55,45,76,0.00,4,,231<br />
2000-2-12,8,6,3,4,2,0,93,81,62,1007,998,993,10,10,10,64,42,72,0.00,3,,230<br />
2000-2-13,9,7,4,5,3,1,87,78,70,1014,1012,1008,10,10,10,238,52,76,0.00,3,,225<br />
2000-2-14,10,9,8,6,4,1,82,72,62,1017,1014,1013,10,10,10,55,48,74,0.00,4,,234<br />
2000-2-15,16,12,8,6,4,2,76,61,45,1017,1016,1013,10,7,1,11,8,,0.00,3,,236<br />
2000-2-16,11,9,7,7,7,5,93,83,71,1013,1010,1009,10,9,2,27,16,,0.00,4,,184<br />
2000-2-17,16,12,9,7,6,3,82,68,48,1014,1009,1007,10,10,10,61,16,69,0.00,4,,145<br />
2000-2-18,14,10,6,3,2,0,76,55,38,1019,1018,1015,10,3,1,40,26,66,0.00,3,,230<br />
2000-2-19,18,13,8,7,4,2,87,58,42,1019,1015,1009,10,8,2,34,8,,0.00,2,,270<br />
2000-2-20,15,11,7,9,7,5,100,76,55,1012,1009,1007,10,9,1,40,14,61,0.00,6,Rain-Thunderstorm,204<br />
2000-2-21,13,9,6,7,6,4,100,82,54,1012,1009,1005,10,8,1,24,13,,0.00,5,Thunderstorm,53<br />
2000-2-22,10,9,8,8,6,4,100,84,71,1005,1005,1004,10,10,7,34,11,,0.00,-766,,189<br />
2000-5-15,10,8,6,5,4,3,81,74,62,1009,1005,1002,10,10,10,26,14,,0.00,3,,200<br />
2000-5-16,6,4,3,3,1,-3,81,76,57,1024,1019,1013,10,10,10,55,43,66,0.00,2,,233<br />
2000-5-29,3,1,0,-1,-2,-3,93,81,65,1033,1031,1027,10,9,1,11,3,,0.00,-666,,270<br />
2000-5-30,1,0,-1,-2,-3,-5,87,79,65,1033,1032,1032,1,1,1,8,5,,0.00,,,245<br />
2000-6-9,2,1,1,0,-1,-1,93,85,81,998,997,997,10,10,10,42,35,52,0.00,2,,230<br />
2000-6-10,4,2,1,0,-3,-7,93,70,45,1004,999,994,10,10,10,35,24,47,0.00,2,,324<br />
2000-6-11,4,2,-2,1,-2,-5,100,75,56,998,994,989,10,9,0,35,13,,0.00,3,Thunderstorm,280<br />
2000-6-12,1,-1,-2,-3,-7,-8,75,68,64,999,997,996,10,6,0,0,0,,0.00,0,,-1<br />
2000-6-13,3,1,-1,-2,-6,-13,81,61,33,996,992,989,10,2,0,19,8,,0.00,0,,275<br />
2000-6-14,2,0,-1,1,-2,-5,100,87,60,1008,997,989,15,7,0,45,40,63,0.00,4,Snow-Thunderstorm,230<br />
2000-6-15,4,2,0,3,1,-5,100,88,56,1012,1007,1003,20,9,2,58,39,72,0.00,4,Rain-Snow-Thunderstorm,225<br />
2000-6-16,5,3,2,3,2,-1,100,85,65,1025,1019,1012,10,10,6,71,64,98,0.00,3,Rain-Thunderstorm,223<br />
2000-6-17,5,2,0,1,-2,-3,87,79,65,1027,1026,1024,10,10,10,52,24,71,0.00,0,,298<br />
2000-6-18,8,4,0,4,-3,-12,100,70,25,1024,1020,1018,2,2,0,10,2,,0.00,,,115<br />
2000-6-19,4,1,-1,1,-2,-4,87,81,65,1018,1017,1017,30,5,1,10,3,,0.00,4,,340<br />
2000-6-20,2,1,0,0,-1,-4,100,86,70,1017,1013,1008,10,9,1,8,2,,0.00,4,,290<br />
2000-6-21,3,2,1,1,0,-2,100,88,75,1008,1005,1004,10,10,2,13,5,,0.00,6,Rain,280<br />
2000-6-22,1,0,-1,-1,-3,-5,93,81,69,1010,1008,1007,10,9,1,32,19,,0.00,4,Snow-Thunderstorm,203<br />
2000-6-23,-1,-2,-2,-1,-2,-4,100,92,80,1017,1011,1007,10,9,6,27,19,,0.00,5,Snow-Thunderstorm,211<br />
2000-6-24,-2,-3,-5,-3,-4,-6,100,95,86,1020,1018,1012,10,6,0,6,2,,0.00,2,,270<br />
2000-6-25,1,-2,-5,0,-4,-7,100,87,80,1019,1017,1016,10,9,1,29,8,47,0.00,6,Snow,279<br />
2000-6-26,0,-1,-2,0,-3,-5,100,87,75,1019,1019,1018,10,9,6,16,10,,0.00,5,Snow,245<br />
2000-6-27,-1,-3,-6,-4,-6,-7,100,89,74,1021,1019,1019,10,8,0,14,8,,0.00,3,,301<br />
2000-6-28,2,-1,-3,-1,-3,-7,93,78,65,1021,1016,1011,10,10,1,6,2,,0.00,3,,340<br />
2000-6-29,4,2,1,2,-1,-3,93,78,70,1011,1007,1001,10,10,10,29,10,,0.00,3,,3<br />
2000-6-30,4,3,3,4,3,1,100,96,87,1000,993,989,10,10,8,27,18,,0.00,6,Rain,63<br />
2000-7-1,3,2,2,3,2,1,100,98,93,989,988,987,10,8,2,13,6,,0.00,6,Rain-Thunderstorm,290<br />
2000-7-2,4,3,3,3,3,2,100,95,87,998,994,990,10,9,5,27,27,,0.00,6,Rain-Thunderstorm,230<br />
2000-7-3,3,2,2,3,2,0,100,94,87,1000,997,996,10,10,10,35,31,,0.00,-412,,230<br />
2000-7-4,2,1,0,1,-1,-4,100,91,75,1007,1003,1000,10,9,2,16,8,,0.00,5,Snow-Thunderstorm,295<br />
2000-7-5,1,-1,-2,-1,-3,-6,100,86,69,1003,1000,997,15,7,1,26,10,66,0.00,-996,Snow-Thunderstorm,269<br />
2000-7-6,1,-1,-2,0,-2,-4,100,88,80,1013,1009,1002,15,8,4,45,31,61,0.00,4,Snow-Thunderstorm,214<br />
2000-7-7,3,2,1,2,1,-1,100,93,87,1018,1015,1013,10,9,1,52,43,72,0.00,5,Rain-Thunderstorm,230<br />
2000-7-8,2,1,1,1,-2,-3,93,77,70,1035,1029,1020,10,10,1,40,23,58,0.00,5,,196<br />
2000-7-9,3,2,1,0,-1,-2,87,81,75,1041,1037,1035,10,10,10,37,32,55,0.00,2,,231<br />
2000-7-10,0,-1,-2,-1,-3,-4,100,88,80,1044,1042,1041,10,8,0,,,,0.00,1,,-1<br />
2000-7-11,3,1,-1,-2,-3,-5,93,79,60,1041,1037,1032,10,3,2,6,5,,0.00,,,55<br />
2000-7-12,2,0,-2,-1,-4,-8,87,72,60,1030,1022,1017,10,7,2,13,8,,0.00,4,,255<br />
2000-7-13,3,1,0,1,0,-2,100,90,70,1019,1017,1016,10,10,10,37,8,,0.00,5,,311<br />
2000-7-14,3,1,0,2,-1,-3,93,81,70,1025,1023,1020,10,8,0,29,24,,0.00,4,,230<br />
2000-7-15,5,3,1,-3,-6,-9,70,53,36,1021,1014,1007,10,9,0,37,10,50,0.00,4,,22<br />
2000-7-16,4,2,0,2,1,-2,100,89,65,1007,1003,999,10,8,1,37,8,50,0.00,5,Rain-Snow-Thunderstorm,281<br />
2000-7-17,3,2,2,2,-1,-3,100,83,65,1018,1009,1000,10,9,5,50,34,63,0.00,5,Rain-Thunderstorm,230<br />
2000-7-18,4,2,1,3,1,-3,100,88,61,1025,1021,1013,10,10,10,10,5,,0.00,3,,192<br />
2000-7-19,5,3,1,3,1,-1,100,77,65,1018,1008,1003,10,10,10,27,10,,0.00,5,,333<br />
2000-7-20,4,3,3,2,1,-1,93,82,70,1008,1006,1002,10,10,10,55,14,71,0.00,5,,217<br />
2000-7-21,3,2,0,2,1,-1,100,91,75,1015,1013,1008,10,10,6,60,34,76,0.00,5,,113<br />
2000-7-22,5,2,-1,0,-2,-4,100,81,56,1013,1006,996,10,10,10,34,11,,0.00,3,,315<br />
2000-7-23,5,3,2,2,0,-2,87,79,65,999,996,995,10,10,10,13,5,,0.00,2,,338<br />
2000-7-24,5,3,1,2,1,-1,93,80,70,1003,997,994,10,10,10,42,26,69,0.00,4,,227<br />
2000-7-25,9,6,2,2,0,-2,100,69,46,1004,1002,999,10,10,10,45,11,,0.00,3,,10<br />
2000-7-26,7,6,4,1,-1,-1,81,63,57,999,992,986,10,10,10,26,14,,0.00,3,,32<br />
2000-7-27,7,3,1,2,-1,-4,93,69,49,994,990,983,10,10,10,40,23,63,0.00,-623,,347<br />
2000-7-28,6,3,0,1,-1,-5,100,84,46,996,990,983,12,9,2,26,19,52,0.00,4,Rain-Snow-Thunderstorm-Tornado,255<br />
2000-7-29,8,4,2,2,-1,-3,93,70,53,999,993,983,10,10,10,47,24,66,0.00,4,,300<br />
2000-7-30,9,6,3,3,0,-2,100,67,46,982,967,954,10,10,10,23,16,,0.00,5,Rain,230<br />
2000-7-31,4,2,1,3,-2,-6,100,75,49,974,968,956,10,10,10,64,48,93,0.00,4,,249<br />
2000-8-1,4,1,-1,1,-3,-7,100,74,45,983,977,975,10,9,0,24,10,,0.00,4,Rain-Snow-Thunderstorm,273<br />
2000-8-2,3,2,1,2,1,-1,100,89,81,1014,1001,985,10,9,0,66,48,87,0.00,4,Rain-Snow-Thunderstorm,230<br />
2000-8-3,2,1,0,-1,-2,-4,87,78,70,1016,1014,1008,10,9,2,27,16,,0.00,3,,279<br />
2000-8-4,4,2,1,3,-1,-4,93,78,65,1006,996,989,10,9,2,11,3,,0.00,5,,266<br />
2000-8-5,3,2,1,2,0,-1,93,90,87,989,988,986,10,10,10,8,6,,0.00,3,,256<br />
2000-8-6,5,3,2,2,1,-1,100,86,70,994,992,989,10,10,10,10,5,,0.00,5,,348<br />
2000-8-7,3,2,1,1,1,-1,93,88,75,997,995,994,10,4,0,10,10,,0.00,3,,270<br />
2000-8-8,3,2,1,2,1,-1,100,91,75,1012,1004,996,10,10,6,47,32,64,0.00,4,Thunderstorm,231<br />
2000-8-9,7,4,2,3,1,-1,87,81,70,1020,1015,1012,10,10,10,53,40,71,0.00,3,,232<br />
2000-8-10,8,7,5,3,2,0,81,71,61,1020,1019,1018,10,8,2,55,21,66,0.00,4,,278<br />
2000-8-11,8,7,5,5,4,3,93,81,71,1019,1017,1017,10,10,10,11,6,,0.00,5,,312<br />
2000-8-27,-1,-2,-2,-4,-4,-5,86,82,75,1004,1004,1004,1,1,1,,,,0.00,,,-1<br />
2000-8-31,4,4,4,1,1,-1,81,77,70,998,997,996,10,10,10,8,8,,0.00,2,,140<br />
2000-9-1,6,4,3,0,-5,-10,75,53,31,996,993,990,10,10,10,55,24,93,0.00,2,,306<br />
2000-9-2,6,3,1,1,-2,-5,100,71,49,996,994,990,10,10,10,16,16,,0.00,3,,320<br />
2000-9-3,4,2,0,0,-3,-5,100,72,56,998,996,994,10,10,10,48,23,80,0.00,2,,234<br />
2000-9-4,1,0,0,0,-1,-4,100,91,70,1014,1004,997,10,4,1,26,18,,0.00,6,Snow-Thunderstorm,230<br />
2000-9-5,4,1,-1,1,-2,-5,100,81,56,1017,1016,1014,10,7,1,35,31,,0.00,4,Snow-Thunderstorm,230<br />
2000-9-6,1,-1,-2,1,-1,-3,100,94,87,1016,1012,1011,10,4,1,37,13,52,0.00,7,Snow-Thunderstorm,299<br />
2000-9-7,1,-1,-3,0,-3,-6,100,86,69,1027,1022,1016,10,7,1,42,34,60,0.00,5,Snow-Thunderstorm,101<br />
2000-9-8,-1,-3,-4,-3,-4,-6,100,89,80,1027,1027,1026,10,7,1,16,16,,0.00,5,Snow-Thunderstorm,230<br />
2000-9-9,4,0,-4,-1,-4,-9,100,84,64,1031,1030,1027,10,9,0,16,10,,0.00,3,Snow-Thunderstorm,258<br />
2000-9-10,2,-2,-6,-3,-6,-8,93,83,64,1031,1025,1018,10,4,0,8,8,,0.00,,,280<br />
2000-9-11,1,-1,-2,0,-3,-6,93,84,69,1018,1012,1010,10,6,0,42,18,77,0.00,7,Snow-Thunderstorm,256<br />
2000-9-12,-1,-3,-5,-1,-4,-7,100,93,80,1021,1016,1010,10,5,1,52,37,74,0.00,6,Snow-Thunderstorm,222<br />
2000-9-13,3,1,-1,0,-1,-4,100,82,65,1027,1024,1021,10,8,0,66,55,82,0.00,4,Snow-Thunderstorm,230<br />
2000-9-14,4,1,-1,-1,-4,-8,75,67,42,1026,1021,1018,10,3,0,35,35,,0.00,0,,230<br />
2000-9-15,6,2,-1,-1,-4,-10,81,65,33,1018,1015,1008,30,11,1,21,13,,0.00,1,,291<br />
2000-9-16,6,3,1,1,-1,-4,81,70,57,1014,1011,1008,10,7,1,34,11,55,0.00,1,,230<br />
2000-9-17,4,3,2,3,-2,-4,93,72,60,1008,1005,1002,10,10,10,14,11,,0.00,5,,248<br />
2000-9-18,3,1,0,0,-2,-5,100,80,60,1013,1009,1002,10,9,1,11,11,,0.00,-449,Rain-Snow,270<br />
2000-9-19,4,1,-1,0,-3,-6,100,75,49,1014,1013,1011,10,10,10,23,6,,0.00,4,,259<br />
2000-9-20,2,1,0,0,-2,-3,93,81,70,1022,1019,1013,10,9,1,19,13,,0.00,6,Rain-Snow-Thunderstorm,93<br />
2000-9-21,4,1,-1,0,-1,-2,100,84,65,1022,1018,1013,10,8,0,10,5,,0.00,5,Snow-Thunderstorm,350<br />
2000-9-22,5,2,-1,-1,-3,-5,93,65,52,1013,1008,1006,10,8,0,19,13,,0.00,2,,47<br />
2000-9-23,6,2,-1,2,-2,-4,87,74,57,1014,1012,1009,10,8,0,23,6,,0.00,3,,263<br />
2000-9-24,10,7,3,3,1,-2,93,71,50,1014,1009,1000,10,10,10,27,11,48,0.00,5,,359<br />
2000-9-25,7,4,3,3,1,0,93,74,61,998,995,994,10,9,0,37,21,55,0.00,4,Rain,320<br />
2000-9-26,10,7,3,2,-1,-3,87,67,40,998,991,984,10,8,1,34,31,,0.00,4,,350<br />
2000-9-27,4,2,1,1,0,-2,100,83,65,1009,996,985,10,8,1,64,52,87,0.00,3,Rain-Snow-Thunderstorm,230<br />
2000-9-28,6,3,2,2,1,-1,93,78,66,1023,1018,1010,10,10,10,58,48,77,0.00,5,Rain-Snow,230<br />
2000-9-29,9,6,3,3,1,-4,93,71,40,1024,1023,1022,10,6,1,21,16,,0.00,2,,250<br />
2000-9-30,12,7,2,3,1,-2,87,72,47,1022,1020,1017,10,10,2,13,5,,0.00,1,,0<br />
2000-10-1,8,6,4,3,1,-1,93,71,53,1018,1016,1015,10,9,2,29,18,,0.00,4,,235<br />
2000-10-2,10,6,2,2,0,-2,81,65,50,1018,1017,1016,10,6,0,26,13,,0.00,2,,269<br />
2000-10-3,11,7,3,4,2,1,93,76,54,1020,1018,1017,2,1,0,19,11,,0.00,4,,222<br />
2000-10-4,11,7,3,4,3,1,93,72,50,1021,1018,1015,10,5,0,21,5,,0.00,2,,20<br />
2000-10-5,10,8,6,2,2,0,71,65,54,1014,1011,1009,10,10,10,34,19,,0.00,4,,4<br />
2000-10-6,8,6,4,4,3,1,100,89,66,1009,1006,1003,10,9,2,24,16,,0.00,6,Rain,35<br />
2000-10-7,12,9,6,3,1,-2,81,60,44,1003,1002,1002,10,10,10,34,13,,0.00,3,,317<br />
2000-10-8,10,7,4,4,2,-1,87,71,47,1004,1004,1003,10,10,10,27,10,,0.00,2,,206<br />
2000-10-9,11,8,5,4,0,-3,93,58,40,1002,993,981,10,10,10,34,19,,0.00,4,,345<br />
2000-10-10,10,7,4,3,0,-4,93,63,37,981,974,970,10,10,10,24,10,,0.00,3,,275<br />
2000-10-11,6,3,2,2,-1,-4,93,72,53,973,970,969,10,10,10,55,40,71,0.00,3,,225<br />
2000-10-12,5,3,1,1,-1,-3,100,80,57,986,981,977,10,9,1,119,45,61,0.00,-586,Rain-Snow-Thunderstorm,218<br />
2000-10-13,5,3,1,3,1,-1,100,88,70,1012,1000,987,10,8,1,55,45,74,0.00,5,Rain-Snow-Thunderstorm,230<br />
2000-10-14,8,6,3,1,-1,-3,81,65,50,1013,1008,996,10,8,1,35,13,55,0.00,5,,353<br />
2000-10-15,9,6,3,3,1,-6,87,67,34,998,994,991,10,10,10,66,24,134,0.00,3,Rain-Snow,223<br />
2000-10-16,10,7,3,5,0,-8,93,68,34,995,984,976,10,9,1,71,23,87,0.00,5,Rain-Snow-Hail-Thunderstorm,228<br />
2000-10-17,6,3,0,2,-1,-3,100,77,61,991,989,985,10,9,1,55,31,69,0.00,4,Snow-Thunderstorm,228<br />
2000-10-18,9,6,3,3,1,-2,93,74,46,988,978,973,10,10,10,47,32,63,0.00,5,Rain,243<br />
2000-10-19,4,3,2,2,1,-1,100,83,75,1002,991,979,10,9,1,69,29,95,0.00,-431,Rain-Snow-Thunderstorm,226<br />
2000-10-20,8,4,0,0,-3,-5,93,61,43,1002,994,987,10,10,1,14,14,,0.00,-451,,260<br />
2000-10-21,4,2,1,2,1,-1,100,90,81,998,988,986,10,9,1,52,23,64,0.00,4,Rain-Snow-Thunderstorm,237<br />
2000-10-22,6,3,1,3,2,-1,93,87,66,1009,1003,999,10,10,8,50,50,77,0.00,4,Rain-Snow-Thunderstorm,230<br />
2000-10-23,9,7,4,4,2,1,87,77,62,1009,1006,1002,10,10,10,60,34,76,0.00,5,,211<br />
2000-10-24,11,8,6,7,5,2,87,79,62,1006,1004,1001,10,10,10,63,34,93,0.00,4,,228<br />
2000-10-25,10,8,6,5,4,2,87,75,62,1005,1003,1000,10,10,2,80,58,106,0.00,5,Rain,230<br />
2000-10-26,6,3,0,3,1,-2,100,91,65,1011,1004,999,10,6,0,55,31,89,0.00,5,Snow-Thunderstorm,233<br />
2000-10-27,7,3,0,2,-1,-3,100,73,53,1022,1019,1012,10,10,5,61,45,77,0.00,4,Rain-Snow-Thunderstorm,230<br />
2000-10-28,9,7,4,4,1,0,87,68,58,1020,1015,1009,10,7,1,48,35,66,0.00,3,,230<br />
2000-10-29,9,7,4,3,1,-4,87,73,46,1012,1010,1008,10,10,10,58,47,84,0.00,3,,230<br />
2000-10-30,11,7,3,3,-2,-8,81,53,37,1012,1006,1003,10,5,0,55,37,61,0.00,3,,226<br />
2000-10-31,13,8,3,4,3,1,100,74,50,1005,1000,998,10,10,10,14,8,,0.00,6,,46<br />
2000-11-1,10,8,5,7,4,2,100,80,58,1010,1004,998,10,10,10,35,8,,0.00,5,Rain,117<br />
2000-11-2,14,9,5,5,4,3,93,71,51,1012,1011,1009,10,9,1,34,10,47,0.00,4,,56<br />
2000-11-3,13,10,8,5,2,-1,76,58,38,1009,1006,1003,10,10,10,35,31,50,0.00,4,,320<br />
2000-11-4,14,10,6,5,4,1,93,69,48,1004,1003,1002,10,10,10,40,13,58,0.00,3,,115<br />
2000-11-5,12,8,5,6,3,-4,100,72,33,1004,1003,1002,10,10,10,19,13,,0.00,3,Rain,200<br />
2000-11-6,11,7,3,4,3,2,93,81,54,1003,998,994,10,10,10,27,8,,0.00,3,,271<br />
2000-11-7,8,6,3,3,2,1,100,85,62,1003,998,994,10,10,10,58,52,85,0.00,3,Rain,223<br />
2000-11-8,13,7,2,4,2,-1,93,72,44,1004,1002,1000,10,10,10,34,16,50,0.00,3,,266<br />
2000-11-9,14,9,5,4,3,-1,93,67,41,1006,1004,1002,10,9,1,29,18,,0.00,-432,,61<br />
2000-11-10,13,9,5,7,3,-2,93,66,41,1002,999,998,10,8,1,34,23,,0.00,4,Rain,92<br />
2000-11-11,5,4,3,4,3,2,100,95,81,1001,1000,999,10,8,1,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2000-11-12,8,4,2,3,0,-4,100,83,60,1017,1010,1001,10,10,8,47,37,66,0.00,4,Rain-Snow,205<br />
2000-11-13,8,6,3,4,0,-4,100,68,57,1017,1015,1014,10,10,10,66,39,76,0.00,3,,230<br />
2000-11-14,11,8,5,5,3,1,81,73,62,1015,1011,1005,10,10,10,58,48,72,0.00,4,,234<br />
2000-11-15,14,11,8,7,5,2,82,68,54,1004,997,995,10,10,10,55,39,77,0.00,5,Rain,234<br />
2000-11-16,10,8,5,9,6,2,100,90,81,995,992,984,10,9,0,55,21,74,0.00,4,Rain-Thunderstorm,228<br />
2000-11-17,10,6,2,4,2,1,100,80,58,995,992,989,10,9,2,26,16,,0.00,4,Rain-Thunderstorm,259<br />
2000-11-18,8,4,2,3,2,0,100,80,57,992,990,989,10,10,10,61,21,87,0.00,3,,256<br />
2000-11-19,8,4,2,3,1,-1,100,79,57,998,996,993,10,10,10,23,13,,0.00,5,Rain,215<br />
2000-11-20,14,9,2,6,2,-1,93,65,36,993,985,979,10,9,1,40,10,61,0.00,2,Thunderstorm,327<br />
2000-11-21,6,3,2,3,1,-3,100,81,70,989,987,985,10,10,10,55,42,85,0.00,4,,207<br />
2000-11-22,7,4,2,4,1,-2,93,78,57,987,986,985,30,11,10,55,37,72,0.00,-497,,222<br />
2000-11-23,5,2,0,2,1,-1,100,85,65,996,993,987,10,9,1,55,39,76,0.00,-451,Rain-Snow-Thunderstorm,226<br />
2000-11-24,8,4,2,5,3,1,100,86,62,996,994,991,10,10,2,64,16,84,0.00,4,Rain-Thunderstorm,236<br />
2000-11-25,9,6,3,4,3,1,87,77,66,994,990,984,10,10,10,37,37,,0.00,4,,230<br />
2000-11-26,6,3,2,4,2,1,100,94,87,999,989,983,10,10,8,74,31,97,0.00,4,Rain-Snow,237<br />
2000-11-27,6,3,2,4,2,-1,100,86,70,1008,1005,1000,10,10,1,55,35,77,0.00,5,Rain,219<br />
2000-11-28,10,7,4,5,4,3,100,78,62,1009,1008,1006,10,10,10,40,16,61,0.00,5,,241<br />
2000-11-29,13,10,7,8,5,3,87,72,58,1007,1002,991,10,10,10,13,8,,0.00,6,,128<br />
2000-11-30,12,10,8,10,8,7,100,93,82,992,985,977,10,10,10,11,6,,0.00,6,Rain,192<br />
2000-12-1,9,7,5,8,4,2,93,82,66,993,986,977,10,10,9,71,61,93,0.00,3,Thunderstorm,217<br />
2000-12-2,10,8,6,4,3,1,81,69,58,1001,1000,996,10,10,10,53,35,66,0.00,3,,232<br />
2000-12-3,14,10,6,6,3,2,87,63,47,1000,995,989,10,10,10,39,14,121,0.00,5,,303<br />
2000-12-4,12,10,8,6,2,-2,71,56,41,997,984,981,10,10,10,80,35,101,0.00,3,Rain,268<br />
2000-12-5,11,8,6,6,2,1,87,66,54,994,991,988,10,10,10,14,14,,0.00,4,,90<br />
2000-12-6,12,9,6,6,3,1,93,72,54,989,986,984,10,10,10,47,18,64,0.00,3,,252<br />
2000-12-7,10,8,6,4,2,0,87,67,54,995,991,986,10,10,10,48,42,66,0.00,3,,230<br />
2000-12-8,7,4,3,2,1,-1,93,73,65,1008,998,996,10,10,10,26,18,,0.00,3,,266<br />
