
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-5,-6,-7,-9,-10,-11,80,73,63,1026,1021,1015,10,10,10,29,21,35,0.00,6,Snow,10<br />
2011-1-2,-6,-10,-14,-11,-12,-16,86,76,63,1029,1027,1026,10,7,5,21,13,,0.00,5,Snow,4<br />
2011-1-3,-8,-12,-15,-15,-17,-20,92,66,45,1025,1023,1021,10,7,5,26,10,43,0.00,2,,352<br />
2011-1-4,-10,-13,-17,-18,-20,-21,72,60,48,1021,1020,1018,10,10,10,26,10,29,0.00,1,,355<br />
2011-1-5,-10,-15,-20,-18,-20,-23,78,59,48,1019,1016,1014,10,9,5,29,11,,0.00,5,,356<br />
2011-1-6,-10,-14,-19,-21,-22,-24,66,50,38,1021,1020,1018,10,10,10,32,18,55,0.00,4,,340<br />
2011-1-7,-7,-16,-25,-19,-23,-28,85,66,36,1022,1021,1020,10,9,5,21,3,29,0.00,1,,17<br />
2011-1-8,-7,-16,-24,-17,-21,-27,85,67,39,1022,1020,1018,10,10,5,18,5,,0.00,2,,19<br />
2011-1-9,-13,-18,-23,-20,-24,-26,78,56,34,1023,1022,1020,10,10,5,29,8,43,0.00,3,,1<br />
2011-1-10,-12,-18,-24,-22,-24,-29,84,57,41,1023,1022,1020,10,10,5,29,6,,0.00,1,,353<br />
2011-1-11,-12,-20,-28,-18,-23,-31,84,72,57,1021,1016,1012,10,7,5,14,3,,0.00,4,Snow,311<br />
2011-1-12,-13,-19,-24,-19,-23,-27,84,67,48,1021,1017,1013,10,8,5,21,11,32,0.00,3,,332<br />
2011-1-13,-13,-22,-31,-24,-29,-35,84,60,31,1025,1024,1021,10,7,2,21,5,,0.00,1,,22<br />
2011-1-14,-14,-19,-23,-25,-27,-29,71,51,34,1028,1027,1025,10,10,10,21,10,29,0.00,3,,342<br />
2011-1-15,-18,-21,-24,-23,-28,-31,71,55,45,1028,1023,1018,10,7,5,32,21,58,0.00,3,Snow,24<br />
2011-1-16,-14,-17,-19,-19,-21,-23,78,68,61,1022,1018,1017,10,7,2,32,19,50,0.00,7,Snow,12<br />
2011-1-17,-9,-12,-15,-18,-21,-24,61,49,44,1022,1020,1019,10,10,10,29,16,43,0.00,6,,1<br />
2011-1-18,-11,-15,-19,-18,-19,-21,85,61,53,1024,1022,1021,10,10,10,21,16,,0.00,3,,4<br />
2011-1-19,-11,-18,-24,-21,-22,-26,84,57,44,1023,1022,1020,10,10,10,29,10,,0.00,1,,352<br />
2011-1-20,-9,-14,-20,-18,-20,-22,85,58,45,1023,1022,1020,10,10,10,29,11,32,0.00,0,,352<br />
2011-1-21,-10,-18,-26,-20,-23,-29,84,65,45,1023,1021,1020,10,9,3,26,6,35,0.00,1,,323<br />
2011-1-22,-10,-17,-24,-20,-23,-27,84,62,41,1024,1022,1021,10,10,10,26,6,,0.00,2,,353<br />
2011-1-23,-10,-19,-28,-18,-23,-31,84,68,48,1026,1025,1023,10,8,3,21,8,,0.00,3,,340<br />
2011-1-24,-11,-15,-19,-18,-19,-22,85,68,53,1027,1025,1023,10,6,5,29,13,47,0.00,3,Snow,350<br />
2011-1-25,-10,-12,-15,-15,-17,-19,78,69,62,1029,1027,1026,10,6,5,29,13,29,0.00,4,,360<br />
2011-1-26,-11,-13,-18,-16,-18,-22,73,64,53,1033,1031,1029,10,8,5,32,16,40,0.00,4,Snow,2<br />
2011-1-27,-13,-16,-19,-20,-21,-22,78,66,52,1034,1033,1031,10,7,5,32,13,35,0.00,2,,355<br />
2011-1-28,-14,-19,-23,-23,-26,-27,84,54,40,1034,1031,1027,10,9,5,21,11,,0.00,1,,357<br />
2011-1-29,-15,-22,-29,-25,-27,-32,77,59,43,1027,1024,1022,10,9,5,21,6,,0.00,0,,353<br />
2011-1-30,-14,-20,-25,-24,-26,-29,77,53,40,1024,1022,1020,10,10,10,26,10,,0.00,0,,355<br />
2011-1-31,-8,-18,-28,-17,-23,-32,84,63,41,1021,1016,1013,10,9,5,6,3,,0.00,3,,30<br />
2011-2-1,-1,-9,-18,-12,-17,-21,85,57,29,1021,1020,1016,10,7,4,18,8,,0.00,1,,316<br />
2011-2-2,1,-8,-16,-2,-8,-18,100,82,65,1021,1019,1017,10,8,1,14,6,,0.00,3,,61<br />
2011-2-3,1,-8,-16,-4,-12,-16,100,83,30,1020,1017,1015,10,4,0,21,3,,0.00,0,Fog,209<br />
