
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,12,8,5,7,4,1,100,76,50,1016,1015,1013,10,8,5,19,3,,0.00,5,Rain,273<br />
2010-1-2,13,7,1,1,0,-1,93,62,41,1021,1018,1015,,,,11,5,,0.00,,,76<br />
2010-1-3,16,8,0,4,2,-1,93,69,39,1024,1022,1020,,,,8,2,,0.00,,,131<br />
2010-1-4,16,8,0,5,1,-6,93,64,36,1025,1023,1010,10,10,10,11,2,,0.00,1,,88<br />
2010-1-5,15,7,-1,1,-2,-4,81,59,31,1023,1021,1019,,,,8,0,,0.00,,,107<br />
2010-1-6,17,8,-1,1,-2,-5,93,53,24,1020,1019,1017,,,,11,2,,0.00,,,38<br />
2010-1-7,16,8,1,-2,-3,-5,75,45,25,1024,1022,1019,,,,11,2,,0.00,,,123<br />
2010-1-8,15,7,-1,2,-2,-4,93,58,29,1025,1023,1021,,,,11,2,,0.00,,,104<br />
2010-1-9,15,8,0,2,-2,-6,87,55,23,1024,1022,1020,,,,11,2,,0.00,,,113<br />
2010-1-10,10,6,1,2,0,-2,87,64,43,1023,1022,1012,10,9,7,11,3,,0.00,4,Rain,242<br />
2010-1-11,13,6,-1,0,-2,-3,93,61,33,1025,1023,1021,,,,11,2,,0.00,,,141<br />
2010-1-12,14,6,-2,0,-1,-3,93,63,31,1026,1024,1022,,,,8,0,,0.00,,,95<br />
2010-1-13,16,8,0,4,0,-2,87,61,31,1027,1024,1022,,,,11,2,,0.00,,,128<br />
2010-1-14,18,9,1,1,-2,-7,81,53,18,1027,1024,1016,,,,11,2,,0.00,,,96<br />
2010-1-15,16,7,-2,-2,-4,-11,87,52,23,1028,1026,1024,,,,8,0,,0.00,,,80<br />
2010-1-16,17,8,-1,-1,-4,-7,80,47,19,1029,1027,1025,7,7,7,11,2,,0.00,0,,107<br />
2010-1-17,18,9,1,0,-2,-4,81,52,24,1030,1028,1026,,,,8,0,,0.00,,,133<br />
