
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,19,14,11,11,10,8,94,77,49,1027,1025,1022,10,6,0,27,6,37,0.00,4,Fog,355<br />
2011-1-2,18,14,12,12,11,9,94,84,59,1027,1025,1021,10,6,2,34,6,,0.00,6,Fog-Rain,345<br />
2011-1-3,14,12,11,12,11,10,100,95,88,1027,1025,1023,10,3,1,10,5,,0.00,8,Fog-Rain,28<br />
2011-1-4,18,14,11,12,11,10,100,86,59,1027,1025,1023,10,6,2,29,6,,0.00,6,Fog-Rain-Thunderstorm,35<br />
2011-1-5,19,14,10,11,11,9,94,78,59,1027,1025,1022,10,6,2,24,6,,0.00,5,Fog-Rain,2<br />
2011-1-6,20,16,11,13,11,7,100,82,43,1027,1025,1022,10,7,2,24,6,,0.00,6,Fog-Rain,14<br />
2011-1-7,18,14,12,13,11,8,100,84,52,1027,1025,1022,10,6,1,16,5,,0.00,6,Fog-Rain,20<br />
2011-1-8,20,16,11,12,11,8,100,81,49,1026,1024,1012,10,7,3,23,5,,0.00,5,Fog-Rain,16<br />
2011-1-9,19,16,12,12,11,8,100,79,52,1027,1025,1022,10,8,0,14,5,,0.00,6,Fog,344<br />
2011-1-10,19,14,11,12,11,10,100,78,56,1027,1025,1022,10,8,3,14,5,,0.00,5,Fog-Rain,4<br />
2011-1-11,21,16,11,12,11,8,100,76,49,1028,1025,1022,10,8,0,13,5,,0.00,4,Fog,348<br />
2011-1-12,22,14,8,13,10,7,100,75,46,1026,1024,1021,10,9,1,26,6,45,0.00,2,Fog,360<br />
2011-1-13,22,17,12,14,11,9,94,73,43,1027,1025,1021,10,8,4,24,6,,0.00,3,Fog,329<br />
2011-1-14,22,16,10,12,9,5,100,70,33,1027,1025,1022,10,9,0,23,5,,0.00,2,Fog,11<br />
2011-1-15,23,14,7,13,9,5,94,70,33,1027,1025,1021,10,9,4,24,6,45,0.00,4,Fog,338<br />
2011-1-16,22,16,11,13,12,9,100,78,46,1026,1025,1021,10,7,0,23,5,,0.00,5,Fog,3<br />
2011-1-17,21,17,13,18,12,10,100,81,49,1027,1026,1022,10,6,0,16,6,,0.00,5,Fog,18<br />
2011-1-18,22,14,8,13,10,5,94,73,33,1028,1026,1023,10,8,2,23,6,39,0.00,4,Fog,341<br />
2011-1-19,21,17,13,13,12,7,94,76,43,1029,1026,1023,10,7,2,29,6,27,0.00,6,Fog,11<br />
2011-1-20,20,17,13,12,11,11,94,78,56,1027,1025,1022,10,8,3,26,6,42,0.00,6,Fog-Rain,28<br />
2011-1-21,21,16,11,12,11,10,100,80,56,1026,1024,1022,10,8,1,29,6,45,0.00,6,Fog,25<br />
2011-1-22,20,17,13,12,12,10,94,79,52,1026,1024,1021,10,7,1,34,6,,0.00,6,Fog-Rain,360<br />
2011-1-23,21,16,12,12,11,8,94,78,46,1026,1024,1021,10,7,2,23,6,,0.00,5,Fog,351<br />
2011-1-24,20,14,9,12,10,6,94,75,46,1026,1025,1021,10,9,4,26,5,,0.00,6,Fog,359<br />
2011-1-25,22,17,12,12,10,1,94,74,25,1026,1024,1021,10,8,3,24,6,,0.00,5,Fog,3<br />
2011-1-26,22,16,9,12,11,8,94,75,43,1027,1025,1022,10,7,3,32,8,39,0.00,5,Fog,29<br />
