
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-3,,,,,,,,,,1016,1014,1012,10,10,10,14,10,,0.00,3,,89<br />
2015-1-4,20,16,16,16,16,15,94,86,78,1019,1015,1013,10,10,10,27,10,,0.00,4,,96<br />
2015-1-5,18,,18,18,18,18,100,100,100,1022,1019,1015,10,10,10,27,11,,0.00,3,,91<br />
2015-1-6,,,,,,,,,,1022,1020,1018,10,9,5,26,11,,0.00,5,,90<br />
2015-1-7,17,,17,17,17,17,100,100,100,1020,1018,1016,10,10,10,19,13,,0.00,4,,96<br />
2015-1-12,,,,,,,,,,1019,1018,1017,,,,,,,0.00,6,Rain,-1<br />
2015-1-13,,,,,,,,,,1019,1017,1015,,,,,,,0.00,5,,-1<br />
2015-1-14,,,,,,,,,,1017,1016,1015,,,,,,,0.00,3,,-1<br />
2015-1-16,20,20,0,20,10,0,100,100,100,1019,1017,1014,10,10,10,10,3,,0.00,3,,90<br />
2015-1-17,19,,19,19,19,19,100,100,100,1019,1017,1015,10,10,10,11,6,,0.00,6,,91<br />
2015-1-18,16,,16,16,16,16,100,100,100,1020,1019,1016,10,10,10,14,6,,0.00,5,,90<br />
2015-1-19,,,,,,,,,,1019,1017,1016,,,,,,,0.00,5,,-1<br />
2015-1-20,0,,0,0,0,0,100,100,100,1019,1017,1015,10,10,10,10,10,,0.00,6,,90<br />
2015-1-21,,,,,,,,,,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2015-1-22,,,,,,,,,,1019,1018,1017,,,,,,,0.00,6,,-1<br />
2015-1-23,,,,,,,,,,1020,1019,1016,,,,,,,0.00,5,,-1<br />
2015-1-24,,,,,,,,,,1019,1019,1019,,,,,,,0.00,6,,-1<br />
2015-1-25,,,,,,,,,,1019,1017,1016,,,,,,,0.00,3,,-1<br />
2015-1-26,,,,,,,,,,1018,1016,1014,10,10,10,16,11,,0.00,3,,90<br />
2015-1-29,,,,,,,,,,1017,1016,1014,,,,,,,0.00,2,,-1<br />
2015-2-2,,,,,,,,,,1020,1018,1015,,,,,,,0.00,4,,-1<br />
2015-2-3,,,,,,,,,,1021,1018,1016,10,10,10,10,6,,0.00,4,,90<br />
2015-2-5,,,,,,,,,,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2015-2-6,0,,0,0,0,0,100,100,100,1017,1017,1017,,,,,,,0.00,,,-1<br />
2015-2-10,,,,,,,,,,1016,1016,1016,,,,,,,0.00,2,,-1<br />
2015-2-13,,,,,,,,,,1015,1015,1015,10,10,10,8,8,,0.00,1,,90<br />
2015-2-14,,,,,,,,,,1019,1017,1016,,,,,,,0.00,2,,-1<br />
