
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,7,4,9,6,1,93,86,76,1003,999,997,10,10,7,29,21,,0.00,3,Rain,198<br />
2012-1-2,6,3,1,2,1,0,93,84,66,1006,1003,999,10,10,10,34,18,,0.00,1,,199<br />
2012-1-3,12,8,5,10,3,-1,94,78,57,1005,994,984,10,10,6,55,39,84,0.00,4,Rain,234<br />
2012-1-4,11,8,5,7,4,1,93,83,76,1015,1008,995,10,10,6,58,34,90,0.00,5,Rain,245<br />
2012-1-5,11,8,6,7,4,2,87,77,66,1018,1004,994,10,10,7,55,43,93,0.00,3,Rain,288<br />
2012-1-6,10,6,2,9,4,1,100,90,81,1025,1021,1016,10,9,3,34,14,52,0.00,4,Rain,223<br />
2012-1-7,10,8,7,8,4,3,87,79,71,1023,1020,1015,10,10,10,37,29,61,0.00,5,,274<br />
2012-1-8,10,9,8,9,7,5,100,88,81,1026,1025,1023,10,9,2,26,18,32,0.00,6,Rain,257<br />
2012-1-9,10,7,3,8,6,2,93,88,76,1031,1027,1024,10,9,5,23,13,45,0.00,5,Rain,232<br />
2012-1-10,10,8,5,8,6,4,100,89,76,1031,1030,1029,10,10,9,29,11,,0.00,6,,215<br />
2012-1-11,11,10,9,10,8,7,100,94,87,1031,1029,1026,10,7,2,26,16,,0.00,6,Rain,218<br />
2012-1-12,11,7,3,9,5,2,94,85,71,1031,1026,1021,10,10,10,42,23,71,0.00,4,Rain,265<br />
2012-1-13,6,2,-2,4,1,-3,100,93,76,1034,1033,1031,10,8,0,13,6,24,0.00,3,Fog,140<br />
2012-1-14,5,1,-2,0,-2,-3,93,84,70,1032,1029,1026,10,9,7,13,8,,0.00,,,138<br />
2012-1-15,5,1,-2,0,-2,-3,93,81,65,1026,1024,1023,10,10,10,21,10,,0.00,1,,116<br />
2012-1-16,5,1,-3,0,-3,-4,93,79,56,1026,1025,1024,10,9,8,14,10,,0.00,,,125<br />
2012-1-17,4,1,-2,2,-2,-4,93,84,75,1027,1025,1022,10,9,7,16,6,,0.00,1,,158<br />
2012-1-18,10,7,3,9,5,2,94,90,81,1022,1020,1018,10,9,5,27,18,39,0.00,5,Rain,209<br />
2012-1-19,8,6,4,5,3,1,100,85,71,1018,1016,1014,10,10,6,35,18,50,0.00,3,Rain,248<br />
2012-1-20,9,7,5,7,5,1,100,89,76,1017,1016,1012,10,9,5,35,26,55,0.00,5,Rain,264<br />
