
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-11,32,27,21,23,21,16,89,74,36,1012,1010,1007,10,6,5,27,8,,0.00,3,,26<br />
2013-3-12,30,27,23,21,18,11,83,61,28,1013,1011,1007,10,7,5,27,13,45,0.00,1,,306<br />
2013-3-13,26,23,21,17,15,10,65,55,33,1016,1014,1012,10,9,8,19,8,,0.00,,,300<br />
2013-3-14,28,23,19,20,13,9,78,51,22,1016,1014,1012,14,8,6,16,6,,0.00,,,35<br />
2013-3-15,28,24,21,22,19,15,94,71,50,1018,1015,1013,10,9,6,19,8,,0.00,2,,334<br />
2013-3-16,31,27,22,23,20,15,88,71,28,1017,1015,1014,10,9,8,21,10,,0.00,,,356<br />
2013-3-17,31,26,21,23,17,12,83,57,25,1017,1014,1012,10,8,8,19,6,,0.00,1,,55<br />
2013-3-18,34,29,24,23,13,0,89,47,7,1014,1011,1009,10,8,6,26,19,,0.00,5,,270<br />
2013-3-19,32,28,24,22,14,10,83,42,26,1011,1009,1007,10,9,8,27,14,,0.00,,,210<br />
2013-3-20,31,27,22,19,14,8,61,42,16,1014,1011,1010,10,8,6,29,13,,0.00,3,,52<br />
2013-3-21,35,29,24,23,15,10,83,44,15,1012,1010,1009,19,8,6,29,11,40,0.00,4,,239<br />
2013-3-22,31,27,23,21,17,12,83,56,27,1012,1009,1007,21,10,8,23,11,,0.00,2,,294<br />
2013-3-23,29,25,21,17,13,9,65,46,28,1012,1010,1009,10,9,8,26,11,,0.00,,,340<br />
2013-3-24,29,26,22,21,16,7,74,50,26,1013,1011,1009,10,9,8,27,11,,0.00,6,,55<br />
2013-3-25,28,24,20,23,18,12,88,68,38,1015,1012,1009,10,8,6,23,8,,5.08,6,Rain-Thunderstorm,316<br />
2013-3-26,27,23,19,19,17,14,94,68,45,1014,1011,1010,10,10,10,21,13,,0.00,3,,299<br />
2013-3-27,26,23,21,19,16,13,73,59,47,1013,1012,1010,10,9,8,21,8,,0.00,1,,270<br />
2013-3-28,30,24,19,18,14,11,61,45,20,1014,1012,1010,10,8,6,16,6,,0.00,,,40<br />
2013-3-29,32,27,21,20,13,1,69,48,8,1015,1012,1011,10,8,8,26,10,,0.00,,,76<br />
2013-3-30,28,24,22,22,19,14,94,68,43,1014,1012,1010,10,9,8,16,10,,0.00,1,,314<br />
2013-3-31,31,26,21,20,13,7,74,44,21,1012,1010,1009,10,7,5,14,5,,0.00,,,31<br />
2013-4-1,34,28,22,21,14,8,73,41,13,1011,1009,1008,8,7,6,16,8,,0.00,3,,15<br />
2013-4-2,32,27,23,22,15,8,83,49,23,1011,1009,1008,8,7,6,21,8,,0.00,,,348<br />
2013-4-3,32,27,21,22,18,12,83,58,27,1013,1011,1009,10,7,5,26,8,,0.00,,,24<br />
2013-4-4,29,26,22,24,21,15,83,69,56,1015,1011,1010,10,9,8,26,10,,0.00,1,,326<br />
2013-4-5,33,28,24,24,21,15,89,67,27,1011,1009,1006,10,8,8,32,10,,0.00,,,61<br />
2013-4-6,33,29,24,23,19,9,83,54,19,1007,1004,1001,10,5,3,35,16,50,0.00,3,,80<br />
2013-4-7,31,27,24,21,17,5,78,55,15,1007,1004,999,5,3,1,55,26,84,0.00,5,,317<br />
2013-4-8,27,24,22,19,16,12,69,57,39,1010,1007,1004,7,3,1,21,6,,0.00,4,,27<br />
2013-4-9,28,24,21,21,15,10,74,51,31,1012,1010,1008,11,9,8,19,8,,0.00,1,,61<br />
2013-4-10,30,27,23,20,16,13,58,48,32,1011,1009,1008,10,7,6,26,11,,0.00,,,60<br />
2013-4-11,31,28,25,23,19,13,83,59,30,1012,1010,1008,10,7,6,26,11,,0.00,,,357<br />
2013-4-12,32,28,23,23,21,15,90,68,35,1013,1011,1010,7,6,5,19,6,,0.00,,,68<br />
2013-4-13,33,28,23,23,17,13,74,49,21,1013,1011,1010,8,7,6,23,8,,0.00,,,32<br />
2013-4-14,33,29,26,23,17,7,65,45,18,1013,1011,1009,10,8,6,19,10,,0.00,1,,336<br />
2013-4-15,35,30,25,18,14,6,54,33,12,1011,1009,1008,10,7,6,16,8,,0.00,,,348<br />
2013-4-16,40,34,29,21,10,4,48,22,9,1009,1007,1006,26,8,6,19,11,26,0.00,,,297<br />
2013-4-17,38,34,29,19,9,4,46,20,9,1007,1006,1004,10,8,6,24,11,,0.00,,,256<br />
2013-4-18,39,34,30,12,11,9,17,13,9,1006,1004,1003,10,8,8,16,11,,0.00,,,-1<br />
2013-4-19,40,33,29,21,14,11,32,21,13,1006,1004,1003,10,7,6,13,6,,0.00,,,-1<br />
2013-4-20,37,33,29,19,16,8,35,24,10,1005,1003,1002,10,8,6,19,13,,0.00,,,-1<br />
2013-4-21,36,33,31,21,14,9,46,28,13,1006,1004,1001,8,8,6,23,10,,0.00,7,Rain,89<br />
2013-4-22,37,33,29,22,18,13,66,40,19,1009,1007,1005,10,9,8,37,18,42,0.00,6,,156<br />
2013-4-23,30,28,26,23,21,18,79,58,34,1012,1010,1007,10,9,5,32,19,,2.03,6,Rain-Thunderstorm,78<br />
2013-4-24,29,25,21,23,18,14,94,59,34,1017,1012,1009,10,8,5,53,19,76,8.89,7,Rain-Hail-Thunderstorm,209<br />
2013-4-25,31,27,23,24,21,17,84,66,40,1014,1012,1010,14,9,8,19,8,,0.00,2,,46<br />
2013-4-26,35,29,23,25,22,17,94,75,36,1015,1013,1010,10,8,6,21,6,,1.02,7,Rain-Thunderstorm,121<br />
2013-4-27,28,26,22,22,21,19,94,79,53,1015,1013,1012,10,8,3,19,6,,7.11,6,Rain-Thunderstorm,305<br />
2013-4-28,27,25,23,23,22,21,94,84,73,1014,1012,1011,27,9,3,13,8,,7.11,6,Rain,287<br />
2013-4-29,29,26,22,24,22,20,94,77,60,1016,1012,1009,14,9,0,47,8,,0.25,5,Rain-Thunderstorm,289<br />
2013-4-30,30,27,23,23,22,18,89,72,48,1014,1011,1009,10,9,8,26,10,,0.00,5,Thunderstorm,39<br />
2013-5-1,29,26,23,25,23,21,94,82,68,1014,1011,1009,10,9,3,60,8,85,0.25,5,Rain-Thunderstorm,353<br />
2013-5-2,32,28,24,24,23,21,89,71,53,1010,1008,1007,10,10,9,13,6,,0.00,4,Rain,24<br />
2013-5-3,33,29,26,23,19,8,79,51,19,1009,1008,1006,14,10,9,26,11,,0.00,1,,266<br />
2013-5-4,37,32,26,16,10,5,39,24,7,1009,1006,1005,14,10,9,24,16,,0.00,,,274<br />
2013-5-5,35,31,28,15,13,11,39,28,15,1008,1006,1005,10,9,8,26,11,,0.00,,,283<br />
2013-5-6,37,31,26,16,11,5,45,25,9,1008,1006,1005,10,8,8,21,6,,0.00,,,291<br />
2013-5-7,37,32,28,17,11,4,48,26,11,1009,1007,1005,10,7,5,26,11,,0.00,,,278<br />
2013-5-8,37,32,27,17,11,5,42,24,7,1009,1007,1006,10,8,6,21,8,,0.00,,,284<br />
2013-5-9,37,33,29,20,16,12,52,35,17,1009,1007,1005,8,7,5,19,10,,0.00,,,329<br />
2013-5-10,34,31,27,23,17,11,66,41,20,1009,1007,1006,8,7,6,14,6,,0.00,,,321<br />
2013-5-11,35,31,27,22,15,10,66,35,19,1008,1005,1003,10,8,8,21,8,,0.00,,,301<br />
2013-5-12,36,31,27,26,20,14,79,49,18,1007,1005,1004,10,8,6,14,6,,0.00,,,27<br />
2013-5-13,38,33,29,23,13,7,62,28,10,1006,1005,1004,8,7,6,26,11,,0.00,1,,46<br />
2013-5-14,42,38,33,14,7,3,24,13,5,1006,1004,1003,10,8,6,34,24,,0.00,,,248<br />
2013-5-15,42,37,32,19,6,2,46,13,5,1005,1004,1002,10,7,6,26,14,,0.00,,,266<br />
2013-5-16,41,37,33,18,6,-2,34,13,4,1006,1004,1003,8,7,6,21,10,,0.00,,,255<br />
2013-5-17,43,37,31,19,8,0,46,16,5,1006,1005,1004,8,7,6,24,11,29,0.00,,,256<br />
2013-5-18,43,37,31,24,13,-1,53,27,4,1006,1004,1003,9,7,6,21,13,,0.00,,,9<br />
2013-5-19,33,31,28,23,21,18,66,53,34,1007,1005,1003,16,9,8,16,8,,0.00,,,2<br />
2013-5-20,32,29,26,26,23,20,79,66,52,1007,1005,1003,10,9,8,24,8,,0.00,,,344<br />
2013-5-21,34,30,27,27,23,16,79,63,27,1008,1006,1004,10,8,6,26,10,,0.00,1,,58<br />
2013-5-22,35,32,28,28,23,17,79,57,40,1008,1006,1005,10,8,6,16,8,,0.00,1,,51<br />
2013-5-23,43,37,31,24,14,6,52,26,7,1006,1004,1003,8,7,6,21,13,,0.00,,,236<br />
2013-5-24,35,33,31,26,19,8,66,41,10,1005,1002,1001,10,8,6,32,13,,0.00,1,,351<br />
2013-5-25,34,31,28,26,23,18,75,58,41,1004,1003,1001,10,9,9,23,8,,0.00,,,22<br />
2013-5-26,36,32,28,28,25,21,84,68,44,1006,1003,1002,10,9,8,19,6,,0.00,1,,11<br />
2013-5-27,33,31,29,28,27,26,89,78,61,1006,1004,1003,10,8,6,19,11,,0.00,1,,28<br />
2013-5-28,36,32,28,28,27,25,89,75,50,1006,1004,1003,10,8,6,35,11,,0.00,3,,12<br />
2013-5-29,32,31,29,28,26,23,89,74,48,1006,1004,1003,10,9,8,21,8,,0.00,3,,17<br />
2013-5-30,35,32,28,28,25,18,94,65,40,1005,1003,1001,10,9,8,14,5,,0.00,1,,30<br />
2013-5-31,35,33,30,29,26,23,89,65,44,1002,1001,1000,10,9,8,26,13,,0.00,3,,353<br />
2013-6-1,36,32,29,28,27,22,92,74,38,1002,1000,999,10,9,8,24,11,,0.00,2,,354<br />
2013-6-2,37,33,29,28,24,16,89,61,29,1002,1000,998,10,9,8,19,6,,0.00,1,,13<br />
2013-6-3,34,32,29,28,25,19,84,65,41,1001,1000,998,10,8,6,29,13,,0.00,1,,32<br />
2013-6-4,34,31,28,27,25,24,89,70,53,1004,1002,999,10,9,6,34,14,,0.00,3,,328<br />
2013-6-5,33,31,28,27,26,24,84,76,63,1006,1004,1003,10,10,10,27,13,,0.00,4,,32<br />
2013-6-6,33,31,28,28,27,25,89,78,69,1005,1003,1001,10,10,10,24,16,,0.00,2,,51<br />
2013-6-7,39,34,29,26,23,20,79,54,31,1001,998,996,10,9,9,19,6,,0.00,1,,67<br />
2013-6-8,40,36,31,30,26,19,89,64,21,998,996,995,10,8,6,23,10,,0.00,1,,21<br />
2013-6-9,35,32,29,29,28,26,94,78,62,999,996,995,9,7,2,19,8,,0.00,3,Fog,10<br />
2013-6-10,34,31,29,29,28,26,94,79,58,999,996,995,10,7,6,16,8,,0.00,3,,34<br />
2013-6-11,37,33,31,27,24,18,79,56,25,998,996,994,7,6,5,14,6,,0.00,,,350<br />
2013-6-12,38,34,31,29,24,17,89,58,29,996,994,993,7,6,5,19,8,,0.00,2,,15<br />
2013-6-13,37,34,32,28,26,23,75,61,43,997,996,994,10,6,3,27,10,,0.00,,,11<br />
2013-6-14,35,33,32,29,27,24,84,68,43,998,996,995,7,6,5,21,8,,0.00,,,11<br />
2013-6-15,38,34,31,29,27,22,89,67,39,998,996,994,8,6,5,14,6,,0.00,,,10<br />
2013-6-16,41,35,31,29,24,8,84,51,14,997,994,993,7,6,5,16,6,,0.00,3,,4<br />
2013-6-17,37,34,31,30,25,7,84,59,7,996,994,992,7,6,5,23,10,,0.00,,,42<br />
2013-6-18,39,35,31,29,26,14,84,62,20,995,993,992,7,6,3,35,11,,0.00,1,,20<br />
2013-6-19,37,34,31,30,28,24,84,70,44,998,996,994,8,7,6,19,10,,0.00,2,,347<br />
2013-6-20,34,32,31,29,28,26,79,73,58,1001,999,997,10,7,5,24,13,,0.00,4,,341<br />
2013-6-21,34,32,31,29,27,24,84,70,49,1001,999,998,8,7,6,23,13,,0.00,3,,21<br />
2013-6-22,36,33,31,28,27,21,79,66,30,1001,999,998,8,7,6,21,11,,0.00,2,,359<br />
2013-6-23,39,35,31,28,26,21,84,64,35,1000,998,996,9,8,6,23,8,,0.00,1,,19<br />
2013-6-24,37,34,32,28,26,22,79,59,39,998,996,995,10,8,6,23,8,,0.00,,,40<br />
2013-6-25,35,33,32,30,27,22,84,66,42,998,996,994,10,8,6,23,8,,0.00,2,,44<br />
2013-6-26,34,32,31,28,27,26,84,73,59,1000,998,996,9,8,6,27,10,,0.00,6,,49<br />
2013-6-27,34,32,29,28,27,25,84,72,55,1000,998,996,10,8,6,27,10,,0.00,1,,38<br />
2013-6-28,38,33,29,28,24,19,89,60,26,998,997,996,9,8,6,26,8,,0.00,1,,60<br />
2013-6-29,35,33,31,29,24,14,75,59,19,999,997,996,10,7,5,32,8,,0.00,,,37<br />
2013-6-30,35,32,30,30,27,21,94,72,49,998,997,995,7,6,5,19,6,,0.00,,,31<br />
2013-7-1,33,31,29,29,29,27,94,84,73,999,997,996,6,5,3,23,10,,0.00,3,,43<br />
2013-7-2,36,33,31,29,28,25,89,76,60,999,996,995,7,6,5,16,8,,0.00,3,,35<br />
2013-7-3,36,33,31,30,27,19,94,71,39,999,996,995,8,7,6,19,8,,0.00,1,,48<br />
2013-7-4,36,33,31,30,28,25,89,72,47,998,996,995,8,7,6,32,11,,0.00,3,,32<br />
2013-7-5,36,33,30,30,27,21,94,74,44,998,996,995,8,6,5,21,10,,0.00,3,,30<br />
2013-7-6,36,33,31,30,28,23,94,72,43,999,997,995,7,6,6,23,10,,0.00,5,,49<br />
2013-7-7,35,32,30,30,28,23,92,75,43,1001,999,997,7,6,5,21,8,,0.00,3,,40<br />
2013-7-8,35,33,31,30,27,22,84,70,40,998,996,995,16,7,6,21,11,,0.00,0,,53<br />
2013-7-9,34,32,30,29,27,23,89,73,51,997,995,993,10,8,8,21,8,,0.00,,,42<br />
2013-7-10,34,31,29,28,27,26,94,77,63,996,995,993,10,8,6,23,8,,0.00,,,35<br />
2013-7-11,33,31,29,28,27,25,94,77,60,998,996,994,8,7,6,23,11,,0.00,,,23<br />
2013-7-12,33,31,29,29,27,26,89,81,70,1000,998,996,8,7,6,47,11,,0.00,2,,38<br />
2013-7-13,33,31,29,28,26,25,89,76,60,1000,998,996,8,7,5,50,13,,0.00,3,,13<br />
2013-7-14,33,30,28,27,25,20,89,72,46,1000,998,997,10,8,6,43,14,39,0.00,4,,28<br />
2013-7-15,32,30,28,26,25,23,79,71,57,1001,999,997,9,8,6,43,11,,0.00,,,25<br />
2013-7-16,33,30,27,27,26,23,94,75,57,999,998,996,10,7,6,43,11,,0.00,3,,47<br />
2013-7-17,31,29,28,28,26,23,94,79,66,999,998,996,10,7,5,47,13,,0.00,2,,39<br />
2013-7-18,31,29,27,27,26,25,94,83,70,1000,998,996,8,7,5,23,10,,0.00,4,,35<br />
2013-7-19,32,30,27,27,26,23,89,77,66,998,995,993,10,9,8,24,8,,0.00,1,,10<br />
2013-7-20,33,30,28,27,26,24,89,77,65,996,994,993,10,8,6,29,10,,0.00,,,19<br />
2013-7-21,31,29,27,27,26,25,89,81,67,999,996,994,8,6,5,26,11,,0.00,,,52<br />
2013-7-22,34,30,27,27,26,24,94,80,60,997,995,993,8,6,5,16,6,,0.00,1,,18<br />
2013-7-23,39,33,27,28,27,24,94,75,36,997,995,994,8,7,5,19,8,,0.00,2,,38<br />
2013-7-24,33,31,28,28,27,25,94,78,55,998,995,994,10,8,6,23,8,,0.00,,,25<br />
2013-7-25,34,31,29,28,27,25,89,77,66,996,994,991,10,8,6,26,8,,0.00,,,30<br />
2013-7-26,33,31,28,28,27,26,89,79,66,993,991,989,8,6,3,34,11,,0.00,2,,21<br />
2013-7-27,32,30,28,26,26,25,89,77,64,998,995,991,7,6,5,35,13,,0.00,5,,56<br />
2013-7-28,31,29,27,26,25,25,94,78,65,1001,999,997,8,7,5,24,10,,0.00,3,,58<br />
2013-7-29,33,30,27,27,26,25,89,79,63,1000,998,996,8,8,8,23,8,,0.00,2,,39<br />
2013-7-30,33,31,28,29,27,25,89,80,66,997,995,993,8,7,6,26,10,,0.00,3,,1<br />
2013-7-31,34,32,29,28,28,25,92,79,59,996,995,994,7,7,6,23,10,,0.00,4,,10<br />
2013-8-1,35,32,29,29,27,24,94,74,47,997,995,994,8,7,5,26,10,,0.00,1,,26<br />
2013-8-2,39,34,29,29,26,20,89,66,25,997,995,993,8,6,4,39,11,32,0.00,5,,57<br />
2013-8-3,35,32,29,27,26,24,84,69,43,999,996,995,10,8,6,29,14,,0.00,6,,48<br />
2013-8-4,32,30,28,25,24,23,84,69,59,1001,999,997,10,8,7,37,21,34,0.00,6,,77<br />
2013-8-5,33,29,26,25,24,23,84,71,54,1002,1000,998,16,9,8,29,13,,0.00,1,,61<br />
2013-8-6,34,30,27,26,24,24,84,69,53,1002,1000,998,10,8,6,27,10,,0.00,1,,37<br />
2013-8-7,32,30,28,26,24,23,75,69,60,1002,1000,999,10,8,8,39,14,,0.00,,,53<br />
2013-8-8,32,29,27,25,23,22,84,69,56,1003,1001,1000,10,8,6,40,16,,0.00,4,,52<br />
2013-8-9,33,30,27,25,23,22,79,67,45,1003,1000,998,10,9,8,29,10,,0.00,3,,30<br />
2013-8-10,33,29,26,27,25,22,84,74,43,1000,998,996,10,8,8,29,8,,0.00,2,,28<br />
2013-8-11,34,31,27,27,26,25,94,79,63,1001,999,998,9,8,6,23,8,,0.00,1,,28<br />
2013-8-12,32,30,27,27,26,24,94,80,66,1003,1001,999,10,8,6,21,13,,0.00,,,55<br />
2013-8-13,34,31,27,28,26,22,94,72,49,1002,999,997,10,8,7,21,10,,0.00,3,,30<br />
2013-8-14,38,34,30,27,25,20,84,59,35,998,997,996,10,8,8,23,5,,0.00,3,,16<br />
2013-8-15,35,32,29,29,27,24,89,73,56,1001,999,996,10,8,8,27,8,,0.00,5,,14<br />
2013-8-16,33,31,28,28,26,25,89,74,54,1001,1000,998,8,7,6,35,13,,0.00,1,,28<br />
2013-8-17,34,30,27,28,26,24,94,75,56,1002,1000,998,18,8,7,19,6,,0.00,1,,27<br />
2013-8-18,34,32,29,29,27,23,89,73,55,1001,1000,998,10,8,7,24,8,,0.00,1,,58<br />
2013-8-19,38,31,29,29,27,16,89,72,27,1003,1000,999,10,9,8,27,13,,0.00,1,,50<br />
2013-8-20,36,33,29,29,24,15,94,58,19,1003,1000,998,10,8,6,24,14,,0.00,2,,61<br />
2013-8-21,39,34,30,29,26,15,94,65,25,1001,999,998,9,8,6,24,8,,0.00,3,,45<br />
2013-8-22,34,32,29,29,27,23,94,75,40,1002,1000,998,10,8,6,21,10,,0.00,2,,42<br />
2013-8-23,33,31,28,28,28,27,94,82,71,1004,1001,1000,10,8,6,24,10,,0.00,2,,40<br />
2013-8-24,33,31,29,29,28,27,94,81,69,1003,1001,1000,10,8,6,23,8,,0.00,2,,36<br />
2013-8-25,34,32,29,28,27,23,94,79,52,1004,1001,999,10,8,6,27,10,,0.00,3,,25<br />
2013-8-26,33,31,28,27,27,25,89,77,56,1003,1000,999,10,8,6,19,10,,0.00,2,,21<br />
2013-8-27,34,31,28,28,27,26,89,79,51,1001,1000,998,10,8,8,26,10,,0.00,1,,34<br />
2013-8-28,32,30,29,28,27,26,94,84,72,1003,1001,999,10,8,6,35,11,,0.00,2,,34<br />
