
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,23,21,2,83,68,17,1016,1014,1013,10,7,4,23,8,,0.00,3,,84<br />
2003-1-2,31,27,24,21,19,18,78,64,49,1017,1015,1014,10,9,7,26,10,,0.00,3,,77<br />
2003-1-3,29,26,22,21,19,16,83,67,48,1017,1016,1014,10,9,8,19,5,,0.00,3,,38<br />
2003-1-4,31,26,21,20,18,17,88,64,48,1016,1015,1014,10,9,7,26,10,,0.00,2,,96<br />
2003-1-5,31,26,22,22,19,18,83,67,52,1018,1016,1015,10,9,8,26,10,,0.00,3,,78<br />
2003-1-6,29,27,25,21,20,19,78,67,58,1017,1016,1013,10,9,7,26,16,,0.00,3,,107<br />
2003-1-7,29,27,24,23,22,20,83,77,66,1016,1014,1010,10,8,7,14,6,,0.00,5,,56<br />
2003-1-8,32,28,24,23,22,22,94,76,55,1015,1014,1012,10,8,6,19,6,,0.00,4,,114<br />
2003-1-9,31,28,25,23,22,21,83,71,55,1015,1014,1012,10,9,7,19,6,,0.00,3,,89<br />
2003-1-10,31,27,23,23,22,21,94,75,58,1014,1013,1011,10,9,8,16,6,,0.00,3,,115<br />
2003-1-11,29,27,25,23,22,22,89,76,66,1015,1013,1012,9,9,8,13,11,,0.00,4,,48<br />
2003-1-12,29,27,24,22,22,21,89,75,62,1015,1014,1013,9,9,8,19,8,,0.00,5,,91<br />
2003-1-13,30,27,24,22,21,21,83,72,58,1016,1014,1012,10,8,7,23,5,,0.00,4,,103<br />
2003-1-14,31,27,24,21,21,20,83,71,55,1016,1015,1013,10,8,7,16,8,,0.00,5,,84<br />
2003-1-15,28,26,24,22,21,20,83,73,62,1017,1016,1014,10,8,7,14,6,,0.00,5,Rain,93<br />
2003-1-16,30,26,22,21,19,18,88,68,48,1017,1016,1014,10,9,7,26,8,,0.00,3,,87<br />
2003-1-17,31,26,22,21,18,16,78,65,43,1017,1016,1015,10,9,7,27,10,,0.00,3,,95<br />
2003-1-18,31,26,21,20,19,17,88,67,46,1018,1016,1014,10,9,7,19,6,,0.00,3,,97<br />
2003-1-19,28,24,22,22,20,19,83,74,62,1017,1015,1013,9,8,7,14,6,,0.00,4,,80<br />
2003-1-20,29,24,21,20,18,17,88,65,51,1016,1014,1013,10,9,7,21,8,,0.00,2,,103<br />
2003-1-21,30,25,20,21,19,17,83,69,51,1015,1014,1011,9,8,6,19,6,,0.00,2,,110<br />
2003-1-22,31,26,22,22,21,19,83,70,49,1014,1012,1010,9,8,6,14,8,,0.00,3,,356<br />
2003-1-23,30,27,24,23,20,18,94,70,51,1013,1011,1010,8,8,7,23,10,,0.00,4,,303<br />
2003-1-24,30,26,22,21,20,18,83,70,55,1014,1012,1010,10,8,6,21,6,,0.00,4,,88<br />
2003-1-25,31,27,23,21,20,20,88,69,52,1015,1013,1011,10,8,7,175,14,,0.00,3,,105<br />
2003-1-26,31,26,22,20,19,18,83,65,49,1015,1014,1011,10,9,7,19,8,,0.00,3,,126<br />
2003-1-27,30,25,20,20,18,17,83,65,48,1016,1014,1012,9,8,6,14,6,,0.00,2,,236<br />
2003-1-28,30,26,22,20,19,17,83,66,45,1016,1014,1012,9,8,6,19,5,,0.00,2,,24<br />
2003-1-29,31,27,23,20,19,18,83,65,48,1017,1016,1014,10,8,7,29,8,,0.00,3,,94<br />
2003-1-30,30,28,24,19,18,17,65,60,48,1018,1017,1015,10,9,8,34,13,45,0.00,3,,86<br />
2003-1-31,30,26,22,22,17,1,94,61,45,1018,1017,1015,10,9,8,19,10,,0.00,2,,99<br />
2003-2-1,30,26,22,24,19,17,83,68,55,1017,1016,1014,10,9,8,19,6,,0.00,2,,83<br />
2003-2-2,30,26,22,20,19,17,83,67,48,1016,1015,1013,10,9,8,19,8,,0.00,2,,110<br />
2003-2-3,28,24,22,20,19,18,83,70,54,1016,1015,1013,10,9,7,16,8,,0.00,4,,98<br />
2003-2-4,29,26,22,20,19,15,83,68,48,1016,1015,1013,10,9,7,14,6,,0.00,3,,91<br />
2003-2-5,28,24,22,20,18,17,83,69,51,1017,1015,1014,10,9,8,23,6,,0.00,3,,103<br />
2003-2-6,28,24,21,19,18,17,83,68,54,1017,1016,1014,10,9,8,26,6,45,0.00,2,,111<br />
2003-2-7,30,25,20,21,19,17,83,68,51,1015,1014,1011,10,9,8,27,10,47,0.00,3,,105<br />
2003-2-8,31,27,23,20,20,19,83,66,49,1015,1013,1011,10,9,8,23,10,35,0.00,4,,121<br />
2003-2-9,31,27,24,21,20,19,83,64,52,1015,1013,1011,10,9,8,23,14,,0.00,2,,116<br />
2003-2-10,32,27,22,22,21,19,83,69,49,1013,1012,1010,10,9,8,27,11,40,0.00,2,,105<br />
2003-2-11,30,28,25,24,22,21,84,76,62,1014,1013,1011,10,8,6,14,6,,0.00,4,Rain,56<br />
2003-2-12,31,27,24,24,21,2,94,69,19,1016,1014,1012,10,9,6,19,11,,0.00,4,,96<br />
2003-2-13,31,28,25,21,20,18,78,63,46,1016,1014,1013,10,9,8,27,16,45,0.00,3,,98<br />
2003-2-14,32,28,25,20,18,14,74,58,38,1017,1015,1014,10,10,8,26,16,40,0.00,3,,100<br />
2003-2-15,32,27,23,20,18,16,78,58,38,1017,1015,1014,10,9,8,23,11,,0.00,2,,96<br />
2003-2-16,32,27,22,21,19,17,83,62,43,1016,1014,1011,10,9,6,19,5,29,0.00,2,,119<br />
2003-2-17,32,27,22,20,18,16,83,60,43,1015,1014,1013,10,9,5,23,6,,0.00,2,,105<br />
2003-2-18,32,28,24,19,18,15,73,56,40,1016,1014,1013,10,8,8,19,11,,0.00,2,,105<br />
2003-2-19,32,27,22,19,18,17,78,59,40,1015,1013,1011,10,9,6,19,8,,0.00,3,,133<br />
2003-2-20,32,27,23,19,17,15,78,56,38,1015,1013,1011,10,9,7,23,8,,0.00,3,,114<br />
2003-2-21,31,27,23,20,19,17,83,66,45,1017,1015,1014,10,9,8,19,11,32,0.00,5,Rain,77<br />
2003-2-22,31,27,24,20,18,16,78,59,43,1016,1015,1012,10,9,8,23,5,,0.00,4,,107<br />
2003-2-23,31,26,22,18,17,16,78,58,43,1015,1014,1013,10,9,7,23,11,,0.00,2,,113<br />
2003-2-24,31,27,23,20,18,17,78,62,43,1014,1013,1012,10,9,8,23,10,37,0.00,3,,113<br />
2003-2-25,31,27,23,19,18,16,78,60,40,1014,1013,1011,10,9,8,24,11,42,0.00,2,,103<br />
2003-2-26,31,26,21,18,17,16,78,59,43,1015,1013,1011,10,9,7,26,10,47,0.00,3,,92<br />
2003-2-27,31,26,22,19,17,15,73,57,38,1015,1014,1012,10,9,7,26,13,39,0.00,1,,99<br />
2003-2-28,32,28,24,20,18,17,78,59,43,1014,1013,1012,10,9,1,26,13,,0.00,3,,105<br />
2003-3-1,32,27,22,20,19,17,78,60,40,1013,1011,1009,10,8,8,14,6,,0.00,2,,96<br />
2003-3-2,32,28,24,21,19,17,78,60,40,1014,1011,1009,10,9,8,23,10,,0.00,2,,119<br />
2003-3-3,34,28,23,21,19,17,78,60,44,1012,1011,1009,10,9,8,19,6,,0.00,2,,124<br />
2003-3-4,35,29,24,22,19,16,73,60,32,1013,1011,1009,8,8,6,19,3,,0.00,4,,248<br />
2003-3-5,33,29,25,22,21,20,78,61,49,1017,1011,1009,10,9,8,23,13,,0.00,1,,116<br />
2003-3-6,34,30,26,22,21,18,78,59,41,1013,1011,1009,10,9,7,19,11,,0.00,2,,115<br />
2003-3-7,34,30,26,23,21,19,74,60,44,1013,1011,1010,10,9,8,11,5,,0.00,3,,112<br />
2003-3-8,33,29,25,23,21,19,74,63,46,1014,1012,1011,10,9,7,19,5,,0.00,3,,114<br />
2003-3-9,31,28,25,21,18,16,74,58,40,1016,1014,1013,10,9,8,29,14,40,0.00,3,,94<br />
2003-3-10,30,27,24,18,17,16,69,56,43,1016,1015,1013,10,9,7,23,11,34,0.00,4,,98<br />
2003-3-11,29,26,23,18,17,15,73,58,45,1017,1015,1014,10,8,6,26,13,34,0.00,3,,95<br />
2003-3-12,30,26,22,20,16,13,88,58,37,1019,1016,1014,10,9,7,29,6,52,0.00,3,,73<br />
2003-3-13,30,26,21,19,17,16,78,62,43,1019,1017,1015,10,9,8,27,5,37,0.00,3,,82<br />
2003-3-14,31,27,23,19,17,15,73,57,38,1018,1016,1014,10,9,8,23,8,39,0.00,2,,88<br />
2003-3-15,31,28,25,19,18,18,69,59,46,1016,1015,1012,10,9,8,26,13,39,0.00,2,,100<br />
