
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,28,21,14,11,8,5,63,40,18,1018,1015,1010,10,9,7,19,6,,0.00,,,291<br />
2013-1-2,27,20,13,12,7,1,72,42,14,1018,1016,1013,10,8,6,14,6,,0.00,0,,304<br />
2013-1-3,23,18,12,7,4,-4,55,36,17,1022,1019,1015,10,8,1,23,10,,0.00,0,,68<br />
2013-1-4,22,16,10,6,4,2,59,41,18,1021,1018,1013,10,8,6,23,11,,0.00,0,,95<br />
2013-1-5,25,16,7,10,4,-1,63,37,11,1015,1012,1009,10,9,6,26,6,,0.00,1,,262<br />
2013-1-6,22,16,11,8,5,2,62,42,21,1014,1012,1009,10,8,3,24,8,,0.00,6,,225<br />
2013-1-7,22,17,13,8,2,0,52,34,16,1017,1014,1011,10,10,10,26,16,,0.00,2,,278<br />
2013-1-8,20,14,9,4,2,1,58,40,21,1018,1015,1012,10,10,10,11,3,,0.00,3,,236<br />
2013-1-9,21,16,10,6,3,1,71,42,18,1017,1014,1012,10,10,10,23,8,,0.00,,,251<br />
2013-1-10,19,14,8,5,3,1,71,44,22,1019,1016,1014,10,10,9,19,10,,0.00,4,,284<br />
2013-1-11,19,13,8,1,-2,-4,47,33,12,1025,1021,1018,10,8,5,29,16,,0.00,0,,75<br />
2013-1-12,20,14,8,-2,-4,-7,35,24,13,1023,1021,1017,8,4,2,29,23,,0.00,0,,93<br />
2013-1-13,22,17,12,3,-2,-5,37,25,14,1019,1017,1014,4,3,2,21,13,,0.00,0,,56<br />
2013-1-14,26,20,14,5,1,-5,41,28,13,1020,1017,1014,10,5,3,19,10,,0.00,0,,58<br />
2013-1-15,23,18,12,4,-2,-7,42,24,10,1023,1020,1015,9,7,5,23,16,,0.00,0,,71<br />
2013-1-16,24,17,11,-1,-4,-8,33,20,9,1025,1021,1017,10,7,5,32,16,,0.00,0,,84<br />
2013-1-17,27,19,11,3,-2,-6,41,23,7,1021,1018,1014,10,8,6,27,16,,0.00,0,,84<br />
2013-1-18,28,21,15,4,-1,-6,34,22,7,1018,1015,1011,9,7,4,16,11,,0.00,4,,41<br />
2013-1-19,29,22,16,14,7,0,57,34,18,1018,1015,1011,10,8,5,19,8,,0.00,2,,251<br />
2013-1-20,28,21,15,14,5,-8,82,39,4,1020,1017,1013,10,9,8,13,6,,0.00,0,,306<br />
2013-1-21,28,21,14,4,-2,-6,31,21,8,1021,1017,1014,10,8,5,11,5,,0.00,0,,48<br />
2013-1-22,29,22,15,3,1,-3,45,24,9,1021,1018,1013,10,9,8,14,8,,0.00,0,,48<br />
2013-1-23,31,22,13,4,1,-3,36,22,8,1020,1017,1013,10,10,10,19,3,,0.00,,,341<br />
2013-1-24,32,23,14,3,0,-5,36,20,7,1019,1015,1011,10,9,6,19,2,,0.00,0,,52<br />
2013-1-25,31,23,16,4,1,-2,34,20,6,1017,1014,1009,10,10,10,16,5,,0.00,6,,258<br />
2013-1-26,29,24,19,5,2,-2,37,22,10,1016,1014,1009,10,7,3,13,5,,0.00,4,,73<br />
2013-1-27,32,26,20,13,4,-4,47,24,8,1016,1013,1008,10,7,3,19,8,,0.00,4,,343<br />
2013-1-28,28,22,15,18,14,13,100,55,32,1013,1010,1005,10,8,5,34,8,,7.87,6,,230<br />
2013-1-29,22,18,14,15,8,2,100,54,18,1015,1012,1007,10,9,2,34,10,,0.00,4,Thunderstorm,325<br />
2013-1-30,24,19,13,8,6,2,55,40,18,1014,1011,1007,10,10,9,23,10,,0.00,4,,108<br />
2013-1-31,19,17,15,8,4,-2,55,39,16,1014,1010,1007,10,10,9,29,19,,0.00,5,,252<br />
2013-2-1,21,16,10,6,2,0,54,37,21,1017,1014,1012,10,10,10,19,11,,0.00,,,251<br />
2013-2-2,22,16,11,7,3,0,63,39,16,1022,1018,1014,10,9,7,21,13,,0.00,1,,293<br />
2013-2-3,24,17,11,2,1,-2,47,32,13,1027,1023,1021,10,10,10,23,14,,0.00,,,76<br />
2013-2-4,26,18,11,3,-3,-10,50,24,4,1025,1022,1017,10,10,10,34,19,,0.00,,,98<br />
2013-2-5,28,20,12,0,-4,-11,29,17,5,1022,1018,1013,10,9,6,26,16,,0.00,0,,93<br />
2013-2-6,30,22,15,14,1,-9,50,22,7,1019,1015,1008,10,8,4,23,13,,0.00,0,,153<br />
