
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,26,23,24,23,21,89,81,65,1013,1012,1010,8,6,5,19,2,,0.00,4,,7<br />
2007-1-2,30,27,23,24,24,23,94,83,61,1014,1011,1009,8,6,5,19,10,,0.00,5,,317<br />
2007-1-3,28,26,24,24,23,22,89,79,63,1013,1011,1009,8,6,5,175,14,,0.00,5,,302<br />
2007-1-4,31,27,24,24,23,22,94,79,54,1013,1011,1009,10,6,3,19,3,,14.99,5,Rain,358<br />
2007-1-5,30,27,24,24,23,23,100,82,61,1013,1010,1008,8,6,3,19,6,,0.00,6,Rain,341<br />
2007-1-6,29,26,23,24,23,21,94,83,67,1013,1011,1008,6,6,3,19,6,,0.51,5,Rain,295<br />
2007-1-7,31,26,22,25,23,21,94,79,54,1012,1010,1009,14,8,5,23,5,,0.00,4,,355<br />
2007-1-8,27,26,24,25,24,23,96,88,74,1012,1010,1005,10,6,4,16,8,,7.11,6,Rain,273<br />
2007-1-9,29,27,24,26,24,23,96,90,73,1013,1011,1008,8,6,1,19,6,,26.92,6,Rain-Thunderstorm,274<br />
2007-1-10,31,27,23,25,24,22,100,85,60,1013,1011,1008,10,8,3,19,3,,2.03,5,Rain-Thunderstorm,346<br />
2007-1-11,29,26,23,25,24,23,100,90,69,1013,1011,1008,8,6,0,19,5,,22.10,6,Rain-Thunderstorm,280<br />
2007-1-12,31,27,24,25,24,23,94,83,60,1013,1011,1008,8,7,5,19,2,,0.00,4,Rain,354<br />
2007-1-13,30,27,24,25,24,23,94,86,68,1013,1011,1009,10,8,3,14,2,,3.05,5,Rain,304<br />
2007-1-14,30,28,25,24,23,23,94,84,59,1013,1011,1009,10,8,6,19,2,,1.02,4,Rain,290<br />
2007-1-15,32,28,24,24,24,23,96,82,59,1013,1010,1007,8,6,3,14,3,,0.00,4,Rain,3<br />
2007-1-16,32,28,24,25,24,23,94,81,54,1013,1010,1007,7,5,2,19,3,,0.00,4,,23<br />
2007-1-17,32,28,24,25,24,23,94,79,55,1013,1011,1008,10,7,5,26,3,,0.00,4,,334<br />
2007-1-18,32,27,23,24,24,23,94,77,51,1014,1011,1008,10,8,6,19,3,,0.00,4,Rain,329<br />
2007-1-19,31,28,24,25,24,23,94,80,58,1013,1010,1007,10,8,6,19,3,,0.00,4,Rain,334<br />
2007-1-20,28,26,24,25,24,23,94,88,69,1012,1010,1008,10,7,3,19,3,,6.10,5,Rain-Thunderstorm,307<br />
2007-1-21,30,27,24,25,24,24,100,85,65,1012,1010,1007,10,8,4,14,2,,5.08,5,Rain,69<br />
2007-1-22,29,27,24,25,24,23,94,88,66,1014,1011,1009,8,6,3,19,2,,32.00,5,Rain-Thunderstorm,69<br />
2007-1-23,32,28,23,25,24,23,96,83,59,1014,1012,1009,14,8,5,23,3,,0.00,4,Rain,44<br />
2007-1-24,32,28,23,25,24,22,94,81,53,1014,1011,1009,11,7,4,21,3,,0.00,4,,43<br />
2007-1-25,31,28,24,25,24,23,94,83,56,1014,1012,1009,10,6,3,19,3,,0.00,3,,79<br />
2007-1-26,32,28,23,25,23,23,96,81,55,1014,1012,1009,6,5,3,19,2,,0.00,4,Thunderstorm,349<br />
2007-1-27,29,26,23,25,23,23,94,87,68,1015,1013,1011,6,5,3,11,2,,2.03,5,Rain,235<br />
2007-1-28,28,26,24,24,23,23,94,84,69,1015,1013,1011,7,6,5,19,5,,0.00,5,Thunderstorm,294<br />
2007-1-29,28,26,23,24,23,22,94,84,66,1014,1013,1010,8,5,3,19,5,,0.00,5,Rain,278<br />
2007-1-30,31,27,22,24,22,20,94,77,47,1015,1013,1011,6,4,3,23,5,,0.00,4,,40<br />
2007-1-31,31,26,22,24,22,20,94,75,44,1015,1013,1010,8,5,3,19,3,,0.00,4,Rain,347<br />
2007-2-1,29,26,22,22,21,19,88,71,47,1015,1013,1010,6,5,3,19,5,,0.00,5,,360<br />
2007-2-2,29,26,22,23,22,21,89,75,50,1015,1013,1011,6,5,3,16,3,,0.00,5,,324<br />
2007-2-3,27,26,23,22,21,19,85,75,60,1015,1013,1012,6,5,3,23,6,,0.00,6,Rain,232<br />
2007-2-4,29,26,22,24,21,19,88,72,54,1014,1012,1010,7,5,3,14,3,,0.00,5,,330<br />
2007-2-5,31,26,21,24,21,19,89,74,46,1013,1011,1009,7,5,3,19,3,,0.00,3,,36<br />
2007-2-6,32,27,23,24,23,22,94,78,52,1013,1011,1008,6,5,2,29,6,,0.00,3,,103<br />
2007-2-7,34,28,22,24,23,21,94,75,45,1014,1011,1008,10,6,3,27,6,,0.00,3,,99<br />
2007-2-8,33,28,22,25,24,22,94,78,49,1014,1011,1009,7,4,2,26,6,,0.00,4,,103<br />
2007-2-9,32,28,24,25,24,23,94,79,54,1014,1012,1010,5,4,3,23,3,,0.00,4,,33<br />
2007-2-10,32,28,23,25,24,22,94,79,51,1013,1011,1008,7,5,3,19,3,,0.00,3,,37<br />
2007-2-11,32,28,23,25,24,22,94,81,54,1013,1011,1009,8,5,2,19,3,,0.51,4,Rain-Thunderstorm,7<br />
