
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,31,27,24,25,23,22,89,76,61,1011,1009,1008,18,13,8,18,13,,0.51,6,Rain,2<br />
2013-1-2,27,26,24,26,24,23,100,94,89,1011,1009,1007,14,8,5,8,5,,27.94,8,Rain,2<br />
2013-1-3,31,27,24,26,26,24,94,86,66,1009,1008,1007,18,12,8,11,2,,3.05,6,Rain,63<br />
2013-1-4,27,26,25,26,24,24,99,91,83,1010,1008,1006,14,12,10,14,5,,0.51,7,Rain,6<br />
2013-1-5,32,28,24,26,25,23,94,80,64,1009,1007,1005,18,12,8,11,5,,0.51,6,Rain,53<br />
2013-1-6,28,26,24,25,24,23,100,88,79,1010,1009,1007,14,11,8,163,14,,4.06,7,Rain,3<br />
2013-1-7,27,24,22,23,22,21,94,83,71,1013,1009,1006,14,9,3,14,8,,3.05,8,Rain,360<br />
2013-1-8,28,26,24,26,25,23,100,89,70,1011,1008,1006,14,12,8,11,3,,2.03,8,Rain,68<br />
2013-1-9,30,27,23,25,24,22,94,83,70,1010,1008,1006,18,11,7,11,8,,3.05,7,Rain,9<br />
2013-1-10,27,26,23,24,24,23,100,89,77,1009,1007,1005,14,11,8,11,8,,0.51,7,Rain,10<br />
2013-1-11,31,27,24,26,24,23,94,82,57,1009,1007,1005,18,13,10,11,8,,0.00,6,,23<br />
2013-1-12,31,28,25,26,25,24,94,82,63,1010,1008,1006,18,12,8,11,5,,0.51,5,Rain,202<br />
2013-1-13,32,28,24,26,25,24,100,76,57,1010,1008,1006,18,12,10,11,6,,0.00,5,,203<br />
2013-1-14,33,29,24,26,26,24,94,77,63,1011,1009,1007,18,12,8,11,5,,30.99,4,Rain-Thunderstorm,70<br />
2013-1-15,33,29,24,27,25,24,100,82,56,1012,1010,1008,18,12,10,13,5,,1.02,6,Rain-Thunderstorm,62<br />
2013-1-16,32,28,23,26,24,23,94,77,59,1013,1011,1008,18,12,8,14,10,,0.51,4,Rain,67<br />
2013-1-17,32,28,24,26,24,23,100,77,57,1013,1011,1010,18,13,10,11,8,,0.00,4,,133<br />
2013-1-18,32,28,24,24,24,22,94,73,53,1014,1011,1009,18,13,10,11,8,,0.00,2,,27<br />
2013-1-19,28,26,24,25,24,23,96,90,84,1014,1012,1010,14,9,5,14,6,,7.11,8,Rain-Thunderstorm,322<br />
2013-1-20,26,24,23,24,23,23,95,90,80,1016,1014,1012,14,8,3,26,13,,14.99,7,Rain,40<br />
2013-1-21,27,25,23,25,23,22,94,89,80,1018,1013,1011,14,11,5,18,8,,4.06,8,Rain,16<br />
2013-1-22,25,24,23,24,23,21,100,93,83,1015,1013,1011,14,8,3,14,8,,16.00,7,Rain,3<br />
2013-1-23,31,26,21,24,22,20,94,78,59,1012,1011,1009,14,12,10,18,11,,0.00,7,,13<br />
2013-1-24,31,27,23,26,24,23,94,77,60,1013,1011,1008,18,12,8,14,10,,12.95,7,Rain-Thunderstorm,8<br />
2013-1-25,33,28,24,26,24,24,94,80,57,1012,1010,1008,18,12,8,11,3,,7.87,6,Rain-Thunderstorm,20<br />
2013-1-26,31,27,24,26,24,24,95,82,63,1013,1011,1009,14,12,2,18,5,,30.99,6,Rain-Thunderstorm,71<br />
2013-1-27,32,28,23,26,24,23,100,80,57,1013,1011,1009,18,11,2,11,5,,26.92,6,Rain-Thunderstorm,70<br />
2013-1-28,30,27,23,25,24,23,95,82,68,1013,1011,1008,18,13,10,11,3,,0.00,7,Rain,39<br />
2013-1-29,31,27,23,26,24,22,94,80,60,1013,1012,1010,18,12,8,14,6,,0.00,7,Rain,23<br />
2013-1-30,29,27,24,25,24,24,95,84,71,1014,1013,1011,18,12,8,8,5,,20.07,7,Rain,43<br />
2013-1-31,33,28,24,25,24,23,94,76,53,1016,1013,1011,18,12,10,11,5,,0.00,5,Rain,30<br />
2013-2-1,32,28,23,26,24,22,94,76,57,1016,1014,1012,18,13,10,11,6,,0.00,4,,124<br />
2013-2-2,30,27,24,24,24,22,94,77,66,1016,1014,1012,18,12,10,19,8,,0.00,5,Rain,10<br />
2013-2-3,32,28,24,24,22,21,89,70,47,1014,1013,1011,18,12,10,23,11,34,0.00,4,,3<br />
2013-2-4,31,27,23,24,23,21,89,74,58,1014,1012,1010,18,13,10,14,8,,0.00,5,,14<br />
2013-2-5,32,28,24,25,24,23,94,75,53,1015,1012,1010,18,13,10,14,6,,0.00,3,,138<br />
2013-2-6,31,28,24,26,24,23,94,76,53,1014,1011,1009,18,13,10,11,6,,0.00,6,,28<br />
2013-2-7,33,28,23,25,24,22,94,72,50,1013,1010,1007,18,13,10,11,3,,0.00,4,Rain,76<br />
2013-2-8,31,28,24,26,24,23,89,77,56,1013,1010,1007,18,13,10,8,5,,0.00,6,,50<br />
2013-2-9,32,28,24,25,24,22,94,76,53,1013,1011,1008,18,11,3,19,8,,49.02,5,Rain-Thunderstorm,24<br />
2013-2-10,31,27,23,25,24,22,94,76,58,1013,1011,1008,18,12,10,14,10,,0.00,4,Rain,17<br />
2013-2-11,32,27,23,25,23,21,94,73,55,1012,1010,1004,18,13,10,11,6,,0.00,5,,24<br />
2013-2-12,32,28,24,25,24,23,94,73,52,1012,1010,1008,18,13,10,14,8,,0.00,4,,32<br />
2013-2-13,32,28,23,25,23,21,94,73,49,1012,1010,1008,18,12,10,21,8,29,0.00,3,,19<br />
2013-2-14,33,28,24,25,23,22,94,71,47,1011,1009,1007,18,15,10,14,8,,0.00,3,,13<br />
2013-2-15,31,28,24,26,24,22,94,74,60,1010,1008,1006,18,12,10,14,8,,0.00,4,,36<br />
2013-2-16,30,27,24,24,23,22,94,76,60,1010,1008,1007,18,12,8,23,13,34,1.02,7,Rain,17<br />
2013-2-17,30,27,24,24,23,22,89,77,64,1010,1008,1007,18,12,10,23,11,,0.51,6,Rain,180<br />
2013-2-18,28,26,23,25,24,23,100,90,76,1009,1007,1004,18,10,5,18,8,,29.97,8,Rain,180<br />
2013-2-19,28,26,23,26,24,24,100,88,76,1009,1005,1003,14,11,2,14,8,,10.92,8,Rain,34<br />
2013-2-20,31,28,25,26,26,25,100,85,71,1009,1007,1005,14,11,8,11,2,,19.05,7,Rain,32<br />
2013-2-21,32,28,24,26,25,23,100,84,63,1010,1008,1006,14,12,8,14,8,,2.03,6,Rain,69<br />
2013-2-22,28,27,25,26,25,24,94,91,84,1012,1010,1007,14,9,8,11,5,,11.94,8,Rain,250<br />
2013-2-23,32,28,24,26,24,23,94,83,63,1013,1011,1009,18,11,8,14,6,,18.03,6,Rain-Thunderstorm,19<br />
2013-2-24,32,28,24,25,24,23,94,73,54,1013,1011,1009,18,12,10,14,8,,0.00,5,,5<br />
2013-2-25,32,28,23,26,24,23,100,74,52,1014,1011,1008,18,13,10,11,5,,0.00,3,,44<br />
2013-2-26,32,28,25,24,24,23,89,73,57,1013,1011,1010,18,13,10,19,8,,0.00,2,,33<br />
2013-2-27,32,28,24,25,24,23,94,74,56,1013,1010,1008,18,14,10,14,8,,0.00,3,Rain,18<br />
2013-2-28,33,29,24,24,23,22,89,68,50,1012,1011,1008,18,13,10,14,10,,0.00,2,,11<br />
2013-3-1,32,28,24,24,23,22,89,66,46,1013,1011,1009,18,14,10,14,11,,0.00,4,,20<br />
2013-3-2,33,29,25,24,23,22,89,69,52,1014,1012,1010,18,13,10,21,13,,0.00,4,,180<br />
2013-3-3,31,28,25,24,23,22,84,76,56,1013,1011,1009,18,12,10,19,13,,0.00,5,Rain,180<br />
2013-3-4,29,27,24,24,23,22,94,81,64,1014,1012,1011,14,10,6,14,10,,899.92,8,Rain,6<br />
2013-3-5,32,28,24,24,23,22,89,73,51,1015,1013,1010,18,12,10,29,14,,0.00,6,Rain,7<br />
2013-3-6,29,27,24,24,23,22,89,75,61,1013,1012,1010,14,13,10,14,11,,0.00,7,,353<br />
2013-3-7,33,29,24,26,24,23,94,73,53,1013,1010,1008,18,12,5,11,8,,0.25,5,Rain-Thunderstorm,23<br />
2013-3-8,32,28,24,26,24,24,94,79,60,1013,1010,1007,18,11,8,14,8,,4.06,6,Rain-Thunderstorm,16<br />
2013-3-9,32,29,25,26,25,24,94,79,61,1013,1011,1008,18,13,10,14,8,,0.00,6,Rain,36<br />
2013-3-10,32,28,24,26,26,24,94,80,63,1013,1011,1009,18,13,10,14,6,,12.95,5,Rain-Thunderstorm,39<br />
2013-3-11,33,29,24,25,24,23,94,74,52,1013,1011,1009,18,12,10,14,6,,2.03,4,,64<br />
2013-3-12,32,28,23,26,24,23,94,77,54,1014,1012,1009,18,13,10,14,5,,1.02,4,Rain,47<br />
2013-3-13,33,29,24,25,24,22,94,71,49,1014,1012,1009,18,13,10,11,6,,0.00,5,,36<br />
2013-3-14,33,29,24,24,23,22,89,65,47,1014,1011,1009,18,13,10,11,8,,0.00,2,,19<br />
2013-3-15,33,28,24,23,22,21,83,62,41,1014,1012,1010,18,14,10,19,8,,0.00,2,,21<br />
2013-3-16,32,28,24,25,23,21,89,74,46,1016,1013,1010,18,12,10,19,10,34,4.06,6,,16<br />
2013-3-17,31,27,24,24,23,23,94,79,63,1013,1012,1010,18,13,10,19,11,,0.00,6,Rain,5<br />
2013-3-18,33,28,23,26,24,23,94,73,47,1013,1011,1008,18,12,8,11,8,,4.06,3,Rain-Thunderstorm,131<br />
2013-3-19,33,29,24,26,24,23,95,74,49,1013,1010,1008,18,12,8,14,8,,4.06,3,Rain,14<br />
2013-3-20,33,28,23,25,23,21,89,65,44,1013,1010,1007,18,15,10,18,10,,0.00,3,,30<br />
2013-3-21,32,28,24,25,24,22,94,77,53,1012,1009,1007,18,12,8,18,10,,0.51,6,Rain,180<br />
2013-3-22,32,28,25,26,24,23,89,78,62,1012,1009,1008,18,13,10,8,3,,0.00,5,,199<br />
2013-3-23,33,29,24,25,24,24,94,72,53,1013,1010,1008,18,13,10,11,5,,0.00,4,Rain,102<br />
2013-3-24,33,29,24,26,24,23,94,71,47,1012,1010,1007,18,12,10,14,8,,18.03,4,Rain,36<br />
2013-3-25,33,29,24,26,24,24,94,77,53,1012,1008,1005,18,12,10,14,5,,0.25,4,Rain,47<br />
2013-3-26,33,29,24,26,24,23,90,70,49,1011,1009,1006,18,13,10,14,5,,0.00,3,,17<br />
2013-3-27,34,30,26,26,25,24,89,75,53,1012,1010,1008,18,12,10,14,6,,1.02,5,Rain-Thunderstorm,41<br />
2013-3-28,34,29,24,26,24,23,94,70,47,1012,1009,1007,18,15,10,11,5,,0.00,3,,40<br />
2013-3-29,33,29,24,25,24,21,94,68,48,1012,1010,1007,18,13,10,14,6,,0.00,4,,30<br />
2013-3-30,33,29,26,25,24,23,89,68,55,1012,1009,1003,18,13,10,11,10,,0.00,5,,11<br />
2013-3-31,34,30,26,26,25,24,89,73,51,1012,1010,1008,18,14,10,19,8,,0.00,5,Rain-Thunderstorm,13<br />
2013-4-1,32,29,25,26,24,23,94,81,60,1012,1011,1010,18,13,8,11,8,,4.06,7,Rain,15<br />
2013-4-2,33,28,23,26,25,23,94,76,56,1012,1010,1007,18,13,10,11,6,,0.00,4,,30<br />
2013-4-3,34,29,25,26,24,23,89,74,51,1010,1008,1005,18,12,10,14,6,,0.00,5,,54<br />
2013-4-4,32,29,26,26,25,24,94,76,61,1011,1008,1006,18,12,10,14,6,,1.02,4,,177<br />
2013-4-5,33,29,26,26,26,25,94,75,59,1011,1008,1006,18,13,10,14,5,,0.00,5,,126<br />
2013-4-6,34,30,26,26,25,24,94,70,51,1010,1008,1005,18,13,10,19,8,,0.00,3,,166<br />
2013-4-7,36,31,27,26,25,24,89,70,49,1010,1007,1004,18,12,10,19,8,,1.02,3,,45<br />
2013-4-8,32,29,26,26,24,23,89,76,50,1011,1009,1007,18,12,8,11,6,,8.89,6,Rain-Thunderstorm,30<br />
2013-4-9,27,26,24,25,24,23,100,88,80,1013,1011,1009,18,11,8,14,6,,1.02,7,Rain,352<br />
2013-4-10,32,28,23,27,24,22,94,75,57,1012,1010,1008,14,11,8,14,6,,0.51,7,Rain-Thunderstorm,22<br />
2013-4-11,33,29,24,24,23,22,96,67,41,1011,1009,1007,18,12,10,19,6,,0.00,3,,13<br />
2013-4-12,32,28,24,25,24,23,94,80,60,1012,1011,1009,18,12,6,23,10,,7.87,4,Rain,5<br />
2013-4-13,33,28,24,27,24,24,95,75,53,1013,1011,1008,18,13,10,14,8,,7.87,6,,48<br />
2013-4-14,33,29,25,26,24,24,94,74,53,1012,1010,1007,18,12,8,14,8,,0.51,6,Rain-Thunderstorm,33<br />
2013-4-15,33,29,24,26,24,23,94,71,53,1011,1009,1007,18,12,10,14,6,,0.00,4,,132<br />
2013-4-16,33,29,26,26,25,24,94,75,53,1011,1009,1007,18,15,10,11,3,,0.00,5,Rain,339<br />
2013-4-17,32,29,25,27,26,24,94,79,61,1012,1009,1007,18,12,10,11,6,,0.51,5,Rain-Thunderstorm,171<br />
2013-4-18,33,29,24,26,24,24,94,77,52,1012,1009,1006,18,12,10,11,5,,0.00,6,,180<br />
2013-4-19,29,27,25,25,25,24,94,83,71,1011,1009,1007,14,12,8,19,6,,0.00,7,Rain,14<br />
2013-4-20,33,29,25,26,25,24,94,77,50,1012,1010,1007,18,12,8,11,6,,0.51,6,Rain-Thunderstorm,171<br />
2013-4-21,32,28,24,26,24,23,94,79,63,1013,1011,1008,18,12,10,14,8,,0.51,6,Rain-Thunderstorm,29<br />
2013-4-22,34,29,24,26,24,24,94,71,46,1012,1010,1008,18,12,10,14,10,,0.00,3,,40<br />
2013-4-23,33,29,24,25,24,22,89,68,45,1013,1011,1009,18,13,10,19,6,,0.00,3,,22<br />
2013-4-24,34,29,23,26,24,22,89,74,50,1014,1012,1009,18,12,8,14,6,,4.06,4,Rain-Thunderstorm,44<br />
2013-4-25,31,28,24,26,24,23,94,77,59,1013,1011,1009,18,13,10,14,5,,0.00,6,,8<br />
2013-4-26,33,29,24,26,24,23,94,73,53,1012,1010,1008,18,11,5,14,6,,3.05,5,Rain-Thunderstorm,69<br />
2013-4-27,32,28,24,26,25,23,94,82,64,1013,1011,1009,18,12,8,14,5,,2.03,6,Rain-Thunderstorm,35<br />
2013-4-28,33,29,24,25,24,23,100,72,47,1013,1011,1008,18,13,10,19,6,,0.00,3,,5<br />
2013-4-29,33,29,24,25,24,23,94,69,52,1013,1011,1008,18,12,10,14,6,,0.00,2,,132<br />
2013-4-30,34,30,26,27,25,24,89,70,45,1013,1011,1008,18,13,10,14,5,,0.00,2,Thunderstorm,74<br />
2013-5-1,34,30,25,26,26,24,94,70,53,1010,1008,1005,18,12,10,11,6,,0.00,2,,80<br />
2013-5-2,33,29,26,27,26,24,81,71,56,1010,1009,1007,14,12,8,11,5,,0.00,6,Rain-Thunderstorm,136<br />
2013-5-3,33,29,26,26,25,24,94,75,54,1011,1010,1008,18,13,10,14,5,,0.00,3,,68<br />
2013-5-4,34,30,25,25,23,20,89,65,41,1013,1011,1008,18,13,10,11,5,,0.00,2,,45<br />
2013-5-5,33,29,26,26,25,23,89,75,59,1012,1010,1007,18,12,10,14,6,,0.00,6,Rain-Thunderstorm,39<br />
2013-5-6,33,29,26,27,26,24,94,76,60,1010,1008,1006,18,14,10,11,8,,0.00,6,Thunderstorm,27<br />
2013-5-7,33,29,26,26,26,25,94,83,63,1010,1008,1007,18,13,8,11,3,,8.89,7,Rain-Thunderstorm,52<br />
2013-5-8,32,29,26,26,26,24,89,79,66,1011,1009,1007,18,12,10,11,5,,0.00,7,Rain,172<br />
2013-5-9,31,27,24,26,26,24,89,81,66,1012,1010,1008,26,12,10,11,3,,0.00,6,,113<br />
2013-5-10,32,29,26,27,26,25,95,85,68,1011,1009,1008,14,10,8,14,5,,10.92,7,Rain-Thunderstorm,183<br />
2013-5-11,32,28,24,26,25,24,94,77,57,1012,1009,1006,18,12,10,14,5,,0.00,4,,162<br />
2013-5-12,33,29,25,27,26,25,94,82,60,1012,1010,1009,18,11,3,14,5,,9.91,7,Rain,83<br />
2013-5-13,33,29,25,27,26,25,94,79,61,1012,1010,1007,18,12,10,8,3,,4.06,6,Rain-Thunderstorm,159<br />
