
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,16,10,3,6,4,3,83,60,37,1025,1023,1022,3,3,2,11,5,,0.00,,,-1<br />
2014-1-2,19,11,2,6,3,-1,74,48,25,1023,1021,1019,3,3,3,8,2,,0.00,,,-1<br />
2014-1-3,20,11,2,4,2,-1,79,51,15,1020,1018,1016,3,3,3,8,2,,0.00,,,-1<br />
2014-1-4,19,11,2,6,4,2,78,56,26,1019,1017,1015,3,3,3,0,0,,0.00,,,-1<br />
2014-1-5,19,11,2,6,4,3,79,59,28,1017,1015,1013,3,3,2,0,0,,0.00,,,-1<br />
2014-1-6,19,11,3,7,6,3,83,60,27,1020,1017,1015,3,2,0,8,2,,0.00,,,-1<br />
2014-1-7,19,11,3,7,4,2,67,49,22,1020,1019,1016,3,3,3,8,2,,0.00,,,-1<br />
2014-1-8,15,10,5,8,6,4,67,61,45,1020,1019,1017,3,3,2,14,3,,0.00,8,Rain,-1<br />
2014-1-9,16,11,5,8,7,6,82,63,39,1021,1019,1016,3,3,3,11,3,,0.00,,,-1<br />
2014-1-10,17,10,3,7,6,4,89,61,34,1020,1018,1017,3,3,3,8,2,,0.00,,,-1<br />
2014-1-11,19,11,4,8,6,3,74,57,34,1023,1020,1018,3,3,2,11,2,,0.00,,,-1<br />
2014-1-12,20,13,6,8,6,3,74,58,22,1023,1022,1019,3,3,2,8,2,,0.00,,,-1<br />
2014-1-13,17,12,7,8,6,4,67,53,32,1022,1020,1019,3,3,3,8,2,,0.00,8,,-1<br />
2014-1-14,16,9,7,8,7,6,83,66,39,1021,1020,1019,3,3,3,0,0,,0.00,,,-1<br />
2014-1-15,22,15,8,11,8,7,74,55,25,1021,1020,1019,3,3,3,0,0,,0.00,,,-1<br />
2014-1-16,12,9,6,9,8,8,100,85,67,1022,1021,1020,3,1,0,0,0,,0.00,,Fog,-1<br />
2014-1-17,13,11,9,12,10,9,100,89,82,1022,1019,1015,2,1,0,0,0,,0.00,,Fog,-1<br />
2014-1-18,16,12,7,12,11,11,95,84,66,1026,1020,1016,3,1,0,3,2,,0.00,8,Fog-Rain,-1<br />
2014-1-19,18,12,6,11,10,9,100,80,53,1028,1024,1010,3,2,0,8,2,,0.00,,Fog,-1<br />
2014-1-20,21,13,6,12,9,7,92,73,50,1024,1021,1018,3,3,2,0,0,,0.00,,,-1<br />
2014-1-21,19,13,7,13,12,10,90,79,59,1022,1021,1019,3,2,0,11,2,,2.03,8,Rain,-1<br />
2014-1-22,16,15,14,14,13,13,93,89,78,1021,1018,1016,3,2,2,11,2,,0.25,8,Rain,-1<br />
2014-1-23,18,14,10,14,13,11,94,86,72,1025,1022,1021,3,3,2,8,2,,0.00,8,,-1<br />
2014-1-24,20,16,12,13,11,9,90,71,54,1022,1020,1018,3,3,3,8,2,,0.00,,,-1<br />
2014-1-25,21,16,10,13,11,8,82,67,43,1022,1019,1017,3,3,3,3,0,,0.00,,,-1<br />
2014-1-26,23,16,8,12,11,9,82,59,35,1021,1019,1017,3,3,3,19,5,,0.00,,,-1<br />
2014-1-27,24,16,8,11,10,8,82,57,30,1022,1020,1018,3,3,2,8,3,,0.00,,,-1<br />
2014-1-28,24,19,14,12,10,8,72,50,27,1019,1016,1014,3,3,3,11,5,,0.00,,,-1<br />
2014-1-29,24,17,9,12,11,11,86,66,35,1019,1017,1015,3,3,3,8,0,,0.00,,,-1<br />
2014-1-30,19,13,7,14,12,10,100,87,59,1022,1020,1019,3,1,0,0,0,,0.00,,Fog,-1<br />
2014-1-31,21,14,8,14,12,11,99,79,54,1022,1019,1017,3,1,0,0,0,,0.00,,Fog,-1<br />
2014-2-1,15,12,9,13,12,12,100,92,86,1021,1020,1019,0,0,0,0,0,,0.00,,Fog,-1<br />
2014-2-2,17,13,9,13,13,12,94,82,66,1021,1018,1015,2,1,0,8,2,,0.00,8,,-1<br />
2014-2-3,16,13,10,13,12,11,86,81,66,1016,1014,1013,3,2,2,14,5,,0.00,8,Rain,-1<br />
2014-2-4,17,12,7,12,11,9,91,71,55,1015,1013,1011,3,3,3,8,3,,0.00,8,,-1<br />
2014-2-5,21,14,8,12,11,8,79,64,37,1014,1012,1010,3,3,3,8,2,,0.00,8,,-1<br />
