
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,6,4,3,2,0,87,73,51,1030,1027,1025,10,10,10,40,26,52,0.00,8,Rain,325<br />
2014-1-2,5,4,3,2,1,-1,87,75,61,1031,1030,1028,10,10,10,34,24,,0.00,7,Rain,334<br />
2014-1-3,5,4,3,0,-1,-2,81,68,50,1031,1030,1029,14,10,10,23,14,,0.00,7,,2<br />
2014-1-4,7,5,3,3,1,-2,81,70,50,1032,1030,1029,10,10,10,21,8,,0.00,8,,129<br />
2014-1-5,7,6,5,6,4,2,100,88,72,1030,1029,1028,10,9,3,24,14,,3.05,8,Rain,119<br />
2014-1-6,7,6,3,5,4,2,93,86,71,1031,1029,1028,10,10,10,13,8,,0.00,7,,120<br />
2014-1-7,8,6,3,4,2,0,100,85,58,1028,1025,1022,10,8,3,21,8,,0.00,3,,166<br />
2014-1-8,6,4,3,5,3,0,93,83,62,1030,1026,1021,10,10,10,32,16,,2.03,8,Rain,319<br />
2014-1-9,9,6,2,4,3,1,100,77,51,1029,1025,1021,10,10,10,37,18,55,0.00,3,,205<br />
2014-1-10,6,4,2,4,2,0,100,83,66,1024,1022,1020,10,8,2,29,14,,0.00,5,Fog,318<br />
2014-1-11,8,6,3,5,3,1,93,78,53,1022,1015,1009,10,9,3,48,24,66,0.00,5,,203<br />
2014-1-12,10,8,5,5,3,0,87,71,42,1023,1021,1016,10,10,10,35,24,,0.00,5,,332<br />
2014-1-13,11,8,6,7,3,-1,87,69,34,1021,1013,1007,10,10,10,58,29,76,0.00,6,,210<br />
2014-1-14,9,6,1,2,1,-10,87,70,25,1024,1017,1013,10,10,10,34,21,,0.00,6,Rain,312<br />
2014-1-15,7,3,1,3,1,-1,98,78,51,1032,1028,1025,10,10,10,16,6,,0.00,5,,6<br />
2014-1-16,11,6,0,5,3,-2,100,80,60,1032,1028,1020,10,10,10,40,18,58,0.00,5,,189<br />
2014-1-17,12,8,4,4,1,-4,93,66,21,1020,1017,1015,10,9,8,45,24,63,0.00,5,,260<br />
2014-1-18,8,5,2,7,4,1,100,95,84,1024,1022,1020,10,6,1,26,11,,0.00,7,Fog,237<br />
2014-1-19,8,7,5,8,6,3,100,89,71,1022,1017,1014,10,7,0,45,23,55,0.00,4,Fog,289<br />
2014-1-20,7,6,5,6,4,2,100,83,69,1025,1023,1021,10,9,3,29,18,,0.00,8,Rain,30<br />
2014-1-21,5,4,4,4,3,2,93,82,68,1025,1023,1021,10,9,3,21,13,,0.25,8,Rain,56<br />
2014-1-22,9,7,4,6,4,2,93,81,65,1024,1018,1011,10,10,10,35,13,,0.00,7,,159<br />
2014-1-23,9,7,6,6,4,2,93,82,69,1016,1010,1005,10,10,10,47,31,64,0.00,6,,297<br />
2014-1-24,9,8,6,7,6,5,93,88,75,1017,1016,1014,10,10,7,29,16,,0.00,7,,192<br />
2014-1-25,6,6,4,6,4,1,93,86,68,1022,1020,1016,10,9,3,35,23,,0.76,8,Rain,336<br />
2014-1-26,5,4,4,5,3,2,100,92,78,1022,1021,1020,10,8,3,19,11,,1.02,8,Rain,359<br />
2014-1-27,8,6,3,7,5,3,100,91,72,1021,1016,1013,10,8,1,26,13,,5.08,8,Fog-Rain,210<br />
2014-1-28,7,4,3,6,4,2,100,90,77,1013,1010,1008,10,10,10,35,13,,0.00,8,Rain,324<br />
2014-1-29,3,3,3,5,2,1,100,89,79,1023,1017,1009,10,10,5,52,34,61,0.00,8,Rain,325<br />
2014-1-30,3,1,-2,3,0,-3,100,89,68,1032,1025,1023,10,9,0,50,26,69,4.06,8,Rain-Snow,3<br />
2014-1-31,-2,-3,-4,-3,-6,-11,100,79,45,1043,1038,1032,10,6,0,55,45,74,3.05,7,Snow,2<br />
2014-2-1,-2,-3,-5,-5,-9,-11,86,64,44,1046,1044,1042,10,9,1,32,24,,0.76,5,Snow,31<br />
2014-2-2,-2,-4,-6,-5,-8,-11,93,77,51,1046,1044,1043,10,8,0,21,8,,2.03,6,Snow,38<br />
2014-2-3,-1,-4,-9,-4,-8,-13,100,79,48,1043,1040,1037,10,9,2,16,6,,0.51,5,Fog-Snow,127<br />
2014-2-4,-1,-3,-4,-4,-6,-9,93,74,63,1036,1033,1028,10,10,10,23,11,,0.00,6,Snow,131<br />
2014-2-5,3,-1,-4,-1,-4,-8,93,74,55,1027,1023,1022,10,10,10,16,8,,0.00,5,,266<br />
2014-2-6,1,-1,-3,-1,-3,-4,100,82,49,1027,1024,1021,10,10,10,34,13,,0.00,5,,318<br />
2014-2-7,5,0,-6,1,-2,-6,93,82,60,1028,1026,1025,10,10,10,23,10,,0.00,5,,200<br />
2014-2-8,7,3,1,2,1,-1,93,81,54,1026,1025,1024,10,9,7,26,8,,0.00,6,,159<br />
2014-2-9,8,4,1,4,3,0,100,87,64,1026,1024,1022,10,7,1,26,8,,0.00,5,Fog,182<br />
2014-2-10,8,6,3,5,4,3,93,84,69,1022,1020,1019,10,10,5,27,16,,0.00,7,,153<br />
2014-2-11,8,6,3,4,3,1,87,82,65,1027,1023,1020,19,10,10,21,13,,0.00,7,,53<br />
2014-2-12,7,3,-1,2,1,-2,93,84,55,1030,1028,1027,10,10,10,16,10,,0.00,5,Rain,21<br />
2014-2-13,7,4,1,5,3,0,100,87,72,1027,1025,1024,10,8,1,27,14,,0.00,8,Fog,159<br />
2014-2-14,8,7,7,6,4,3,93,81,66,1030,1021,1018,10,10,10,34,23,,0.00,8,,175<br />
2014-2-15,11,7,4,7,5,3,100,84,60,1018,1015,1012,10,7,0,37,26,,0.00,5,Fog,189<br />
2014-2-16,6,4,3,4,3,2,100,91,75,1018,1015,1013,10,6,0,29,18,,0.00,8,Fog,329<br />
2014-2-17,7,6,4,3,2,1,87,77,63,1023,1021,1018,10,10,10,27,21,,0.00,8,,325<br />
2014-2-18,11,7,3,7,4,2,93,81,57,1023,1019,1014,10,10,8,35,13,,0.00,6,,180<br />
2014-2-19,6,4,3,6,3,1,93,81,70,1028,1022,1013,10,10,10,52,31,71,0.00,7,Rain,304<br />
2014-2-20,12,8,4,5,4,-1,93,77,35,1026,1020,1012,10,10,10,35,19,,0.00,6,,203<br />
2014-2-21,11,8,5,6,4,2,100,73,54,1019,1012,1008,10,9,7,48,24,66,0.00,6,Rain,312<br />
2014-2-22,5,4,3,3,2,0,93,82,61,1029,1025,1019,10,10,10,45,31,63,0.51,8,Rain,343<br />
2014-2-23,5,4,4,2,0,-1,87,74,56,1034,1032,1029,10,10,10,26,16,,0.00,8,Rain,88<br />
2014-2-24,7,2,-3,3,3,-4,93,80,58,1033,1031,1030,10,10,2,39,19,,0.00,7,,152<br />
2014-2-25,9,7,4,5,4,2,93,83,63,1029,1029,1028,10,7,3,32,19,,0.00,5,,156<br />
2014-2-26,9,7,4,4,3,2,100,80,47,1029,1026,1022,10,9,3,34,19,,0.00,1,,151<br />
2014-2-27,10,7,4,8,5,3,100,88,65,1023,1022,1020,10,8,1,21,11,,0.76,6,Rain,149<br />
2014-2-28,7,6,5,6,4,3,93,89,79,1021,1020,1018,10,10,8,35,24,53,3.05,7,Rain,330<br />
2014-3-1,8,6,3,5,4,2,100,83,62,1023,1022,1020,10,10,10,21,13,,0.00,6,,321<br />
2014-3-2,9,7,5,8,6,4,93,87,75,1023,1021,1017,10,10,10,32,13,,0.00,8,,180<br />
2014-3-3,12,9,7,8,7,6,93,87,74,1016,1014,1013,10,10,3,34,23,,0.00,7,,194<br />
2014-3-4,12,8,4,8,6,3,100,85,52,1015,1012,1009,10,4,0,16,8,,0.00,8,Fog,158<br />
2014-3-5,9,8,6,8,6,4,100,86,69,1017,1012,1008,10,9,3,39,16,,0.00,7,,326<br />
2014-3-6,12,9,6,6,5,4,93,77,48,1019,1017,1016,10,10,10,27,19,,0.00,,,325<br />
2014-3-7,6,6,4,5,4,2,100,87,67,1031,1024,1019,10,7,3,52,26,61,2.03,8,Rain,327<br />
2014-3-8,6,4,2,3,1,-1,87,74,53,1037,1035,1031,10,10,10,48,29,60,0.00,8,,30<br />
2014-3-9,10,6,2,7,3,0,93,79,51,1034,1029,1027,10,10,10,32,16,,0.00,5,,168<br />
2014-3-10,12,9,6,7,6,4,93,82,57,1026,1021,1017,10,10,10,37,21,,0.00,5,,180<br />
2014-3-11,12,8,4,7,5,2,100,79,44,1017,1010,1003,10,6,2,47,11,64,0.00,7,Rain,209<br />
2014-3-12,12,8,5,5,4,3,87,72,48,1008,1006,1005,10,10,10,32,19,,0.00,6,,334<br />
2014-3-13,7,7,6,5,3,2,87,77,57,1021,1014,1006,10,10,10,48,34,61,0.00,8,,334<br />
2014-3-14,10,8,5,6,4,1,87,75,53,1025,1023,1021,10,10,0,24,10,,0.00,6,,179<br />
2014-3-15,13,10,7,8,7,4,93,83,53,1030,1020,1018,10,10,10,32,19,,0.00,4,,194<br />
2014-3-16,12,9,6,8,7,6,100,86,69,1019,1011,1003,10,9,3,58,27,76,0.00,4,,187<br />
2014-3-17,17,12,7,7,4,-2,84,61,21,1010,1001,998,10,9,7,71,32,90,0.00,2,,244<br />
2014-3-18,11,7,2,6,3,-1,87,70,46,1018,1013,1008,10,10,10,77,40,97,0.00,4,,213<br />
2014-3-19,11,8,6,4,1,-3,81,58,29,1028,1022,1010,10,10,10,52,27,74,0.00,,,355<br />
2014-3-20,12,8,4,8,5,0,93,77,56,1026,1016,1008,10,10,10,50,26,69,0.00,5,,188<br />
2014-3-21,13,9,6,8,5,2,93,70,40,1025,1017,1008,10,10,8,64,35,97,3.05,7,Rain,339<br />
2014-3-22,7,4,1,3,1,-2,81,67,47,1030,1028,1025,10,10,10,55,37,74,0.00,5,,336<br />
2014-3-23,11,6,0,6,2,-3,87,78,56,1029,1026,1024,10,10,10,32,13,,0.00,4,,171<br />
2014-3-24,11,8,6,6,4,2,93,72,46,1027,1026,1024,10,10,10,35,19,,0.00,5,,160<br />
2014-3-25,12,8,4,6,5,3,93,76,45,1024,1021,1019,10,10,8,35,21,,0.00,1,,176<br />
2014-3-26,13,9,6,8,7,4,100,86,59,1021,1019,1016,10,8,2,37,21,,0.00,4,,176<br />
2014-3-27,13,11,8,9,8,7,94,85,67,1016,1014,1013,10,10,3,27,19,,0.00,5,,177<br />
2014-3-28,14,11,8,8,7,6,93,73,52,1014,1013,1010,10,10,10,29,13,,0.00,6,,341<br />
2014-3-29,25,15,5,10,8,3,94,68,19,1009,1000,996,14,10,10,40,21,61,0.00,6,,210<br />
2014-3-30,4,2,0,7,0,-2,100,78,56,1014,1008,1001,10,9,0,64,43,84,0.00,8,Rain-Snow,334<br />
2014-3-31,8,3,-1,3,-2,-7,81,58,27,1018,1016,1014,10,10,10,29,18,,0.00,8,,334<br />
2014-4-1,11,7,3,5,1,-3,81,60,35,1017,1013,1010,10,10,10,42,26,61,0.00,3,,208<br />
